# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.845908458231e-01 -1.417194288049e+01 -1.039361799810e+01 -9.365569943514e+00 -9.226531453037e+00 -7.063433600312e+00 -5.874587626938e+00 -4.073726644154e+00 -3.052204646017e+00 3.676959132965e+00 4.509982651072e+00 4.982442630523e+00 5.843452337349e+00 6.033486064153e+00 6.425972669554e+00 7.128007953107e+00 7.591981572538e+00 8.246693368632e+00 9.000525110835e+00 9.327977758644e+00 9.411537684431e+00 1.027569783312e+01 1.196366667148e+01 1.256224101800e+01 1.349629339019e+01 1.461100234688e+01 1.566317030579e+01 1.606644581686e+01 1.912729945376e+01 2.274937526545e+01 2.370065863795e+01
9.920061238979e-01 -1.418769134090e+01 -1.035753594962e+01 -9.365178528796e+00 -9.217172008445e+00 -7.061201151637e+00 -5.870576245744e+00 -4.068012821920e+00 -3.048574353984e+00 3.669613868801e+00 4.514494859008e+00 4.963195844626e+00 5.807863271742e+00 6.027028235925e+00 6.423011463014e+00 7.131538104834e+00 7.582811484547e+00 8.237161023153e+00 9.013085782643e+00 9.329407220283e+00 9.424488169130e+00 1.027150507410e+01 1.196328132035e+01 1.255359348515e+01 1.350118835562e+01 1.461043219716e+01 1.566374523485e+01 1.605573483725e+01 1.914102090144e+01 2.274624094378e+01 2.370056495983e+01
9.994214019727e-01 -1.420348835683e+01 -1.032121655328e+01 -9.364758597863e+00 -9.206936066006e+00 -7.058957451108e+00 -5.866370440086e+00 -4.061833660169e+00 -3.044915640733e+00 3.661793552857e+00 4.518384268030e+00 4.943631933833e+00 5.770958244618e+00 6.020537580425e+00 6.419778729226e+00 7.135026432412e+00 7.573561041396e+00 8.227960898560e+00 9.025746497095e+00 9.330891641308e+00 9.437256942925e+00 1.026721843325e+01 1.196299814839e+01 1.254485862027e+01 1.350603641158e+01 1.460988832072e+01 1.566441567564e+01 1.604490974462e+01 1.915490466720e+01 2.274302688895e+01 2.370046959066e+01
1.006836680048e+00 -1.421929850294e+01 -1.028479415858e+01 -9.364310590265e+00 -9.195756982782e+00 -7.056707748778e+00 -5.861972583597e+00 -4.055152770047e+00 -3.041240840610e+00 3.653489208531e+00 4.521506530839e+00 4.923806034293e+00 5.732849435496e+00 6.014030455213e+00 6.416272121472e+00 7.138461197971e+00 7.564246953014e+00 8.219094065396e+00 9.038464630669e+00 9.332444759972e+00 9.449829467608e+00 1.026285348611e+01 1.196281260698e+01 1.253604704481e+01 1.351083346233e+01 1.460937106598e+01 1.566518019249e+01 1.603399458586e+01 1.916892228335e+01 2.273973852419e+01 2.370037265983e+01
1.014251958122e+00 -1.423508796435e+01 -1.024840767155e+01 -9.363834959327e+00 -9.183564272526e+00 -7.054457171163e+00 -5.857385643997e+00 -4.047931570083e+00 -3.037562781408e+00 3.644692887240e+00 4.523691076738e+00 4.903774171250e+00 5.693675850440e+00 6.007521675751e+00 6.412489639382e+00 7.141831579828e+00 7.554885848885e+00 8.210559029775e+00 9.051195473153e+00 9.334082547512e+00 9.462192342928e+00 1.025842591980e+01 1.196272006494e+01 1.252716936433e+01 1.351557569592e+01 1.460888077149e+01 1.566603731001e+01 1.602301293231e+01 1.918304553733e+01 2.273638146099e+01 2.370027429867e+01
1.021667236197e+00 -1.425082452108e+01 -1.021219987745e+01 -9.363332172337e+00 -9.170284446929e+00 -7.052210697167e+00 -5.852613221101e+00 -4.040129175758e+00 -3.033894776526e+00 3.635397941134e+00 4.524735978358e+00 4.883592947270e+00 5.653608473509e+00 6.001024588051e+00 6.408429593329e+00 7.145127657898e+00 7.545494125998e+00 8.202352068349e+00 9.063891975520e+00 9.335823505908e+00 9.474333202222e+00 1.025395148222e+01 1.196271582706e+01 1.251823617723e+01 1.352025957110e+01 1.460841776604e+01 1.566698551605e+01 1.601198783617e+01 1.919724651419e+01 2.273296149465e+01 2.370017464026e+01
1.029082514272e+00 -1.426647752181e+01 -1.017631638544e+01 -9.362802710703e+00 -9.155842252952e+00 -7.049973135238e+00 -5.847659582930e+00 -4.031702285839e+00 -3.030250614368e+00 3.625599321605e+00 4.524402169279e+00 4.863319205962e+00 5.612856035276e+00 5.994551154704e+00 6.404090589375e+00 7.148340389197e+00 7.536087809399e+00 8.194467551913e+00 9.076504487927e+00 9.337688970711e+00 9.486240622759e+00 1.024944593180e+01 1.196279515184e+01 1.250925808279e+01 1.352488180431e+01 1.460798236884e+01 1.566802326480e+01 1.600094179319e+01 1.921149763376e+01 2.272948459934e+01 2.370007381925e+01
1.036497792347e+00 -1.428201784901e+01 -1.014090413166e+01 -9.362247070043e+00 -9.140162366926e+00 -7.047749101937e+00 -5.842529699564e+00 -4.022605066950e+00 -3.026644544548e+00 3.615293901301e+00 4.522407283570e+00 4.843009674481e+00 5.571671135154e+00 5.988112049951e+00 6.399471531277e+00 7.151461575656e+00 7.526682427815e+00 8.186898253794e+00 9.088980513031e+00 9.339703394087e+00 9.497904049117e+00 1.024492498774e+01 1.196295326826e+01 1.250024568838e+01 1.352943935672e+01 1.460757488975e+01 1.566914897988e+01 1.598989671107e+01 1.922577168315e+01 2.272595692241e+01 2.369997197171e+01
1.043913070422e+00 -1.429741787738e+01 -1.010610939949e+01 -9.361665760222e+00 -9.123171584095e+00 -7.045543002147e+00 -5.837229274335e+00 -4.012789038307e+00 -3.023091260416e+00 3.604480816094e+00 4.518419712687e+00 4.822720588944e+00 5.530356129750e+00 5.981716760035e+00 6.394571636560e+00 7.154483826201e+00 7.517292905876e+00 8.179635639870e+00 9.101264515185e+00 9.341894567880e+00 9.509313728105e+00 1.024040428096e+01 1.196318539140e+01 1.249120961564e+01 1.353392942162e+01 1.460719562955e+01 1.567036105740e+01 1.597887388310e+01 1.924004184487e+01 2.272238477806e+01 2.369986923491e+01
1.051328348497e+00 -1.431265142727e+01 -1.007207535400e+01 -9.361059305330e+00 -9.104801504102e+00 -7.043359011055e+00 -5.831764772012e+00 -4.002202959169e+00 -3.019605877377e+00 3.593161821979e+00 4.512053970551e+00 4.802507307833e+00 5.489267704057e+00 5.975373685679e+00 6.389390464121e+00 7.157400514788e+00 7.507933473582e+00 8.172670137787e+00 9.113297846465e+00 9.344293726115e+00 9.520460653912e+00 1.023589930577e+01 1.196348673723e+01 1.248216050562e+01 1.353834941195e+01 1.460684488024e+01 1.567165786912e+01 1.596789396679e+01 1.925428172137e+01 2.271877464035e+01 2.369976574713e+01
1.058743626571e+00 -1.432769371431e+01 -1.003893914212e+01 -9.360428243595e+00 -9.084991657894e+00 -7.041201058103e+00 -5.826143443588e+00 -3.990792722294e+00 -3.016203906456e+00 3.581341660389e+00 4.502869121608e+00 4.782423919431e+00 5.448818378289e+00 5.969090244094e+00 6.383927951216e+00 7.160205735856e+00 7.498617592912e+00 8.165991383746e+00 9.125018875004e+00 9.346935441853e+00 9.531336522317e+00 1.023142537253e+01 1.196385253610e+01 1.247310902270e+01 1.354269694816e+01 1.460652292539e+01 1.567303776558e+01 1.595697696681e+01 1.926846535620e+01 2.271513313535e+01 2.369966164751e+01
1.066158904646e+00 -1.434252129668e+01 -1.000682867877e+01 -9.359773127231e+00 -9.063692953191e+00 -7.039072813009e+00 -5.820373347307e+00 -3.978501257614e+00 -3.012901222554e+00 3.569028423960e+00 4.490372744529e+00 4.762522850368e+00 5.409472485417e+00 5.962872968493e+00 6.378184458043e+00 7.162894258387e+00 7.489357900814e+00 8.159588445983e+00 9.136363426309e+00 9.349857208118e+00 9.541933692900e+00 1.022699756119e+01 1.196427804528e+01 1.246406585729e+01 1.354696984642e+01 1.460623004050e+01 1.567449907923e+01 1.594614222201e+01 1.928256725240e+01 2.271146703250e+01 2.369955707583e+01
1.073574182721e+00 -1.435711202083e+01 -9.975859311207e+00 -9.359094522222e+00 -9.040871242841e+00 -7.036977673989e+00 -5.814463365582e+00 -3.965268451474e+00 -3.009714026783e+00 3.556233913419e+00 4.474033349693e+00 4.742854483202e+00 5.371733709280e+00 5.956727603541e+00 6.372160818433e+00 7.165461479586e+00 7.480166167359e+00 8.153450024752e+00 9.147265665910e+00 9.353098574944e+00 9.552245158304e+00 1.022263067604e+01 1.196475856040e+01 1.245504172709e+01 1.355116610715e+01 1.460596649349e+01 1.567604012759e+01 1.593540839611e+01 1.929656238858e+01 2.270778323520e+01 2.369945217234e+01
1.080989460796e+00 -1.437144496659e+01 -9.946130617012e+00 -9.358393008030e+00 -9.016510757418e+00 -7.034918758252e+00 -5.808423217446e+00 -3.951031088192e+00 -3.006658802324e+00 3.542973975179e+00 4.453303749265e+00 4.723466791699e+00 5.336121693069e+00 5.950659195604e+00 6.365858395389e+00 7.167903378979e+00 7.471053267536e+00 8.147564629227e+00 9.157659547983e+00 9.356699718281e+00 9.562264519663e+00 1.021833920166e+01 1.196528942587e+01 1.244604737704e+01 1.355528390385e+01 1.460573254505e+01 1.567765921635e+01 1.592479347162e+01 1.931042623296e+01 2.270408877041e+01 2.369934707755e+01
1.088404738871e+00 -1.438550039236e+01 -9.917723626180e+00 -9.357669177244e+00 -8.990617107496e+00 -7.032898894830e+00 -5.802263466221e+00 -3.935722822392e+00 -3.003752263216e+00 3.529268808478e+00 4.427655896743e+00 4.704405002811e+00 5.303137210885e+00 5.944672177063e+00 6.359279140469e+00 7.170216473559e+00 7.462029164954e+00 8.141920732208e+00 9.167480910758e+00 9.360699360354e+00 9.571985967379e+00 1.021413726035e+01 1.196586604421e+01 1.243709357759e+01 1.355932157238e+01 1.460552844920e+01 1.567935464253e+01 1.591431474662e+01 1.932413475600e+01 2.270039077739e+01 2.369924193206e+01
1.095820016946e+00 -1.439925968078e+01 -9.890698751428e+00 -9.356923635148e+00 -8.963219567285e+00 -7.030920619755e+00 -5.795995522068e+00 -3.919274192723e+00 -3.001011295553e+00 3.515143230561e+00 4.396623926762e+00 4.685711294374e+00 5.273219182675e+00 5.938770444198e+00 6.352425656128e+00 7.172397774483e+00 7.453102905721e+00 8.136506903882e+00 9.176670198143e+00 9.365132062378e+00 9.581404266430e+00 1.021003857106e+01 1.196648388452e+01 1.242819112160e+01 1.356327760051e+01 1.460535445372e+01 1.568112469750e+01 1.590398883419e+01 1.933766444172e+01 2.269669649551e+01 2.369913687636e+01
1.103235295020e+00 -1.441270528563e+01 -9.865094654326e+00 -9.356156999230e+00 -8.934372407016e+00 -7.028986173604e+00 -5.789631639132e+00 -3.901612690177e+00 -2.998452890602e+00 3.500626888683e+00 4.359847559346e+00 4.667424537040e+00 5.246701381666e+00 5.932957428467e+00 6.345301260338e+00 7.174444745668e+00 7.444282620765e+00 8.131311926171e+00 9.185175625721e+00 9.370025071868e+00 9.590514745462e+00 1.020605641038e+01 1.196713848996e+01 1.241935081945e+01 1.356715061791e+01 1.460521080073e+01 1.568296767012e+01 1.589383166410e+01 1.935099229822e+01 2.269301325106e+01 2.369903205063e+01
1.110650573095e+00 -1.442582068000e+01 -9.840928174670e+00 -9.355369898611e+00 -8.904155141180e+00 -7.027097501365e+00 -5.783184907000e+00 -3.882662897527e+00 -2.996094069448e+00 3.485754408398e+00 4.317105190044e+00 4.649580088004e+00 5.223779529339e+00 5.927236161150e+00 6.337910052904e+00 7.176355264567e+00 7.435575535039e+00 8.126324889341e+00 9.192956416804e+00 9.375395099174e+00 9.599313288854e+00 1.020220357551e+01 1.196782548445e+01 1.241058349251e+01 1.357093938642e+01 1.460509772716e+01 1.568488184975e+01 1.588385848642e+01 1.936409586760e+01 2.268934844308e+01 2.369892759457e+01
1.118065851170e+00 -1.443859030612e+01 -9.818195324317e+00 -9.354562973412e+00 -8.872671685216e+00 -7.025256254565e+00 -5.776669236204e+00 -3.862346720436e+00 -2.993951798867e+00 3.470565468999e+00 4.268327468700e+00 4.632209642584e+00 5.204497996122e+00 5.921609331507e+00 6.330256983001e+00 7.178127585280e+00 7.426987982183e+00 8.121535272606e+00 9.199985578610e+00 9.381245553492e+00 9.607796330987e+00 1.019849234987e+01 1.196854057849e+01 1.240189996497e+01 1.357464279074e+01 1.460501546538e+01 1.568686552921e+01 1.587408387698e+01 1.937695323556e+01 2.268570952822e+01 2.369882364718e+01
1.125481129245e+00 -1.445099952717e+01 -9.796873221172e+00 -9.353736874049e+00 -8.840048538158e+00 -7.023463795599e+00 -5.770099337536e+00 -3.840583735974e+00 -2.992042898306e+00 3.455104798722e+00 4.213588214817e+00 4.615341147882e+00 5.188759286908e+00 5.916079338696e+00 6.322347917581e+00 7.179760304123e+00 7.418525423436e+00 8.116933010516e+00 9.206251656943e+00 9.387564800283e+00 9.615960851906e+00 1.019493447158e+01 1.196927957431e+01 1.239331105373e+01 1.357825982941e+01 1.460496424368e+01 1.568891700777e+01 1.586452174420e+01 1.938954304099e+01 2.268210400457e+01 2.369872034661e+01
1.132896407320e+00 -1.446303458096e+01 -9.776922739982e+00 -9.352892260464e+00 -8.806432207157e+00 -7.021721204128e+00 -5.763490694967e+00 -3.817291690664e+00 -2.990383937981e+00 3.439422084536e+00 4.153077055395e+00 4.598998780529e+00 5.176351961028e+00 5.910648337784e+00 6.314189710354e+00 7.181252327683e+00 7.410192469797e+00 8.112508546814e+00 9.211759057433e+00 9.394325852291e+00 9.623804373536e+00 1.019154110532e+01 1.197003837042e+01 1.238482755666e+01 1.358178960616e+01 1.460494428687e+01 1.569103459405e+01 1.585518533726e+01 1.940184448556e+01 2.267853939455e+01 2.369861782994e+01
1.140311685394e+00 -1.447468253577e+01 -9.758291601767e+00 -9.352029801287e+00 -8.771986144051e+00 -7.020029285439e+00 -5.756859531973e+00 -3.792387188447e+00 -2.988991128364e+00 3.423571793788e+00 4.087063049872e+00 4.583202988212e+00 5.166987769135e+00 5.905318280239e+00 6.305790271119e+00 7.182602843380e+00 7.401992906611e+00 8.108252877397e+00 9.216526828462e+00 9.401487599298e+00 9.631324955619e+00 1.018832281812e+01 1.197081296549e+01 1.237646023895e+01 1.358523132159e+01 1.460495581687e+01 1.569321660884e+01 1.584608725531e+01 1.941383734373e+01 2.267502322677e+01 2.369851623299e+01
1.147726963469e+00 -1.448593124836e+01 -9.740917617539e+00 -9.351150172944e+00 -8.736887469942e+00 -7.018388580621e+00 -5.750222771121e+00 -3.765786619378e+00 -2.987880201558e+00 3.407612907480e+00 4.015858856132e+00 4.567970592326e+00 5.160338515936e+00 5.900090949291e+00 6.297158635296e+00 7.183811292490e+00 7.393929719977e+00 8.104157583888e+00 9.220586154275e+00 9.408997328307e+00 9.638521190504e+00 1.018528955947e+01 1.197159946177e+01 1.236821981766e+01 1.358858426512e+01 1.460499905324e+01 1.569546138791e+01 1.583723945762e+01 1.942550197304e+01 2.267156301702e+01 2.369841569018e+01
1.155142241544e+00 -1.449676932412e+01 -9.724731836876e+00 -9.350254058696e+00 -8.701323728560e+00 -7.016799378394e+00 -5.743597986797e+00 -3.737407393377e+00 -2.987066285338e+00 3.391608567442e+00 3.939791902505e+00 4.553314946938e+00 5.156066268359e+00 5.894967990602e+00 6.288305033517e+00 7.184877345578e+00 7.386005124485e+00 8.100214859200e+00 9.223977066793e+00 9.416794025847e+00 9.645392195950e+00 1.018245064655e+01 1.197239406813e+01 1.236011694447e+01 1.359184780735e+01 1.460507421376e+01 1.569776728471e+01 1.582865327440e+01 1.943681932504e+01 2.266816624829e+01 2.369831633428e+01
1.162557519619e+00 -1.450718607941e+01 -9.709661412695e+00 -9.349342147630e+00 -8.665489848450e+00 -7.015261728422e+00 -5.737003350988e+00 -3.707169560720e+00 -2.986563770970e+00 3.375625641916e+00 3.859185120277e+00 4.539246147437e+00 5.153844468842e+00 5.889950938650e+00 6.279240961174e+00 7.185800880263e+00 7.378220591951e+00 8.096417526325e+00 9.226744964516e+00 9.424811874141e+00 9.651937605102e+00 1.017981475487e+01 1.197319310262e+01 1.235216218663e+01 1.359502139266e+01 1.460518151498e+01 1.570013267307e+01 1.582033941822e+01 1.944777095674e+01 2.266484034999e+01 2.369821829628e+01
1.169972797694e+00 -1.451717150605e+01 -9.695632063519e+00 -9.348415133586e+00 -8.629585424408e+00 -7.013775455946e+00 -5.730457572088e+00 -3.674997923512e+00 -2.986386176250e+00 3.359734216026e+00 3.774346904671e+00 4.525771280816e+00 5.153370440500e+00 5.885041239225e+00 6.269979247786e+00 7.186581961225e+00 7.370576880926e+00 8.092759051456e+00 9.228937434034e+00 9.432983445749e+00 9.658157552894e+00 1.017738991495e+01 1.197399299487e+01 1.234436600620e+01 1.359810453205e+01 1.460532117279e+01 1.570255594973e+01 1.581230799588e+01 1.945833904277e+01 2.266159267636e+01 2.369812170519e+01
1.177388075769e+00 -1.452671623793e+01 -9.682570079915e+00 -9.347473714047e+00 -8.593812363951e+00 -7.012340177531e+00 -5.723979826743e+00 -3.640824771597e+00 -2.986546005525e+00 3.344007015196e+00 3.685568612140e+00 4.512894708644e+00 5.154371186787e+00 5.880240268428e+00 6.260534126027e+00 7.187220822355e+00 7.363074066798e+00 8.089233552395e+00 9.230601680354e+00 9.441242290560e+00 9.664052658161e+00 1.017518351558e+01 1.197479028820e+01 1.233673873757e+01 1.360109679644e+01 1.460549340289e+01 1.570503553689e+01 1.580456852063e+01 1.946850638815e+01 2.265843048417e+01 2.369802668786e+01
1.184803353843e+00 -1.453581151969e+01 -9.670403874157e+00 -9.346518588974e+00 -8.558372893439e+00 -7.010955317771e+00 -5.717589684804e+00 -3.604593414108e+00 -2.987054608863e+00 3.328518770765e+00 3.593127716534e+00 4.500618373414e+00 5.156604649582e+00 5.875549348533e+00 6.250921300130e+00 7.187717850949e+00 7.355711572407e+00 8.085835803090e+00 9.231782675133e+00 9.449524806101e+00 9.669624000932e+00 1.017320231370e+01 1.197558164159e+01 1.232929056340e+01 1.360399781005e+01 1.460569842136e+01 1.570756988459e+01 1.579712992453e+01 1.947825644178e+01 2.265536090984e+01 2.369793336882e+01
1.192218631918e+00 -1.454444917742e+01 -9.659065108492e+00 -9.345550459603e+00 -8.523467883851e+00 -7.009620126745e+00 -5.711307027528e+00 -3.566262726196e+00 -2.987922042810e+00 3.313345537872e+00 3.497295183521e+00 4.488942119059e+00 5.159858256635e+00 5.870969761017e+00 6.241158013281e+00 7.188073573841e+00 7.348488199092e+00 8.082561235002e+00 9.232521984270e+00 9.457771429699e+00 9.674873094467e+00 1.017145245145e+01 1.197636383158e+01 1.232203148910e+01 1.360680724420e+01 1.460593644513e+01 1.571015747311e+01 1.579000057101e+01 1.948757331048e+01 2.265239094602e+01 2.369784187010e+01
1.199633909993e+00 -1.455262159129e+01 -9.648489458293e+00 -9.344570027204e+00 -8.489295437530e+00 -7.008333698058e+00 -5.705151959247e+00 -3.525812991334e+00 -2.989156935497e+00 3.298563976170e+00 3.398346271466e+00 4.477864016974e+00 5.163946080700e+00 5.866502757096e+00 6.231263113374e+00 7.188288645376e+00 7.341402158121e+00 8.079405935914e+00 9.232857155254e+00 9.465927272116e+00 9.679801851839e+00 1.016993948009e+01 1.197713375414e+01 1.231497131587e+01 1.360952481133e+01 1.460620769240e+01 1.571279681518e+01 1.578318826738e+01 1.949644177374e+01 2.264952741777e+01 2.369775231105e+01
1.207049188068e+00 -1.456032167011e+01 -9.638617074909e+00 -9.343577991805e+00 -8.456049671459e+00 -7.007094987283e+00 -5.699144712788e+00 -3.483253393868e+00 -2.990766359120e+00 3.284250604169e+00 3.296574621328e+00 4.467380689764e+00 5.168705465170e+00 5.862149565993e+00 6.221257116224e+00 7.188363837117e+00 7.334451102472e+00 8.076366646669e+00 9.232821519166e+00 9.473942337653e+00 9.684412547062e+00 1.016866839076e+01 1.197788842655e+01 1.230811961265e+01 1.361215025925e+01 1.460651238313e+01 1.571548645816e+01 1.577670027737e+01 1.950484729879e+01 2.264677695856e+01 2.369766480820e+01
1.214464466143e+00 -1.456754282766e+01 -9.629392812731e+00 -9.342575050898e+00 -8.423919636106e+00 -7.005902830649e+00 -5.693305549026e+00 -3.438631602255e+00 -2.992755712938e+00 3.192310093649e+00 3.270481038046e+00 4.457487626047e+00 5.173993618080e+00 5.857911401214e+00 6.211162264992e+00 7.188300029210e+00 7.327632158917e+00 8.073440756264e+00 9.232444271827e+00 9.481771466191e+00 9.688707771004e+00 1.016764365154e+01 1.197862498935e+01 1.230148568692e+01 1.361468336569e+01 1.460685073941e+01 1.571822498612e+01 1.577054333343e+01 1.951277605624e+01 2.264414598603e+01 2.369757947508e+01
1.221879744218e+00 -1.457427896083e+01 -9.620766279368e+00 -9.341561898109e+00 -8.393088318094e+00 -7.004755963799e+00 -5.687654651071e+00 -3.392045972398e+00 -2.995128620062e+00 3.085941349322e+00 3.257329225682e+00 4.448179480892e+00 5.179684439046e+00 5.853789465014e+00 6.201002584063e+00 7.188098203291e+00 7.320941960372e+00 8.070626295613e+00 9.231750724166e+00 9.489374106912e+00 9.692690382600e+00 1.016686925030e+01 1.197934070850e+01 1.229507855478e+01 1.361712393310e+01 1.460722298583e+01 1.572101102181e+01 1.576472364896e+01 1.952021493591e+01 2.264164067792e+01 2.369749642210e+01
1.229295022292e+00 -1.458052442937e+01 -9.612691759453e+00 -9.340539221856e+00 -8.363731687101e+00 -7.003653040486e+00 -5.682212013647e+00 -3.343660970897e+00 -2.997886841230e+00 2.977944661052e+00 3.244866686529e+00 4.439450357739e+00 5.185665696965e+00 5.849784951251e+00 6.190803925082e+00 7.187759436885e+00 7.314376678466e+00 8.067921930257e+00 9.230762640973e+00 9.496714004418e+00 9.696363456106e+00 1.016634874212e+01 1.198003297768e+01 1.228890691043e+01 1.361947178364e+01 1.460762934981e+01 1.572384322856e+01 1.575924693018e+01 1.952715156286e+01 2.263926694811e+01 2.369741575633e+01
1.236710300367e+00 -1.458627403740e+01 -9.605128053523e+00 -9.339507704001e+00 -8.336017760268e+00 -7.002592651062e+00 -5.676997328371e+00 -3.293726423016e+00 -3.001030208634e+00 2.868920850347e+00 3.233161767671e+00 4.431294068865e+00 5.191836592363e+00 5.845899046778e+00 6.180594002150e+00 7.187284899192e+00 7.307932056257e+00 8.065326952217e+00 9.229498613068e+00 9.503758851989e+00 9.699730225381e+00 1.016608530043e+01 1.198069932076e+01 1.228297909519e+01 1.362172675452e+01 1.460807006185e+01 1.572672031201e+01 1.575411838778e+01 1.953357431337e+01 2.263703042314e+01 2.369733758142e+01
1.244125578442e+00 -1.459152301630e+01 -9.598038264650e+00 -9.338468018482e+00 -8.310105669807e+00 -7.001573340628e+00 -5.672029865739e+00 -3.242601037417e+00 -3.004556582561e+00 2.759642432743e+00 3.222278926206e+00 4.423704372596e+00 5.198105694390e+00 5.842132931501e+00 6.170402412401e+00 7.186675848220e+00 7.301603441068e+00 8.062841271130e+00 9.227974428226e+00 9.510479946452e+00 9.702794026395e+00 1.016608177033e+01 1.198133739466e+01 1.227730306665e+01 1.362388869342e+01 1.460854535580e+01 1.572964102187e+01 1.574934274816e+01 1.953947233091e+01 2.263493641917e+01 2.369726199741e+01
1.251540856517e+00 -1.459626700928e+01 -9.591389557837e+00 -9.337420829956e+00 -8.286144730340e+00 -7.000593626740e+00 -5.667328354724e+00 -3.190780183919e+00 -3.008461833194e+00 2.651112686880e+00 3.212278047700e+00 4.416675186411e+00 5.204389222583e+00 5.838487777214e+00 6.160260637302e+00 7.185933629177e+00 7.295385817368e+00 8.060465404790e+00 9.226203420847e+00 9.516851864385e+00 9.705558239317e+00 1.016634072263e+01 1.198194499242e+01 1.227188636789e+01 1.362595745434e+01 1.460905546906e+01 1.573260415341e+01 1.574492426433e+01 1.954483554163e+01 2.263298991982e+01 2.369718910063e+01
1.258956134592e+00 -1.460050205730e+01 -9.585152910714e+00 -9.336366792434e+00 -8.264273511491e+00 -6.999652016566e+00 -5.662910861021e+00 -3.138926832079e+00 -3.012739849352e+00 2.544636765934e+00 3.203213810066e+00 4.410200775875e+00 5.210609637332e+00 5.834964745291e+00 6.150202019085e+00 7.185059674090e+00 7.289273839642e+00 8.058200469135e+00 9.224196790279e+00 9.522852169521e+00 9.708026231627e+00 1.016686450700e+01 1.198252004667e+01 1.226673609730e+01 1.362793289350e+01 1.460960064266e+01 1.573560854900e+01 1.574086672627e+01 1.954965466949e+01 2.263119555482e+01 2.369711898353e+01
1.266371412667e+00 -1.460422458640e+01 -9.579302868959e+00 -9.335306547932e+00 -8.244618928104e+00 -6.998747023390e+00 -5.658794665068e+00 -3.087902519496e+00 -3.017382575320e+00 2.441900972236e+00 3.195135101643e+00 4.404275919949e+00 5.216694503940e+00 5.831564983313e+00 6.140261705785e+00 7.184055502589e+00 7.283261865235e+00 8.056048167735e+00 9.221963884027e+00 9.528461154800e+00 9.710201303755e+00 1.016765530268e+01 1.198306063347e+01 1.226185887926e+01 1.362981486557e+01 1.461018112139e+01 1.573717347097e+01 1.573865309941e+01 1.955392125072e+01 2.262955757987e+01 2.369705173459e+01
1.273786690741e+00 -1.460743139645e+01 -9.573817315866e+00 -9.334240725134e+00 -8.227295365090e+00 -6.997877182404e+00 -5.654996141054e+00 -3.038791819714e+00 -3.022380076132e+00 2.345048258026e+00 3.188084501527e+00 4.398896053637e+00 5.222575599528e+00 5.828289620657e+00 6.130476557537e+00 7.182922723830e+00 7.277343987112e+00 8.054010780767e+00 9.219512445879e+00 9.533661618768e+00 9.712086638719e+00 1.016871516492e+01 1.198356497653e+01 1.225726083598e+01 1.363160322013e+01 1.461079715380e+01 1.573384739185e+01 1.574173674513e+01 1.955762764745e+01 2.262807985777e+01 2.369698743815e+01
1.281201968816e+00 -1.461011965109e+01 -9.568677262549e+00 -9.333169938073e+00 -8.212403856533e+00 -6.997041065688e+00 -5.651530638234e+00 -3.027720630896e+00 -2.992908964535e+00 2.256724429831e+00 3.182097829340e+00 4.394057389221e+00 5.228188237521e+00 5.825139763095e+00 6.120885006124e+00 7.181663039501e+00 7.271514066545e+00 8.052091153456e+00 9.216848831095e+00 9.538438673851e+00 9.713685257120e+00 1.017004606593e+01 1.198403145191e+01 1.225294756087e+01 1.363329779832e+01 1.461144899218e+01 1.573089094767e+01 1.574485847749e+01 1.956076706032e+01 2.262676584097e+01 2.369692617435e+01
1.288617246891e+00 -1.461228686907e+01 -9.563866663106e+00 -9.332094784838e+00 -8.200031339356e+00 -6.996237296350e+00 -5.648412365886e+00 -3.033390852885e+00 -2.951770090453e+00 2.180051449735e+00 3.177203770494e+00 4.389757017409e+00 5.233470789830e+00 5.822116486405e+00 6.111526859531e+00 7.180278247905e+00 7.265765765718e+00 8.050292683957e+00 9.213978191842e+00 9.542779583029e+00 9.714999978694e+00 1.017164992878e+01 1.198445859316e+01 1.224892409372e+01 1.363489842970e+01 1.461213689245e+01 1.572830617097e+01 1.574801733968e+01 1.956333354001e+01 2.262561855585e+01 2.369686801897e+01
1.296032524966e+00 -1.461393091678e+01 -9.559372257649e+00 -9.331015846305e+00 -8.190250000921e+00 -6.995464561738e+00 -5.645654283339e+00 -3.039375834329e+00 -2.917012263510e+00 2.118469785211e+00 3.173423581785e+00 4.385992989734e+00 5.238364391355e+00 5.819220828993e+00 6.102443043561e+00 7.178770249084e+00 7.260092580301e+00 8.048619310595e+00 9.210904636431e+00 9.546673621073e+00 9.716033391426e+00 1.017352865324e+01 1.198484509695e+01 1.224519489803e+01 1.363640492941e+01 1.461286111399e+01 1.572609467578e+01 1.575121242771e+01 1.956532199744e+01 2.262464058875e+01 2.369681304336e+01
