# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.405314839577e-01 -1.358027786629e+01 -9.725771329197e+00 -8.919611073564e+00 -8.690135000286e+00 -6.754181365795e+00 -5.533567757201e+00 -3.613398605106e+00 -2.682806147201e+00 3.759677669029e+00 4.461862815761e+00 4.825216905545e+00 5.829469015493e+00 5.904283127372e+00 6.374930440941e+00 6.888777740935e+00 7.597221067662e+00 8.146728688841e+00 8.824803108145e+00 9.177888986329e+00 9.290769762792e+00 1.010419095713e+01 1.181489600195e+01 1.242509240612e+01 1.318427135811e+01 1.400453033458e+01 1.524254097535e+01 1.590603183692e+01 1.903179779494e+01 2.291493250116e+01 2.338126732106e+01
9.527461785545e-01 -1.357170677290e+01 -9.750699210299e+00 -8.920576684250e+00 -8.700132487781e+00 -6.753369719444e+00 -5.537955761372e+00 -3.615734164051e+00 -2.692220562540e+00 3.767531985064e+00 4.474653405478e+00 4.842439177644e+00 5.832385611744e+00 5.937911943469e+00 6.375867641704e+00 6.893091733100e+00 7.584531488005e+00 8.151606372685e+00 8.813194074884e+00 9.181441428303e+00 9.292575242967e+00 1.011729531247e+01 1.180224395533e+01 1.242099868726e+01 1.319314494779e+01 1.400150012873e+01 1.523859514625e+01 1.591103813655e+01 1.902638510975e+01 2.291665974829e+01 2.338123925659e+01
9.649608731514e-01 -1.356272482770e+01 -9.774772074025e+00 -8.921015468058e+00 -8.708443722073e+00 -6.752422590291e+00 -5.541983917779e+00 -3.618508378333e+00 -2.703114873055e+00 3.773887515268e+00 4.486194183020e+00 4.858486016836e+00 5.834412526769e+00 5.969528356856e+00 6.376063389877e+00 6.896684138762e+00 7.570181456561e+00 8.156890929718e+00 8.801162827508e+00 9.184091829457e+00 9.293922888624e+00 1.013075165521e+01 1.179113468749e+01 1.241653263108e+01 1.320142690001e+01 1.399929226822e+01 1.523664139485e+01 1.591592570882e+01 1.902046238340e+01 2.291828193096e+01 2.338120929323e+01
9.771755677482e-01 -1.355333548790e+01 -9.797982471487e+00 -8.920927780065e+00 -8.715084059047e+00 -6.751337643659e+00 -5.545654717660e+00 -3.621700777412e+00 -2.715447866975e+00 3.778748993654e+00 4.496526901489e+00 4.873380668779e+00 5.835438835367e+00 5.998816128471e+00 6.375691636111e+00 6.899619549550e+00 7.554272222261e+00 8.162587837789e+00 8.788783761597e+00 9.185774656709e+00 9.294782607797e+00 1.014456268595e+01 1.178159073209e+01 1.241169979909e+01 1.320908029912e+01 1.399792979263e+01 1.523669052155e+01 1.592068572548e+01 1.901403438381e+01 2.291979734143e+01 2.338117744251e+01
9.845908458231e-01 -1.356787153984e+01 -9.762274039863e+00 -8.920374340261e+00 -8.708734643685e+00 -6.749388797673e+00 -5.541380860675e+00 -3.614154402200e+00 -2.714573994415e+00 3.773293534396e+00 4.500076481112e+00 4.854826929925e+00 5.829312184256e+00 5.970121954331e+00 6.370991297766e+00 6.900306151551e+00 7.548258153687e+00 8.153316431219e+00 8.803741902591e+00 9.187207917626e+00 9.306579185439e+00 1.013944726850e+01 1.178098956162e+01 1.240506862049e+01 1.321226889203e+01 1.399693928862e+01 1.523721206738e+01 1.591133825162e+01 1.902616370844e+01 2.291715083105e+01 2.338113550799e+01
9.920061238979e-01 -1.358249777914e+01 -9.726085396656e+00 -8.919788241246e+00 -8.701739617723e+00 -6.747426800701e+00 -5.536899589041e+00 -3.606026956473e+00 -2.713750274866e+00 3.767373862715e+00 4.503198354237e+00 4.835994136612e+00 5.823068809704e+00 5.940033099754e+00 6.366178608683e+00 6.901015865971e+00 7.542121733652e+00 8.144307700769e+00 8.818848618975e+00 9.188677274317e+00 9.318301920878e+00 1.013417885484e+01 1.178049518647e+01 1.239833229179e+01 1.321542281870e+01 1.399597116927e+01 1.523782417305e+01 1.590186428725e+01 1.903846998263e+01 2.291443320054e+01 2.338109284241e+01
9.994214019727e-01 -1.359717977301e+01 -9.689538862297e+00 -8.919170319749e+00 -8.694042007592e+00 -6.745456172836e+00 -5.532212683390e+00 -3.597278062339e+00 -2.712990453512e+00 3.760973635783e+00 4.505808436017e+00 4.816942704916e+00 5.816724596986e+00 5.908616965004e+00 6.361247700232e+00 6.901745790542e+00 7.535868683914e+00 8.135571668877e+00 8.834055418489e+00 9.190195148173e+00 9.329937099243e+00 1.012877179078e+01 1.178010306072e+01 1.239149854941e+01 1.321854044874e+01 1.399502617598e+01 1.523852548771e+01 1.589228536829e+01 1.905092755952e+01 2.291164912347e+01 2.338104949100e+01
1.006836680048e+00 -1.361188447925e+01 -9.652763621096e+00 -8.918521433482e+00 -8.685578753559e+00 -6.743481347597e+00 -5.527322453070e+00 -3.587864856035e+00 -2.712308727873e+00 3.754077143399e+00 4.507810567164e+00 4.797734160858e+00 5.810294746748e+00 5.875954353467e+00 6.356192335195e+00 6.902492688508e+00 7.529505477794e+00 8.127115556733e+00 8.849312372574e+00 9.191776029312e+00 9.341472041208e+00 1.012324056843e+01 1.177980853333e+01 1.238457524227e+01 1.322162031166e+01 1.399410503520e+01 1.523931462559e+01 1.588262273263e+01 1.906351090439e+01 2.290880342995e+01 2.338100549958e+01
1.014251958122e+00 -1.362658025657e+01 -9.615895968073e+00 -8.917842460450e+00 -8.676280580519e+00 -6.741506651445e+00 -5.522231774894e+00 -3.577741863666e+00 -2.711719719021e+00 3.746669651106e+00 4.509094586309e+00 4.778430774609e+00 5.803793743688e+00 5.842141154732e+00 6.351006189711e+00 6.903253056223e+00 7.523039297066e+00 8.118943969705e+00 8.864567833150e+00 9.193436800180e+00 9.352895009341e+00 1.011759978440e+01 1.177960686954e+01 1.237757033499e+01 1.322466108974e+01 1.399320845839e+01 1.524019016880e+01 1.587289727174e+01 1.907619464321e+01 2.290590110183e+01 2.338096091449e+01
1.021667236197e+00 -1.364123686236e+01 -9.579079327773e+00 -8.917134298216e+00 -8.666072114461e+00 -6.739536284133e+00 -5.516944131004e+00 -3.566860872682e+00 -2.711238437454e+00 3.738737790806e+00 4.509534150236e+00 4.759095144593e+00 5.797235341411e+00 5.807290346399e+00 6.345683068792e+00 6.904023185766e+00 7.516477973695e+00 8.111059096931e+00 8.879768105161e+00 9.195197093487e+00 9.364195122320e+00 1.011186410052e+01 1.177949327120e+01 1.237049191059e+01 1.322766161081e+01 1.399233714201e+01 1.524115067015e+01 1.586312948758e+01 1.908895360672e+01 2.290294726734e+01 2.338091578259e+01
1.029082514272e+00 -1.365582543995e+01 -9.542463934540e+00 -8.916397863107e+00 -8.654872352465e+00 -6.737574300080e+00 -5.511463645550e+00 -3.555170800348e+00 -2.710880243033e+00 3.730269997151e+00 4.508984325101e+00 4.739789733846e+00 5.771534281385e+00 5.790632561165e+00 6.340217068770e+00 6.904799222130e+00 7.509829918550e+00 8.103460922129e+00 8.894857085623e+00 9.197079674983e+00 9.375362276088e+00 1.010604820769e+01 1.177946289613e+01 1.236334817271e+01 1.323062084089e+01 1.399149176770e+01 1.524219465591e+01 1.585333945448e+01 1.910176287016e+01 2.289994719537e+01 2.338087015123e+01
1.036497792347e+00 -1.367031849724e+01 -9.506206044821e+00 -8.915634089369e+00 -8.642595612952e+00 -6.735624590907e+00 -5.505795119891e+00 -3.542617560876e+00 -2.710660798376e+00 3.721256985417e+00 4.507279014552e+00 4.720576363228e+00 5.735027186412e+00 5.783997702127e+00 6.334602698733e+00 6.905577214763e+00 7.503104039576e+00 8.096147442261e+00 8.909775890098e+00 9.199110831377e+00 9.386387071070e+00 1.010016679301e+01 1.177951087635e+01 1.235614744704e+01 1.323353787687e+01 1.399067300255e+01 1.524332062865e+01 1.584354678594e+01 1.911459778906e+01 2.289690628908e+01 2.338082406816e+01
1.043913070422e+00 -1.368468987830e+01 -9.470466542360e+00 -8.914843928261e+00 -8.629153102634e+00 -6.733690869303e+00 -5.499944066012e+00 -3.529143933469e+00 -2.710596015104e+00 3.711692263582e+00 4.504228357609e+00 4.701515668777e+00 5.697947732801e+00 5.777342361057e+00 6.328834971155e+00 6.906353163428e+00 7.496309652095e+00 8.089114890474e+00 8.924462502951e+00 9.201320728196e+00 9.397260744558e+00 1.009423451068e+01 1.177963233506e+01 1.234889818207e+01 1.323641193903e+01 1.398988149949e+01 1.524452706997e+01 1.583377060582e+01 1.912743403144e+01 2.289383007913e+01 2.338077758155e+01
1.051328348497e+00 -1.369891472950e+01 -9.435408805602e+00 -8.914028347095e+00 -8.614455227986e+00 -6.731776654340e+00 -5.493916737834e+00 -3.514689434152e+00 -2.710701992357e+00 3.701572667999e+00 4.499616327246e+00 4.682666533406e+00 5.660501444974e+00 5.770677459236e+00 6.322909470047e+00 6.907123058532e+00 7.489456383982e+00 8.082357959697e+00 8.938851509971e+00 9.203743680050e+00 9.407975107400e+00 1.008826595687e+01 1.177982240243e+01 1.234160894892e+01 1.323924236372e+01 1.398911789775e+01 1.524581244331e+01 1.582402952383e+01 1.914024760671e+01 2.289072421616e+01 2.338073073992e+01
1.058743626571e+00 -1.371296946133e+01 -9.401195744288e+00 -8.913188328212e+00 -8.598414741318e+00 -6.729885258368e+00 -5.487720160120e+00 -3.499190195111e+00 -2.710994947019e+00 3.690898908754e+00 4.493198894537e+00 4.664085506131e+00 5.622922580683e+00 5.764013274840e+00 6.316822403168e+00 6.907882916142e+00 7.482554078356e+00 8.075870023442e+00 8.952874001456e+00 9.206418246226e+00 9.418522484201e+00 1.008227564899e+01 1.178007623014e+01 1.233428844035e+01 1.324202859596e+01 1.398838282350e+01 1.524717519663e+01 1.581434161491e+01 1.915301489153e+01 2.288759446285e+01 2.338068359209e+01
1.066158904646e+00 -1.372683170709e+01 -9.367985988865e+00 -8.912324867903e+00 -8.580950734680e+00 -6.728019775589e+00 -5.481362154632e+00 -3.482578856281e+00 -2.711491135158e+00 3.679676107630e+00 4.484703288898e+00 4.645826224795e+00 5.585474953541e+00 5.757359479069e+00 6.310570643299e+00 6.908628808026e+00 7.475612696262e+00 8.069643350595e+00 8.966457769049e+00 9.209387029175e+00 9.428895656230e+00 1.007627800956e+01 1.178038900465e+01 1.232694546863e+01 1.324477018215e+01 1.398767689048e+01 1.524861376513e+01 1.580472440224e+01 1.916571265309e+01 2.288444668529e+01 2.338063618719e+01
1.073574182721e+00 -1.374048027950e+01 -9.335929335831e+00 -8.911438975268e+00 -8.561993375112e+00 -6.726183072395e+00 -5.474851363241e+00 -3.464784475193e+00 -2.712206764262e+00 3.667914309072e+00 4.473829061354e+00 4.627938860515e+00 5.548450994391e+00 5.750725174624e+00 6.304151762347e+00 6.909356887096e+00 7.468642221545e+00 8.063669311436e+00 8.979527954266e+00 9.212696018815e+00 9.439087806324e+00 1.007028735495e+01 1.178075595921e+01 1.231958896243e+01 1.324746676288e+01 1.398700070080e+01 1.525012657389e+01 1.579519484362e+01 1.917831807006e+01 2.288128684371e+01 2.338058857458e+01
1.080989460796e+00 -1.375389512580e+01 -9.305161705725e+00 -8.910531671019e+00 -8.541489120842e+00 -6.724377779538e+00 -5.468197267641e+00 -3.445732462679e+00 -2.713157895960e+00 3.655628942855e+00 4.460251794230e+00 4.610469603427e+00 5.512168213855e+00 5.744118935294e+00 6.297564061027e+00 6.910063408663e+00 7.461652569755e+00 8.057938572558e+00 8.992008326862e+00 9.216393305214e+00 9.449092465089e+00 1.006431788926e+01 1.178117238476e+01 1.231222796247e+01 1.325011806575e+01 1.398635484576e+01 1.525171204055e+01 1.578576932084e+01 1.919080875149e+01 2.287812098260e+01 2.338054080380e+01
1.088404738871e+00 -1.376705728224e+01 -9.275800031664e+00 -8.909603986218e+00 -8.519405996579e+00 -6.722606286175e+00 -5.461410205352e+00 -3.425344554006e+00 -2.714360339068e+00 3.642841216750e+00 4.443630309444e+00 4.593460209500e+00 5.476962222127e+00 5.737548845656e+00 6.290806596097e+00 6.910744747922e+00 7.454653502615e+00 8.052441278885e+00 9.003823354041e+00 9.220526999317e+00 9.458903457781e+00 1.005838370350e+01 1.178163363956e+01 1.230487161599e+01 1.325272389840e+01 1.398573990680e+01 1.525336857780e+01 1.577646363191e+01 1.920316275398e+01 2.287495522021e+01 2.338049292457e+01
1.095820016946e+00 -1.377994882850e+01 -9.247937621661e+00 -8.908656960963e+00 -8.495738380271e+00 -6.720870735803e+00 -5.454501381676e+00 -3.403538827534e+00 -2.715829532962e+00 3.629578418466e+00 4.423617990941e+00 4.576947627013e+00 5.443175701536e+00 5.731022540086e+00 6.283879206529e+00 6.911397414099e+00 7.447654549143e+00 8.047167221527e+00 9.014901137930e+00 9.225142284873e+00 9.468514851290e+00 1.005249878024e+01 1.178213515777e+01 1.229752916989e+01 1.325528414154e+01 1.398515645645e+01 1.525509459599e+01 1.576729298572e+01 1.921535859740e+01 2.287179573732e+01 2.338044498673e+01
1.103235295020e+00 -1.379255284234e+01 -9.221640578020e+00 -8.907691643010e+00 -8.470510713312e+00 -6.719173024099e+00 -5.447482877267e+00 -3.380229786108e+00 -2.717580421507e+00 3.615874108685e+00 4.399878249197e+00 4.560963718604e+00 5.411143318352e+00 5.724547240432e+00 6.276782539567e+00 6.912018061668e+00 7.440664934241e+00 8.042105990682e+00 9.025177126527e+00 9.230277696893e+00 9.477920900745e+00 1.004667700386e+01 1.178267245699e+01 1.229020996251e+01 1.325779874221e+01 1.398460505937e+01 1.525688850556e+01 1.575827199905e+01 1.922737527937e+01 2.286864876543e+01 2.338039704020e+01
1.110650573095e+00 -1.380485335510e+01 -9.196945776202e+00 -8.906709086351e+00 -8.443779626678e+00 -6.717514798628e+00 -5.440367650978e+00 -3.355328520480e+00 -2.719627318014e+00 3.601768190954e+00 4.372103207299e+00 4.545535090823e+00 5.381173512893e+00 5.718129791892e+00 6.269518077283e+00 6.912603499022e+00 7.433693515177e+00 8.037247113270e+00 9.034598251384e+00 9.235960973799e+00 9.487115995310e+00 1.004093217641e+01 1.178324114481e+01 1.228292341398e+01 1.326026770706e+01 1.398408627344e+01 1.525874871948e+01 1.574941469554e+01 1.923919228877e+01 2.286552057424e+01 2.338034913493e+01
1.118065851170e+00 -1.381683530813e+01 -9.173860703080e+00 -8.905710349723e+00 -8.415634177533e+00 -6.715897460395e+00 -5.433169537655e+00 -3.328742979190e+00 -2.721983761971e+00 3.587306849302e+00 4.340033562285e+00 4.530683038005e+00 5.353529237972e+00 5.711776696723e+00 6.262088164017e+00 6.913150694973e+00 7.426748726149e+00 8.032580175389e+00 9.043126878585e+00 9.242205097124e+00 9.496094602884e+00 1.003527803901e+01 1.178383692445e+01 1.227567901510e+01 1.326269109590e+01 1.398360065087e+01 1.526067365566e+01 1.574073450651e+01 1.925078961844e+01 2.286241745850e+01 2.338030132087e+01
1.125481129245e+00 -1.382848451057e+01 -9.152365173324e+00 -8.904696495078e+00 -8.386194171791e+00 -6.714322167163e+00 -5.425903240512e+00 -3.300378376068e+00 -2.724662368661e+00 3.572542350283e+00 4.303476677139e+00 4.516423601580e+00 5.328410620743e+00 5.705494145578e+00 6.254496034916e+00 6.913656783422e+00 7.419838530861e+00 8.028094929997e+00 9.050743798129e+00 9.249005293978e+00 9.504851213524e+00 1.002972829868e+01 1.178445559961e+01 1.226848631469e+01 1.326506901523e+01 1.398314873933e+01 1.526266173921e+01 1.573224427335e+01 1.926214777729e+01 2.285934572425e+01 2.338025364793e+01
1.132896407320e+00 -1.383978759849e+01 -9.132414656861e+00 -8.903668585999e+00 -8.355606833567e+00 -6.712789838478e+00 -5.418584317765e+00 -3.270137775242e+00 -2.727674673050e+00 3.557532712140e+00 4.262319780188e+00 4.502767740114e+00 5.305942710168e+00 5.699288046306e+00 6.246745845668e+00 6.914119066493e+00 7.412970382874e+00 8.023781390508e+00 9.057449544279e+00 9.256337710009e+00 9.513380281576e+00 1.002429666028e+01 1.178509307855e+01 1.226135490541e+01 1.326740161203e+01 1.398273108314e+01 1.526471140472e+01 1.572395625136e+01 1.927324780200e+01 2.285631167438e+01 2.338020616593e+01
1.140311685394e+00 -1.385073199568e+01 -9.113944736048e+00 -8.902627686069e+00 -8.324042296734e+00 -6.711301162287e+00 -5.411229163171e+00 -3.237922905080e+00 -2.731030969795e+00 3.542341249490e+00 4.216535978177e+00 4.489721599973e+00 5.286170654064e+00 5.693164050170e+00 6.238842703425e+00 6.914535016426e+00 7.406151193334e+00 8.019629911179e+00 9.063263674121e+00 9.264160125848e+00 9.521676166700e+00 1.001899686291e+01 1.178574537753e+01 1.225429440793e+01 1.326968906763e+01 1.398234822444e+01 1.526682109845e+01 1.571588211475e+01 1.928407126839e+01 2.285332159369e+01 2.338015892457e+01
1.147726963469e+00 -1.386130587609e+01 -9.096876115532e+00 -8.901574857199e+00 -8.291688489437e+00 -6.709856603062e+00 -5.403854980122e+00 -3.203635267662e+00 -2.734740151508e+00 3.527036006749e+00 4.166182451308e+00 4.477286872092e+00 5.269063002150e+00 5.687127575469e+00 6.230792698874e+00 6.914902276475e+00 7.399387305609e+00 8.015631255311e+00 9.068222128103e+00 9.272414593466e+00 9.529733074227e+00 1.001384272035e+01 1.178640862368e+01 1.224731445358e+01 1.327193159179e+01 1.398200070436e+01 1.526898928050e+01 1.570803296274e+01 1.929460030262e+01 2.285038173336e+01 2.338011197338e+01
1.155142241544e+00 -1.387149812796e+01 -9.081119635010e+00 -8.900511157916e+00 -8.258745955472e+00 -6.708456411288e+00 -5.396479748970e+00 -3.167177630665e+00 -2.738809547864e+00 3.511689097209e+00 4.111392072472e+00 4.465461217117e+00 5.254521976547e+00 5.681183828601e+00 6.222602939337e+00 6.915218661027e+00 7.392684476271e+00 8.011776652339e+00 9.072373248720e+00 9.281031416420e+00 9.537544995563e+00 1.000884816414e+01 1.178707905735e+01 1.224042466534e+01 1.327412941684e+01 1.398168906419e+01 1.527121442680e+01 1.570041932657e+01 1.930481759230e+01 2.284749829486e+01 2.338006536166e+01
1.162557519619e+00 -1.388129831986e+01 -9.066580852387e+00 -8.899437641617e+00 -8.225423039608e+00 -6.707100634211e+00 -5.389122187255e+00 -3.128456015570e+00 -2.743244768465e+00 3.496375966939e+00 4.052361058514e+00 4.454238739521e+00 5.242398210278e+00 5.675337822658e+00 6.214281582737e+00 6.915482155153e+00 7.386047861869e+00 8.008057844964e+00 9.075773260346e+00 9.289933671097e+00 9.545105649742e+00 1.000402728825e+01 1.178775303411e+01 1.223363463731e+01 1.327628279203e+01 1.398141384653e+01 1.527349503120e+01 1.569305117723e+01 1.931470639761e+01 2.284467741346e+01 2.338001913848e+01
1.169972797694e+00 -1.389069666830e+01 -9.053163923355e+00 -8.898355354790e+00 -8.191931706232e+00 -6.705789127690e+00 -5.381801702523e+00 -3.087382332275e+00 -2.748049552683e+00 3.481174603673e+00 3.989335712496e+00 4.443610491004e+00 5.232507035080e+00 5.669594393632e+00 6.205837872242e+00 6.915690913745e+00 7.379482010895e+00 8.004467127430e+00 9.078481964767e+00 9.299041514464e+00 9.552408427610e+00 9.999394393391e+00 1.178842702631e+01 1.222695391255e+01 1.327839197803e+01 1.398117559645e+01 1.527582960734e+01 1.568593793386e+01 1.932425056244e+01 2.284192514133e+01 2.337997335259e+01
1.177388075769e+00 -1.389968400737e+01 -9.040774658224e+00 -8.897265335208e+00 -8.158484106915e+00 -6.704521569015e+00 -5.374538337452e+00 -3.043877858475e+00 -2.753225630005e+00 3.466164710497e+00 3.922600923697e+00 4.433564984571e+00 5.224643833359e+00 5.663958214355e+00 6.197282171295e+00 6.915843260412e+00 7.372990860378e+00 8.000997376047e+00 9.080559168022e+00 9.308275762758e+00 9.559446340620e+00 9.994964028860e+00 1.178909762451e+01 1.222039195949e+01 1.328045724153e+01 1.398097486255e+01 1.527821669056e+01 1.567908847264e+01 1.933343452564e+01 2.283924743025e+01 2.337992805241e+01
1.184803353843e+00 -1.390825175992e+01 -9.029322759721e+00 -8.896168610104e+00 -8.125289891065e+00 -6.703297470559e+00 -5.367352707046e+00 -2.997877826399e+00 -2.758772594560e+00 3.451426862954e+00 3.852472246559e+00 4.424088702738e+00 5.218596866890e+00 5.658433806299e+00 6.188625998716e+00 6.915937686249e+00 7.366577736558e+00 7.997642072977e+00 9.082062062835e+00 9.317560516813e+00 9.566211976723e+00 9.990751029028e+00 1.178976153864e+01 1.221395814688e+01 1.328247885006e+01 1.398081219803e+01 1.528065483971e+01 1.567251113608e+01 1.934224333235e+01 2.283665011410e+01 2.337988328598e+01
1.192218631918e+00 -1.391639191064e+01 -9.018723325784e+00 -8.895066194322e+00 -8.092554175240e+00 -6.702116194113e+00 -5.360265927687e+00 -2.949337463783e+00 -2.764687797595e+00 3.437041666210e+00 3.779292507011e+00 4.415166586066e+00 5.214156933041e+00 5.653025549353e+00 6.179882063423e+00 6.915972848601e+00 7.360245359123e+00 7.994395324252e+00 9.083043554317e+00 9.326824846303e+00 9.572697466378e+00 9.986770541379e+00 1.179041559910e+01 1.220766171743e+01 1.328445706688e+01 1.398068816171e+01 1.528314263887e+01 1.566621374261e+01 1.935066264544e+01 2.283413889113e+01 2.337983910089e+01
1.199633909993e+00 -1.392409698077e+01 -9.008897742092e+00 -8.893959088469e+00 -8.060476047953e+00 -6.700976965754e+00 -5.353299537901e+00 -2.898239944752e+00 -2.770966261657e+00 3.423088926703e+00 3.703433252186e+00 4.406782491377e+00 5.211123910339e+00 5.647737689708e+00 6.171064298240e+00 6.915947569926e+00 7.353995848529e+00 7.991251872891e+00 9.083551377399e+00 9.336003684369e+00 9.578894462239e+00 9.983038042207e+00 1.179105675774e+01 1.220151176020e+01 1.328639214615e+01 1.398060331894e+01 1.528567869900e+01 1.566020359639e+01 1.935867875702e+01 2.283171930611e+01 2.337979554428e+01
1.207049188068e+00 -1.393136000447e+01 -8.999774099667e+00 -8.892848277045e+00 -8.029247478469e+00 -6.699878891115e+00 -5.346475410782e+00 -2.844606841944e+00 -2.777600620043e+00 3.409646850326e+00 3.625301042556e+00 4.398919612124e+00 5.209310661724e+00 5.642574345969e+00 6.162187892075e+00 6.915860836828e+00 7.347830735978e+00 7.988207107890e+00 9.083627803953e+00 9.345038134556e+00 9.584794136510e+00 9.979569335788e+00 1.179168208895e+01 1.219551718194e+01 1.328828432808e+01 1.398055824251e+01 1.528826165962e+01 1.565448749722e+01 1.936627860003e+01 2.282939673250e+01 2.337975266275e+01
1.214464466143e+00 -1.393817450687e+01 -8.991287264373e+00 -8.891734726587e+00 -7.999052508959e+00 -6.698820970927e+00 -5.339815658088e+00 -2.788511830955e+00 -2.784581084814e+00 3.396791276970e+00 3.545348527147e+00 4.391560856394e+00 5.208544913028e+00 5.637539513598e+00 6.153269319592e+00 6.915711799354e+00 7.341750975638e+00 7.985257069801e+00 9.083309745414e+00 9.353875384092e+00 9.590387200283e+00 9.976380532509e+00 1.179228879079e+01 1.218968667751e+01 1.329013383444e+01 1.398055351345e+01 1.529089019027e+01 1.564907175047e+01 1.937344975983e+01 2.282717635468e+01 2.337971050237e+01
1.221879744218e+00 -1.394453448358e+01 -8.983378706682e+00 -8.890619383804e+00 -7.970066630229e+00 -6.697802116689e+00 -5.333342526129e+00 -2.791895446171e+00 -2.730098566307e+00 3.384594959288e+00 3.464090327482e+00 4.384689180609e+00 5.208669707999e+00 5.632637067820e+00 6.144326367282e+00 6.915499770592e+00 7.335756958769e+00 7.982398453479e+00 9.082629092342e+00 9.362468381915e+00 9.595663949220e+00 9.973488001389e+00 1.179287418620e+01 1.218402869957e+01 1.329194086403e+01 1.398058972172e+01 1.529356299202e+01 1.564396217709e+01 1.938018048570e+01 2.282506315038e+01 2.337966910857e+01
1.229295022292e+00 -1.395043438185e+01 -8.975996178533e+00 -8.889503173737e+00 -7.942456265115e+00 -6.696821166352e+00 -5.327078283729e+00 -2.799529105438e+00 -2.669603781317e+00 3.373126891852e+00 3.382123850604e+00 4.378287879138e+00 5.209542944231e+00 5.627870765044e+00 6.135378154553e+00 6.915224226657e+00 7.329848529435e+00 7.979628608528e+00 9.081613174800e+00 9.370775397335e+00 9.600614339608e+00 9.970908292749e+00 1.179343572450e+01 1.217855142779e+01 1.329370558846e+01 1.398066746685e+01 1.529627879886e+01 1.563916412339e+01 1.938645970234e+01 2.282306187337e+01 2.337962852614e+01
1.236710300367e+00 -1.395586908310e+01 -8.969093303225e+00 -8.888386997926e+00 -7.916378306562e+00 -6.695876899905e+00 -5.321045102629e+00 -2.807465143149e+00 -2.607386666061e+00 3.300155103458e+00 3.362451695529e+00 4.372340831722e+00 5.211036374332e+00 5.623244242934e+00 6.126445148198e+00 6.914884807086e+00 7.324025001527e+00 7.976945537881e+00 9.080285265566e+00 9.378759537116e+00 9.605228098068e+00 9.968658027589e+00 1.179397098303e+01 1.217326273776e+01 1.329542814807e+01 1.398078735847e+01 1.529903637907e+01 1.563468247078e+01 1.939227702106e+01 2.282117703663e+01 2.337958879918e+01
1.244125578442e+00 -1.396083388695e+01 -8.962629126260e+00 -8.887271732604e+00 -7.891979677174e+00 -6.694968054749e+00 -5.315264930908e+00 -2.815684422907e+00 -2.543965256206e+00 3.219029190937e+00 3.352629060785e+00 4.366832711777e+00 5.213034345135e+00 5.618761019160e+00 6.117549168244e+00 6.914481315692e+00 7.318285176862e+00 7.974347894865e+00 9.078665077892e+00 9.386388268965e+00 9.609494866776e+00 9.966753751621e+00 1.179447766914e+01 1.216817016986e+01 1.329710864791e+01 1.398095001674e+01 1.530183453642e+01 1.563052164526e+01 1.939762275074e+01 2.281941289597e+01 2.337954997106e+01
1.251540856517e+00 -1.396532449661e+01 -8.956567660485e+00 -8.886158226918e+00 -7.869396892826e+00 -6.694093340765e+00 -5.309759360142e+00 -2.824165730777e+00 -2.480059576335e+00 3.139764163629e+00 3.343713252729e+00 4.361749159415e+00 5.215432457330e+00 5.614424488920e+00 6.108713382843e+00 6.914013721920e+00 7.312627364161e+00 7.971834979048e+00 9.076769230771e+00 9.393632978221e+00 9.613404384072e+00 9.965211753904e+00 1.179495362244e+01 1.216328089847e+01 1.329874715408e+01 1.398115607262e+01 1.530467211145e+01 1.562668562666e+01 1.940248790852e+01 2.281777343429e+01 2.337951208435e+01
1.258956134592e+00 -1.396933700556e+01 -8.950877447679e+00 -8.885047301190e+00 -7.848755624771e+00 -6.693251454981e+00 -5.304549487218e+00 -2.832885948991e+00 -2.416639077904e+00 3.063584854255e+00 3.335752679940e+00 4.357076923425e+00 5.218136260603e+00 5.610237921272e+00 6.099962289514e+00 6.913482162727e+00 7.307049398744e+00 7.969406731075e+00 9.074611668698e+00 9.400468570447e+00 9.616946697673e+00 9.964047852708e+00 1.179539681748e+01 1.215860170164e+01 1.330034369009e+01 1.398140616804e+01 1.530754798258e+01 1.562317795761e+01 1.940686422992e+01 2.281626234666e+01 2.337947518078e+01
1.266371412667e+00 -1.397286788564e+01 -8.945531150558e+00 -8.883939745215e+00 -7.830170262946e+00 -6.692441095764e+00 -5.299655771913e+00 -2.841820261789e+00 -2.354967784039e+00 2.991949898032e+00 3.328789528375e+00 4.352803976582e+00 5.221060052436e+00 5.606204454321e+00 6.091321679684e+00 6.912886945009e+00 7.301548662813e+00 7.967063726671e+00 9.072204031707e+00 9.406873123814e+00 9.620112404614e+00 9.963277154317e+00 1.179580536682e+01 1.215413893165e+01 1.330189823345e+01 1.398170095599e+01 1.531046106716e+01 1.562000175217e+01 1.941074417848e+01 2.281488302615e+01 2.337943930124e+01
