# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.527461785545e-01 -4.196449691697e+00 -4.166839741363e-01 1.251802021928e+00 3.272409302071e+00 3.424473323516e+00 3.823198299307e+00 4.712871021864e+00 4.801851783690e+00 4.867186251335e+00 5.700332186858e+00 6.376888491802e+00 6.727936122698e+00 7.102534923417e+00 8.436133799299e+00 9.971908467322e+00 1.038533743003e+01 1.155907871106e+01 1.175803200423e+01 1.190933314500e+01 1.216394098895e+01 1.314711258595e+01 1.369143572674e+01 1.446569075254e+01 1.448887427368e+01 1.576210256931e+01 1.746165959299e+01 1.830383115330e+01 1.902210320011e+01 2.522703780200e+01 2.524095213445e+01
9.649608731514e-01 -4.195491591096e+00 -4.126334613630e-01 1.243701450600e+00 3.271442410624e+00 3.419475193073e+00 3.833902202416e+00 4.714122482128e+00 4.806677674414e+00 4.858606742110e+00 5.705726851570e+00 6.390946361577e+00 6.733861629365e+00 7.091141010578e+00 8.440502390523e+00 9.966264259087e+00 1.038343796776e+01 1.155670723306e+01 1.175252386336e+01 1.190964256011e+01 1.216918734168e+01 1.314805029112e+01 1.369290509345e+01 1.446624667735e+01 1.448565927851e+01 1.576066635622e+01 1.746290617147e+01 1.830730652275e+01 1.901841176753e+01 2.522680708128e+01 2.524094979052e+01
9.771755677482e-01 -4.194028209340e+00 -4.052729175634e-01 1.231953051464e+00 3.269725585204e+00 3.412170284202e+00 3.844180223461e+00 4.715561960396e+00 4.810314959376e+00 4.849249782076e+00 5.710074058691e+00 6.404244753922e+00 6.739438709915e+00 7.079089118370e+00 8.442952149846e+00 9.960102346418e+00 1.037956177863e+01 1.155411919067e+01 1.174825472518e+01 1.191031674492e+01 1.217425872157e+01 1.314917954535e+01 1.369426988830e+01 1.446686851224e+01 1.448274516353e+01 1.576025983125e+01 1.746492713797e+01 1.831086946073e+01 1.901622034798e+01 2.522659109716e+01 2.524093059463e+01
9.845908458231e-01 -4.184802614466e+00 -3.795637083933e-01 1.256630075284e+00 3.266686139405e+00 3.416291148356e+00 3.847392852140e+00 4.707171716790e+00 4.807174315059e+00 4.842492723002e+00 5.698441509138e+00 6.392712406715e+00 6.744682436130e+00 7.083088630452e+00 8.438455046741e+00 9.953513520029e+00 1.039524337138e+01 1.155644356058e+01 1.174739587447e+01 1.191038596274e+01 1.217769703679e+01 1.314940361060e+01 1.369415461590e+01 1.446516495070e+01 1.448473629540e+01 1.575996419217e+01 1.746288810544e+01 1.831167581574e+01 1.901404666130e+01 2.522687208374e+01 2.524106168334e+01
9.920061238979e-01 -4.175322960414e+00 -3.513720515479e-01 1.281582316477e+00 3.263513086973e+00 3.420442308266e+00 3.850485137253e+00 4.698559677173e+00 4.802946596969e+00 4.836671994458e+00 5.686472559265e+00 6.381090847374e+00 6.749853281372e+00 7.087116772989e+00 8.433824385819e+00 9.946858819114e+00 1.041110272901e+01 1.155876032634e+01 1.174657506799e+01 1.191046574275e+01 1.218116877922e+01 1.314963370637e+01 1.369402420052e+01 1.446342086051e+01 1.448679654859e+01 1.575970636410e+01 1.746083084321e+01 1.831248840188e+01 1.901189760804e+01 2.522716005886e+01 2.524119467866e+01
9.994214019727e-01 -4.165597751605e+00 -3.201261748997e-01 1.306783553509e+00 3.260207413059e+00 3.424617256591e+00 3.853439479274e+00 4.689740469979e+00 4.797492742307e+00 4.831944293226e+00 5.674189711180e+00 6.369412935348e+00 6.754938620900e+00 7.091156576210e+00 8.429076175900e+00 9.940143817651e+00 1.042711120516e+01 1.156106295486e+01 1.174578669153e+01 1.191056004884e+01 1.218467052387e+01 1.314987156243e+01 1.369387934785e+01 1.446163879034e+01 1.448892044851e+01 1.575948627275e+01 1.745875973004e+01 1.831330817458e+01 1.900977484819e+01 2.522745442616e+01 2.524132936661e+01
1.006836680048e+00 -4.155635846998e+00 -2.849189201623e-01 1.332208177441e+00 3.256770246184e+00 3.428809207403e+00 3.856237446989e+00 4.680730345150e+00 4.790887862810e+00 4.828251827682e+00 5.661615972587e+00 6.357709757737e+00 6.759926548501e+00 7.095192119288e+00 8.424226474104e+00 9.933373827696e+00 1.044324029359e+01 1.156334519219e+01 1.174502483334e+01 1.191067308258e+01 1.218819874660e+01 1.315011897015e+01 1.369372081427e+01 1.445982138574e+01 1.449110237025e+01 1.575930383237e+01 1.745667924538e+01 1.831413613816e+01 1.900768005179e+01 2.522775457758e+01 2.524146552947e+01
1.014251958122e+00 -4.145446469213e+00 -2.441564110133e-01 1.357831074575e+00 3.253202854716e+00 3.433011077636e+00 3.858859813473e+00 4.671547247166e+00 4.783370144265e+00 4.825373391967e+00 5.648774773893e+00 6.346010677858e+00 6.764805936097e+00 7.099208472987e+00 8.419291293833e+00 9.926553922706e+00 1.045946167842e+01 1.156560107326e+01 1.174428330147e+01 1.191080926581e+01 1.219174982957e+01 1.315037777115e+01 1.369354940860e+01 1.445797138752e+01 1.449333655359e+01 1.575915894681e+01 1.745459396012e+01 1.831497334012e+01 1.900561489919e+01 2.522805989456e+01 2.524160294618e+01
1.021667236197e+00 -4.135039213828e+00 -1.945207712588e-01 1.383627507174e+00 3.249506642113e+00 3.437215464704e+00 3.861286615809e+00 4.662210869912e+00 4.775204456290e+00 4.823060733276e+00 5.635689884463e+00 6.334343393794e+00 6.769566489924e+00 7.103191640145e+00 8.414286512352e+00 9.919688962138e+00 1.047574727959e+01 1.156782492910e+01 1.174355564665e+01 1.191097321822e+01 1.219532006776e+01 1.315064984575e+01 1.369336599365e+01 1.445609162986e+01 1.449561711845e+01 1.575905151065e+01 1.745250852707e+01 1.831582086504e+01 1.900358108156e+01 2.522836974933e+01 2.524174139265e+01
1.029082514272e+00 -4.124424058839e+00 -1.261518108022e-01 1.409572992457e+00 3.245683140980e+00 3.441414619737e+00 3.863497243982e+00 4.652742688060e+00 4.766602633631e+00 4.821118250836e+00 5.622385329212e+00 6.322734004093e+00 6.774198802960e+00 7.107128496077e+00 8.409227778747e+00 9.912783616927e+00 1.049206929377e+01 1.157001139198e+01 1.174283519123e+01 1.191116972938e+01 1.219890567649e+01 1.315093710114e+01 1.369317148761e+01 1.445418503810e+01 1.449793808052e+01 1.575898141032e+01 1.745042767117e+01 1.831667982811e+01 1.900158030146e+01 2.522868350618e+01 2.524188064218e+01
1.036497792347e+00 -4.113611374218e+00 7.811408926485e-02 1.435643179891e+00 3.241734006040e+00 3.445600415778e+00 3.865470565053e+00 4.643165959065e+00 4.757713223001e+00 4.819413232391e+00 5.608885306870e+00 6.311207078352e+00 6.778694403224e+00 7.111006730370e+00 8.404130423050e+00 9.905842395486e+00 1.050840023097e+01 1.157215539819e+01 1.174211506500e+01 1.191140372463e+01 1.220250279974e+01 1.315124145934e+01 1.369296686518e+01 1.445225462624e+01 1.450029336728e+01 1.575894852526e+01 1.744835617942e+01 1.831755136841e+01 1.899961427366e+01 2.522900052278e+01 2.524202046581e+01
1.043913070422e+00 -4.102611931540e+00 1.677849134853e-01 1.461813726702e+00 3.237661006151e+00 3.449764310260e+00 3.867185089277e+00 4.633505689361e+00 4.748636815554e+00 4.817860507876e+00 5.595214111244e+00 6.299785730809e+00 6.783045797526e+00 7.114814791053e+00 8.399009367348e+00 9.898869669902e+00 1.052471294693e+01 1.157425218906e+01 1.174138824804e+01 1.191168022472e+01 1.220610751950e+01 1.315156484516e+01 1.369275315841e+01 1.445030349411e+01 1.450267683417e+01 1.575895272911e+01 1.744629889070e+01 1.831843664174e+01 1.899768472607e+01 2.522932015147e+01 2.524216063272e+01
1.051328348497e+00 -4.091436913603e+00 2.240034671797e-01 1.488060171345e+00 3.233466015541e+00 3.453897300979e+00 3.868619185295e+00 4.623788558035e+00 4.739442351193e+00 4.816406133910e+00 5.581396056833e+00 6.288491695419e+00 6.787246510213e+00 7.118541831759e+00 8.393879039717e+00 9.891869702002e+00 1.054098067164e+01 1.157629731004e+01 1.174064762126e+01 1.191200429873e+01 1.220971586569e+01 1.315190917399e+01 1.369253145722e+01 1.444833482421e+01 1.450508228091e+01 1.575899389092e+01 1.744426068524e+01 1.831933681328e+01 1.899579340085e+01 2.522964174055e+01 2.524230091056e+01
1.058743626571e+00 -4.080097923984e+00 2.685543752858e-01 1.514357804671e+00 3.229151004488e+00 3.457989874769e+00 3.869751351670e+00 4.614042791230e+00 4.730178648221e+00 4.815015855395e+00 5.567455410066e+00 6.277345401153e+00 6.791291116412e+00 7.122177662202e+00 8.388753291798e+00 9.884846669020e+00 1.055717703405e+01 1.157828660821e+01 1.173988602440e+01 1.191238101076e+01 1.221332382690e+01 1.315227633969e+01 1.369230290952e+01 1.444635187817e+01 1.450750346798e+01 1.575907187632e+01 1.744224647402e+01 1.832025304985e+01 1.899394205567e+01 2.522996463564e+01 2.524244106590e+01
1.066158904646e+00 -4.068606996442e+00 3.064742380893e-01 1.540681538412e+00 3.224718029714e+00 3.462031948040e+00 3.870560551814e+00 4.604297980849e+00 4.720881680167e+00 4.813667822162e+00 5.553416327342e+00 6.266366046442e+00 6.795175269267e+00 7.125712702125e+00 8.383645320856e+00 9.877804688614e+00 1.057327608320e+01 1.158021622820e+01 1.173909632151e+01 1.191281536035e+01 1.221692736162e+01 1.315266820242e+01 1.369206872095e+01 1.444435799292e+01 1.450993413314e+01 1.575918654881e+01 1.744026118793e+01 1.832118651198e+01 1.899213246508e+01 2.523028818095e+01 2.524258086457e+01
1.073574182721e+00 -4.056976604074e+00 3.399066419783e-01 1.567005770590e+00 3.220169224799e+00 3.466012798354e+00 3.871026618604e+00 4.594584842017e+00 4.711579034800e+00 4.812348125470e+00 5.539302800860e+00 6.255571671924e+00 6.798895720657e+00 7.129137938710e+00 8.378567597124e+00 9.870747842992e+00 1.058925230595e+01 1.158208260691e+01 1.173827147328e+01 1.191331221764e+01 1.222052240998e+01 1.315308657669e+01 1.369183015416e+01 1.444235657642e+01 1.451236800798e+01 1.575933777090e+01 1.743830976681e+01 1.832213834566e+01 1.899036642207e+01 2.523061172064e+01 2.524272007206e+01
1.080989460796e+00 -4.045219668121e+00 3.699957840034e-01 1.593304247479e+00 3.215506790984e+00 3.469920986281e+00 3.871130733538e+00 4.584934905239e+00 4.702292655289e+00 4.811048054155e+00 5.525138613061e+00 6.244979230768e+00 6.802450334884e+00 7.132444887351e+00 8.373531797188e+00 9.863680201965e+00 1.060508064137e+01 1.158388246698e+01 1.173740461555e+01 1.191387625394e+01 1.222410490586e+01 1.315353321956e+01 1.369158852755e+01 1.444035110304e+01 1.451479883447e+01 1.575952540535e+01 1.743639714844e+01 1.832310967399e+01 1.898864573966e+01 2.523093460012e+01 2.524285845389e+01
1.088404738871e+00 -4.033349566294e+00 3.974346901560e-01 1.619549921717e+00 3.210732988758e+00 3.473744266972e+00 3.870855983026e+00 4.575380141414e+00 4.693040554363e+00 4.809762379375e+00 5.510947300227e+00 6.234604655997e+00 6.805838094867e+00 7.135625555643e+00 8.368548744151e+00 9.856605844760e+00 1.062073649193e+01 1.158561280922e+01 1.173648914278e+01 1.191451186932e+01 1.222767078923e+01 1.315400981898e+01 1.369134521354e+01 1.443834510859e+01 1.451722038140e+01 1.575974931637e+01 1.743452825730e+01 1.832410158851e+01 1.898697225272e+01 2.523125616736e+01 2.524299577602e+01
1.095820016946e+00 -4.021380140483e+00 4.226790544454e-01 1.645714806265e+00 3.205850130658e+00 3.477469491161e+00 3.870187991190e+00 4.565952520908e+00 4.683837911173e+00 4.808488258005e+00 5.496752125531e+00 6.224462924375e+00 6.809059100385e+00 7.138672410385e+00 8.363628355227e+00 9.849528880431e+00 1.063619573157e+01 1.158727090425e+01 1.173551879508e+01 1.191522311855e+01 1.223121601863e+01 1.315451798248e+01 1.369110163616e+01 1.443634218496e+01 1.451962646079e+01 1.576000937078e+01 1.743270799342e+01 1.832511514044e+01 1.898534781974e+01 2.523157577416e+01 2.524313180520e+01
1.103235295020e+00 -4.009325703697e+00 4.460465511227e-01 1.671769823967e+00 3.200860575767e+00 3.481082495854e+00 3.869115624377e+00 4.556683511632e+00 4.674697791228e+00 4.807224514090e+00 5.482576061518e+00 6.214568116520e+00 6.812114558022e+00 7.141578347392e+00 8.358779597332e+00 9.842453466772e+00 1.065143471089e+01 1.158885428336e+01 1.173448774715e+01 1.191601363746e+01 1.223473658374e+01 1.315505922620e+01 1.369085926812e+01 1.443434597433e+01 1.452201094413e+01 1.576030543918e+01 1.743094122109e+01 1.832615133184e+01 1.898377432480e+01 2.523189277749e+01 2.524326630939e+01
1.110650573095e+00 -3.997201046040e+00 4.677686950302e-01 1.697684652635e+00 3.195766726362e+00 3.484567985779e+00 3.867631757430e+00 4.547603525535e+00 4.665631631545e+00 4.805971155985e+00 5.468441781726e+00 6.204933473017e+00 6.815006762496e+00 7.144336663903e+00 8.354010451187e+00 9.835383827616e+00 1.066643025921e+01 1.159036072874e+01 1.173339069724e+01 1.191688657158e+01 1.223822851779e+01 1.315563496419e+01 1.369061962720e+01 1.443236016306e+01 1.452436777840e+01 1.576063739704e+01 1.742923275758e+01 1.832721110658e+01 1.898225367952e+01 2.523220654074e+01 2.524339905810e+01
1.118065851170e+00 -3.985021439555e+00 4.880203272956e-01 1.723427565705e+00 3.190571027243e+00 3.487909407877e+00 3.865734085765e+00 4.538741327667e+00 4.656649576443e+00 4.804729043530e+00 5.454371660812e+00 6.195571446394e+00 6.817739069168e+00 7.146941033364e+00 8.349327884295e+00 9.828324268456e+00 1.068115968400e+01 1.159178826337e+01 1.173222295413e+01 1.191784450928e+01 1.224168790985e+01 1.315624649826e+01 1.369038427191e+01 1.443038847520e+01 1.452669100194e+01 1.576100512583e+01 1.742758736195e+01 1.832829534138e+01 1.898078782507e+01 2.523251643497e+01 2.524352982279e+01
1.125481129245e+00 -3.972802641686e+00 5.069375036628e-01 1.748965268841e+00 3.185275968204e+00 3.491088822921e+00 3.863425960781e+00 4.530123426767e+00 4.647760716283e+00 4.803499652720e+00 5.440387782281e+00 6.186493748917e+00 6.820315857638e+00 7.149385482395e+00 8.344737833097e+00 9.821279190328e+00 1.069560076744e+01 1.159313514039e+01 1.173098052014e+01 1.191888942141e+01 1.224511091673e+01 1.315689500820e+01 1.369015479656e+01 1.442843466559e+01 1.452897476007e+01 1.576140851399e+01 1.742600972382e+01 1.832940483678e+01 1.897937873416e+01 2.523282184017e+01 2.524365837723e+01
1.132896407320e+00 -3.960560897154e+00 5.246289179629e-01 1.774262733109e+00 3.179884090148e+00 3.494086780827e+00 3.860717219264e+00 4.521773470498e+00 4.638973261832e+00 4.802284904989e+00 5.426511952625e+00 6.177711396214e+00 6.822742486434e+00 7.151664369735e+00 8.340245194433e+00 9.814253101918e+00 1.070973176040e+01 1.159439983243e+01 1.172966016839e+01 1.192002260933e+01 1.224849377463e+01 1.315758154258e+01 1.368993282550e+01 1.442650251266e+01 1.453121332036e+01 1.576184745798e+01 1.742450445230e+01 1.833054030817e+01 1.897802841312e+01 2.523312214647e+01 2.524378449787e+01
1.140311685394e+00 -3.948312937954e+00 5.411835066223e-01 1.799283025804e+00 3.174397995270e+00 3.496882209644e+00 3.857624970782e+00 4.513711671570e+00 4.630294675053e+00 4.801087040102e+00 5.412765720425e+00 6.169234746810e+00 6.825025238915e+00 7.153772367003e+00 8.335853826378e+00 9.807250629864e+00 1.072353137393e+01 1.159558102060e+01 1.172825951245e+01 1.192124466318e+01 1.225183281016e+01 1.315830701002e+01 1.368972000676e+01 1.442459581084e+01 1.453340108769e+01 1.576232186317e+01 1.742307606500e+01 1.833170237693e+01 1.897673890377e+01 2.523341675535e+01 2.524390796422e+01
1.147726963469e+00 -3.936075981225e+00 5.566756872552e-01 1.823987140542e+00 3.168820361714e+00 3.499452332637e+00 3.854174300882e+00 4.505954292335e+00 4.621731769777e+00 4.799908518998e+00 5.399170398755e+00 6.161073537703e+00 6.827171260672e+00 7.155704441104e+00 8.331566558336e+00 9.800276527251e+00 1.073697876858e+01 1.159667758367e+01 1.172677706710e+01 1.192255543143e+01 1.225512445084e+01 1.315907217117e+01 1.368951800486e+01 1.442271836268e+01 1.453553261886e+01 1.576283164473e+01 1.742172897718e+01 1.833289156172e+01 1.897551228538e+01 2.523370508079e+01 2.524402855917e+01
1.155142241544e+00 -3.923867724671e+00 5.711690716205e-01 1.848333828820e+00 3.163153963034e+00 3.501772633503e+00 3.850398842529e+00 4.498513214737e+00 4.613290791152e+00 4.798751947550e+00 5.385747089029e+00 6.153236916126e+00 6.829188488789e+00 7.157455838139e+00 8.327385210197e+00 9.793335680294e+00 1.075005354154e+01 1.159768858704e+01 1.172521229910e+01 1.192395400286e+01 1.225836523499e+01 1.315987763125e+01 1.368932849303e+01 1.442087397061e+01 1.453760263691e+01 1.576337672843e+01 1.742046749114e+01 1.833410826995e+01 1.897435067645e+01 2.523398655044e+01 2.524414606938e+01
1.162557519619e+00 -3.911706339214e+00 5.847191602186e-01 1.872279436130e+00 3.157401692701e+00 3.503816896341e+00 3.846341164026e+00 4.491395619404e+00 4.604977479783e+00 4.797620015154e+00 5.372516704320e+00 6.145733467698e+00 6.831085573488e+00 7.159022068676e+00 8.323310620219e+00 9.786433113235e+00 1.076273571224e+01 1.159861327209e+01 1.172356566725e+01 1.192543870121e+01 1.226155182078e+01 1.316072383323e+01 1.368915314469e+01 1.441906642847e+01 1.453960604499e+01 1.576395705134e+01 1.741929578576e+01 1.833535278952e+01 1.897325623636e+01 2.523426060674e+01 2.524426028561e+01
1.169972797694e+00 -3.899610458565e+00 5.973753360844e-01 1.895777746564e+00 3.151566593819e+00 3.505557354191e+00 3.842052918857e+00 4.484603792442e+00 4.596797124584e+00 4.796515444037e+00 5.359499990063e+00 6.138571241154e+00 6.832871792769e+00 7.160398894281e+00 8.319342681189e+00 9.779573991459e+00 1.077500570663e+01 1.159945104548e+01 1.172183865133e+01 1.192700709261e+01 1.226468099461e+01 1.316161105174e+01 1.368899362427e+01 1.441729951274e+01 1.454153793980e+01 1.576457256252e+01 1.741821790631e+01 1.833662528091e+01 1.897223116686e+01 2.523452670798e+01 2.524437100305e+01
1.177388075769e+00 -3.887599165331e+00 6.091823628153e-01 1.918779841063e+00 3.145651894065e+00 3.506964986667e+00 3.837594702115e+00 4.478135071406e+00 4.588754607108e+00 4.795440946431e+00 5.346717540055e+00 6.131757769864e+00 6.834556960798e+00 7.161582315189e+00 8.315480384328e+00 9.772763622882e+00 1.078684434071e+01 1.160020146886e+01 1.172003376998e+01 1.192865600526e+01 1.226774967855e+01 1.316253938775e+01 1.368885157749e+01 1.441557697349e+01 1.454339362458e+01 1.576522322356e+01 1.741723775460e+01 1.833792576955e+01 1.897127771334e+01 2.523478432938e+01 2.524447802165e+01
1.184803353843e+00 -3.875691973326e+00 6.201815227998e-01 1.941233975669e+00 3.139661045772e+00 3.508010011705e+00 3.833035560456e+00 4.471981933882e+00 4.580854439268e+00 4.794399187662e+00 5.334189805659e+00 6.125300090353e+00 6.836151330843e+00 7.162568559028e+00 8.311721870297e+00 9.766007457648e+00 1.079823280390e+01 1.160086424880e+01 1.171815458761e+01 1.193038156049e+01 1.227075493694e+01 1.316350876388e+01 1.368872862107e+01 1.441390252518e+01 1.454516862162e+01 1.576590900905e+01 1.741635907932e+01 1.833925413876e+01 1.897039816591e+01 2.523503296410e+01 2.524458114646e+01
1.192218631918e+00 -3.863908805708e+00 6.304114879248e-01 1.963085487674e+00 3.133597770906e+00 3.508662615953e+00 3.828452109708e+00 4.466132223854e+00 4.573100795819e+00 4.793392753780e+00 5.321937096257e+00 6.119204758033e+00 6.837665493686e+00 7.163354070509e+00 8.308064486605e+00 9.759311086170e+00 1.080915264304e+01 1.160143922702e+01 1.171620571089e+01 1.193217921406e+01 1.227369398205e+01 1.316451892055e+01 1.368862633198e+01 1.441227983725e+01 1.454685868421e+01 1.576662990702e+01 1.741558546686e+01 1.834061012307e+01 1.896959486011e+01 2.523527212422e+01 2.524468018793e+01
1.199633909993e+00 -3.852269968571e+00 6.399089866778e-01 1.984276739050e+00 3.127466110560e+00 3.508893959377e+00 3.823927228994e+00 4.460569503517e+00 4.565497542565e+00 4.792424122802e+00 5.309979569124e+00 6.113477860330e+00 6.839110272478e+00 7.163935502016e+00 8.304504850640e+00 9.752680235605e+00 1.081958574780e+01 1.160192637105e+01 1.171419277499e+01 1.193404380635e+01 1.227656417879e+01 1.316556941293e+01 1.368854623630e+01 1.441071252453e+01 1.454845980812e+01 1.576738591916e+01 1.741492033240e+01 1.834199330222e+01 1.896887017732e+01 2.523550134168e+01 2.524477496223e+01
1.207049188068e+00 -3.840796119651e+00 6.487093127435e-01 2.004747108259e+00 3.121270478400e+00 3.508677468341e+00 3.819548325663e+00 4.455273512217e+00 4.558048261047e+00 4.791495638906e+00 5.298337207185e+00 6.108125027421e+00 6.840496615040e+00 7.164309705026e+00 8.301038917527e+00 9.746120764790e+00 1.082951433854e+01 1.160232576524e+01 1.171212242046e+01 1.193596961981e+01 1.227936304845e+01 1.316665960855e+01 1.368848979786e+01 1.440920413755e+01 1.454996824246e+01 1.576817706108e+01 1.741436691144e+01 1.834340309567e+01 1.896822654485e+01 2.523572016921e+01 2.524486529151e+01
1.214464466143e+00 -3.829508231793e+00 6.568467074655e-01 2.024433043054e+00 3.115015717366e+00 3.507990395145e+00 3.815405203731e+00 4.450220710147e+00 4.550756270251e+00 4.790609489143e+00 5.287029783413e+00 6.103151440737e+00 6.841835484669e+00 7.164473722303e+00 8.297662051947e+00 9.739638657748e+00 1.083892095758e+01 1.160263760219e+01 1.171000226069e+01 1.193795044225e+01 1.228208827149e+01 1.316778868586e+01 1.368845840661e+01 1.440775815279e+01 1.455138049995e+01 1.576900336237e+01 1.741392825183e+01 1.834483875794e+01 1.896766643552e+01 2.523592818117e+01 2.524495100422e+01
1.221879744218e+00 -3.818427550864e+00 6.643546398159e-01 2.043268188317e+00 3.108707158758e+00 3.506815570989e+00 3.811587619643e+00 4.445384882573e+00 4.543624645799e+00 4.789767682378e+00 5.276076811069e+00 6.098561839426e+00 6.843137750498e+00 7.164424780826e+00 8.294369103089e+00 9.733240015824e+00 1.084778846509e+01 1.160286217459e+01 1.170784084063e+01 1.193997963426e+01 1.228473768933e+01 1.316895563344e+01 1.368845336700e+01 1.440637796280e+01 1.455269336663e+01 1.576986486662e+01 1.741360720613e+01 1.834629937462e+01 1.896719236687e+01 2.523612497438e+01 2.524503193539e+01
1.229295022292e+00 -3.807575547831e+00 6.712660014590e-01 2.061183603897e+00 3.102350682672e+00 3.505143219225e+00 3.808182667641e+00 4.440737780529e+00 4.536656237001e+00 4.788972030271e+00 5.265497479469e+00 6.094360524932e+00 6.844414078461e+00 7.164160285390e+00 8.291154481856e+00 9.726931048538e+00 1.085610004091e+01 1.160299986750e+01 1.170564758664e+01 1.194205019930e+01 1.228730930517e+01 1.317015925014e+01 1.368847588645e+01 1.440506686639e+01 1.455390391083e+01 1.577076163129e+01 1.741340642455e+01 1.834778385922e+01 1.896680689976e+01 2.523631016890e+01 2.524510792686e+01
1.236710300367e+00 -3.796973864781e+00 6.776132302785e-01 2.078108087675e+00 3.095952778631e+00 3.502972638558e+00 3.805272191595e+00 4.436249775705e+00 4.529853682105e+00 4.788224130196e+00 5.255310575568e+00 6.090551363843e+00 6.845674823884e+00 7.163677812874e+00 8.288012239499e+00 9.720718063263e+00 1.086383919322e+01 1.160305115109e+01 1.170343274754e+01 1.194415485514e+01 1.228980128397e+01 1.317139814585e+01 1.368852706399e+01 1.440382805878e+01 1.455500949165e+01 1.577169372753e+01 1.741332834838e+01 1.834929095098e+01 1.896651263651e+01 2.523648340875e+01 2.524517882756e+01
1.244125578442e+00 -3.786644254688e+00 6.834283728078e-01 2.093968618338e+00 3.089520605100e+00 3.500313528708e+00 3.802930454501e+00 4.431890510207e+00 4.523219422055e+00 4.787525350027e+00 5.245534392274e+00 6.087137789195e+00 6.846929926708e+00 7.162975107111e+00 8.284936146849e+00 9.714607453822e+00 1.087098977568e+01 1.160301657375e+01 1.170120732683e+01 1.194628610543e+01 1.229221195137e+01 1.317267074314e+01 1.368860787926e+01 1.440266462190e+01 1.455600776656e+01 1.577266123985e+01 1.741337520394e+01 1.835081921357e+01 1.896631221839e+01 2.523664436264e+01 2.524524449375e+01
1.251540856517e+00 -3.776608514849e+00 6.887430939934e-01 2.108690930131e+00 3.083062046476e+00 3.497186731135e+00 3.801222294629e+00 4.427629525438e+00 4.516755713047e+00 4.786876814785e+00 5.236186625142e+00 6.084122800356e+00 6.848188810263e+00 7.162050074366e+00 8.281919773364e+00 9.708605688112e+00 1.087753601372e+01 1.160289675571e+01 1.169898300566e+01 1.194843631020e+01 1.229453979186e+01 1.317397527964e+01 1.368871918205e+01 1.440157951466e+01 1.455689669843e+01 1.577366426572e+01 1.741354899710e+01 1.835236703477e+01 1.896620832247e+01 2.523679272454e+01 2.524530478922e+01
1.258956134592e+00 -3.766888413959e+00 6.935886413837e-01 2.122200227963e+00 3.076585766049e+00 3.493624204931e+00 3.800201949322e+00 4.423436858016e+00 4.510464638157e+00 4.786279395123e+00 5.227284259788e+00 6.081508961681e+00 6.849460284506e+00 7.160900779379e+00 8.278956565241e+00 9.702719294877e+00 1.088346254124e+01 1.160269238304e+01 1.169677205656e+01 1.195059775447e+01 1.229678344603e+01 1.317530981115e+01 1.368886168244e+01 1.440057556354e+01 1.455767456182e+01 1.577470291507e+01 1.741385150832e+01 1.835393262734e+01 1.896620365783e+01 2.523692821435e+01 2.524535958556e+01
1.266371412667e+00 -3.757505612905e+00 6.979957699934e-01 2.134422045318e+00 3.070101253366e+00 3.489668149314e+00 3.799912637867e+00 4.419283594145e+00 4.504348118322e+00 4.785733697672e+00 5.218843453106e+00 6.079298400096e+00 6.850752454525e+00 7.159525441970e+00 8.276039921884e+00 9.696954849749e+00 1.088875444829e+01 1.160240420205e+01 1.169458724769e+01 1.195276271416e+01 1.229894170711e+01 1.317667221542e+01 1.368903594178e+01 1.439965545320e+01 1.455833994852e+01 1.577577730965e+01 1.741428428834e+01 1.835551403088e+01 1.896630096098e+01 2.523705057838e+01 2.524540876233e+01
1.273786690741e+00 -3.748481579496e+00 7.019946336252e-01 2.145283239301e+00 3.063618864389e+00 3.485369300767e+00 3.800386882646e+00 4.415142376866e+00 4.498407922906e+00 4.785240057244e+00 5.210879411971e+00 6.077492801779e+00 6.852072635056e+00 7.157922434190e+00 8.273163270082e+00 9.691318960685e+00 1.089339734005e+01 1.160203301416e+01 1.169244173771e+01 1.195492351871e+01 1.230101351672e+01 1.317806019670e+01 1.368924236451e+01 1.439882171748e+01 1.455889177229e+01 1.577688758238e+01 1.741484865443e+01 1.835710911488e+01 1.896650299059e+01 2.523715958986e+01 2.524545220725e+01
1.281201968816e+00 -3.739837497415e+00 7.056146482351e-01 2.154713107082e+00 3.057149852844e+00 3.480784547073e+00 3.801647440557e+00 4.410987863152e+00 4.492645680114e+00 4.784798530905e+00 5.203406273698e+00 6.076093408143e+00 6.853427271698e+00 7.156090278004e+00 8.270320135271e+00 9.685818252932e+00 1.089737740730e+01 1.160157967110e+01 1.169034896165e+01 1.195707260977e+01 1.230299795992e+01 1.317947129087e+01 1.368948119119e+01 1.439807673053e+01 1.455932927287e+01 1.577803387652e+01 1.741554568726e+01 1.835871558303e+01 1.896681252145e+01 2.523725504941e+01 2.524548981640e+01
