# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.771755677482e-01 1.736543622725e+00 1.949098567975e+00 3.257964171639e+00 3.511331115710e+00 3.857629143708e+00 4.024529796052e+00 4.272124056085e+00 4.305260041323e+00 4.568940642776e+00 5.105551252315e+00 6.478871566392e+00 7.032176562075e+00 7.588790876226e+00 7.671548066525e+00 9.117926204338e+00 9.267854001581e+00 1.059596552274e+01 1.091593691145e+01 1.157707868458e+01 1.169420124541e+01 1.255865023971e+01 1.295590080287e+01 1.324189067137e+01 1.337963396295e+01 1.723682831510e+01 1.856376918902e+01 1.884817168244e+01 1.904293082976e+01 1.940702637105e+01 2.447167473901e+01
9.845908458231e-01 1.733880494641e+00 1.952333350462e+00 3.254269609144e+00 3.509236898278e+00 3.864547428194e+00 4.020913066592e+00 4.274167031597e+00 4.303077736141e+00 4.577353135917e+00 5.088295905895e+00 6.527749032630e+00 7.050757291574e+00 7.579861035471e+00 7.660519701649e+00 9.129886784828e+00 9.264979576708e+00 1.059051977273e+01 1.091102356210e+01 1.157379676647e+01 1.169373984053e+01 1.255468302555e+01 1.295472777630e+01 1.324238643222e+01 1.337722531438e+01 1.722233496821e+01 1.856395824510e+01 1.883906708260e+01 1.905204147939e+01 1.941470695564e+01 2.447263026642e+01
9.920061238979e-01 1.731272245084e+00 1.955419825989e+00 3.250528838378e+00 3.507237296599e+00 3.871428499592e+00 4.017042262054e+00 4.275498817711e+00 4.301593426731e+00 4.586583881174e+00 5.071784644671e+00 6.576499207170e+00 7.068842307769e+00 7.570826240023e+00 7.649247991937e+00 9.142074014291e+00 9.262304124432e+00 1.058544946340e+01 1.090615987819e+01 1.157002137999e+01 1.169288810180e+01 1.255061584265e+01 1.295354184666e+01 1.324285728249e+01 1.337469635563e+01 1.720794126156e+01 1.856409665543e+01 1.882991312524e+01 1.906125494207e+01 1.942225802349e+01 2.447360411006e+01
9.994214019727e-01 1.728724682658e+00 1.958344956128e+00 3.246803168844e+00 3.505343784904e+00 3.878241742396e+00 4.012926766986e+00 4.276099422569e+00 4.300720584315e+00 4.596617871156e+00 5.056133096355e+00 6.624962989975e+00 7.086299645276e+00 7.561759095123e+00 7.637827232834e+00 9.154346042053e+00 9.259937299259e+00 1.058078764341e+01 1.090136907093e+01 1.156576516077e+01 1.169162869962e+01 1.254645579697e+01 1.295234352924e+01 1.324330461823e+01 1.337204750742e+01 1.719366699355e+01 1.856419495332e+01 1.882073007836e+01 1.907053857538e+01 1.942967321366e+01 2.447459679961e+01
1.006836680048e+00 1.726242838734e+00 1.961096717744e+00 3.243150670790e+00 3.503567250866e+00 3.884957480235e+00 4.008575464627e+00 4.276041584906e+00 4.300275353816e+00 4.607441885769e+00 5.041456601993e+00 6.672962499942e+00 7.102977368732e+00 7.552753354249e+00 7.626374839382e+00 9.166491957737e+00 9.258055222742e+00 1.057656687614e+01 1.089667436591e+01 1.156104134839e+01 1.168994587572e+01 1.254220995084e+01 1.295113299131e+01 1.324373020269e+01 1.336927973880e+01 1.717953142334e+01 1.856426251524e+01 1.881153521174e+01 1.907986443822e+01 1.943694629675e+01 2.447560888748e+01
1.014251958122e+00 1.723830984778e+00 1.963664196005e+00 3.239625546355e+00 3.501917975695e+00 3.891546368467e+00 4.003997475890e+00 4.275451731934e+00 4.300019573676e+00 4.619043236956e+00 5.027868458036e+00 6.720294479502e+00 7.118699295466e+00 7.543930130015e+00 7.615035489078e+00 9.178183455801e+00 9.256949022763e+00 1.057281915283e+01 1.089209898467e+01 1.155586369723e+01 1.168782555822e+01 1.253788530565e+01 1.294991005829e+01 1.324413614709e+01 1.336639460090e+01 1.716555326966e+01 1.856430762176e+01 1.880234371365e+01 1.908920830939e+01 1.944407115858e+01 2.447664094293e+01
1.021667236197e+00 1.721492658788e+00 1.966037669379e+00 3.236277640014e+00 3.500405613069e+00 3.897978353689e+00 3.999203281092e+00 4.274445155507e+00 4.299729602333e+00 4.631408810326e+00 5.015477700562e+00 6.766721779168e+00 7.133260861011e+00 7.535445867160e+00 7.603985329317e+00 9.188905256543e+00 9.257094636129e+00 1.056957578657e+01 1.088766612805e+01 1.155024642801e+01 1.168525543916e+01 1.253348878695e+01 1.294867422219e+01 1.324452488723e+01 1.336339425857e+01 1.715175071016e+01 1.856433752192e+01 1.879316930705e+01 1.909854899735e+01 1.945104178897e+01 2.447769354615e+01
1.029082514272e+00 1.719230699954e+00 1.968208685691e+00 3.233152080262e+00 3.499039166014e+00 3.904220898802e+00 3.994206538864e+00 4.273083991598e+00 4.299242327665e+00 4.644524375849e+00 5.004386501418e+00 6.811962502322e+00 7.146426097866e+00 7.527502323942e+00 7.593435449454e+00 9.197918508536e+00 9.259189648803e+00 1.056686728461e+01 1.088339896079e+01 1.154420421054e+01 1.168222502443e+01 1.252902723196e+01 1.294742465260e+01 1.324489915526e+01 1.336028152078e+01 1.713814138115e+01 1.856435849788e+01 1.878402467399e+01 1.910786783714e+01 1.945785227490e+01 2.447876728224e+01
1.036497792347e+00 1.717047290451e+00 1.970170128357e+00 3.230289041101e+00 3.497826961838e+00 3.910235829338e+00 3.989027262156e+00 4.271366543135e+00 4.298469713162e+00 4.658374134560e+00 4.994687317911e+00 6.855676623671e+00 7.157927427395e+00 7.520358497543e+00 7.583633165931e+00 9.204446623285e+00 9.263967722639e+00 1.056472319626e+01 1.087932059685e+01 1.153775216941e+01 1.167872566520e+01 1.252450737922e+01 1.294616020994e+01 1.324526194617e+01 1.335705987005e+01 1.712474237789e+01 1.856437592696e+01 1.877492175488e+01 1.911714831081e+01 1.946449679713e+01 2.447986273517e+01
1.043913070422e+00 1.714944003170e+00 1.971916271986e+00 3.227723609947e+00 3.496776625892e+00 3.915973360419e+00 3.983697808345e+00 4.269232713994e+00 4.297396936936e+00 4.672940465227e+00 4.986460010209e+00 6.897450634144e+00 7.167470802981e+00 7.514343626124e+00 7.574858894665e+00 9.208182246240e+00 9.271691904426e+00 1.056317193429e+01 1.087545408478e+01 1.153090590562e+01 1.167475057798e+01 1.251993586025e+01 1.294487946124e+01 1.324561647792e+01 1.335373349204e+01 1.711157025528e+01 1.856439433923e+01 1.876587196480e+01 1.912637575204e+01 1.947096963002e+01 2.448098048172e+01
1.051328348497e+00 1.712921854117e+00 1.973442826623e+00 3.225485747834e+00 3.495895055433e+00 3.921359905189e+00 3.978275098519e+00 4.266575922433e+00 4.296073524832e+00 4.688203833401e+00 4.979769196545e+00 6.936782518164e+00 7.174749232918e+00 7.509868621264e+00 7.567415920500e+00 9.209540981680e+00 9.281901199735e+00 1.056224056776e+01 1.087182239229e+01 1.152368152892e+01 1.167029485934e+01 1.251531919325e+01 1.294358069829e+01 1.324596614414e+01 1.335030730658e+01 1.709864102915e+01 1.856441746872e+01 1.875688635417e+01 1.913553710966e+01 1.947726514379e+01 2.448212108538e+01
1.058743626571e+00 1.710981358147e+00 1.974746970004e+00 3.223600327953e+00 3.495188395054e+00 3.926271257161e+00 3.972867487788e+00 4.263261905261e+00 4.294596816106e+00 4.704142825221e+00 4.974662136582e+00 6.973072788909e+00 7.179466946206e+00 7.507429774076e+00 7.561611229980e+00 9.209252391637e+00 9.293819891114e+00 1.056195458517e+01 1.086844838895e+01 1.151609569671e+01 1.166535549986e+01 1.251066377844e+01 1.294226195818e+01 1.324631445763e+01 1.334678700169e+01 1.708597017804e+01 1.856444829697e+01 1.874797573226e+01 1.914462075373e+01 1.948337780908e+01 2.448328509029e+01
1.066158904646e+00 1.709122586684e+00 1.975827367358e+00 3.222087239342e+00 3.494662015259e+00 3.930470603990e+00 3.967696841087e+00 4.259156775439e+00 4.293085177906e+00 4.720734269495e+00 4.971167403743e+00 7.005632540215e+00 7.181373444142e+00 7.507592597464e+00 7.557729342045e+00 9.207928839544e+00 9.306789029230e+00 1.056233762763e+01 1.086535482589e+01 1.150816565634e+01 1.165993140108e+01 1.250597589507e+01 1.294092104618e+01 1.324666498234e+01 1.334317907342e+01 1.707357264560e+01 1.856448908705e+01 1.873915076650e+01 1.915361631298e+01 1.948930220322e+01 2.448447301526e+01
1.073574182721e+00 1.707345226166e+00 1.976684178395e+00 3.220961543729e+00 3.494320495679e+00 3.933475133265e+00 3.963232062919e+00 4.254159359976e+00 4.291645800832e+00 4.737953414003e+00 4.969294525756e+00 7.033724241864e+00 7.180301570772e+00 7.510935538390e+00 7.556009542007e+00 9.205970134142e+00 9.320362139779e+00 1.056341119264e+01 1.086256431083e+01 1.149990928884e+01 1.165402339816e+01 1.250126169984e+01 1.293955556080e+01 1.324702125060e+01 1.333949087458e+01 1.706146284346e+01 1.856454140677e+01 1.873042206702e+01 1.916251453622e+01 1.949503301807e+01 2.448568534786e+01
1.080989460796e+00 1.705648635952e+00 1.977319051315e+00 3.220233674844e+00 3.494167614274e+00 3.934415876882e+00 3.960329440220e+00 4.248224448902e+00 4.290350422470e+00 4.755774125062e+00 4.969034652470e+00 7.056647887624e+00 7.176199331213e+00 7.517924209116e+00 7.556653530887e+00 9.203618780968e+00 9.334250336079e+00 1.056519431085e+01 1.086009927671e+01 1.149134515234e+01 1.164763429079e+01 1.249652722666e+01 1.293816292095e+01 1.324738666093e+01 1.333573067739e+01 1.704965465483e+01 1.856460613870e+01 1.872180026409e+01 1.917130717228e+01 1.950056506918e+01 2.448692253857e+01
1.088404738871e+00 1.704031904606e+00 1.977735103834e+00 3.219909670952e+00 3.494206343672e+00 3.932496506785e+00 3.959774087574e+00 4.241366796319e+00 4.289229246308e+00 4.774169082986e+00 4.970362177520e+00 7.073863458332e+00 7.169146131251e+00 7.528662889138e+00 7.559935102636e+00 9.201022130229e+00 9.348260544393e+00 1.056770319921e+01 1.085798194164e+01 1.148249252420e+01 1.164076888420e+01 1.249177838768e+01 1.293674039509e+01 1.324776434994e+01 1.333190775684e+01 1.703816143864e+01 1.856468347459e+01 1.871329608529e+01 1.917998686469e+01 1.950589330587e+01 2.448818499511e+01
1.095820016946e+00 1.702493903575e+00 1.977936891410e+00 3.219991432686e+00 3.494438855551e+00 3.928037228184e+00 3.961236346630e+00 4.233648883334e+00 4.288280267687e+00 4.793109949361e+00 4.973237126391e+00 7.085102104118e+00 7.159352662788e+00 7.542338194146e+00 7.566645324703e+00 9.198272455893e+00 9.362255801318e+00 1.057095089594e+01 1.085623425768e+01 1.147337144120e+01 1.163343404217e+01 1.248702097528e+01 1.293528513204e+01 1.324815702864e+01 1.332803250457e+01 1.702699603427e+01 1.856477289051e+01 1.870492043878e+01 1.918854705827e+01 1.951101282224e+01 2.448947307691e+01
1.103235295020e+00 1.701033337422e+00 1.977930363046e+00 3.220476999524e+00 3.494866533709e+00 3.921994461753e+00 3.963752441717e+00 4.225163282332e+00 4.287483459986e+00 4.812567484694e+00 4.977608052398e+00 7.090394508651e+00 7.147156338890e+00 7.556206144777e+00 7.579081623542e+00 9.195429801524e+00 9.376132780274e+00 1.057494688426e+01 1.085487784508e+01 1.146400273737e+01 1.162563875391e+01 1.248226066520e+01 1.293379419320e+01 1.324856676955e+01 1.332411658738e+01 1.701617076697e+01 1.856487309808e+01 1.869668450987e+01 1.919698191558e+01 1.951591886875e+01 2.449078708973e+01
1.110650573095e+00 1.699648789989e+00 1.977722805197e+00 3.221360839358e+00 3.495489996230e+00 3.915029562228e+00 3.966656132991e+00 4.216017682463e+00 4.286812073239e+00 4.832511596475e+00 4.983415164551e+00 7.089973602234e+00 7.133032896663e+00 7.567650448709e+00 7.599075178122e+00 9.192534756235e+00 9.389809374630e+00 1.057969671333e+01 1.085393390849e+01 1.145440807934e+01 1.161739421660e+01 1.247750302045e+01 1.293226458609e+01 1.324899472410e+01 1.332017317104e+01 1.700569745384e+01 1.856498196498e+01 1.868859987932e+01 1.920528624156e+01 1.952060686431e+01 2.449212728056e+01
1.118065851170e+00 1.698338765982e+00 1.977322774531e+00 3.222634146574e+00 3.496309126895e+00 3.907471145088e+00 3.969616779336e+00 4.206324808209e+00 4.286239097803e+00 4.852911297466e+00 4.990593442619e+00 7.084090818519e+00 7.117626495088e+00 7.577809280949e+00 7.624517816855e+00 9.189615711760e+00 9.403217775977e+00 1.058520162641e+01 1.085342313074e+01 1.144460999933e+01 1.160871393583e+01 1.247275349621e+01 1.293069329860e+01 1.324944074060e+01 1.331621723987e+01 1.699558741043e+01 1.856509639579e+01 1.868067867390e+01 1.921345541512e+01 1.952507240867e+01 2.449349383266e+01
1.125481129245e+00 1.697101727711e+00 1.976740020414e+00 3.224285144895e+00 3.497323115717e+00 3.899482044379e+00 3.972472767125e+00 4.196196309316e+00 4.285740040120e+00 4.873734551993e+00 4.999075559517e+00 7.072940406105e+00 7.101674101788e+00 7.587916150793e+00 7.653172527070e+00 9.186693095702e+00 9.416300541087e+00 1.059145820675e+01 1.085336553908e+01 1.143463192620e+01 1.159961384609e+01 1.246801744543e+01 1.292907733376e+01 1.324990283837e+01 1.331226605658e+01 1.698585145790e+01 1.856521216044e+01 1.867293376292e+01 1.922148532668e+01 1.952931129504e+01 2.449488686092e+01
1.132896407320e+00 1.695936126812e+00 1.975985398136e+00 3.226299391949e+00 3.498530508271e+00 3.891152149344e+00 3.975139032437e+00 4.185739158244e+00 4.285293627830e+00 4.894947983939e+00 5.008794510156e+00 7.056996423450e+00 7.085565564455e+00 7.598285008797e+00 7.683791402810e+00 9.183781910499e+00 9.429008306151e+00 1.059845805233e+01 1.085378033813e+01 1.142449821527e+01 1.159011245424e+01 1.246330012522e+01 1.292741374458e+01 1.325037647328e+01 1.330833982788e+01 1.697649993075e+01 1.856532365319e+01 1.866537901889e+01 1.922937232095e+01 1.953331952272e+01 2.449630640745e+01
1.140311685394e+00 1.694840430984e+00 1.975070774042e+00 3.228660083096e+00 3.499929263218e+00 3.882538861628e+00 3.977566907485e+00 4.175053507996e+00 4.284881575564e+00 4.916516414608e+00 5.019685922464e+00 7.037303607666e+00 7.069004488237e+00 7.608906112722e+00 7.715568203914e+00 9.180893293522e+00 9.441298421430e+00 1.060618749006e+01 1.085468570286e+01 1.141423417811e+01 1.158023100878e+01 1.245860670393e+01 1.292569966861e+01 1.325085350162e+01 1.330446266928e+01 1.696754268509e+01 1.856542355874e+01 1.865802966648e+01 1.923711314415e+01 1.953709330973e+01 2.449775243751e+01
1.147726963469e+00 1.693813145885e+00 1.974008923793e+00 3.231348352557e+00 3.501516817142e+00 3.873684886089e+00 3.979726550162e+00 4.164231425393e+00 4.284488023905e+00 4.938402193717e+00 5.031690087826e+00 7.014979123484e+00 7.051497068239e+00 7.619683058313e+00 7.747910969139e+00 9.178035492276e+00 9.453134101961e+00 1.061462733859e+01 1.085609852431e+01 1.140386611418e+01 1.156999369845e+01 1.245394226897e+01 1.292393236167e+01 1.325132071627e+01 1.330066399586e+01 1.695898910737e+01 1.856550239521e+01 1.865090275058e+01 1.924470489531e+01 1.954062910522e+01 2.449922483573e+01
1.155142241544e+00 1.692852832435e+00 1.972813425069e+00 3.234343570285e+00 3.503290155565e+00 3.864626512693e+00 3.981598773002e+00 4.153356203041e+00 4.284098934912e+00 4.960564287846e+00 5.044753785539e+00 6.990784166977e+00 7.032791388013e+00 7.630502722413e+00 7.780361454575e+00 9.175214477934e+00 9.464483862762e+00 1.062375272702e+01 1.085803409978e+01 1.139342134688e+01 1.155942788388e+01 1.244931183523e+01 1.292210923042e+01 1.325175780601e+01 1.329698048842e+01 1.695084812360e+01 1.856554789646e+01 1.864401776177e+01 1.925214498112e+01 1.954392360175e+01 2.450072340265e+01
1.162557519619e+00 1.691958119876e+00 1.971498546058e+00 3.237623633357e+00 3.505245888608e+00 3.855397663551e+00 3.983170976218e+00 4.142502097426e+00 4.283701556956e+00 4.982957110907e+00 5.058831976765e+00 6.965169942455e+00 7.012849794156e+00 7.641256627909e+00 7.812555763477e+00 9.172434327459e+00 9.475321102654e+00 1.063353297329e+01 1.086050575926e+01 1.138292826792e+01 1.154856436640e+01 1.244472035414e+01 1.292022786330e+01 1.325213462801e+01 1.329345874581e+01 1.694312820887e+01 1.856554419327e+01 1.863739745998e+01 1.925943107402e+01 1.954697374711e+01 2.450224785167e+01
1.169972797694e+00 1.691127714997e+00 1.970079131095e+00 3.241165250898e+00 3.507380329385e+00 3.846031888799e+00 3.984434987586e+00 4.131734403721e+00 4.283283993134e+00 5.005529148209e+00 5.073889383606e+00 6.938414309728e+00 6.991731220487e+00 7.651847104490e+00 7.844199626732e+00 9.169697452852e+00 9.485623756041e+00 1.064393152210e+01 1.086352441967e+01 1.137241639508e+01 1.153743769787e+01 1.244017272338e+01 1.291828605949e+01 1.325240792259e+01 1.329015849473e+01 1.693583739738e+01 1.856547076465e+01 1.863106892567e+01 1.926656107321e+01 1.954977675584e+01 2.450379780629e+01
1.177388075769e+00 1.690360407968e+00 1.968570484781e+00 3.244944221781e+00 3.509689572670e+00 3.836563275569e+00 3.985385841651e+00 4.121109802457e+00 4.282834874788e+00 5.028221590874e+00 5.089901801423e+00 6.910704653909e+00 6.969525061832e+00 7.662188274466e+00 7.875051155809e+00 9.167004726641e+00 9.495373965222e+00 1.065490593682e+01 1.086709805973e+01 1.136191645073e+01 1.152608653554e+01 1.243567379708e+01 1.291628185547e+01 1.325251833492e+01 1.328715549290e+01 1.692898329261e+01 1.856530117961e+01 1.862506481834e+01 1.927353306834e+01 1.955233012018e+01 2.450537279781e+01
1.184803353843e+00 1.689655075267e+00 1.966988255890e+00 3.248935704404e+00 3.512169570670e+00 3.827026730668e+00 3.986021046403e+00 4.110676920973e+00 4.282343129764e+00 5.050967533217e+00 5.106856648544e+00 6.882178908279e+00 6.946323902841e+00 7.672205262967e+00 7.904908435478e+00 9.164355535914e+00 9.504557746857e+00 1.066640793316e+01 1.087123111058e+01 1.135146047052e+01 1.151455404496e+01 1.243122839662e+01 1.291421354878e+01 1.325239022279e+01 1.328454164700e+01 1.692257307782e+01 1.856500178422e+01 1.861942468824e+01 1.928034530566e+01 1.955463162061e+01 2.450697226337e+01
1.192218631918e+00 1.689010680147e+00 1.965348322269e+00 3.253114477928e+00 3.514816201898e+00 3.817457879557e+00 3.986340116296e+00 4.100477053837e+00 4.281797831893e+00 5.073692827410e+00 5.124751704924e+00 6.852946005668e+00 6.922213973399e+00 7.681832886845e+00 7.933600556498e+00 9.161747787572e+00 9.513164639868e+00 1.067838343469e+01 1.087592376234e+01 1.134108195494e+01 1.150288835208e+01 1.242684132188e+01 1.291207971895e+01 1.325193891079e+01 1.328241768547e+01 1.691661352667e+01 1.856453078269e+01 1.861419589242e+01 1.928699615649e+01 1.955667933567e+01 2.450859554440e+01
1.199633909993e+00 1.688426271131e+00 1.963666677898e+00 3.257455194294e+00 3.517625327918e+00 3.807892725981e+00 3.986344261312e+00 4.090544985234e+00 4.281188118271e+00 5.096320234373e+00 5.143590435168e+00 6.823096786880e+00 6.897272760790e+00 7.691014299311e+00 7.960981153122e+00 9.159177882200e+00 9.521187331258e+00 1.069077262009e+01 1.088117119422e+01 1.133081607977e+01 1.149114304339e+01 1.242251736291e+01 1.290987924501e+01 1.325108978184e+01 1.328087399573e+01 1.691111101400e+01 1.856383868386e+01 1.860943314429e+01 1.929348408784e+01 1.955847165124e+01 2.451024188551e+01
1.207049188068e+00 1.687900978938e+00 1.961959323093e+00 3.261932620197e+00 3.520592831205e+00 3.798367170724e+00 3.986036179543e+00 4.080909854750e+00 4.280503162144e+00 5.118778279153e+00 5.163372510647e+00 6.792710323346e+00 6.871569325339e+00 7.699699763005e+00 7.986923768411e+00 9.156640671213e+00 9.528621262298e+00 1.070350992020e+01 1.088696274831e+01 1.132069998517e+01 1.147937770762e+01 1.241826131203e+01 1.290761131979e+01 1.324980540959e+01 1.327996342253e+01 1.690607152662e+01 1.856287172965e+01 1.860519508039e+01 1.929980763502e+01 1.956000726908e+01 2.451191043377e+01
1.214464466143e+00 1.687434012244e+00 1.960242158784e+00 3.266521867968e+00 3.523714625304e+00 3.788916465548e+00 3.985419934204e+00 4.071596006201e+00 4.279732190520e+00 5.141013973858e+00 5.184080380244e+00 6.761857902736e+00 6.845165520043e+00 7.707845600551e+00 8.011318548234e+00 9.154129410757e+00 9.535464221412e+00 1.071652390950e+01 1.089328108485e+01 1.131077316662e+01 1.146765850603e+01 1.241407797614e+01 1.290527546066e+01 1.324810382684e+01 1.327968293279e+01 1.690150067408e+01 1.856158004644e+01 1.860153610340e+01 1.930596537615e+01 1.956128521476e+01 2.451360023838e+01
1.221879744218e+00 1.687024652633e+00 1.958530885590e+00 3.271198614025e+00 3.526986625650e+00 3.779574666577e+00 3.984500918182e+00 4.062623757584e+00 4.278864536976e+00 5.163004394947e+00 5.205666905894e+00 6.730605753462e+00 6.818117407479e+00 7.715413321800e+00 8.034069894859e+00 9.151635725360e+00 9.541715932146e+00 1.072973702122e+01 1.090010138091e+01 1.130107799315e+01 1.145605874738e+01 1.240997218931e+01 1.290287151675e+01 1.324605239595e+01 1.327997968105e+01 1.689740369935e+01 1.855993053485e+01 1.859849348625e+01 1.931195590857e+01 1.956230484473e+01 2.451531025087e+01
1.229295022292e+00 1.686672249028e+00 1.956840908319e+00 3.275939303167e+00 3.530404665600e+00 3.770374144958e+00 3.983285925503e+00 4.054010028875e+00 4.277889721242e+00 5.184759792168e+00 5.228051379552e+00 6.699017059916e+00 6.790476616009e+00 7.722368908694e+00 8.055094806331e+00 9.149149594126e+00 9.547377645470e+00 1.074306500228e+01 1.090739066542e+01 1.129166037662e+01 1.144465942937e+01 1.240594882549e+01 1.290039967287e+01 1.324374308550e+01 1.328077567168e+01 1.689378548939e+01 1.855792033603e+01 1.859607389960e+01 1.931777782688e+01 1.956306585275e+01 2.451703932556e+01
1.236710300367e+00 1.686376211864e+00 1.955187246316e+00 3.280721336579e+00 3.533964336904e+00 3.761345209472e+00 3.981783360566e+00 4.045768765067e+00 4.276797548235e+00 5.206315012011e+00 5.251127123858e+00 6.667153574568e+00 6.762291561648e+00 7.728682233753e+00 8.074321697304e+00 9.146659371765e+00 9.552451745516e+00 1.075641601761e+01 1.091510741995e+01 1.128257060826e+01 1.143354968887e+01 1.240201281112e+01 1.289786044994e+01 1.324126822724e+01 1.328199194373e+01 1.689065058541e+01 1.855558319466e+01 1.859424704221e+01 1.932342970271e+01 1.956356827549e+01 2.451878622057e+01
1.244125578442e+00 1.686136007211e+00 1.953584449973e+00 3.285523241060e+00 3.537660726300e+00 3.752515895851e+00 3.980003619222e+00 4.037911098622e+00 4.275578220199e+00 5.227713847702e+00 5.274776040369e+00 6.635077012530e+00 6.733608536850e+00 7.734326588931e+00 8.091689547816e+00 9.144151855702e+00 9.556941377059e+00 1.076968932265e+01 1.092320161100e+01 1.127386435922e+01 1.142282707796e+01 1.239816913776e+01 1.289525470231e+01 1.323870745162e+01 1.328356158046e+01 1.688800319287e+01 1.855298374082e+01 1.859295135264e+01 1.932891006603e+01 1.956381249741e+01 2.452054959919e+01
1.251540856517e+00 1.685951151006e+00 1.952046523516e+00 3.290324816659e+00 3.541488009054e+00 3.743911981708e+00 3.977959662495e+00 4.030445217222e+00 4.274222456546e+00 5.248994249936e+00 5.298882136978e+00 6.602850353183e+00 6.704472696861e+00 7.739278304317e+00 8.107147264122e+00 9.141612408542e+00 9.560850101783e+00 1.078277346451e+01 1.093161534705e+01 1.126560380616e+01 1.141259755339e+01 1.239442287438e+01 1.289258361220e+01 1.323612448021e+01 1.328543286514e+01 1.688584719117e+01 1.855020291270e+01 1.859210858017e+01 1.933421738802e+01 1.956379925484e+01 2.452232803162e+01
1.258956134592e+00 1.685821203516e+00 1.950586854070e+00 3.295107259823e+00 3.545438844415e+00 3.735557295927e+00 3.975667761395e+00 4.023375951905e+00 4.272721616893e+00 5.270179037078e+00 5.323339349823e+00 6.570539142809e+00 6.674928985616e+00 7.743516439403e+00 8.120653164465e+00 9.139025142244e+00 9.564181588928e+00 1.079554406795e+01 1.094028435040e+01 1.125785878447e+01 1.140297503383e+01 1.239077917927e+01 1.288984868137e+01 1.323356877999e+01 1.328756757837e+01 1.688418614284e+01 1.854732277117e+01 1.859163896423e+01 1.933935006538e+01 1.956352963932e+01 2.452411999717e+01
1.266371412667e+00 1.685745764122e+00 1.949218146854e+00 3.299853259261e+00 3.549503494574e+00 3.727474409485e+00 3.973148307595e+00 4.016704189821e+00 4.271067823628e+00 5.291272058317e+00 5.348053646158e+00 6.538212878069e+00 6.645023048211e+00 7.747022532745e+00 8.132174525482e+00 9.136373166446e+00 9.566939344376e+00 1.080786144275e+01 1.094914036896e+01 1.125070779035e+01 1.139408034725e+01 1.238724331134e+01 1.288705172041e+01 1.323107856602e+01 1.328993795013e+01 1.688302330223e+01 1.854441653024e+01 1.859147119829e+01 1.934430640607e+01 1.956300510018e+01 2.452592388677e+01
1.273786690741e+00 1.685724466470e+00 1.947952366234e+00 3.304547062227e+00 3.553668554310e+00 3.719685824311e+00 3.970426461653e+00 4.010426343210e+00 4.269254081093e+00 5.312257608538e+00 5.372941532249e+00 6.505946545937e+00 6.614802181316e+00 7.749780398505e+00 8.141687143725e+00 9.133638898694e+00 9.569126480809e+00 1.081956854143e+01 1.095811447977e+01 1.124423855814e+01 1.138603936757e+01 1.238382064065e+01 1.288419483599e+01 1.322868361705e+01 1.329252380225e+01 1.688236162370e+01 1.854154455395e+01 1.859154642788e+01 1.934908461635e+01 1.956222744646e+01 2.452773800594e+01
1.281201968816e+00 1.685756974037e+00 1.946800682262e+00 3.309174509801e+00 3.557915128760e+00 3.712215822146e+00 3.967532282635e+00 4.004534237454e+00 4.267274389190e+00 5.333100999781e+00 5.397926963368e+00 6.473822397511e+00 6.584316379321e+00 7.751775960653e+00 8.149174882752e+00 9.130804429251e+00 9.570745530254e+00 1.083049020317e+01 1.096714091069e+01 1.123854786038e+01 1.137898013743e+01 1.238051665802e+01 1.288128041628e+01 1.322640747902e+01 1.329531030623e+01 1.688220376914e+01 1.853875430846e+01 1.859181829410e+01 1.935368278915e+01 1.956119884809e+01 2.452956057799e+01
1.288617246891e+00 1.685842976108e+00 1.945773422267e+00 3.313723041021e+00 3.562216227953e+00 3.705093199686e+00 3.964499925891e+00 3.999015840963e+00 4.265123849755e+00 5.353749013508e+00 5.422937808833e+00 6.441932038276e+00 6.553619544326e+00 7.752997117419e+00 8.154629189816e+00 9.127851928210e+00 9.571798299291e+00 1.084043506369e+01 1.097616053700e+01 1.123374016555e+01 1.137302881198e+01 1.237733698331e+01 1.287831111504e+01 1.322426906770e+01 1.329828634500e+01 1.688255211480e+01 1.853608210197e+01 1.859225118997e+01 1.935809889354e+01 1.955992183644e+01 2.453138974770e+01
1.296032524966e+00 1.685982184160e+00 1.944880026972e+00 3.318181667388e+00 3.566533062140e+00 3.698355196359e+00 3.961365594944e+00 3.993857162994e+00 4.262798764596e+00 5.374129635167e+00 5.447902319412e+00 6.410378922860e+00 6.522770943979e+00 7.753433630069e+00 8.158048577591e+00 9.124764078315e+00 9.572285766318e+00 1.084920176122e+01 1.098512273843e+01 1.122992490518e+01 1.136830436175e+01 1.237428737223e+01 1.287528983447e+01 1.322228379950e+01 1.330144334987e+01 1.688340875738e+01 1.853355525698e+01 1.859281808530e+01 1.936233076546e+01 1.955839930433e+01 2.453322358518e+01
