# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.920061238979e-01 1.646878664513e+00 1.909061848568e+00 2.479608615005e+00 3.027628956400e+00 3.705210594477e+00 3.829652458400e+00 4.363088665998e+00 4.589950509739e+00 4.839804508378e+00 5.176283469342e+00 6.592833867458e+00 6.914823685558e+00 7.527367980597e+00 7.924659525956e+00 9.316604141988e+00 9.508451965848e+00 1.046210586896e+01 1.109372338176e+01 1.177958830022e+01 1.210428763354e+01 1.251816364698e+01 1.291837850010e+01 1.309108838511e+01 1.332034909347e+01 1.689380498636e+01 1.828736171435e+01 1.862243996483e+01 1.946495161838e+01 2.100054332682e+01 2.513668476343e+01
9.994214019727e-01 1.646312314813e+00 1.902891276121e+00 2.482035315727e+00 3.018632618198e+00 3.707350197433e+00 3.817835277516e+00 4.353671535314e+00 4.579136775209e+00 4.845495539778e+00 5.173575064691e+00 6.609352480316e+00 6.938790094250e+00 7.528118440373e+00 7.904372307206e+00 9.336567810448e+00 9.529697818008e+00 1.046328086910e+01 1.108753761904e+01 1.177542342029e+01 1.209814639247e+01 1.250825140231e+01 1.292226746016e+01 1.309311526379e+01 1.332168745904e+01 1.684635201333e+01 1.828523797517e+01 1.861319874615e+01 1.947419212334e+01 2.103705924085e+01 2.513324377484e+01
1.006836680048e+00 1.645640601800e+00 1.895436719884e+00 2.485939320113e+00 3.010055782063e+00 3.708683318489e+00 3.806226270076e+00 4.344027207170e+00 4.567531997241e+00 4.852599872078e+00 5.172103030582e+00 6.623466679396e+00 6.962034769417e+00 7.530592883407e+00 7.883915646334e+00 9.356876104425e+00 9.550683977468e+00 1.046503303110e+01 1.108128972807e+01 1.177083382313e+01 1.209160876852e+01 1.249837935592e+01 1.292616246585e+01 1.309502558470e+01 1.332311735725e+01 1.679889494987e+01 1.828328374459e+01 1.860401916033e+01 1.948335185247e+01 2.107335404028e+01 2.512974625511e+01
1.014251958122e+00 1.644861985743e+00 1.886722488589e+00 2.491327001682e+00 3.001935765830e+00 3.708852264591e+00 3.795206192109e+00 4.334214742671e+00 4.555427211287e+00 4.860809533291e+00 5.171796713105e+00 6.635072187436e+00 6.984512982377e+00 7.534857960921e+00 7.863331261857e+00 9.377516786187e+00 9.571321629696e+00 1.046742364099e+01 1.107499668523e+01 1.176581530759e+01 1.208467909463e+01 1.248855684351e+01 1.293006104611e+01 1.309682562813e+01 1.332463244728e+01 1.675151162196e+01 1.828148073649e+01 1.859490866328e+01 1.949241919042e+01 2.110938610994e+01 2.512620271233e+01
1.021667236197e+00 1.643974586055e+00 1.876797845197e+00 2.498181385297e+00 2.994307150824e+00 3.707356167676e+00 3.785303027989e+00 4.324285898299e+00 4.543050935171e+00 4.869878220220e+00 5.172585846058e+00 6.644104427366e+00 7.006177045248e+00 7.540941294490e+00 7.842665254451e+00 9.398476349289e+00 9.591523383663e+00 1.047051456194e+01 1.106867488680e+01 1.176036536914e+01 1.207736282968e+01 1.247879306216e+01 1.293396021542e+01 1.309852191817e+01 1.332622630573e+01 1.670427539239e+01 1.827981252996e+01 1.858587458362e+01 1.950138262698e+01 2.114511658143e+01 2.512262389139e+01
1.029082514272e+00 1.642976217301e+00 1.865733832461e+00 2.506465304752e+00 2.987201668259e+00 3.703611294378e+00 3.777131044337e+00 4.314284378224e+00 4.530577329322e+00 4.879613585160e+00 5.174401885568e+00 6.650541841952e+00 7.026974921436e+00 7.548828144585e+00 7.821969510080e+00 9.419739664335e+00 9.611204297956e+00 1.047436719947e+01 1.106234008318e+01 1.175448326170e+01 1.206966666383e+01 1.246909705481e+01 1.293785643358e+01 1.310012115445e+01 1.332789250409e+01 1.665725553438e+01 1.827826438506e+01 1.857692415075e+01 1.951023074535e+01 2.118050911760e+01 2.511902074757e+01
1.036497792347e+00 1.641864410662e+00 1.853619370428e+00 2.516125293869e+00 2.980648073851e+00 3.697184277483e+00 3.771156892682e+00 4.304245538776e+00 4.518136752947e+00 4.889866992282e+00 5.177179045492e+00 6.654406368200e+00 7.046848417548e+00 7.558461136535e+00 7.801303341013e+00 9.441289588727e+00 9.630283169570e+00 1.047904124671e+01 1.105600731429e+01 1.174817004365e+01 1.206159862848e+01 1.245947769548e+01 1.294174557553e+01 1.310163015465e+01 1.332962467697e+01 1.661051757581e+01 1.827682306934e+01 1.856806451772e+01 1.951895221616e+01 2.121552971739e+01 2.511540441918e+01
1.043913070422e+00 1.640636403888e+00 1.840557173045e+00 2.527095677597e+00 2.974672015046e+00 3.688076155252e+00 3.767414908651e+00 4.294196470240e+00 4.505825611129e+00 4.900523877835e+00 5.180855049939e+00 6.655760893559e+00 7.065730989918e+00 7.569743126619e+00 7.780735415096e+00 9.463106513750e+00 9.648684097516e+00 1.048459322428e+01 1.104969084604e+01 1.174142860825e+01 1.205316821072e+01 1.244994367663e+01 1.294562291223e+01 1.310305580770e+01 1.333141658010e+01 1.656412361360e+01 1.827547669718e+01 1.855930277915e+01 1.952753579657e+01 2.125014653901e+01 2.511178619918e+01
1.051328348497e+00 1.639289074134e+00 1.826659942592e+00 2.539302425862e+00 2.969295895755e+00 3.676719712145e+00 3.765509145355e+00 4.284156369802e+00 4.493714462082e+00 4.911495772511e+00 5.185371633663e+00 6.654704050611e+00 7.083545240069e+00 7.582542703592e+00 7.760346041329e+00 9.485167811182e+00 9.666338321043e+00 1.049107485263e+01 1.104340410747e+01 1.173426369851e+01 1.204438647170e+01 1.244050349951e+01 1.294948310364e+01 1.310440503689e+01 1.333326213771e+01 1.651813259949e+01 1.827421458309e+01 1.855064598461e+01 1.953597033418e+01 2.128432973996e+01 2.510817750584e+01
1.058743626571e+00 1.637818773997e+00 1.812047167333e+00 2.552666479320e+00 2.964538743696e+00 3.663697400306e+00 3.764894887992e+00 4.274137120238e+00 4.481854309955e+00 4.922714084112e+00 5.190674828350e+00 6.651363133326e+00 7.100200208958e+00 7.596701286969e+00 7.740229952823e+00 9.507447122621e+00 9.683186324971e+00 1.049853132097e+01 1.103715962878e+01 1.172668190748e+01 1.203526616819e+01 1.243116546907e+01 1.295332020411e+01 1.310568477204e+01 1.333515547905e+01 1.647260059881e+01 1.827302710900e+01 1.854210114771e+01 1.954424477514e+01 2.131805133204e+01 2.510458985257e+01
1.066158904646e+00 1.636221007479e+00 1.796842721965e+00 2.567106404641e+00 2.960416085589e+00 3.649514748816e+00 3.765104762949e+00 4.264143997968e+00 4.470281352301e+00 4.934125389686e+00 5.196715074632e+00 6.645886125884e+00 7.115588627808e+00 7.612040165271e+00 7.720500091095e+00 9.529913402184e+00 9.699180211309e+00 1.050699954258e+01 1.103096898029e+01 1.171869166520e+01 1.202582187655e+01 1.242193769405e+01 1.295712768064e+01 1.310690192959e+01 1.333709096432e+01 1.642758102438e+01 1.827190560529e+01 1.853367525108e+01 1.955234817620e+01 2.135128505019e+01 2.510103481680e+01
1.073574182721e+00 1.634489840965e+00 1.781173391454e+00 2.582540356544e+00 2.956939835322e+00 3.634541466808e+00 3.765807249364e+00 4.254176447560e+00 4.459020518948e+00 4.945687913387e+00 5.203447197707e+00 6.638433800886e+00 7.129584374701e+00 7.628363548350e+00 7.701295108159e+00 9.552529567345e+00 9.714286371781e+00 1.051650650675e+01 1.102484271326e+01 1.171030321412e+01 1.201607011760e+01 1.241282809350e+01 1.296089844381e+01 1.310806339890e+01 1.333906320064e+01 1.638312484794e+01 1.827084224490e+01 1.852537524753e+01 1.956026972013e+01 2.138400623344e+01 2.509752400819e+01
1.080989460796e+00 1.632616868328e+00 1.765168434968e+00 2.598887402671e+00 2.954118199934e+00 3.619034672531e+00 3.766783169303e+00 4.244228874621e+00 4.448088103488e+00 4.957368897197e+00 5.210830280115e+00 6.629172628347e+00 7.142040554832e+00 7.645431730271e+00 7.682815327763e+00 9.575250515127e+00 9.728488583696e+00 1.052706784658e+01 1.101879030337e+01 1.170152857556e+01 1.200602948134e+01 1.240384440996e+01 1.296462489133e+01 1.310917603341e+01 1.334106704882e+01 1.633928079121e+01 1.826982994974e+01 1.851720805722e+01 1.956799873434e+01 2.141619171708e+01 2.509406903613e+01
1.088404738871e+00 1.630589405139e+00 1.748960409282e+00 2.616068307831e+00 2.951955607682e+00 3.603174783739e+00 3.767889624936e+00 4.234291423082e+00 4.437493726618e+00 4.969142630150e+00 5.218827459953e+00 6.618268941184e+00 7.152788889058e+00 7.661214302672e+00 7.667076093053e+00 9.598020087663e+00 9.741791829985e+00 1.053868673681e+01 1.101282009841e+01 1.169238151037e+01 1.199572074955e+01 1.239499422978e+01 1.296829896370e+01 1.311024664500e+01 1.334309762178e+01 1.629609549907e+01 1.826886230863e+01 1.850918056131e+01 1.957552471214e+01 2.144781973472e+01 2.509068147658e+01
1.095820016946e+00 1.628387304592e+00 1.732687740996e+00 2.634005885378e+00 2.950452661765e+00 3.587092974823e+00 3.769032477928e+00 4.224350714868e+00 4.427241811189e+00 4.980988958652e+00 5.227405677203e+00 6.605884519500e+00 7.161641439145e+00 7.647845711374e+00 7.681955015291e+00 9.620766259853e+00 9.754227477546e+00 1.055135321281e+01 1.100693927232e+01 1.168287747766e+01 1.198516701451e+01 1.238628501021e+01 1.297191221132e+01 1.311128199978e+01 1.334515027596e+01 1.625361369670e+01 1.826793350590e+01 1.850129959170e+01 1.958283733649e+01 2.147886982934e+01 2.508737283847e+01
1.103235295020e+00 1.625977220980e+00 1.716500109899e+00 2.652625016050e+00 2.949606122276e+00 3.570889039045e+00 3.770148532178e+00 4.214390539345e+00 4.417332700804e+00 4.992892147207e+00 5.236535385616e+00 6.592173540767e+00 7.168396009118e+00 7.632433022254e+00 7.700381969661e+00 9.643393262797e+00 9.765861044277e+00 1.056504396409e+01 1.100115378797e+01 1.167303359651e+01 1.197439379139e+01 1.237772411283e+01 1.297545587245e+01 1.311228881381e+01 1.334722059664e+01 1.621187833281e+01 1.826703825999e+01 1.849357191711e+01 1.958992650573e+01 2.150932277240e+01 2.508415452967e+01
1.110650573095e+00 1.623302008135e+00 1.700568859905e+00 2.671852417365e+00 2.949408917810e+00 3.554642554136e+00 3.771194521541e+00 4.204392486710e+00 4.407763517732e+00 5.004839994489e+00 5.246190242919e+00 6.577280712830e+00 7.172846590323e+00 7.618363458397e+00 7.719023090754e+00 9.665768388795e+00 9.776804799867e+00 1.057972260777e+01 1.099546837248e+01 1.166286861649e+01 1.196342912164e+01 1.236931884227e+01 1.297892096085e+01 1.311327374723e+01 1.334930437858e+01 1.617093071057e+01 1.826617177133e+01 1.848600422548e+01 1.959678236101e+01 2.153916049021e+01 2.508103782262e+01
1.118065851170e+00 1.620260809459e+00 1.685106803904e+00 2.691616225565e+00 2.949850186799e+00 3.538419934253e+00 3.772140321900e+00 4.194336523958e+00 4.398528829781e+00 5.016823135870e+00 5.256346788166e+00 6.561340351177e+00 7.174799578793e+00 7.605893860590e+00 7.737676125323e+00 9.687699767455e+00 9.787238950321e+00 1.059534039766e+01 1.098988650887e+01 1.165240290398e+01 1.195230366378e+01 1.236107648893e+01 1.298229836222e+01 1.311424339547e+01 1.335139760322e+01 1.613081060776e+01 1.826532967900e+01 1.847860310235e+01 1.960339531523e+01 2.156836599682e+01 2.507803381989e+01
1.125481129245e+00 1.616672644752e+00 1.670404559017e+00 2.711845430797e+00 2.950915347159e+00 3.522279062549e+00 3.772964699788e+00 4.184201514731e+00 4.389621177190e+00 5.028834482505e+00 5.266984111772e+00 6.544476159276e+00 7.174094858021e+00 7.595199255182e+00 7.756201106696e+00 9.708900295397e+00 9.797446305033e+00 1.061183728116e+01 1.098441044963e+01 1.164165845293e+01 1.194105076763e+01 1.235300437394e+01 1.298557893806e+01 1.311520427631e+01 1.335349641363e+01 1.609155638759e+01 1.826450802553e+01 1.847137500559e+01 1.960975608296e+01 2.159692333284e+01 2.507515341959e+01
1.132896407320e+00 1.612220579578e+00 1.656886284779e+00 2.732469186075e+00 2.952586191106e+00 3.506272530656e+00 3.773652583784e+00 4.173965685757e+00 4.381031497410e+00 5.040868760667e+00 5.278083521217e+00 6.526801498413e+00 7.170628374189e+00 7.586391573853e+00 7.774478893819e+00 9.728937349578e+00 9.807860906165e+00 1.062914318580e+01 1.097904125829e+01 1.163065893030e+01 1.192970652639e+01 1.234510989471e+01 1.298875363555e+01 1.311616281202e+01 1.335559708863e+01 1.605320510118e+01 1.826370322963e+01 1.846432623594e+01 1.961585571120e+01 2.162481750955e+01 2.507240728100e+01
1.140311685394e+00 1.606423370250e+00 1.645137903230e+00 2.753415992012e+00 2.954841000171e+00 3.490450101693e+00 3.774193262704e+00 4.163607043181e+00 4.372749476130e+00 5.052922124765e+00 5.289628203310e+00 6.508419973791e+00 7.164370619137e+00 7.579507120269e+00 7.792404739582e+00 9.747195828458e+00 9.819103197468e+00 1.064717940333e+01 1.097377888659e+01 1.161942976872e+01 1.191830980039e+01 1.233740056890e+01 1.299181360173e+01 1.311712530594e+01 1.335769601709e+01 1.601579258263e+01 1.826291206625e+01 1.845746290375e+01 1.962168561060e+01 2.165203445779e+01 2.506980579033e+01
1.147726963469e+00 1.598821855783e+00 1.635720512690e+00 2.774612741818e+00 2.957654673281e+00 3.474860779186e+00 3.774579159215e+00 4.153103742319e+00 4.364763845872e+00 5.064991824437e+00 5.301602882387e+00 6.489426205564e+00 7.155375194271e+00 7.574499609604e+00 7.809886023038e+00 9.762954721318e+00 9.831901648947e+00 1.066585994083e+01 1.096862229642e+01 1.160799832144e+01 1.190690220446e+01 1.232988407488e+01 1.299475030004e+01 1.311809791348e+01 1.335978967384e+01 1.597935353765e+01 1.826213165372e+01 1.845079089164e+01 1.962723758690e+01 2.167856098125e+01 2.506735902694e+01
1.155142241544e+00 1.589450218381e+00 1.628698865417e+00 2.795983593961e+00 2.960998858345e+00 3.459554735867e+00 3.774804968998e+00 4.142434414538e+00 4.357062648074e+00 5.077075911082e+00 5.313993472584e+00 6.469906690737e+00 7.143774337448e+00 7.571245285619e+00 7.826840856108e+00 9.775692546728e+00 9.846785595542e+00 1.068509272203e+01 1.096356963745e+01 1.159639409772e+01 1.189552804968e+01 1.232256828673e+01 1.299755562693e+01 1.311908660764e+01 1.336187459812e+01 1.594392162603e+01 1.826135944764e+01 1.844431581326e+01 1.963250387218e+01 2.170438471365e+01 2.506507673015e+01
1.162557519619e+00 1.578940956486e+00 1.623536063696e+00 2.817448622488e+00 2.964842074878e+00 3.444585289739e+00 3.774867037974e+00 4.131578455103e+00 4.349633470230e+00 5.089172972714e+00 5.326786721386e+00 6.449940692352e+00 7.129762859835e+00 7.569559342434e+00 7.843196958237e+00 9.785424320014e+00 9.863746704154e+00 1.070478054158e+01 1.095861849454e+01 1.158464910009e+01 1.188423422896e+01 1.231546130190e+01 1.300022202597e+01 1.312009714008e+01 1.336394737571e+01 1.590952953864e+01 1.826059324094e+01 1.843804296838e+01 1.963747715576e+01 2.172949407951e+01 2.506296826667e+01
1.169972797694e+00 1.568038312247e+00 1.619579736236e+00 2.838922177128e+00 2.969149811942e+00 3.430011084513e+00 3.774762898783e+00 4.120516276183e+00 4.342463666094e+00 5.101281888546e+00 5.339969840961e+00 6.429601115712e+00 7.113575698834e+00 7.569218631263e+00 7.858890657952e+00 9.792635904474e+00 9.882303261046e+00 1.072482169486e+01 1.095376622373e+01 1.157279828857e+01 1.187307003450e+01 1.230857146014e+01 1.300274259654e+01 1.312113499892e+01 1.336600462554e+01 1.587620906908e+01 1.825983116977e+01 1.843197729464e+01 1.964215061445e+01 2.175387825813e+01 2.506104259897e+01
1.177388075769e+00 1.557280978890e+00 1.616378877300e+00 2.860310867606e+00 2.973884582585e+00 3.415898621312e+00 3.774490916978e+00 4.109229529604e+00 4.335540563960e+00 5.113401596400e+00 5.353530123122e+00 6.408955348494e+00 7.095465249020e+00 7.569984555360e+00 7.873865985099e+00 9.797929288689e+00 9.901853758869e+00 1.074511021769e+01 1.094901040524e+01 1.156088020020e+01 1.186208689522e+01 1.230190735199e+01 1.300511119389e+01 1.312220536506e+01 1.336804299172e+01 1.584399118015e+01 1.825907172447e+01 1.842612331635e+01 1.964651794179e+01 2.177752715059e+01 2.505930825471e+01
1.184803353843e+00 1.547005698575e+00 1.613679748985e+00 2.881511071346e+00 2.979005915464e+00 3.402325285527e+00 3.774050015322e+00 4.097701304361e+00 4.328851665557e+00 5.125530867209e+00 5.367454533246e+00 6.388066053704e+00 7.075682956015e+00 7.571621696638e+00 7.888073843488e+00 9.801797830560e+00 9.921900743788e+00 1.076553566663e+01 1.094434946343e+01 1.154893775488e+01 1.185133802210e+01 1.229547781631e+01 1.300732251739e+01 1.312331306923e+01 1.337005914148e+01 1.581290606519e+01 1.825831376471e+01 1.842048509133e+01 1.965057337608e+01 2.180043134939e+01 2.505777329728e+01
1.192218631918e+00 1.537424066352e+00 1.611348544559e+00 2.902405853795e+00 2.984470275053e+00 3.389383000523e+00 3.773439455747e+00 4.085916304263e+00 4.322384836161e+00 5.137668081625e+00 5.381729277872e+00 6.366991912604e+00 7.054466999004e+00 7.573910363662e+00 7.901471259439e+00 9.804591076425e+00 9.942085301308e+00 1.078598233047e+01 1.093978355465e+01 1.153701927915e+01 1.184087795140e+01 1.228929192562e+01 1.300937218357e+01 1.312446255218e+01 1.337204976948e+01 1.578298320412e+01 1.825755653795e+01 1.841506615658e+01 1.965431172696e+01 2.182258211056e+01 2.505644529785e+01
1.199633909993e+00 1.528676731771e+00 1.609316636587e+00 2.922861181464e+00 2.990230952910e+00 3.377182590839e+00 3.772658665618e+00 4.073861011336e+00 4.316128485016e+00 5.149811004089e+00 5.396339340130e+00 6.345788320283e+00 7.032035755098e+00 7.576653378447e+00 7.914020702340e+00 9.806549227959e+00 9.962152086926e+00 1.080632763454e+01 1.093531596112e+01 1.152517977593e+01 1.183076197876e+01 1.228335895932e+01 1.301125678096e+01 1.312565783034e+01 1.337401160882e+01 1.575425141388e+01 1.825679969968e+01 1.840986947408e+01 1.965772840025e+01 2.184397132807e+01 2.505533130879e+01
1.207049188068e+00 1.520862805348e+00 1.607550619163e+00 2.942721244287e+00 2.996238167832e+00 3.365858801471e+00 3.771707099519e+00 4.061523840656e+00 4.310071734175e+00 5.161956549898e+00 5.411267976382e+00 6.324508040009e+00 7.008585681166e+00 7.579678475437e+00 7.925689472828e+00 9.807840602564e+00 9.981911532361e+00 1.082643909769e+01 1.093095563778e+01 1.151348245906e+01 1.182104548191e+01 1.227768836442e+01 1.301297390421e+01 1.312690246929e+01 1.337594144875e+01 1.572673889311e+01 1.825604333413e+01 1.840489737846e+01 1.966081942084e+01 2.186459151029e+01 2.505443783890e+01
1.214464466143e+00 1.514055029602e+00 1.606036601689e+00 2.961802266951e+00 3.002440356680e+00 3.355575610183e+00 3.770584130719e+00 4.048895292171e+00 4.304204573295e+00 5.174100540712e+00 5.426496166668e+00 6.303201824779e+00 6.984292067546e+00 7.582837867040e+00 7.936449153756e+00 9.808587586066e+00 1.000121370705e+01 1.084616778448e+01 1.092672298867e+01 1.150200054925e+01 1.181178313656e+01 1.227228970423e+01 1.301452216562e+01 1.312819956675e+01 1.337783615887e+01 1.570047326048e+01 1.825528797345e+01 1.840015152804e+01 1.966358145337e+01 2.188443575834e+01 2.505377083035e+01
1.221879744218e+00 1.508307681107e+00 1.604771804873e+00 2.979881673659e+00 3.008790762449e+00 3.346530858648e+00 3.769288968450e+00 4.035968104808e+00 4.298517997695e+00 5.186237443690e+00 5.442002010539e+00 6.281919015804e+00 6.959311389890e+00 7.586006258797e+00 7.946275118896e+00 9.808882667307e+00 1.001993222955e+01 1.086532996942e+01 1.092266720109e+01 1.149081928939e+01 1.180302803804e+01 1.226717259545e+01 1.301590118328e+01 1.312955174618e+01 1.337969271948e+01 1.567548158620e+01 1.825453461356e+01 1.839563286149e+01 1.966601182060e+01 2.190349774627e+01 2.505333563763e+01
1.229295022292e+00 1.503660799342e+00 1.603759879685e+00 2.996664642628e+00 3.015279295223e+00 3.338958186380e+00 3.767820598396e+00 4.022737417782e+00 4.293004127108e+00 5.198360089132e+00 5.457760058782e+00 6.260708128491e+00 6.933784379952e+00 7.589078203661e+00 7.955146094418e+00 9.808798110164e+00 1.003795466574e+01 1.088362994760e+01 1.091894229776e+01 1.148003806871e+01 1.179483075009e+01 1.226234663455e+01 1.301711154590e+01 1.313096116140e+01 1.338150825753e+01 1.565179041622e+01 1.825378472463e+01 1.839134156203e+01 1.966810851912e+01 2.192177170283e+01 2.505313700859e+01
1.236710300367e+00 1.500142524373e+00 1.603008182460e+00 3.011607603406e+00 3.022113558344e+00 3.333122817391e+00 3.766177744586e+00 4.009200943666e+00 4.287656302838e+00 5.210459361015e+00 5.473740570440e+00 6.239617436841e+00 6.907839285585e+00 7.591965336636e+00 7.963043768371e+00 9.808391850876e+00 1.005517682809e+01 1.090003600136e+01 1.091643008178e+01 1.146977243825e+01 1.178723831152e+01 1.225782131446e+01 1.301815475560e+01 1.313242951165e+01 1.338328008731e+01 1.562942578840e+01 1.825304025406e+01 1.838727703146e+01 1.966987023237e+01 2.193925239477e+01 2.505317906762e+01
1.244125578442e+00 1.497770439427e+00 1.602526123422e+00 3.023086648307e+00 3.030565738817e+00 3.329306524224e+00 3.764358851368e+00 3.995359157464e+00 4.282469161525e+00 5.222523854412e+00 5.489908683532e+00 6.218695567159e+00 6.881595043113e+00 7.594593779443e+00 7.969952443731e+00 9.807711187575e+00 1.007149942199e+01 1.090722955168e+01 1.092229026964e+01 1.146015564046e+01 1.178029323921e+01 1.225360593293e+01 1.301903315107e+01 1.313395806589e+01 1.338500575508e+01 1.560841324004e+01 1.825230362014e+01 1.838343787568e+01 1.967129634076e+01 2.195593511158e+01 2.505346530120e+01
1.251540856517e+00 1.496552382553e+00 1.602324135334e+00 3.030175292087e+00 3.041224964568e+00 3.327777727155e+00 3.762362084301e+00 3.981215505829e+00 4.277438684246e+00 5.234539493348e+00 5.506223487356e+00 6.197992111461e+00 6.855164246895e+00 7.596901844372e+00 7.975858730922e+00 9.806795164393e+00 1.008682615953e+01 1.090523174710e+01 1.093633408043e+01 1.145133906378e+01 1.177403257156e+01 1.224970949399e+01 1.301974981378e+01 1.313554769443e+01 1.338668308644e+01 1.558877780617e+01 1.825157769503e+01 1.837982190357e+01 1.967238692871e+01 2.197181565156e+01 2.505399854574e+01
1.258956134592e+00 1.496486974453e+00 1.602413023233e+00 3.035142411747e+00 3.051543473125e+00 3.328747546329e+00 3.760185348680e+00 3.966776640780e+00 4.272562220309e+00 5.246489102481e+00 5.522636984746e+00 6.177558269609e+00 6.828655894325e+00 7.598838073815e+00 7.980751276087e+00 9.805676166512e+00 1.010106285550e+01 1.090218096148e+01 1.095024855837e+01 1.144349079420e+01 1.176848699936e+01 1.224614060426e+01 1.302030846117e+01 1.313719890565e+01 1.338831023539e+01 1.557054400784e+01 1.825086577569e+01 1.837642614021e+01 1.967314278862e+01 2.198689030909e+01 2.505478097791e+01
1.266371412667e+00 1.497563994840e+00 1.602803567734e+00 3.038618632724e+00 3.060718003853e+00 3.332322121913e+00 3.757826323996e+00 3.952052682993e+00 4.267838485692e+00 5.258351926174e+00 5.539092935028e+00 6.157447526492e+00 6.802177932613e+00 7.600359603534e+00 7.984620521729e+00 9.804381025014e+00 1.011411724234e+01 1.089912949822e+01 1.096280425956e+01 1.143679125314e+01 1.176368012893e+01 1.224290736604e+01 1.302071333027e+01 1.313891188566e+01 1.338988573377e+01 1.555373582992e+01 1.825017154263e+01 1.837324685495e+01 1.967356542152e+01 2.200115586318e+01 2.505581410749e+01
1.273786690741e+00 1.499764674731e+00 1.603506316104e+00 3.040441872846e+00 3.068876817041e+00 3.338470080119e+00 3.755282511735e+00 3.937057521278e+00 4.263267536725e+00 5.270103089413e+00 5.555525574210e+00 6.137716365642e+00 6.775839653375e+00 7.601430815943e+00 7.987458496675e+00 9.802931807745e+00 1.012589936174e+01 1.089627714876e+01 1.097362955115e+01 1.143142494984e+01 1.175962791756e+01 1.224001726901e+01 1.302096905557e+01 1.314068653839e+01 1.339140853989e+01 1.553837668784e+01 1.824949900662e+01 1.837027960425e+01 1.967365703448e+01 2.201460956698e+01 2.505709877271e+01
1.281201968816e+00 1.503061931204e+00 1.604531532928e+00 3.040408177476e+00 3.076329536585e+00 3.347021805833e+00 3.752551292434e+00 3.921809157629e+00 4.258850720208e+00 5.281712997023e+00 5.571858220409e+00 6.118425011940e+00 6.749753982798e+00 7.602022242680e+00 7.989258632622e+00 9.801346402459e+00 1.013632245034e+01 1.089371434387e+01 1.098247920824e+01 1.142756786865e+01 1.175633831121e+01 1.223747708299e+01 1.302108054450e+01 1.314252252453e+01 1.339287808512e+01 1.552448938281e+01 1.824885244426e+01 1.836751928830e+01 1.967342053465e+01 2.202724913854e+01 2.505863513812e+01
1.288617246891e+00 1.507420541088e+00 1.605889309332e+00 3.038457160969e+00 3.083349308259e+00 3.357701702920e+00 3.749629985383e+00 3.906330112084e+00 4.254590601802e+00 5.293146671445e+00 5.588001793066e+00 6.099638181646e+00 6.724039704206e+00 7.602109676336e+00 7.990015604783e+00 9.799638957792e+00 1.014530425715e+01 1.089150528547e+01 1.098916625052e+01 1.142537113751e+01 1.175381110330e+01 1.223529275382e+01 1.302105285356e+01 1.314441929771e+01 1.339429431717e+01 1.551209604525e+01 1.824823632424e+01 1.836496021972e+01 1.967285951994e+01 2.203907275238e+01 2.506042269513e+01
1.296032524966e+00 1.512797222620e+00 1.607589854608e+00 3.034689937747e+00 3.090104984786e+00 3.370177831534e+00 3.746515900148e+00 3.890647909929e+00 4.250490875101e+00 5.304363035770e+00 5.603853308979e+00 6.081425794672e+00 6.698823627665e+00 7.601673455217e+00 7.989725194445e+00 9.797820223559e+00 1.015276872213e+01 1.088970354333e+01 1.099356226862e+01 1.142494326476e+01 1.175203801938e+01 1.223346930500e+01 1.302089106737e+01 1.314637613690e+01 1.339565773907e+01 1.550121806624e+01 1.824765522652e+01 1.836259620231e+01 1.967197826631e+01 2.205007903219e+01 2.506246026491e+01
1.303447803041e+00 1.519140562813e+00 1.609644023337e+00 3.029309727438e+00 3.096673145479e+00 3.384108906647e+00 3.743206361788e+00 3.874795688156e+00 4.246556254398e+00 5.315314159083e+00 5.619294472799e+00 6.063863568330e+00 6.674242686324e+00 7.600697890274e+00 7.988384171438e+00 9.795897817239e+00 1.015864791889e+01 1.088835408834e+01 1.099560853754e+01 1.142633475093e+01 1.175100301969e+01 1.223201074745e+01 1.302060018277e+01 1.314839217452e+01 1.339696944271e+01 1.549187601719e+01 1.824711375696e+01 1.836042061706e+01 1.967078171173e+01 2.206026704434e+01 2.506474600391e+01
1.310863081116e+00 1.526390686174e+00 1.612064171850e+00 3.022553473221e+00 3.103073666584e+00 3.399176566469e+00 3.739698678688e+00 3.858812983271e+00 4.242792354693e+00 5.325944496859e+00 5.634190560969e+00 6.047033360053e+00 6.650445888063e+00 7.599170808603e+00 7.985990194796e+00 9.793876434511e+00 1.016288412760e+01 1.088749080297e+01 1.099532482103e+01 1.142952926381e+01 1.175068279945e+01 1.223092000002e+01 1.302018499952e+01 1.315046641968e+01 1.339823113622e+01 1.548408955778e+01 1.824661646053e+01 1.835842651259e+01 1.966927543688e+01 2.206963629240e+01 2.506727741180e+01
