# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.845908458231e-01 -3.333892028275e+00 -2.505524092510e+00 2.134754095309e+00 2.217298831311e+00 2.401300467396e+00 2.669656583282e+00 2.713206961856e+00 3.122308330314e+00 3.357964147664e+00 3.662083353245e+00 4.168059784942e+00 4.394116243207e+00 4.504113273159e+00 4.685643357672e+00 4.860631832494e+00 5.028967405268e+00 5.186224876114e+00 5.304678269784e+00 5.758435527119e+00 6.141584073474e+00 6.235674195347e+00 6.661108609206e+00 7.038854988429e+00 7.602893693052e+00 7.613762638858e+00 8.373289914224e+00 8.756499383336e+00 9.800222618683e+00 1.092635802559e+01 1.373206956337e+01
9.920061238979e-01 -3.334621866415e+00 -2.498925096043e+00 2.132856473201e+00 2.219978762745e+00 2.401412582778e+00 2.671062947168e+00 2.710813125699e+00 3.124409211917e+00 3.359931197830e+00 3.659768125410e+00 4.168018868644e+00 4.395862370751e+00 4.504703529893e+00 4.684568929842e+00 4.858515912288e+00 5.028673958895e+00 5.184280345852e+00 5.304811307738e+00 5.761415766363e+00 6.138788105233e+00 6.240923090471e+00 6.663292782214e+00 7.036423207081e+00 7.604933589430e+00 7.615247119427e+00 8.367764984706e+00 8.756527250465e+00 9.807378440726e+00 1.091891010750e+01 1.373237659200e+01
9.994214019727e-01 -3.335278499061e+00 -2.492058796926e+00 2.130935605752e+00 2.222716339110e+00 2.401481897708e+00 2.672482170424e+00 2.708200966380e+00 3.126585547284e+00 3.361958638710e+00 3.657437218653e+00 4.167929982035e+00 4.397703812396e+00 4.505322890696e+00 4.683475839903e+00 4.856243300606e+00 5.028383510941e+00 5.182246485177e+00 5.304891038575e+00 5.764447502213e+00 6.135894712133e+00 6.246391019708e+00 6.665544099895e+00 7.033890498998e+00 7.607000965066e+00 7.616747356485e+00 8.362011190477e+00 8.756531077111e+00 9.814794052887e+00 1.091113545681e+01 1.373262209740e+01
1.006836680048e+00 -3.335863497252e+00 -2.484934338861e+00 2.128996648086e+00 2.225505143466e+00 2.401507188397e+00 2.673913670964e+00 2.705370634193e+00 3.128838540458e+00 3.364043957014e+00 3.655098446724e+00 4.167794953978e+00 4.399638277263e+00 4.505971479483e+00 4.682366267955e+00 4.853803971847e+00 5.028099136207e+00 5.180128673012e+00 5.304917542862e+00 5.767525066110e+00 6.132922644392e+00 6.252058260502e+00 6.667862279753e+00 7.031258499116e+00 7.609085460162e+00 7.618267844722e+00 8.356031922235e+00 8.756510579695e+00 9.822466370023e+00 1.090303956306e+01 1.373280641386e+01
1.014251958122e+00 -3.336378456789e+00 -2.477561473849e+00 2.127044623659e+00 2.228338413312e+00 2.401487769478e+00 2.675355355263e+00 2.702325056071e+00 3.131168674932e+00 3.366184269034e+00 3.652759307939e+00 4.167616233582e+00 4.401662952167e+00 4.506649211862e+00 4.681242357006e+00 4.851188122049e+00 5.027823538983e+00 5.177932902886e+00 5.304891204928e+00 5.770642606650e+00 6.129888542195e+00 6.257906907037e+00 6.670246804656e+00 7.028528904382e+00 7.611174510943e+00 7.619815141861e+00 8.349831203377e+00 8.756465503189e+00 9.830391944043e+00 1.089462814824e+01 1.373292987251e+01
1.021667236197e+00 -3.336824990730e+00 -2.469950581589e+00 2.125084396923e+00 2.231209016899e+00 2.401423559562e+00 2.676801873386e+00 2.699071717577e+00 3.133575671579e+00 3.368376322492e+00 3.650426967336e+00 4.167396847147e+00 4.403774538257e+00 4.507355787668e+00 4.680106206154e+00 4.848386263674e+00 5.027559050164e+00 5.175665756438e+00 5.304812704757e+00 5.773794099102e+00 6.126807325377e+00 6.263920447017e+00 6.672696922693e+00 7.025703472618e+00 7.613252941744e+00 7.621398275782e+00 8.343413719661e+00 8.756395627064e+00 9.838566955758e+00 1.088590716619e+01 1.373299279744e+01
1.029082514272e+00 -3.337204721917e+00 -2.462112688256e+00 2.123120645112e+00 2.234109426361e+00 2.401315147655e+00 2.678239719968e+00 2.695627585841e+00 3.136058458057e+00 3.370616501816e+00 3.648108241709e+00 4.167140352106e+00 4.405969288728e+00 4.508090684811e+00 4.678959863766e+00 4.845389325026e+00 5.027307630234e+00 5.173334366998e+00 5.304683006092e+00 5.776973355256e+00 6.123692498702e+00 6.270083424151e+00 6.675211648898e+00 7.022784021382e+00 7.615302829151e+00 7.623028878648e+00 8.336784846102e+00 8.756300771438e+00 9.846987208333e+00 1.087688280219e+01 1.373299550197e+01
1.036497792347e+00 -3.337519275557e+00 -2.454059484428e+00 2.121157829281e+00 2.237031687707e+00 2.401163859878e+00 2.679629814968e+00 2.692036539873e+00 3.138615150184e+00 3.372900836784e+00 3.645809586992e+00 4.166850789101e+00 4.408243046379e+00 4.508853154518e+00 4.677805320740e+00 4.842188753971e+00 5.027070877907e+00 5.170946373083e+00 5.304503341141e+00 5.780174033519e+00 6.120556386894e+00 6.276381172778e+00 6.677789768670e+00 7.019772426852e+00 7.617304076839e+00 7.624720609401e+00 8.329950671144e+00 8.756180803304e+00 9.855648122189e+00 1.086756147292e+01 1.373293828513e+01
1.043913070422e+00 -3.337770271862e+00 -2.445803341890e+00 2.119200164737e+00 2.239967387861e+00 2.400971825774e+00 2.680819530944e+00 2.688457342144e+00 3.141243045387e+00 3.375225014482e+00 3.643537087477e+00 4.166532633167e+00 4.410591279951e+00 4.509642218051e+00 4.676644503933e+00 4.838776625454e+00 5.026850044127e+00 5.168509861974e+00 5.304275192335e+00 5.783389649194e+00 6.117410313962e+00 6.282799610594e+00 6.680429842674e+00 7.016670622783e+00 7.619236226903e+00 7.626487338851e+00 8.322918018122e+00 8.756035642715e+00 9.864544731245e+00 1.085794982683e+01 1.373282142824e+01
1.051328348497e+00 -3.337959318773e+00 -2.437357329051e+00 2.117251591058e+00 2.242907619221e+00 2.400742043320e+00 2.680938788539e+00 2.685767530671e+00 3.143938627932e+00 3.377584394535e+00 3.641296446311e+00 4.166190744753e+00 4.413009118298e+00 4.510456664949e+00 4.675479269826e+00 4.835145752129e+00 5.026646050979e+00 5.166033303858e+00 5.304000271591e+00 5.786613584889e+00 6.114264739648e+00 6.289325077119e+00 6.683130213051e+00 7.013480599595e+00 7.621081619351e+00 7.628339985682e+00 8.315694464079e+00 8.755865268795e+00 9.873671680289e+00 1.084805474502e+01 1.373264519168e+01
1.058743626571e+00 -3.338088004780e+00 -2.428735224623e+00 2.115315741894e+00 2.245842942575e+00 2.400478441432e+00 2.678219254404e+00 2.685744198599e+00 3.146697585312e+00 3.379974027613e+00 3.639092976720e+00 4.165830321095e+00 4.415491381646e+00 4.511295052865e+00 4.674311398507e+00 4.831289797248e+00 5.026459515009e+00 5.163525477360e+00 5.303680497527e+00 5.789839101062e+00 6.111129363511e+00 6.295944207800e+00 6.685889010723e+00 7.010204403635e+00 7.622828901405e+00 7.630283001809e+00 8.308288355975e+00 8.755669725456e+00 9.883023223271e+00 1.083788334273e+01 1.373240981190e+01
1.066158904646e+00 -3.338157891853e+00 -2.419951529244e+00 2.113395914810e+00 2.248763349668e+00 2.400185938387e+00 2.674089258745e+00 2.686969045414e+00 3.149514834886e+00 3.382388677224e+00 3.636931593410e+00 4.165456848210e+00 4.418032609302e+00 4.512155709047e+00 4.673142588058e+00 4.827203388773e+00 5.026290774306e+00 5.160995387692e+00 5.303317971100e+00 5.793059346685e+00 6.108013204950e+00 6.302643835764e+00 6.688704163597e+00 7.006844136676e+00 7.624474954034e+00 7.632312439702e+00 8.300708824340e+00 8.755449126702e+00 9.892593222254e+00 1.082744297168e+01 1.373211549863e+01
1.073574182721e+00 -3.338170508502e+00 -2.411021474630e+00 2.111495041482e+00 2.251658227365e+00 2.399870493990e+00 2.669534431105e+00 2.688467702585e+00 3.152384559643e+00 3.384822844857e+00 3.634816803642e+00 4.165076053553e+00 4.420627083356e+00 4.513036733494e+00 4.671974449389e+00 4.822882233487e+00 5.026139918677e+00 5.158452178935e+00 5.302914950112e+00 5.796267370104e+00 6.104924665562e+00 6.309410915069e+00 6.691573405482e+00 7.003401955743e+00 7.626024017011e+00 7.634416820461e+00 8.292965794390e+00 8.755203661397e+00 9.902375146710e+00 1.081674122333e+01 1.373176243232e+01
1.080989460796e+00 -3.338127342967e+00 -2.401961029871e+00 2.109615658601e+00 2.254516326201e+00 2.399539152634e+00 2.664741669834e+00 2.690065719489e+00 3.155300251835e+00 3.387270798549e+00 3.632752697499e+00 4.164693859201e+00 4.423268848011e+00 4.513936003826e+00 4.670808501599e+00 4.818323229763e+00 5.026006822154e+00 5.155905042344e+00 5.302473823009e+00 5.799456130151e+00 6.101871578681e+00 6.316232460769e+00 6.694494285503e+00 6.999880073309e+00 7.627484792888e+00 7.636580022394e+00 8.285069994603e+00 8.754933597404e+00 9.912362072822e+00 1.080578593331e+01 1.373135076188e+01
1.088404738871e+00 -3.338029836575e+00 -2.392786904400e+00 2.107759879918e+00 2.257325737077e+00 2.399200073447e+00 2.659768999794e+00 2.691718656321e+00 3.158254763138e+00 3.389726604987e+00 3.630742936941e+00 4.164316335212e+00 4.425951724271e+00 4.514851181885e+00 4.669646167894e+00 4.813524577589e+00 5.025891177042e+00 5.153363122759e+00 5.301997082406e+00 5.802618507642e+00 6.098861249704e+00 6.323095502253e+00 6.697464177831e+00 6.996280757989e+00 7.628867372837e+00 7.638784347255e+00 8.277032962709e+00 8.754639284986e+00 9.922546682367e+00 1.079458518740e+01 1.373088060256e+01
1.095820016946e+00 -3.337879377252e+00 -2.383516547171e+00 2.105929369939e+00 2.260073881086e+00 2.398862542599e+00 2.654647470656e+00 2.693410132580e+00 3.161240359995e+00 3.392184165239e+00 3.628790743332e+00 4.163949652698e+00 4.428669319755e+00 4.515779722074e+00 4.668488772095e+00 4.808485884419e+00 5.025792528727e+00 5.150835425399e+00 5.301487298701e+00 5.805747317411e+00 6.095900489821e+00 6.329987047198e+00 6.700480291511e+00 6.992606335797e+00 7.630181183914e+00 7.641012564830e+00 8.268867048995e+00 8.754321159399e+00 9.932921260712e+00 1.078314732921e+01 1.373035203425e+01
1.103235295020e+00 -3.337677293223e+00 -2.374168141541e+00 2.104125319862e+00 2.262747518794e+00 2.398536961643e+00 2.649400635054e+00 2.695132292614e+00 3.164248782841e+00 3.394637254197e+00 3.626898883215e+00 4.163600036026e+00 4.431415033447e+00 4.516718881434e+00 4.667337535733e+00 4.803208265580e+00 5.025710310435e+00 5.148330725336e+00 5.300947094172e+00 5.808835321085e+00 6.092995645047e+00 6.336894054156e+00 6.703539680189e+00 6.988859192104e+00 7.631434079250e+00 7.643248814562e+00 8.260585416767e+00 8.753979742605e+00 9.943477693363e+00 1.077148097013e+01 1.372976509991e+01
1.110650573095e+00 -3.337424846895e+00 -2.364760595330e+00 2.102348426433e+00 2.265332786636e+00 2.398234804416e+00 2.644049834607e+00 2.696880460607e+00 3.167271307973e+00 3.397079563781e+00 3.625069652272e+00 4.163273713461e+00 4.434182055137e+00 4.517665731438e+00 4.666193575723e+00 4.797694438118e+00 5.025643877208e+00 5.145857481933e+00 5.300379117868e+00 5.811875240830e+00 6.090152621785e+00 6.343803412312e+00 6.706639251503e+00 6.985041774418e+00 7.632632175651e+00 7.645478760088e+00 8.252202039714e+00 8.753615644042e+00 9.954207460395e+00 1.075959500210e+01 1.372911980439e+01
1.118065851170e+00 -3.337123228956e+00 -2.355313525499e+00 2.100598874501e+00 2.267815269248e+00 2.397968533979e+00 2.638615987239e+00 2.698651291653e+00 3.170298810958e+00 3.399504749850e+00 3.623304857544e+00 4.162976865556e+00 4.436963359273e+00 4.518617171484e+00 4.665057902545e+00 4.791948807364e+00 5.025592538375e+00 5.143423760305e+00 5.299786021605e+00 5.814859774327e+00 6.087376909755e+00 6.350701927327e+00 6.709775775909e+00 6.981156596139e+00 7.633780037451e+00 7.647689398192e+00 8.243731695853e+00 8.753229560426e+00 9.965101627960e+00 1.074749861367e+01 1.372841611343e+01
1.125481129245e+00 -3.336773552677e+00 -2.345847236918e+00 2.098876324148e+00 2.270180117214e+00 2.397751470461e+00 2.633120270656e+00 2.700442023783e+00 3.173321830589e+00 3.401906482697e+00 3.621605798168e+00 4.162715570559e+00 4.439751692835e+00 4.519569944033e+00 4.663931418836e+00 4.785977545902e+00 5.025555587872e+00 5.141037161612e+00 5.299170437344e+00 5.817781611300e+00 6.084673602701e+00 6.357576312503e+00 6.712945894667e+00 6.977206241470e+00 7.634880961861e+00 7.649868767430e+00 8.235189957606e+00 8.752822274545e+00 9.976150835917e+00 1.073520131050e+01 1.372765395300e+01
1.132896407320e+00 -3.336376848452e+00 -2.336382694632e+00 2.097179903346e+00 2.272412219372e+00 2.397597601026e+00 2.627584390465e+00 2.702250141895e+00 3.176330632525e+00 3.404278500825e+00 3.619973245106e+00 4.162495746123e+00 4.442539556719e+00 4.520520651337e+00 4.662814918209e+00 4.779788665207e+00 5.025532331861e+00 5.138704763613e+00 5.298534956177e+00 5.820633451883e+00 6.082047417041e+00 6.364413184713e+00 6.716146126704e+00 6.973193371703e+00 7.635937253409e+00 7.652005669383e+00 8.226593177455e+00 8.752394653044e+00 9.987345280355e+00 1.072271294108e+01 1.372683320888e+01
1.140311685394e+00 -3.335934058573e+00 -2.326941489089e+00 2.095508207204e+00 2.274496436977e+00 2.397521325035e+00 2.622030668816e+00 2.704073216802e+00 3.179315271911e+00 3.406614667571e+00 3.618407420537e+00 4.162323086690e+00 4.445319179942e+00 4.521465773688e+00 4.661709084059e+00 4.773392080852e+00 5.025522113134e+00 5.136433072463e+00 5.297882109129e+00 5.823408027188e+00 6.079502708397e+00 6.371199064733e+00 6.719372873986e+00 6.969120733123e+00 7.636950449397e+00 7.654089441307e+00 8.217958468479e+00 8.751947643205e+00 9.998674689539e+00 1.071004372929e+01 1.372595372656e+01
1.147726963469e+00 -3.335446032259e+00 -2.317545793798e+00 2.093859304900e+00 2.276417903195e+00 2.397537131358e+00 2.616482045433e+00 2.705908826433e+00 3.182265654369e+00 3.408909029906e+00 3.616907977805e+00 4.162202995985e+00 4.448082485814e+00 4.522401689100e+00 4.660614487920e+00 4.766799672908e+00 5.025524331926e+00 5.134227986287e+00 5.297214349953e+00 5.826098122363e+00 6.077043485809e+00 6.377920381746e+00 6.722622425022e+00 6.964991166855e+00 7.637921491472e+00 7.656109785897e+00 8.209303678946e+00 8.751482268732e+00 1.001012829134e+01 1.069720431546e+01 1.372501531130e+01
1.155142241544e+00 -3.334913520937e+00 -2.308218314900e+00 2.092230755446e+00 2.278162385163e+00 2.397659210960e+00 2.610962030269e+00 2.707754518655e+00 3.185171594910e+00 3.411155878564e+00 3.615473983036e+00 4.162140514189e+00 4.450821048991e+00 4.523324694305e+00 4.659531586801e+00 4.760025343952e+00 5.025538462823e+00 5.132094770574e+00 5.296534040028e+00 5.828696602465e+00 6.074673423323e+00 6.384563481886e+00 6.725890956017e+00 6.960807621023e+00 7.638850850182e+00 7.658056652231e+00 8.200647359976e+00 8.750999624585e+00 1.002169476976e+01 1.068420580838e+01 1.372401772859e+01
1.162557519619e+00 -3.334337173808e+00 -2.298982232212e+00 2.090619633426e+00 2.279716697376e+00 2.397901016371e+00 2.605494625642e+00 2.709607796461e+00 3.188022874376e+00 3.413349808419e+00 3.614103899711e+00 4.162140239534e+00 4.453526042130e+00 4.524231026952e+00 4.658460718556e+00 4.753085077945e+00 5.025564067537e+00 5.130038045009e+00 5.295843435477e+00 5.831196441386e+00 6.072395868649e+00 6.391114640765e+00 6.729174529080e+00 6.956573165698e+00 7.639738611857e+00 7.659920159635e+00 8.192008725151e+00 8.750500870896e+00 1.003336220726e+01 1.067105985127e+01 1.372296070470e+01
1.169972797694e+00 -3.333717533686e+00 -2.289861131358e+00 2.089022565766e+00 2.281069145283e+00 2.398274789506e+00 2.600104226275e+00 2.711466115705e+00 3.190809293169e+00 3.415485777823e+00 3.612795577653e+00 4.162206244234e+00 4.456188170662e+00 4.525116888858e+00 4.657402093856e+00 4.745997004181e+00 5.025600803437e+00 5.128061780976e+00 5.295144676556e+00 5.833590754010e+00 6.070213848536e+00 6.397560080009e+00 6.732469086813e+00 6.952291011234e+00 7.640584536185e+00 7.661690557335e+00 8.183407600790e+00 8.749987226026e+00 1.004511800894e+01 1.065777870584e+01 1.372184392761e+01
1.177388075769e+00 -3.333055033126e+00 -2.280878926683e+00 2.087435780502e+00 2.282209968223e+00 2.398791089032e+00 2.594815501310e+00 2.713326889995e+00 3.193520722069e+00 3.417559165451e+00 3.611546247937e+00 4.162341984934e+00 4.458797594085e+00 4.525978470135e+00 4.656355782493e+00 4.738781471630e+00 5.025648427777e+00 5.126169308657e+00 5.294439779325e+00 5.835872831682e+00 6.068130070648e+00 6.403885987835e+00 6.735770442392e+00 6.947964530716e+00 7.641388090941e+00 7.663358214758e+00 8.174864365508e+00 8.749459958833e+00 1.005694880272e+01 1.064437535995e+01 1.372066704806e+01
1.184803353843e+00 -3.332349990862e+00 -2.272059774755e+00 2.085855168258e+00 2.283131743559e+00 2.399458355667e+00 2.589653260261e+00 2.715187499680e+00 3.196147150017e+00 3.419565823080e+00 3.610352525304e+00 4.162550208100e+00 4.461343832171e+00 4.526811973999e+00 4.655321690294e+00 4.731461140498e+00 5.025706797669e+00 5.124363332449e+00 5.293730629605e+00 5.838036180918e+00 6.066146921767e+00 6.410078543751e+00 6.739074264063e+00 6.943597287502e+00 7.642148468447e+00 7.664913639365e+00 8.166399877565e+00 8.748920380223e+00 1.006884030838e+01 1.063086366621e+01 1.371942968085e+01
1.192218631918e+00 -3.331602608544e+00 -2.263427978404e+00 2.084276356874e+00 2.283829711568e+00 2.400282556163e+00 2.584642304009e+00 2.717045303045e+00 3.198678728834e+00 3.421502122655e+00 3.609210419543e+00 4.162832851123e+00 4.463815654683e+00 4.527613642011e+00 4.654299520412e+00 4.724061100036e+00 5.025775865910e+00 5.122645953295e+00 5.293018979145e+00 5.840074565134e+00 6.064266462369e+00 6.416123947459e+00 6.742376052689e+00 6.939193069053e+00 7.642864586689e+00 7.666347520550e+00 8.158035388480e+00 8.748369834062e+00 1.008077716506e+01 1.061725852163e+01 1.371813140638e+01
1.199633909993e+00 -3.330812967801e+00 -2.255007881365e+00 2.082694799186e+00 2.284301984845e+00 2.401266942408e+00 2.579807261661e+00 2.718897648524e+00 3.201105814849e+00 3.423364996033e+00 3.608115357149e+00 4.163190940213e+00 4.466200953833e+00 4.528379779459e+00 4.653288708083e+00 4.716609025576e+00 5.025855672838e+00 5.121018696491e+00 5.292306443916e+00 5.841982048970e+00 6.062490417760e+00 6.422008452044e+00 6.745671110624e+00 6.934755928656e+00 7.643535076682e+00 7.667650799491e+00 8.149792441449e+00 8.747809687560e+00 1.009274270348e+01 1.060357610230e+01 1.371677177225e+01
1.207049188068e+00 -3.329981027618e+00 -2.246823753803e+00 2.081105873486e+00 2.284549617203e+00 2.402411950944e+00 2.575172414283e+00 2.720741887165e+00 3.203419007493e+00 3.425151965904e+00 3.607062214301e+00 4.163624486602e+00 4.468486599858e+00 4.529106780483e+00 4.652288309031e+00 4.709135395210e+00 5.025946334477e+00 5.119482543592e+00 5.291594504405e+00 5.843753044571e+00 6.060820166225e+00 6.427718401508e+00 6.748954499664e+00 6.930290237094e+00 7.644158256511e+00 7.668814765869e+00 8.141692753218e+00 8.747241321196e+00 1.010471864337e+01 1.058983417224e+01 1.371535029520e+01
1.214464466143e+00 -3.329106622054e+00 -2.238899669142e+00 2.079504995535e+00 2.284576523219e+00 2.403715251965e+00 2.570761506859e+00 2.722575384821e+00 3.205609184924e+00 3.426861166591e+00 3.606045361826e+00 4.164132382943e+00 4.470658282272e+00 4.529791152460e+00 4.651296803657e+00 4.701673802169e+00 5.026048027252e+00 5.118037967158e+00 5.290884507738e+00 5.845382358960e+00 6.059256724848e+00 6.433240272688e+00 6.752220985247e+00 6.925800746989e+00 7.644732091426e+00 7.669831183154e+00 8.133758078356e+00 8.746666118318e+00 1.011668468909e+01 1.057605249373e+01 1.371386646305e+01
1.221879744218e+00 -3.328189458288e+00 -2.231259372875e+00 2.077887740368e+00 2.284389257727e+00 2.405171938807e+00 2.566597550444e+00 2.724395533714e+00 3.207667536807e+00 3.428491353731e+00 3.605058722368e+00 4.164712302301e+00 4.472700342745e+00 4.530429538987e+00 4.650311740482e+00 4.694261433781e+00 5.026160969626e+00 5.116684967230e+00 5.290177671438e+00 5.846865241424e+00 6.057800733934e+00 6.438560721541e+00 6.755464963111e+00 6.921292673382e+00 7.645254138396e+00 7.670692444761e+00 8.126010055340e+00 8.746085454498e+00 1.012861798471e+01 1.056225337762e+01 1.371231973686e+01
1.229295022292e+00 -3.327229115014e+00 -2.223926144205e+00 2.076249971355e+00 2.283996680472e+00 2.406774832997e+00 2.562702617095e+00 2.726199763140e+00 3.209585594352e+00 3.430041902184e+00 3.604095839482e+00 4.165360602554e+00 4.474595610974e+00 4.531018740593e+00 4.649329053605e+00 4.686939870916e+00 5.026285401034e+00 5.115423108661e+00 5.289475088578e+00 5.848197429624e+00 6.056452441147e+00 6.443666633716e+00 6.758680363560e+00 6.916771795316e+00 7.645721472515e+00 7.671391763809e+00 8.118470034444e+00 8.745500686770e+00 1.014049237356e+01 1.054846242871e+01 1.371070955317e+01
1.236710300367e+00 -3.326225041172e+00 -2.216922651631e+00 2.074587973296e+00 2.283409541924e+00 2.408514869305e+00 2.559097630868e+00 2.727985549153e+00 3.211355257771e+00 3.431512791943e+00 3.603149957852e+00 4.166072239573e+00 4.476325262665e+00 4.531555732069e+00 4.648341667926e+00 4.679756574610e+00 5.026421558512e+00 5.114251558598e+00 5.288777734086e+00 5.849375193002e+00 6.055211686694e+00 6.448545179294e+00 6.761860526831e+00 6.912244584738e+00 7.646130591585e+00 7.671923399473e+00 8.111158888304e+00 8.744913142851e+00 1.015227738214e+01 1.053470956621e+01 1.370903532639e+01
1.244125578442e+00 -3.325176555035e+00 -2.210270803800e+00 2.072898585612e+00 2.282640030123e+00 2.410381521321e+00 2.555802158835e+00 2.729750423143e+00 3.212968821305e+00 3.432904582229e+00 3.602214113313e+00 4.166840693000e+00 4.477868729521e+00 4.532037675051e+00 4.647336400033e+00 4.672768021293e+00 5.026569651457e+00 5.113169123677e+00 5.288086471900e+00 5.850395371944e+00 6.054077890961e+00 6.453183871440e+00 6.764998041067e+00 6.907718371120e+00 7.646477294199e+00 7.672282923017e+00 8.104096807015e+00 8.744324110460e+00 1.016393681282e+01 1.052103043498e+01 1.370729645125e+01
1.251540856517e+00 -3.324082843641e+00 -2.203991597166e+00 2.071179331189e+00 2.281701315969e+00 2.412363230664e+00 2.552834206628e+00 2.731491979250e+00 3.214418995952e+00 3.434218374370e+00 3.601281230911e+00 4.167657908977e+00 4.479203704783e+00 4.532461924345e+00 4.646286308770e+00 4.666047287716e+00 5.026729834934e+00 5.112174286659e+00 5.287402062693e+00 5.851255411187e+00 6.053050046063e+00 6.457570628655e+00 6.768084531588e+00 6.903201552997e+00 7.646756525757e+00 7.672467526332e+00 8.097303080840e+00 8.743734826845e+00 1.017542677609e+01 1.050746837662e+01 1.370549230531e+01
1.258956134592e+00 -3.322942962578e+00 -2.198104962238e+00 2.069428536018e+00 2.280607127241e+00 2.414447810070e+00 2.550210023410e+00 2.733207880600e+00 3.215698930064e+00 3.435455764453e+00 3.600344228871e+00 4.168514264593e+00 4.480306303373e+00 4.532826026542e+00 4.645129328226e+00 4.659705191718e+00 5.026902181969e+00 5.111265242427e+00 5.286725171828e+00 5.851953386003e+00 6.052126712691e+00 6.461693840193e+00 6.771110386636e+00 6.898703871189e+00 7.646962186547e+00 7.672476374881e+00 8.090795874880e+00 8.743146468628e+00 1.018669291810e+01 1.049407720483e+01 1.370362225152e+01
1.266371412667e+00 -3.321755836117e+00 -2.192629610331e+00 2.067645434710e+00 2.279371372228e+00 2.416622799955e+00 2.547943921427e+00 2.734895864381e+00 3.216802227947e+00 3.436618787019e+00 3.599396126077e+00 4.169398559210e+00 4.481151449949e+00 4.533127710121e+00 4.643702374489e+00 4.653955720938e+00 5.027086655255e+00 5.110439933454e+00 5.286056377233e+00 5.852488019909e+00 6.051306023480e+00 6.465542434090e+00 6.774064400322e+00 6.894236762937e+00 7.647086897086e+00 7.672311004668e+00 8.084592001399e+00 8.742560142062e+00 1.019766649597e+01 1.048092513247e+01 1.370168564094e+01
1.273786690741e+00 -3.320520257688e+00 -2.187582882949e+00 2.065830257100e+00 2.278007824407e+00 2.418875767468e+00 2.546048115220e+00 2.736553745779e+00 3.217722966560e+00 3.437709851312e+00 3.598430150576e+00 4.170298038100e+00 4.481713575034e+00 4.533364867587e+00 4.641579100253e+00 4.649277490030e+00 5.027283078689e+00 5.109696084907e+00 5.285396176867e+00 5.852858692946e+00 6.050585693847e+00 6.469105947136e+00 6.776933308356e+00 6.889813821412e+00 7.647121719837e+00 7.671975757786e+00 8.078706696668e+00 8.741976873815e+00 1.020825883022e+01 1.046810032105e+01 1.369968181530e+01
1.281201968816e+00 -3.319234890715e+00 -2.182980605998e+00 2.063984291681e+00 2.276529871498e+00 2.421194544947e+00 2.544532585321e+00 2.738179420842e+00 3.218455710445e+00 3.438731671693e+00 3.597439846637e+00 4.171198453891e+00 4.481967689314e+00 4.533535532539e+00 4.638237407666e+00 4.646245038129e+00 5.027491109148e+00 5.109031239696e+00 5.284744995453e+00 5.853065439888e+00 6.049963040891e+00 6.472374596002e+00 6.779701187080e+00 6.885451390106e+00 7.647055845821e+00 7.671478240828e+00 8.073153410179e+00 8.741397602357e+00 1.021835356469e+01 1.045571862223e+01 1.369761010974e+01
1.288617246891e+00 -3.317898269773e+00 -2.178836951121e+00 2.062109922411e+00 2.274950326316e+00 2.423567410412e+00 2.543404970713e+00 2.739770868298e+00 3.218995524935e+00 3.439687193888e+00 3.596419178042e+00 4.172084171170e+00 4.481890867439e+00 4.533637857657e+00 4.634099920264e+00 4.644486723417e+00 5.027710208893e+00 5.108442793774e+00 5.284103190164e+00 5.853108938236e+00 6.049435010564e+00 6.475339348618e+00 6.782348683597e+00 6.881169324456e+00 7.646876273472e+00 7.670829771158e+00 8.067943614583e+00 8.740823170052e+00 1.022779624348e+01 1.044393400183e+01 1.369546985549e+01
1.296032524966e+00 -3.316508802096e+00 -2.175164306441e+00 2.060210636490e+00 2.273281293076e+00 2.425983216194e+00 2.542670493564e+00 2.741326150433e+00 3.219337987713e+00 3.440579518638e+00 3.595362625624e+00 4.172938319077e+00 4.481464096323e+00 4.533670102459e+00 4.629933839241e+00 4.643282820961e+00 5.027939619002e+00 5.107928032019e+00 5.283471054993e+00 5.852990486225e+00 6.048998212862e+00 6.477991994793e+00 6.784852049539e+00 6.876991948319e+00 7.646567540171e+00 7.670045742980e+00 8.063086644732e+00 8.740254316022e+00 1.023638139052e+01 1.043295146088e+01 1.369326038253e+01
1.303447803041e+00 -3.315064769401e+00 -2.171973158964e+00 2.058291002031e+00 2.271534080934e+00 2.428431473369e+00 2.542331918763e+00 2.742843413078e+00 3.219479198744e+00 3.441411824212e+00 3.594265277364e+00 4.173742995734e+00 4.480674331530e+00 4.533630640788e+00 4.626101558051e+00 4.642312592352e+00 5.028178334198e+00 5.107484164967e+00 5.282848823528e+00 5.852711971567e+00 6.048648964355e+00 6.480325214970e+00 6.787181974338e+00 6.872949209621e+00 7.646111617468e+00 7.669145795332e+00 8.058589573517e+00 8.739691669853e+00 1.024383948451e+01 1.042304006074e+01 1.369098102230e+01
