# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.527461785545e-01 -8.090826508085e+00 -7.770888856912e+00 -4.219327827234e+00 3.288534774097e+00 3.662324243538e+00 4.231935417341e+00 4.439327835263e+00 4.658833593715e+00 5.312992762828e+00 5.810660396382e+00 6.146045807522e+00 6.933019256730e+00 6.963869970658e+00 7.811517887807e+00 9.448968818323e+00 1.054452365765e+01 1.164627647296e+01 1.175682107258e+01 1.188079525844e+01 1.300462908898e+01 1.395062740163e+01 1.476665820745e+01 1.517627091883e+01 1.603108815088e+01 1.701378349321e+01 1.727856813574e+01 1.815623126136e+01 1.825294008590e+01 2.449815316859e+01 2.624935253205e+01
9.649608731514e-01 -8.093937743628e+00 -7.773779877847e+00 -4.216742759734e+00 3.305874971798e+00 3.662420994393e+00 4.240810107622e+00 4.458485288021e+00 4.657863066785e+00 5.324988474073e+00 5.804363870893e+00 6.147604459422e+00 6.928329590356e+00 6.947416078618e+00 7.807464127111e+00 9.448743656610e+00 1.054152272475e+01 1.164757667062e+01 1.176710970722e+01 1.186976498835e+01 1.300386445994e+01 1.395041747440e+01 1.476912168059e+01 1.518017712539e+01 1.603319438313e+01 1.701226366191e+01 1.727638343398e+01 1.815624064039e+01 1.825189055213e+01 2.449798705824e+01 2.624940543150e+01
9.771755677482e-01 -8.095399658891e+00 -7.774591311222e+00 -4.213365097282e+00 3.321960217208e+00 3.661577074576e+00 4.248875699641e+00 4.476589920540e+00 4.656548050392e+00 5.334895946016e+00 5.798329779906e+00 6.148001036568e+00 6.922959625802e+00 6.930523231430e+00 7.803383066823e+00 9.448242092066e+00 1.053823516879e+01 1.164733792446e+01 1.177436192128e+01 1.186124878348e+01 1.300326159806e+01 1.394997955853e+01 1.477178957169e+01 1.518401372774e+01 1.603403105558e+01 1.701255643064e+01 1.727476908928e+01 1.815619517356e+01 1.825180981749e+01 2.449782911093e+01 2.624942567222e+01
9.845908458231e-01 -8.087711107122e+00 -7.774278324836e+00 -4.216378748793e+00 3.288432834907e+00 3.660197877712e+00 4.259563981045e+00 4.441549306164e+00 4.659187090391e+00 5.332405480591e+00 5.797728302579e+00 6.144343451457e+00 6.927343317254e+00 6.948050953805e+00 7.812948252775e+00 9.440345923131e+00 1.054184169480e+01 1.165107649616e+01 1.177567942687e+01 1.186274573689e+01 1.300402325788e+01 1.394979853527e+01 1.476874657448e+01 1.517872247048e+01 1.603425919574e+01 1.701212365709e+01 1.727608154420e+01 1.815868932185e+01 1.825134808793e+01 2.449796559437e+01 2.624917593607e+01
9.920061238979e-01 -8.079745853912e+00 -7.773870479096e+00 -4.219420187822e+00 3.252508040226e+00 3.658740289843e+00 4.270206314930e+00 4.407326395215e+00 4.662039090302e+00 5.329778132183e+00 5.797108139431e+00 6.140635763623e+00 6.931752281832e+00 6.965232695981e+00 7.822734319567e+00 9.432272596725e+00 1.054552345375e+01 1.165483460245e+01 1.177671225125e+01 1.186455627149e+01 1.300481348845e+01 1.394960436889e+01 1.476563689279e+01 1.517331770490e+01 1.603443392787e+01 1.701175494359e+01 1.727743641860e+01 1.816122966478e+01 1.825091754083e+01 2.449810578067e+01 2.624891992119e+01
9.994214019727e-01 -8.071512603381e+00 -7.773369379476e+00 -4.222481886279e+00 3.214127236835e+00 3.657207368685e+00 4.280770453159e+00 4.374016273283e+00 4.665117372226e+00 5.327028288570e+00 5.796470218095e+00 6.136887873453e+00 6.936174159401e+00 6.982038789666e+00 7.832721913765e+00 9.424033109819e+00 1.054927158804e+01 1.165860781830e+01 1.177747312633e+01 1.186666213540e+01 1.300563100299e+01 1.394939694572e+01 1.476246687091e+01 1.516781088270e+01 1.603455548727e+01 1.701145094410e+01 1.727882950512e+01 1.816381231802e+01 1.825051851930e+01 2.449824934666e+01 2.624865804312e+01
1.006836680048e+00 -8.063020467494e+00 -7.772776669927e+00 -4.225556276405e+00 3.173243749108e+00 3.655602268758e+00 4.291223915489e+00 4.341698626959e+00 4.668435405134e+00 5.324170358227e+00 5.795814355449e+00 6.133109284235e+00 6.940596789281e+00 6.998443821385e+00 7.842891168625e+00 9.415638744423e+00 1.055307698041e+01 1.166239161164e+01 1.177797987136e+01 1.186903995025e+01 1.300647445149e+01 1.394917615618e+01 1.475924302683e+01 1.516221360035e+01 1.603462413933e+01 1.701121231544e+01 1.728025663939e+01 1.816643331761e+01 1.825015136284e+01 2.449839596243e+01 2.624839072539e+01
1.014251958122e+00 -8.054278976141e+00 -7.772094029531e+00 -4.228635770034e+00 3.129823708593e+00 3.653928231958e+00 4.301534242430e+00 4.310436964641e+00 4.672006591900e+00 5.321218650456e+00 5.795139410849e+00 6.129309082457e+00 6.945008222528e+00 7.014426235192e+00 7.853221775357e+00 9.407101060141e+00 1.055693027473e+01 1.166618134215e+01 1.177825381943e+01 1.187166279644e+01 1.300734242040e+01 1.394894189631e+01 1.475597204296e+01 1.515653757426e+01 1.603464017913e+01 1.701103971446e+01 1.728171371375e+01 1.816908862604e+01 1.824981640764e+01 2.449854529201e+01 2.624811839881e+01
1.021667236197e+00 -8.045298087054e+00 -7.771323169069e+00 -4.231712777202e+00 3.083846290343e+00 3.652188578812e+00 4.280278419486e+00 4.311669293546e+00 4.675844008952e+00 5.318187271743e+00 5.794443429334e+00 6.125495921264e+00 6.949396731295e+00 7.029967963280e+00 7.863693058770e+00 9.398431886441e+00 1.056082189785e+01 1.166997226028e+01 1.177831821089e+01 1.187450183129e+01 1.300823343271e+01 1.394869406924e+01 1.475266075622e+01 1.515079461651e+01 1.603460393095e+01 1.701093379536e+01 1.728319668991e+01 1.817177413867e+01 1.824951398676e+01 2.449869699415e+01 2.624784150079e+01
1.029082514272e+00 -8.036088195454e+00 -7.770465827504e+00 -4.234779724058e+00 3.035303263666e+00 3.650386700313e+00 4.251254169137e+00 4.321597590970e+00 4.679960098852e+00 5.315090037402e+00 5.793723773294e+00 6.121678006645e+00 6.953750815818e+00 7.045054082835e+00 7.874284056444e+00 9.389643314585e+00 1.056474208275e+01 1.167375950654e+01 1.177819677269e+01 1.187752772094e+01 1.300914594824e+01 1.394843258686e+01 1.474931614747e+01 1.514499661102e+01 1.603451574774e+01 1.701089520687e+01 1.728470161045e+01 1.817448569030e+01 1.824924443044e+01 2.449885072295e+01 2.624756047460e+01
1.036497792347e+00 -8.026660143332e+00 -7.769523768393e+00 -4.237829070058e+00 2.984197886235e+00 3.648526050248e+00 4.223380440498e+00 4.331288704300e+00 4.684366319690e+00 5.311940397513e+00 5.792977242001e+00 6.117863085970e+00 6.958059209521e+00 7.059672497398e+00 7.884973600445e+00 9.380747689122e+00 1.056868089272e+01 1.167753811096e+01 1.177791260726e+01 1.188071176248e+01 1.301007836424e+01 1.394815737153e+01 1.474594533027e+01 1.513915549025e+01 1.603437601043e+01 1.701092458946e+01 1.728622460917e+01 1.817721906213e+01 1.824900806634e+01 2.449900612871e+01 2.624727576863e+01
1.043913070422e+00 -8.017025228222e+00 -7.768498776224e+00 -4.240853324426e+00 2.930543226951e+00 3.646610137918e+00 4.196660009107e+00 4.340713668677e+00 4.689072759593e+00 5.308751376131e+00 5.792200178977e+00 6.114058438514e+00 6.962310882699e+00 7.073813641101e+00 7.895740400465e+00 9.371757598864e+00 1.057262824660e+01 1.168130299296e+01 1.177748742317e+01 1.188402666388e+01 1.301102901625e+01 1.394786835783e+01 1.474255553897e+01 1.513328321245e+01 1.603418512723e+01 1.701102257261e+01 1.728776192032e+01 1.817996998883e+01 1.824880521980e+01 2.449916285858e+01 2.624698783569e+01
1.051328348497e+00 -8.007195211351e+00 -7.767392652687e+00 -4.243845061864e+00 2.874360041910e+00 3.644642521169e+00 4.171084060888e+00 4.349845422922e+00 4.694087729528e+00 5.305535522646e+00 5.791388567602e+00 6.110270867692e+00 6.966495045209e+00 7.087470204308e+00 7.906563127233e+00 9.362685867246e+00 1.057657394506e+01 1.168504896156e+01 1.177694107668e+01 1.188744701285e+01 1.301199617942e+01 1.394756549443e+01 1.473915411603e+01 1.512739173936e+01 1.603394353283e+01 1.701118977205e+01 1.728930988671e+01 1.818273416587e+01 1.824863621413e+01 2.449932055741e+01 2.624669713223e+01
1.058743626571e+00 -7.997182325010e+00 -7.766207212885e+00 -4.246796937511e+00 2.815674344208e+00 3.642626799659e+00 4.146634264314e+00 4.358659249788e+00 4.699417352412e+00 5.302304874202e+00 5.790538115628e+00 6.106506694736e+00 6.970601148569e+00 7.100636879363e+00 7.917420494998e+00 9.353545541980e+00 1.058050769779e+01 1.168877071600e+01 1.177629136105e+01 1.189094949754e+01 1.301297807007e+01 1.394724874598e+01 1.473574849872e+01 1.512149301442e+01 1.603365168749e+01 1.701142678707e+01 1.729086496670e+01 1.818550725707e+01 1.824850137087e+01 2.449947886840e+01 2.624640411757e+01
1.066158904646e+00 -7.986999278975e+00 -7.764944281490e+00 -4.249701701146e+00 2.754514802073e+00 3.640566608279e+00 4.123284902908e+00 4.367133196260e+00 4.705065170655e+00 5.299070928020e+00 5.789644329449e+00 6.102771753616e+00 6.974618887807e+00 7.113310125348e+00 7.928291341924e+00 9.344349883889e+00 1.058441915155e+01 1.169246284689e+01 1.177555397399e+01 1.189451294868e+01 1.301397284774e+01 1.394691809510e+01 1.473234620500e+01 1.511559894149e+01 1.603331007605e+01 1.701173419790e+01 1.729242374021e+01 1.818828490220e+01 1.824840101006e+01 2.449963743395e+01 2.624610925316e+01
1.073574182721e+00 -7.976659265814e+00 -7.763605688845e+00 -4.252552210648e+00 2.690910074859e+00 3.638465610686e+00 4.101004937377e+00 4.375248449366e+00 4.711031796727e+00 5.295844622521e+00 5.788702579033e+00 6.099071387052e+00 6.978538203395e+00 7.125487950884e+00 7.939154707290e+00 9.335112354825e+00 1.058829791898e+01 1.169611983783e+01 1.177474260089e+01 1.189811826584e+01 1.301497861758e+01 1.394657354435e+01 1.472895481875e+01 1.510972136399e+01 1.603291920693e+01 1.701211256309e+01 1.729398291364e+01 1.819106272481e+01 1.824833545045e+01 2.449979589637e+01 2.624581300183e+01
1.080989460796e+00 -7.966175964874e+00 -7.762193267029e+00 -4.255341444707e+00 2.624886158945e+00 3.636327492878e+00 4.079759896752e+00 4.382989642702e+00 4.717314631550e+00 5.292636326139e+00 5.787708154497e+00 6.095410443495e+00 6.982349283544e+00 7.137169714150e+00 7.949989904521e+00 9.325846604561e+00 1.059213360811e+01 1.169973606772e+01 1.177386906460e+01 1.190174827648e+01 1.301599343320e+01 1.394621511824e+01 1.472558197421e+01 1.510387204446e+01 1.603247961090e+01 1.701256241710e+01 1.729553932385e+01 1.819383634007e+01 1.824830500978e+01 2.449995389865e+01 2.624551582695e+01
1.088404738871e+00 -7.955563544740e+00 -7.760708845881e+00 -4.258062514812e+00 2.556463771579e+00 3.634155956779e+00 4.059513531997e+00 4.390345071533e+00 4.723907672909e+00 5.289455832769e+00 5.786656315246e+00 6.091793275007e+00 6.986042567117e+00 7.148355939372e+00 7.960776589157e+00 9.316566456545e+00 1.059591585232e+01 1.170330581362e+01 1.177294350699e+01 1.190538756319e+01 1.301701529996e+01 1.394584286528e+01 1.472223533975e+01 1.509806264460e+01 1.603199183995e+01 1.701308426779e+01 1.729708994131e+01 1.819660136280e+01 1.824831000498e+01 2.450011108523e+01 2.624521819173e+01
1.095820016946e+00 -7.944836663947e+00 -7.759154249001e+00 -4.260708676534e+00 2.485655754723e+00 3.631954713789e+00 4.040229197872e+00 4.397306799719e+00 4.730801430611e+00 5.286312362860e+00 5.785542332598e+00 6.088223736012e+00 6.989608747375e+00 7.159048149055e+00 7.971494821087e+00 9.307285892419e+00 1.059963434086e+01 1.170682325440e+01 1.177197457869e+01 1.190902228208e+01 1.301804217868e+01 1.394545685997e+01 1.471892260097e+01 1.509230470562e+01 1.603145646593e+01 1.701367859423e+01 1.729863187226e+01 1.819935341541e+01 1.824835075236e+01 2.450026710272e+01 2.624492055840e+01
1.103235295020e+00 -7.934010469695e+00 -7.757531289720e+00 -4.263273340100e+00 2.412464434943e+00 3.629727478281e+00 4.021870955937e+00 4.403870649480e+00 4.737982957378e+00 5.283214569216e+00 5.784361526742e+00 6.084705182916e+00 6.993038776756e+00 7.169248711286e+00 7.982125120487e+00 9.298019035192e+00 1.060327884960e+01 1.171028247515e+01 1.177096962307e+01 1.191263998686e+01 1.301907198991e+01 1.394505720476e+01 1.471565144312e+01 1.508660962898e+01 1.603087407918e+01 1.701434584442e+01 1.730016236020e+01 1.820208813593e+01 1.824842756781e+01 2.450042160069e+01 2.624462338744e+01
1.110650573095e+00 -7.923100594318e+00 -7.755841767064e+00 -4.265750080309e+00 2.336878828424e+00 3.627477961011e+00 4.004404411646e+00 4.410036074169e+00 4.745435995279e+00 5.280170546634e+00 5.783109298815e+00 6.081240474637e+00 6.996323872840e+00 7.178960701415e+00 7.992648517102e+00 9.288780130981e+00 1.060683927191e+01 1.171367747231e+01 1.176993484648e+01 1.191622946613e+01 1.302010261851e+01 1.394464403199e+01 1.471242953290e+01 1.508098865748e+01 1.603024528708e+01 1.701508643325e+01 1.730167878660e+01 1.820480118605e+01 1.824854076696e+01 2.450057423240e+01 2.624432713679e+01
1.118065851170e+00 -7.912123149229e+00 -7.754087461712e+00 -4.268132645790e+00 2.258871528338e+00 3.625209862437e+00 3.987797311635e+00 4.415805923385e+00 4.753141228325e+00 5.277187844611e+00 5.781781158815e+00 6.077831974126e+00 6.999455525626e+00 7.188187777391e+00 8.003046592669e+00 9.279583529219e+00 1.061030564973e+01 1.171700215982e+01 1.176887547114e+01 1.191978059770e+01 1.302113191886e+01 1.394421750569e+01 1.470926449964e+01 1.507545285662e+01 1.602957071254e+01 1.701590074058e+01 1.730317867094e+01 1.820748825904e+01 1.824869066527e+01 2.450072465549e+01 2.624403226115e+01
1.125481129245e+00 -7.901094716083e+00 -7.752270131948e+00 -4.270414967632e+00 2.178395047841e+00 3.622926865925e+00 3.972019934195e+00 4.421186117745e+00 4.761076623863e+00 5.274273482381e+00 5.780372749991e+00 6.074481550956e+00 7.002425506229e+00 7.196934068026e+00 8.013301516448e+00 9.270443661263e+00 1.061366820435e+01 1.172025037603e+01 1.176779586979e+01 1.192328422086e+01 1.302215772043e+01 1.394377782325e+01 1.470616391609e+01 1.507001309631e+01 1.602885099236e+01 1.701678910937e+01 1.730465967017e+01 1.821014508768e+01 1.824887757819e+01 2.450087253277e+01 2.624373921110e+01
1.132896407320e+00 -7.890032334830e+00 -7.750391509634e+00 -4.272591167416e+00 2.095377303913e+00 3.620632630849e+00 3.957045308258e+00 4.426185256309e+00 4.769217839697e+00 5.271433965687e+00 5.778879870277e+00 6.071190585123e+00 7.005225877063e+00 7.205204073416e+00 8.023396073950e+00 9.261375017324e+00 1.061691736708e+01 1.172341589167e+01 1.176669968245e+01 1.192673202613e+01 1.302317783385e+01 1.394332521706e+01 1.470313527859e+01 1.506468003285e+01 1.602808677561e+01 1.701775184404e+01 1.730611957762e+01 1.821276745206e+01 1.824910182118e+01 2.450101753289e+01 2.624344843243e+01
1.140311685394e+00 -7.878953488409e+00 -7.748453296198e+00 -4.274655564660e+00 2.009715796334e+00 3.618330785569e+00 3.942849295116e+00 4.430814182470e+00 4.777538671055e+00 5.268675304683e+00 5.777298491298e+00 6.067959972200e+00 7.007849003546e+00 7.213002576739e+00 8.033313689101e+00 9.252392121681e+00 1.062004380947e+01 1.172649241867e+01 1.176558991681e+01 1.193011646100e+01 1.302419005740e+01 1.394285995581e+01 1.470018598693e+01 1.505946409115e+01 1.602727872185e+01 1.701878920894e+01 1.730755632143e+01 1.821535118728e+01 1.824936370976e+01 2.450115933105e+01 2.624316036536e+01
1.147726963469e+00 -7.867876083744e+00 -7.746457158655e+00 -4.276602683724e+00 1.921269830334e+00 3.616024920310e+00 3.929410564073e+00 4.435085534046e+00 4.786011511576e+00 5.266003032507e+00 5.775624775371e+00 6.064790130005e+00 7.010287567341e+00 7.220334566622e+00 8.043038440159e+00 9.243509506136e+00 1.062303847296e+01 1.172947362011e+01 1.176446903391e+01 1.193343065014e+01 1.302519218390e+01 1.394238234568e+01 1.469732332395e+01 1.505437544728e+01 1.602642749941e+01 1.701990142696e+01 1.730896796258e+01 1.821789219100e+01 1.824966355954e+01 2.450129760969e+01 2.624287544375e+01
1.155142241544e+00 -7.856818428771e+00 -7.744404725658e+00 -4.278427260173e+00 1.829849795283e+00 3.613718579928e+00 3.916710489089e+00 4.439013300769e+00 4.794607805017e+00 5.263422224080e+00 5.773855090909e+00 6.061681006965e+00 7.012534581110e+00 7.227205169267e+00 8.052555069808e+00 9.234741681693e+00 1.062589259794e+01 1.173235312103e+01 1.176333902082e+01 1.193666832820e+01 1.302618200809e+01 1.394189273127e+01 1.469455443478e+01 1.504942401125e+01 1.602553378350e+01 1.702108867832e+01 1.731035269252e+01 1.822038643084e+01 1.825000168615e+01 2.450143205914e+01 2.624259409444e+01
1.162557519619e+00 -7.845799205201e+00 -7.742297583610e+00 -4.280124246647e+00 1.735201942270e+00 3.611415256584e+00 3.904732989133e+00 4.442612408127e+00 4.803298468641e+00 5.260937514760e+00 5.771986026564e+00 6.058632092371e+00 7.014583404714e+00 7.233619589532e+00 8.061848989898e+00 9.226103108491e+00 1.062859775191e+01 1.173512452036e+01 1.176220145209e+01 1.193982378350e+01 1.302715733424e+01 1.394139149628e+01 1.469188630610e+01 1.504461941009e+01 1.602459825432e+01 1.702235109946e+01 1.731170883053e+01 1.822282995162e+01 1.825037840520e+01 2.450156237832e+01 2.624231673646e+01
1.169972797694e+00 -7.834837436740e+00 -7.740137272822e+00 -4.281688818247e+00 1.636986100240e+00 3.609118382340e+00 3.893464330623e+00 4.445898341364e+00 4.812054274359e+00 5.258553118546e+00 5.770014404412e+00 6.055642428722e+00 7.016427762781e+00 7.239583060181e+00 8.070906281347e+00 9.217608164000e+00 1.063114585672e+01 1.173778140374e+01 1.176105754157e+01 1.194289181100e+01 1.302811598417e+01 1.394087906380e+01 1.468932574530e+01 1.503997097124e+01 1.602362159518e+01 1.702368878217e+01 1.731303482083e+01 1.822521888236e+01 1.825079403218e+01 2.450168827534e+01 2.624204378035e+01
1.177388075769e+00 -7.823952452518e+00 -7.737925283745e+00 -4.283116377462e+00 1.534741921500e+00 3.606831321674e+00 3.882892906534e+00 4.448886818250e+00 4.820846178929e+00 5.256272845552e+00 5.767937292444e+00 6.052710626348e+00 7.018061763511e+00 7.245100798513e+00 8.079713689752e+00 9.209271109562e+00 1.063352921470e+01 1.174031735739e+01 1.175990818597e+01 1.194586767331e+01 1.302905580555e+01 1.394035589637e+01 1.468687935969e+01 1.503548770620e+01 1.602260449046e+01 1.702510177281e+01 1.731432922950e+01 1.822754944310e+01 1.825124888229e+01 2.450180946810e+01 2.624177562745e+01
1.184803353843e+00 -7.813163845498e+00 -7.735663053278e+00 -4.284402558674e+00 1.427835648656e+00 3.604557363960e+00 3.873009003371e+00 4.451593514494e+00 4.829645599230e+00 5.254100118521e+00 5.765752016597e+00 6.049834880531e+00 7.019479918553e+00 7.250177969665e+00 8.088258617251e+00 9.201106055363e+00 1.063574053363e+01 1.174272598285e+01 1.175875400139e+01 1.194874706828e+01 1.302997468037e+01 1.393982249563e+01 1.468455353601e+01 1.503117829459e+01 1.602154762370e+01 1.702659007170e+01 1.731559074117e+01 1.822981795149e+01 1.825174327026e+01 2.450192568494e+01 2.624151266922e+01
1.192218631918e+00 -7.802491425680e+00 -7.733351961162e+00 -4.285543232238e+00 1.315371906695e+00 3.602299715894e+00 3.863804564445e+00 4.454033841791e+00 4.838424632540e+00 5.252037988193e+00 5.763456172520e+00 6.047012991299e+00 7.020677163764e+00 7.254819655864e+00 8.096529111189e+00 9.193126923950e+00 1.063777295034e+01 1.174500091259e+01 1.175759535386e+01 1.195152610237e+01 1.303087053366e+01 1.393927940158e+01 1.468235442016e+01 1.502705106856e+01 1.602045167548e+01 1.702815363271e+01 1.731681815572e+01 1.823202082913e+01 1.825227751016e+01 2.450203666520e+01 2.624125528656e+01
1.199633909993e+00 -7.791955167952e+00 -7.730993326474e+00 -4.286534508180e+00 1.196038084818e+00 3.600061493916e+00 3.855272955632e+00 4.456222775637e+00 4.847156224607e+00 5.250089147361e+00 5.761047637283e+00 6.044242386072e+00 7.021648880610e+00 7.259030830982e+00 8.104513850108e+00 9.185347412471e+00 1.063962005288e+01 1.174713582653e+01 1.175643238479e+01 1.195420126871e+01 1.303174134227e+01 1.393872719151e+01 1.468028789739e+01 1.502311399755e+01 1.601931732148e+01 1.702979236296e+01 1.731801038482e+01 1.823415460769e+01 1.825285191510e+01 2.450214215973e+01 2.624100384919e+01
1.207049188068e+00 -7.781575154512e+00 -7.728588404225e+00 -4.287372739525e+00 1.067806211279e+00 3.597845716629e+00 3.847408737999e+00 4.458174728122e+00 4.855814290247e+00 5.248255943467e+00 5.758524581169e+00 6.041520145340e+00 7.022390917949e+00 7.262816339793e+00 8.112202127587e+00 9.177780953796e+00 1.064127590120e+01 1.174912446918e+01 1.175526503212e+01 1.195676942927e+01 1.303258514376e+01 1.393816647841e+01 1.467835957303e+01 1.501937467359e+01 1.601814523035e+01 1.703150612268e+01 1.731916644847e+01 1.823621593467e+01 1.825346679696e+01 2.450224193147e+01 2.624075871500e+01
1.214464466143e+00 -7.771371511840e+00 -7.726138382073e+00 -4.288054525263e+00 9.272930993413e-01 3.595655297240e+00 3.840207450290e+00 4.459903459893e+00 4.864373792238e+00 5.246540389624e+00 5.755885479734e+00 6.038843031483e+00 7.022899613898e+00 7.266180881375e+00 8.119583834389e+00 9.170440676762e+00 1.064273504615e+01 1.175096066749e+01 1.175409304775e+01 1.195922780035e+01 1.303340004520e+01 1.393759790908e+01 1.467657475395e+01 1.501584029705e+01 1.601693606171e+01 1.703329472525e+01 1.732028547156e+01 1.823820157906e+01 1.825412246601e+01 2.450233575596e+01 2.624052022941e+01
1.221879744218e+00 -7.761364342265e+00 -7.723644377169e+00 -4.288576712992e+00 7.681350541633e-01 3.593493036052e+00 3.833665403242e+00 4.461422025094e+00 4.872810784698e+00 5.244944173963e+00 5.753129126259e+00 6.036207520864e+00 7.023171817435e+00 7.269128996133e+00 8.126649439372e+00 9.163339365782e+00 1.064399254687e+01 1.175263834928e+01 1.175291601185e+01 1.196157394100e+01 1.303418423199e+01 1.393702216175e+01 1.467493843069e+01 1.501251766292e+01 1.601569046412e+01 1.703515793737e+01 1.732136668046e+01 1.824010843652e+01 1.825481923055e+01 2.450242342176e+01 2.624028872486e+01
1.229295022292e+00 -7.751573650298e+00 -7.721107433132e+00 -4.288936401231e+00 5.755012212089e-01 3.591361613013e+00 3.827779486866e+00 4.462742743237e+00 4.881102427029e+00 5.243468667188e+00 5.750254644749e+00 6.033609839254e+00 7.023204909402e+00 7.271665056008e+00 8.133389969573e+00 9.156489420101e+00 1.064504398628e+01 1.175173334451e+01 1.175415156206e+01 1.196380574381e+01 1.303493597639e+01 1.393643994332e+01 1.467345526060e+01 1.500941314775e+01 1.601440907297e+01 1.703709547938e+01 1.732240939963e+01 1.824193353446e+01 1.825555739650e+01 2.450250473097e+01 2.624006452015e+01
1.236710300367e+00 -7.742019263938e+00 -7.718528517168e+00 -4.289130941436e+00 2.896125606435e-01 3.589263580355e+00 3.822546991299e+00 4.463877192357e+00 4.889226974102e+00 5.242114928272e+00 5.747261503614e+00 6.031046000620e+00 7.022996822516e+00 7.273793257451e+00 8.139796989837e+00 9.149902812997e+00 1.064588548494e+01 1.175054431503e+01 1.175549449219e+01 1.196592142771e+01 1.303565364593e+01 1.393585198620e+01 1.467212955191e+01 1.500653269716e+01 1.601309250859e+01 1.703910702572e+01 1.732341304842e+01 1.824367403672e+01 1.825633726690e+01 2.450257949963e+01 2.623984791997e+01
1.244125578442e+00 -7.732720751324e+00 -7.715908517347e+00 -4.289157939723e+00 -3.892005023981e-01 3.587201355352e+00 3.817965441392e+00 4.464836218498e+00 4.897163747776e+00 5.240883708183e+00 5.744149530173e+00 6.028511849265e+00 7.022546059980e+00 7.275517616796e+00 8.145862582316e+00 9.143591051274e+00 1.064651371281e+01 1.174934804932e+01 1.175666148424e+01 1.196791953258e+01 1.303633571144e+01 1.393525904476e+01 1.467096524899e+01 1.500388181416e+01 1.601174137416e+01 1.704119220551e+01 1.732437713786e+01 1.824532724798e+01 1.825715914145e+01 2.450264755811e+01 2.623963921435e+01
1.251540856517e+00 -7.723697333162e+00 -7.713248240040e+00 -4.289015258313e+00 -6.118887551803e-01 3.585177213189e+00 3.814032444930e+00 4.465629957217e+00 4.904893094185e+00 5.239775451564e+00 5.740918926117e+00 6.026003105242e+00 7.021851712309e+00 7.276841967723e+00 8.151579326166e+00 9.137565135379e+00 1.064692589930e+01 1.174814353555e+01 1.175764706040e+01 1.196979891516e+01 1.303698075477e+01 1.393466189145e+01 1.466996591872e+01 1.500146554815e+01 1.601035625385e+01 1.704335060332e+01 1.732530126769e+01 1.824689061790e+01 1.825802331592e+01 2.450270875151e+01 2.623943867816e+01
1.258956134592e+00 -7.714967791507e+00 -7.710548407522e+00 -4.288701016716e+00 -7.645205257854e-01 3.583193280007e+00 3.810745554186e+00 4.466267863529e+00 4.912396330563e+00 5.238790296263e+00 5.737570284092e+00 6.023515412903e+00 7.020913471931e+00 7.277769960514e+00 8.156940277671e+00 9.131835520510e+00 1.064711984125e+01 1.174692962842e+01 1.175844593981e+01 1.197155874626e+01 1.303758747590e+01 1.393406131262e+01 1.466913473824e+01 1.499928848483e+01 1.600893771090e+01 1.704558176001e+01 1.732618512350e+01 1.824836174495e+01 1.825893008164e+01 2.450276293996e+01 2.623924657068e+01
1.266371412667e+00 -7.707809655752e+00 -7.706550375570e+00 -4.288213592649e+00 -8.839264067194e-01 3.581251526107e+00 3.808102140381e+00 4.466758747385e+00 4.919655684783e+00 5.237928070610e+00 5.734104605530e+00 6.021044392405e+00 7.019731645168e+00 7.278305062873e+00 8.161938951067e+00 9.126412079089e+00 1.064709390905e+01 1.174570505212e+01 1.175905305766e+01 1.197319850899e+01 1.303815469974e+01 1.393345810407e+01 1.466847448399e+01 1.499735473694e+01 1.600748628577e+01 1.704788517369e+01 1.732702847399e+01 1.824973837995e+01 1.825987972483e+01 2.450280999895e+01 2.623906313511e+01
1.273786690741e+00 -7.705032532348e+00 -7.698462705352e+00 -4.287551622722e+00 -9.821056522822e-01 3.579353759352e+00 3.806099280572e+00 4.467110812350e+00 4.926654230224e+00 5.237188288330e+00 5.730523319924e+00 6.018585693883e+00 7.018307161202e+00 7.278450562085e+00 8.166569300243e+00 9.121304064967e+00 1.064684705069e+01 1.174446840234e+01 1.175946358389e+01 1.197471799770e+01 1.303868138214e+01 1.393285306633e+01 1.466798752229e+01 1.499566793596e+01 1.600600249439e+01 1.705026030086e+01 1.732783116853e+01 1.825101842928e+01 1.826087252595e+01 2.450284981964e+01 2.623888859823e+01
1.281201968816e+00 -7.702217494734e+00 -7.690721674004e+00 -4.286714002881e+00 -1.064778551861e+00 3.577501618795e+00 3.804733656429e+00 4.467331695663e+00 4.933375818142e+00 5.236570140964e+00 5.726828305680e+00 6.016135053959e+00 7.016641577638e+00 7.278209568348e+00 8.170825701516e+00 9.116520079723e+00 1.064637879397e+01 1.174321814730e+01 1.175967294144e+01 1.197611731773e+01 1.303916661531e+01 1.393224699986e+01 1.466767580124e+01 1.499423122476e+01 1.600448682644e+01 1.705270655760e+01 1.732859313479e+01 1.825219995789e+01 1.826190875908e+01 2.450288230905e+01 2.623872316995e+01
