# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.920061238979e-01 -3.396593962472e+00 -2.038873231747e+00 2.026257860165e+00 2.114854738928e+00 2.274239881800e+00 2.457500751628e+00 2.649565209198e+00 3.230402532312e+00 3.470760980592e+00 3.844879100779e+00 4.105362051052e+00 4.351700131504e+00 4.372068169952e+00 4.590378477800e+00 4.780974865293e+00 4.895157339375e+00 5.234908540588e+00 5.402849035551e+00 5.697169571838e+00 6.076757139145e+00 6.112399406086e+00 6.558619430054e+00 6.799697991729e+00 7.114292520870e+00 7.505545013108e+00 7.697373121201e+00 8.866731110640e+00 9.542168768298e+00 1.074489199776e+01 1.338324848108e+01
9.994214019727e-01 -3.396401992660e+00 -2.033545619421e+00 2.025526315680e+00 2.114038247265e+00 2.277221721625e+00 2.458061892365e+00 2.647621631082e+00 3.230023066535e+00 3.474259448472e+00 3.845132692784e+00 4.103109976596e+00 4.354440317726e+00 4.372100728410e+00 4.588673090559e+00 4.781043991699e+00 4.894212969288e+00 5.236766235285e+00 5.400230919738e+00 5.697060926161e+00 6.079696781670e+00 6.115505624309e+00 6.556900576781e+00 6.800428570889e+00 7.114512707969e+00 7.506502688832e+00 7.692084361098e+00 8.866957719209e+00 9.548331966865e+00 1.073863265772e+01 1.338340162641e+01
1.006836680048e+00 -3.396128850671e+00 -2.028014255683e+00 2.024806574295e+00 2.113165334421e+00 2.280260110670e+00 2.458634196735e+00 2.645557754054e+00 3.229678689734e+00 3.477705606612e+00 3.845430443136e+00 4.100919426947e+00 4.357118921910e+00 4.372186148539e+00 4.586935468874e+00 4.781125449937e+00 4.893141361935e+00 5.238587733922e+00 5.397509778009e+00 5.696924906595e+00 6.082533533678e+00 6.118856490729e+00 6.555276741595e+00 6.801073582794e+00 7.114682922102e+00 7.507460949319e+00 7.686654832397e+00 8.867156434472e+00 9.554675633291e+00 1.073212587492e+01 1.338348960136e+01
1.014251958122e+00 -3.395776181077e+00 -2.022289714826e+00 2.024102071089e+00 2.112236453700e+00 2.283351573222e+00 2.459215882311e+00 2.643375489945e+00 3.229371078017e+00 3.481089634061e+00 3.845774218960e+00 4.098808823522e+00 4.359689605195e+00 4.372364534795e+00 4.585167330253e+00 4.781222240805e+00 4.891931521553e+00 5.240370146762e+00 5.394689449733e+00 5.696763684816e+00 6.085261990961e+00 6.122447875798e+00 6.553753213886e+00 6.801629058332e+00 7.114804962369e+00 7.508415076411e+00 7.681092497555e+00 8.867327120330e+00 9.561192718935e+00 1.072537922450e+01 1.338351261674e+01
1.021667236197e+00 -3.395345628906e+00 -2.016383071352e+00 2.023416065761e+00 2.111252285940e+00 2.286492480088e+00 2.459805126306e+00 2.641077264866e+00 3.229101532648e+00 3.484401959426e+00 3.846164494678e+00 4.096797486677e+00 4.362076024316e+00 4.372706273967e+00 4.583370505256e+00 4.781337178062e+00 4.890572162617e+00 5.242110729842e+00 5.391774569023e+00 5.696579675469e+00 6.087881822799e+00 6.126269834129e+00 6.552334568080e+00 6.802091407020e+00 7.114880789489e+00 7.509359870349e+00 7.675406005048e+00 8.867469692641e+00 9.567875705322e+00 1.071840071320e+01 1.338347089020e+01
1.029082514272e+00 -3.394838834236e+00 -2.010305899587e+00 2.022751617879e+00 2.110213737515e+00 2.289679059249e+00 2.460400069615e+00 2.638666045013e+00 3.228870984806e+00 3.487633323466e+00 3.846600253762e+00 4.094905617568e+00 4.364156585909e+00 4.373327288297e+00 4.581546944792e+00 4.781472858209e+00 4.889051785118e+00 5.243806887270e+00 5.388770571631e+00 5.696375483229e+00 6.090396763300e+00 6.130307652626e+00 6.551024661973e+00 6.802457402209e+00 7.114912519773e+00 7.510289569784e+00 7.669604779062e+00 8.867584122238e+00 9.574716585091e+00 1.071119879584e+01 1.338336464390e+01
1.036497792347e+00 -3.394257427062e+00 -2.004070271589e+00 2.022111562084e+00 2.109121937138e+00 2.292907407202e+00 2.460998820924e+00 2.636145360217e+00 3.228680001701e+00 3.490774845737e+00 3.847078911451e+00 4.093154259008e+00 4.365780818746e+00 4.374372666531e+00 4.579698725906e+00 4.781631630798e+00 4.887358759790e+00 5.245456171596e+00 5.385683689813e+00 5.696153847962e+00 6.092813256023e+00 6.134543252368e+00 6.549826635873e+00 6.802724168191e+00 7.114902417735e+00 7.511197749079e+00 7.663699131327e+00 8.867670437514e+00 9.581706841990e+00 1.070378239309e+01 1.338319410220e+01
1.043913070422e+00 -3.393603022424e+00 -1.997688753157e+00 2.021498483421e+00 2.107978231528e+00 2.296173500959e+00 2.461599460834e+00 2.633519324920e+00 3.228528794207e+00 3.493818093516e+00 3.847596265656e+00 4.091565229232e+00 4.366868972595e+00 4.375917064799e+00 4.577828055930e+00 4.781815569361e+00 4.885481423418e+00 5.247056282360e+00 5.382520934254e+00 5.695917589555e+00 6.095139085293e+00 6.138956609778e+00 6.548742912717e+00 6.802889169285e+00 7.114852887338e+00 7.512077186052e+00 7.657700401835e+00 8.867728726519e+00 9.588837429837e+00 1.069616091078e+01 1.338295948942e+01
1.051328348497e+00 -3.392877215825e+00 -1.991174397729e+00 2.020914693006e+00 2.106784179984e+00 2.299473210612e+00 2.462200045951e+00 2.630792656249e+00 3.228417226192e+00 3.496755151068e+00 3.848146483946e+00 4.090161021967e+00 4.367496652845e+00 4.377880068838e+00 4.575937274880e+00 4.782026442821e+00 4.883408184468e+00 5.248605062923e+00 5.379290062427e+00 5.695669553908e+00 6.097382234322e+00 6.143526955832e+00 6.547775199382e+00 6.802950200972e+00 7.114766461862e+00 7.512919691215e+00 7.651621137341e+00 8.867759138518e+00 9.596098750393e+00 1.068834426074e+01 1.338266102756e+01
1.058743626571e+00 -3.392081578930e+00 -1.984540737972e+00 2.020362204245e+00 2.105541547930e+00 2.302802312416e+00 2.462798612896e+00 2.627970688894e+00 3.228344825624e+00 3.499578687110e+00 3.848722134824e+00 4.088964666084e+00 4.367814312489e+00 4.380106696561e+00 4.574028856032e+00 4.782265686964e+00 4.881127639311e+00 5.250100495722e+00 5.375999533046e+00 5.695412561446e+00 6.099550075869e+00 6.148233646392e+00 6.546924489401e+00 6.802905383042e+00 7.114645792416e+00 7.513715886822e+00 7.645475319230e+00 8.867761884985e+00 9.603480630052e+00 1.068034288336e+01 1.338229893420e+01
1.066158904646e+00 -3.391217655548e+00 -1.977801774832e+00 2.019842709861e+00 2.104252299506e+00 2.306156502302e+00 2.463393182194e+00 2.625059386493e+00 3.228310797529e+00 3.502282018290e+00 3.849314271123e+00 4.087999538554e+00 4.367943421403e+00 4.382471221687e+00 4.572105404666e+00 4.782534375100e+00 4.878628699544e+00 5.251540696105e+00 5.372658446722e+00 5.695149359338e+00 6.101648892026e+00 6.153056705902e+00 6.546191067340e+00 6.802753154760e+00 7.114493635109e+00 7.514454920757e+00 7.639278655655e+00 8.867737239979e+00 9.610972295299e+00 1.067216777181e+01 1.338187342033e+01
1.073574182721e+00 -3.390286957913e+00 -1.970971963844e+00 2.019357559999e+00 2.102918589268e+00 2.309531409740e+00 2.463981762015e+00 2.622065349226e+00 3.228314038798e+00 3.504859166553e+00 3.849912572075e+00 4.087289125634e+00 4.367957668961e+00 4.384895962986e+00 4.570169654955e+00 4.782833186454e+00 4.875900731174e+00 5.252923904943e+00 5.369276473271e+00 5.694882578386e+00 6.103683660305e+00 6.157977106165e+00 6.545574515068e+00 6.802492271942e+00 7.114312836948e+00 7.515124096429e+00 7.633048956670e+00 8.867685539891e+00 9.618562346881e+00 1.066383049803e+01 1.338138468833e+01
1.080989460796e+00 -3.389290963231e+00 -1.964066198474e+00 2.018907741736e+00 2.101542753066e+00 2.312922611881e+00 2.464562351726e+00 2.618995817354e+00 3.228353154819e+00 3.507304908410e+00 3.850505548346e+00 4.086856729367e+00 4.367898679089e+00 4.387335560641e+00 4.568224465060e+00 4.783162369948e+00 4.872933707069e+00 5.254248480224e+00 5.365863766631e+00 5.694614695317e+00 6.105658026525e+00 6.162976858606e+00 6.545073720166e+00 6.802121805872e+00 7.114106320530e+00 7.515708396146e+00 7.626806614819e+00 8.867607182535e+00 9.626238732651e+00 1.065534324055e+01 1.338083293004e+01
1.088404738871e+00 -3.388231110521e+00 -1.957099790284e+00 2.018493860308e+00 2.100127298186e+00 2.316325647885e+00 2.465132945250e+00 2.615858670413e+00 3.228426477817e+00 3.509614814392e+00 3.851080810813e+00 4.086725119709e+00 4.367790247050e+00 4.389762731023e+00 4.566272810511e+00 4.783521699624e+00 4.869718375118e+00 5.255512887881e+00 5.362430868721e+00 5.694348000978e+00 6.107574393093e+00 6.168038990510e+00 6.544686886672e+00 6.801641143916e+00 7.113877067616e+00 7.516189873151e+00 7.620575215874e+00 8.867502625564e+00 9.633988719085e+00 1.064671881410e+01 1.338021832492e+01
1.095820016946e+00 -3.387108797717e+00 -1.950088445718e+00 2.018116122454e+00 2.098674892825e+00 2.319736033366e+00 2.465691534212e+00 2.612662421775e+00 3.228532086805e+00 3.511785277369e+00 3.851625399290e+00 4.086916136826e+00 4.367646495797e+00 4.392160102591e+00 4.564317775949e+00 4.783910415749e+00 4.866246446500e+00 5.256715692133e+00 5.358988604013e+00 5.694084574669e+00 6.109434068524e+00 6.173147458533e+00 6.544411548371e+00 6.801049991691e+00 7.113628101716e+00 7.516546890219e+00 7.614382301729e+00 8.867372384210e+00 9.641798861522e+00 1.063797070091e+01 1.337954103823e+01
1.103235295020e+00 -3.385925379027e+00 -1.943048239302e+00 2.017774322240e+00 2.097188354956e+00 2.323149274866e+00 2.466236110874e+00 2.609416208309e+00 3.228667828955e+00 3.513813528817e+00 3.852126161968e+00 4.087450253084e+00 4.367476151501e+00 4.394515933870e+00 4.562362545399e+00 4.784327141882e+00 4.862510811900e+00 5.257855545678e+00 5.355547966959e+00 5.693826264676e+00 6.111237441573e+00 6.178287035403e+00 6.544244584757e+00 6.800348376610e+00 7.113362469807e+00 7.516753197228e+00 7.608260292939e+00 8.867217028359e+00 9.649654973222e+00 1.062911308361e+01 1.337880121945e+01
1.110650573095e+00 -3.384682162549e+00 -1.935995583085e+00 2.017467829828e+00 2.095670640670e+00 2.326560884296e+00 2.466764670874e+00 2.606129774816e+00 3.228831342191e+00 3.515697642631e+00 3.852570170573e+00 4.088346109554e+00 4.367284793181e+00 4.396821859103e+00 4.560410391178e+00 4.784769761654e+00 4.858505799873e+00 5.258931180122e+00 5.352120004655e+00 5.693574674815e+00 6.112984157395e+00 6.183443191854e+00 6.544182239802e+00 6.799536652603e+00 7.113083223352e+00 7.516776879701e+00 7.602247538768e+00 8.867037178957e+00 9.657542093421e+00 1.062016087962e+01 1.337799900075e+01
1.118065851170e+00 -3.383380408112e+00 -1.928947192151e+00 2.017195583606e+00 2.094124832055e+00 2.329966393260e+00 2.467275215765e+00 2.602813452955e+00 3.229020078785e+00 3.517436526580e+00 3.852945150905e+00 4.089620046638e+00 4.367076075058e+00 4.399071663453e+00 4.558464661633e+00 4.785235227046e+00 4.854227503286e+00 5.259941397098e+00 5.348715697352e+00 5.693331156682e+00 6.114673283066e+00 6.188601986031e+00 6.544220143579e+00 6.798615505801e+00 7.112793398788e+00 7.516579297235e+00 7.596389375731e+00 8.866833503772e+00 9.665444454690e+00 1.061112977647e+01 1.337713449555e+01
1.125481129245e+00 -3.382021325349e+00 -1.921920046073e+00 2.016956086174e+00 2.092554124671e+00 2.333361367207e+00 2.467765755406e+00 2.599478134344e+00 3.229231329714e+00 3.519029901972e+00 3.853239904415e+00 4.091285651966e+00 4.366852417711e+00 4.401260592211e+00 4.556528767858e+00 4.785719247314e+00 4.849674222418e+00 5.260885060635e+00 5.345345839445e+00 5.693096807139e+00 6.116303456271e+00 6.193749966318e+00 6.544353336758e+00 6.797585960920e+00 7.112495997665e+00 7.516114295091e+00 7.590738911231e+00 8.866606712548e+00 9.673345450000e+00 1.060203626790e+01 1.337620779726e+01
1.132896407320e+00 -3.380606071964e+00 -1.914931346189e+00 2.016747404646e+00 2.090961814686e+00 2.336741419349e+00 2.468234310206e+00 2.596135237499e+00 3.229462249512e+00 3.520478272530e+00 3.853444694636e+00 4.093353350055e+00 4.366615414977e+00 4.403384947502e+00 4.554606169569e+00 4.786215762339e+00 4.844847118657e+00 5.261761091425e+00 5.342020923482e+00 5.692872470482e+00 6.117873014834e+00 6.198874089759e+00 6.544576297959e+00 6.796449388113e+00 7.112193966657e+00 7.515328235757e+00 7.585356985349e+00 8.866357551577e+00 9.681227600098e+00 1.059289768982e+01 1.337521897814e+01
1.140311685394e+00 -3.379135752197e+00 -1.907998468626e+00 2.016567175782e+00 2.089351285733e+00 2.340102224275e+00 2.468678913277e+00 2.592796668327e+00 3.229709881367e+00 3.521782883831e+00 3.853551573301e+00 4.095830056836e+00 4.366366083028e+00 4.405441846571e+00 4.552700360312e+00 4.786716008518e+00 4.839751268602e+00 5.262568463770e+00 5.338751029501e+00 5.692658744685e+00 6.119380107063e+00 6.203961656151e+00 6.544882973852e+00 6.795207509974e+00 7.111890177638e+00 7.514161719173e+00 7.580310441983e+00 8.866086797733e+00 9.689072522009e+00 1.058373225553e+01 1.337416808828e+01
1.147726963469e+00 -3.377611415465e+00 -1.901138913057e+00 2.016412616397e+00 2.087725995538e+00 2.343439531232e+00 2.469097612511e+00 2.589474773857e+00 3.229971182212e+00 3.522945674887e+00 3.853554624949e+00 4.098718917879e+00 4.366105018674e+00 4.407429075028e+00 4.550814852153e+00 4.787206770283e+00 4.834397523683e+00 5.263306206154e+00 5.335545721570e+00 5.692455991055e+00 6.120822783977e+00 6.209000256814e+00 6.545266811912e+00 6.793862408419e+00 7.111587408047e+00 7.512554032293e+00 7.575667668547e+00 8.865795252019e+00 9.696860899712e+00 1.057455908890e+01 1.337305515474e+01
1.155142241544e+00 -3.376034055153e+00 -1.894370247180e+00 2.016280539516e+00 2.086089462383e+00 2.346749176992e+00 2.469488472622e+00 2.586182288961e+00 3.230243047546e+00 3.523969223625e+00 3.853450115453e+00 4.102019142293e+00 4.365832503771e+00 4.409344998611e+00 4.548953160026e+00 4.787666891783e+00 4.828806099411e+00 5.263973406531e+00 5.332413952889e+00 5.692264346659e+00 6.122199075102e+00 6.213977736648e+00 6.545720795645e+00 6.792416531106e+00 7.111288321761e+00 7.510450938997e+00 7.571490793097e+00 8.865483732696e+00 9.704572458387e+00 1.056539825424e+01 1.337188018081e+01
1.162557519619e+00 -3.374404607556e+00 -1.887710047016e+00 2.016167376674e+00 2.084445251445e+00 2.350027098292e+00 2.469849577146e+00 2.582932275863e+00 3.230522335765e+00 3.524856688022e+00 3.853236538221e+00 4.105725935843e+00 4.365548576749e+00 4.411188512862e+00 4.547118785860e+00 4.788059772470e+00 4.823014169654e+00 5.264569223570e+00 5.329363980140e+00 5.692083738881e+00 6.123507049643e+00 6.218882167925e+00 6.546237482110e+00 6.790872697071e+00 7.110995450690e+00 7.507814930132e+00 7.567825419010e+00 8.865153068033e+00 9.712185943969e+00 1.055627078097e+01 1.337064314541e+01
1.169972797694e+00 -3.372723950938e+00 -1.881175833125e+00 2.016069206711e+00 2.082796961071e+00 2.353269343765e+00 2.470179030420e+00 2.579738056335e+00 3.230805891770e+00 3.525611744620e+00 3.852914560659e+00 4.109830527990e+00 4.365253083584e+00 4.412959018744e+00 4.545315202633e+00 4.788315785028e+00 4.817093527358e+00 5.265092905277e+00 5.326403287058e+00 5.691913901514e+00 6.124744864890e+00 6.223701834393e+00 6.546809041528e+00 6.789234101224e+00 7.110711177294e+00 7.504634833736e+00 7.564690997074e+00 8.864804088772e+00 9.719679110189e+00 1.054719868091e+01 1.336934400266e+01
1.177388075769e+00 -3.370992904714e+00 -1.874785002959e+00 2.015981791300e+00 2.081148209038e+00 2.356472085334e+00 2.470474959478e+00 2.576613136586e+00 3.231090569670e+00 3.526238526004e+00 3.852486881475e+00 4.114320279634e+00 4.364945715695e+00 4.414656416994e+00 4.543545838442e+00 4.788287673610e+00 4.811195254179e+00 5.265543816419e+00 5.323538516533e+00 5.691754391847e+00 6.125910803569e+00 6.228425224377e+00 6.547427298756e+00 6.787504317333e+00 7.110437718227e+00 7.500930500045e+00 7.562076120322e+00 8.864437620362e+00 9.727028715759e+00 1.053820495553e+01 1.336798268157e+01
1.184803353843e+00 -3.369212228717e+00 -1.868554759604e+00 2.015900617368e+00 2.079502618837e+00 2.359631629012e+00 2.470735515804e+00 2.573571125029e+00 3.231373254378e+00 3.526741558628e+00 3.851958015492e+00 4.119178852348e+00 4.364626039372e+00 4.416281116782e+00 4.541814060705e+00 4.787637780685e+00 4.805662552012e+00 5.265921476148e+00 5.320775409949e+00 5.691604608250e+00 6.127003301739e+00 6.233041031748e+00 6.548083776436e+00 6.785687299121e+00 7.110177109275e+00 7.496750008571e+00 7.559941294275e+00 8.864054475050e+00 9.734210534867e+00 1.052931358987e+01 1.336655908587e+01
1.192218631918e+00 -3.367382622556e+00 -1.862502037234e+00 2.015820946383e+00 2.077863806043e+00 2.362744425036e+00 2.470958876796e+00 2.570625643311e+00 3.231650881971e+00 3.527125702130e+00 3.851334026259e+00 4.124386416561e+00 4.364293519649e+00 4.417834055721e+00 4.540123160546e+00 4.785662073634e+00 4.801206767224e+00 5.266225606948e+00 5.318118752153e+00 5.691463807835e+00 6.128020968678e+00 6.237538163792e+00 6.548769739609e+00 6.783787379076e+00 7.109931191748e+00 7.492160744986e+00 7.558227834851e+00 8.863655443908e+00 9.741199384734e+00 1.052054952936e+01 1.336507309402e+01
1.199633909993e+00 -3.365504725034e+00 -1.856643423714e+00 2.015737870333e+00 2.076235364787e+00 2.365807077285e+00 2.471143246785e+00 2.567790231227e+00 3.231920458668e+00 3.527396091067e+00 3.850622227682e+00 4.129919875442e+00 4.363947540505e+00 4.419316729053e+00 4.538476337425e+00 4.781619159857e+00 4.798578421536e+00 5.266456195407e+00 5.315572320467e+00 5.691331123844e+00 6.128962600017e+00 6.241905755141e+00 6.549476241654e+00 6.781809264565e+00 7.109701600460e+00 7.487238483462e+00 7.556868758297e+00 8.863241288862e+00 9.747969174483e+00 1.051193863534e+01 1.336352455932e+01
1.207049188068e+00 -3.363579113638e+00 -1.850995080818e+00 2.015646374042e+00 2.074620854403e+00 2.368816351891e+00 2.471286857331e+00 2.565078246403e+00 3.232179078321e+00 3.527558079696e+00 3.849830874638e+00 4.135753082960e+00 4.363587422575e+00 4.420731226073e+00 4.536876684035e+00 4.775754354717e+00 4.797543188600e+00 5.266613564374e+00 5.313138836676e+00 5.691205582462e+00 6.129827185272e+00 6.246133187055e+00 6.550194171429e+00 6.779758030829e+00 7.109489753390e+00 7.482058303567e+00 7.555797834121e+00 8.862812734831e+00 9.754492980078e+00 1.050350761432e+01 1.336191331015e+01
1.214464466143e+00 -3.361606304058e+00 -1.845572662628e+00 2.015541403194e+00 2.073023786249e+00 2.371769184949e+00 2.471387966540e+00 2.562502759949e+00 3.232423938346e+00 3.527617190249e+00 3.848968859531e+00 4.141857038096e+00 4.363212439172e+00 4.422080271629e+00 4.535327171455e+00 4.768825384558e+00 4.797356238057e+00 5.266698454607e+00 5.310819922008e+00 5.691086118838e+00 6.130613910767e+00 6.250210111414e+00 6.550914301546e+00 6.777639110429e+00 7.109296843111e+00 7.476688979301e+00 7.554955163517e+00 8.862370462033e+00 9.760743150457e+00 1.049528391599e+01 1.336023915042e+01
1.221879744218e+00 -3.359586749757e+00 -1.840391232765e+00 2.015417937284e+00 2.071447610748e+00 2.374662689231e+00 2.471444857067e+00 2.560076449527e+00 3.232652354017e+00 3.527579064905e+00 3.848045427950e+00 4.148200041791e+00 4.362821831086e+00 4.423367269902e+00 4.533830634520e+00 4.761300080552e+00 4.797564595911e+00 5.266712112111e+00 5.308616056761e+00 5.690971592123e+00 6.131322158815e+00 6.254126478859e+00 6.551627337776e+00 6.775458278712e+00 7.109123830009e+00 7.471190554341e+00 7.554289569398e+00 8.861915098552e+00 9.766691450091e+00 1.048729559450e+01 1.335850186007e+01
1.229295022292e+00 -3.357520841559e+00 -1.835465181143e+00 2.015271066389e+00 2.069895704658e+00 2.377494159773e+00 2.471455832516e+00 2.557811491554e+00 3.232861771102e+00 3.527449421532e+00 3.847069922434e+00 4.154747808432e+00 4.362414820478e+00 4.424596346511e+00 4.532389757306e+00 4.753397894024e+00 4.797965695679e+00 5.266656375281e+00 5.306526548237e+00 5.690860799425e+00 6.131951503916e+00 6.257872570542e+00 6.552323969639e+00 6.773221634853e+00 7.108971437316e+00 7.465614032450e+00 7.553758869256e+00 8.861447213241e+00 9.772309243065e+00 1.047957112818e+01 1.335670119577e+01
1.236710300367e+00 -3.355408907262e+00 -1.830808141025e+00 2.015096070487e+00 2.068371358586e+00 2.380261078197e+00 2.471419212032e+00 2.555719454419e+00 3.233049776791e+00 3.527234013093e+00 3.846051559586e+00 4.161463528980e+00 4.361990624027e+00 4.425772383255e+00 4.531007058588e+00 4.745231223430e+00 4.798466135794e+00 5.266533753813e+00 5.304549512755e+00 5.690752488604e+00 6.132501706609e+00 6.261439032951e+00 6.552994922269e+00 6.770935578068e+00 7.108840147925e+00 7.460002156936e+00 7.553329057250e+00 8.860967309031e+00 9.777567723114e+00 1.047213919287e+01 1.335483689170e+01
1.244125578442e+00 -3.353251211260e+00 -1.826432907197e+00 2.014888499784e+00 2.066877764740e+00 2.382961115641e+00 2.471333323030e+00 2.553811194701e+00 3.233214108944e+00 3.526938590553e+00 3.844999242509e+00 4.168307888279e+00 4.361548465409e+00 4.426901037283e+00 4.529684877015e+00 4.736869271008e+00 4.799017931286e+00 5.266347489894e+00 5.302681879061e+00 5.690645369858e+00 6.132972705550e+00 6.264816915316e+00 6.553631009725e+00 6.768606778586e+00 7.108730202922e+00 7.454390588587e+00 7.552973086401e+00 8.860475816728e+00 9.782438192877e+00 1.046502838589e+01 1.335290866048e+01
1.251540856517e+00 -3.351047954174e+00 -1.822351356130e+00 2.014644254357e+00 2.065418004913e+00 2.385592134111e+00 2.471196492266e+00 2.552096758289e+00 3.233352663638e+00 3.526568869049e+00 3.843921408112e+00 4.175239044531e+00 4.361087587134e+00 4.427988733070e+00 4.528425355693e+00 4.728363222660e+00 4.799593472733e+00 5.266101591833e+00 5.300919420976e+00 5.690538126133e+00 6.133364608254e+00 6.267997709019e+00 6.554223189915e+00 6.766242143058e+00 7.108641601753e+00 7.448809108497e+00 7.552669624866e+00 8.859973089346e+00 9.786892393728e+00 1.045826689906e+01 1.335091619423e+01
1.258956134592e+00 -3.348799272485e+00 -1.818574369024e+00 2.014359661248e+00 2.063995038701e+00 2.388152186131e+00 2.471007035803e+00 2.550585288154e+00 3.233463501047e+00 3.526130497040e+00 3.842825907067e+00 4.182212584723e+00 4.360607261689e+00 4.429042611095e+00 4.527230425702e+00 4.719756805552e+00 4.800175144886e+00 5.265800831662e+00 5.299256825977e+00 5.690429422356e+00 6.133677680894e+00 6.270973388473e+00 6.554762621331e+00 6.763848774107e+00 7.108574103907e+00 7.443282682268e+00 7.552401950230e+00 8.859459397051e+00 9.790902884934e+00 1.045188214210e+01 1.334885916576e+01
1.266371412667e+00 -3.346505238164e+00 -1.815111758644e+00 2.014031547079e+00 2.062611691931e+00 2.390639512518e+00 2.470763248777e+00 2.549284940203e+00 3.233544849686e+00 3.525629028177e+00 3.841719913149e+00 4.189181476149e+00 4.360106801963e+00 4.430070411472e+00 4.526101787962e+00 4.711091185720e+00 4.800750649779e+00 5.265450701461e+00 5.297687803446e+00 5.690317913566e+00 6.133912337483e+00 6.273736452840e+00 6.555240721756e+00 6.761433923860e+00 7.108527231972e+00 7.437832337085e+00 7.552157030815e+00 8.858934922765e+00 9.794443467505e+00 1.044590032090e+01 1.334673722982e+01
1.273786690741e+00 -3.344165858294e+00 -1.811972200847e+00 2.013657304229e+00 2.061270645324e+00 2.393052538143e+00 2.470463396293e+00 2.548202808273e+00 3.233595109057e+00 3.525069895613e+00 3.840609858171e+00 4.196096041261e+00 4.359585570853e+00 4.431080264143e+00 4.525040892732e+00 4.702407517945e+00 4.801310729105e+00 5.265057327922e+00 5.296205231832e+00 5.690202252010e+00 6.134069128655e+00 6.276279967965e+00 6.555649229038e+00 6.759004941434e+00 7.108500275896e+00 7.432475856933e+00 7.551924789261e+00 8.858399758462e+00 9.797489644130e+00 1.044034597947e+01 1.334455002452e+01
1.281201968816e+00 -3.341781074692e+00 -1.809163171701e+00 2.013234948689e+00 2.059974423396e+00 2.395389865556e+00 2.470105707022e+00 2.547344858935e+00 3.233612850741e+00 3.524458388528e+00 3.839501388564e+00 4.202903990885e+00 4.359042990002e+00 4.432080350166e+00 4.524048915946e+00 4.693748460599e+00 4.801847979348e+00 5.264627350087e+00 5.294801338831e+00 5.690081093284e+00 6.134148730272e+00 6.278597607825e+00 6.555980263944e+00 6.756569214524e+00 7.108492298289e+00 7.427228321739e+00 7.551697523159e+00 8.857853902221e+00 9.800019102261e+00 1.043524151819e+01 1.334229717285e+01
1.288617246891e+00 -3.339350763514e+00 -1.806690891020e+00 2.012763167831e+00 2.058725383654e+00 2.397650266342e+00 2.469688371262e+00 2.546715876443e+00 3.233596817986e+00 3.523799630661e+00 3.838399339845e+00 4.209550558753e+00 4.358478547580e+00 4.433078392290e+00 4.523126731630e+00 4.685159217941e+00 4.802356201337e+00 5.264167770075e+00 5.293467904085e+00 5.689953101617e+00 6.134151931980e+00 6.280683694796e+00 6.556226394911e+00 6.754134105461e+00 7.108502140560e+00 7.422102520682e+00 7.551469453106e+00 8.857297256034e+00 9.802012203091e+00 1.043060670589e+01 1.333997828430e+01
1.296032524966e+00 -3.336874734851e+00 -1.804560273132e+00 2.012241356562e+00 2.057525706167e+00 2.399832670089e+00 2.469209545113e+00 2.546319418018e+00 3.233545923858e+00 3.523098560684e+00 3.837307725472e+00 4.215978787050e+00 4.357891805068e+00 4.434080929741e+00 4.522274880027e+00 4.676688366076e+00 4.802830027659e+00 5.263685789833e+00 5.292196470899e+00 5.689816954405e+00 6.134079625828e+00 6.282533237978e+00 6.556380704347e+00 6.751706882391e+00 7.108528429710e+00 7.417109267586e+00 7.551236370836e+00 8.856729624410e+00 9.803452455493e+00 1.042645820653e+01 1.333759295655e+01
1.303447803041e+00 -3.334352732314e+00 -1.802774885566e+00 2.011669640644e+00 2.056377383627e+00 2.401936150828e+00 2.468667362129e+00 2.546157779587e+00 3.233459248003e+00 3.522359914302e+00 3.836229737053e+00 4.222130016062e+00 4.357282403011e+00 4.435092335703e+00 4.521493531945e+00 4.668388579380e+00 4.803264702285e+00 5.263188647700e+00 5.290978552916e+00 5.689671346085e+00 6.133932795029e+00 6.284141968833e+00 6.556436855864e+00 6.749294646509e+00 7.108569585597e+00 7.412257641910e+00 7.550995364547e+00 8.856150713787e+00 9.804326951467e+00 1.042280914384e+01 1.333514077731e+01
1.310863081116e+00 -3.331784432611e+00 -1.801336916288e+00 2.011048886295e+00 2.055282212037e+00 2.403959910716e+00 2.468059953334e+00 2.546231972287e+00 3.233336032080e+00 3.521588207973e+00 3.835167753240e+00 4.227944627800e+00 4.356650065746e+00 4.436113551657e+00 4.520782451816e+00 4.660317298482e+00 4.803655947337e+00 5.262683467002e+00 5.289805823476e+00 5.689514991467e+00 6.133712502896e+00 6.285506373359e+00 6.556389161545e+00 6.746904256605e+00 7.108623828484e+00 7.407555174110e+00 7.550744603193e+00 8.855560132738e+00 9.804626738867e+00 1.041966872848e+01 1.333262132622e+01
