# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.649608731514e-01 -1.371663347035e+00 2.532768492918e+00 2.852618913288e+00 3.389110965357e+00 3.651509730585e+00 3.938452305721e+00 4.349195779337e+00 4.650704094727e+00 5.177044255225e+00 5.816656409809e+00 6.343771182863e+00 6.465586646265e+00 6.690994080007e+00 7.533848513606e+00 9.860480644428e+00 9.922465878089e+00 1.117362551886e+01 1.135866677202e+01 1.200202472366e+01 1.215215525938e+01 1.230076290506e+01 1.310482705842e+01 1.325220492027e+01 1.394759017506e+01 1.576618090312e+01 1.724899224364e+01 1.751029148334e+01 1.802352476458e+01 2.476561443439e+01 2.480850003933e+01
9.771755677482e-01 -1.362894006344e+00 2.513442994791e+00 2.882632831897e+00 3.395930959155e+00 3.657242834898e+00 3.949704928489e+00 4.345843942906e+00 4.654034620909e+00 5.174831178066e+00 5.821253671445e+00 6.343245443807e+00 6.460486345744e+00 6.684170673204e+00 7.533299317606e+00 9.852298422752e+00 9.910664759434e+00 1.117492238778e+01 1.135799853489e+01 1.200284763897e+01 1.215077094317e+01 1.230228383150e+01 1.310642089587e+01 1.325084338751e+01 1.395326470868e+01 1.576593011059e+01 1.725022346573e+01 1.751583522782e+01 1.801927272517e+01 2.476554009309e+01 2.480822500521e+01
9.845908458231e-01 -1.329256817418e+00 2.516790668869e+00 2.883760312188e+00 3.393072945996e+00 3.657389841534e+00 3.929731050801e+00 4.345444640529e+00 4.648219765008e+00 5.169486749916e+00 5.823372950419e+00 6.340409175550e+00 6.464730876150e+00 6.686228063975e+00 7.537269810667e+00 9.854150592108e+00 9.914155713907e+00 1.117474861292e+01 1.135681952889e+01 1.200267354836e+01 1.215207312322e+01 1.230186367847e+01 1.310508282557e+01 1.325173170205e+01 1.395440161745e+01 1.576567376519e+01 1.724846241849e+01 1.751738900631e+01 1.801741901296e+01 2.476562066407e+01 2.480839815709e+01
9.920061238979e-01 -1.293955128384e+00 2.520054322729e+00 2.884898730654e+00 3.389566761292e+00 3.657463889600e+00 3.910285546264e+00 4.345063065813e+00 4.642266029698e+00 5.163985022879e+00 5.824294304876e+00 6.337553205006e+00 6.469292415628e+00 6.688734444582e+00 7.541233259443e+00 9.856050377684e+00 9.917721242708e+00 1.117456076929e+01 1.135563939354e+01 1.200249026187e+01 1.215341731192e+01 1.230141818624e+01 1.310373813703e+01 1.325263988487e+01 1.395553214812e+01 1.576544154509e+01 1.724669525921e+01 1.751895251788e+01 1.801560151903e+01 2.476570265081e+01 2.480857630837e+01
9.994214019727e-01 -1.256888772402e+00 2.523227700265e+00 2.886056857900e+00 3.385345571790e+00 3.657466421456e+00 3.891491276930e+00 4.344700052880e+00 4.636177122417e+00 5.158333173072e+00 5.824017730666e+00 6.334681233045e+00 6.474122232965e+00 6.691717362074e+00 7.545183636241e+00 9.857989173218e+00 9.921347687697e+00 1.117435961710e+01 1.135445821242e+01 1.200229929965e+01 1.215480180714e+01 1.230094898410e+01 1.310238903855e+01 1.325356609697e+01 1.395665784732e+01 1.576523352255e+01 1.724492536179e+01 1.752052685594e+01 1.801382010850e+01 2.476578587996e+01 2.480875899781e+01
1.006836680048e+00 -1.217940106889e+00 2.526304736793e+00 2.887243380925e+00 3.380343488870e+00 3.657399145979e+00 3.873468962548e+00 4.344356094526e+00 4.629956159432e+00 5.152538731241e+00 5.822557749995e+00 6.331796719870e+00 6.479161299092e+00 6.695203351543e+00 7.549115071818e+00 9.859958138330e+00 9.925021262938e+00 1.117414594840e+01 1.135327610241e+01 1.200210221602e+01 1.215622475521e+01 1.230045785848e+01 1.310103779013e+01 1.325450845061e+01 1.395778030092e+01 1.576504976848e+01 1.724315617896e+01 1.752211320269e+01 1.801207457867e+01 2.476587017466e+01 2.480894575419e+01
1.014251958122e+00 -1.176969499205e+00 2.529279600908e+00 2.888466836414e+00 3.374498610210e+00 3.657264044837e+00 3.856334231396e+00 4.344031326764e+00 4.623605777792e+00 5.146609580424e+00 5.819941910017e+00 6.328902886882e+00 6.484342735542e+00 6.699216779126e+00 7.553021858117e+00 9.861948224551e+00 9.928728090094e+00 1.117392058651e+01 1.135209322238e+01 1.200190059163e+01 1.215768413578e+01 1.229994676078e+01 1.309968670357e+01 1.325546501120e+01 1.395890112791e+01 1.576489035286e+01 1.724139123555e+01 1.752371282106e+01 1.801036466389e+01 2.476595535489e+01 2.480913609742e+01
1.021667236197e+00 -1.133809200845e+00 2.532146737054e+00 2.889735542269e+00 3.367756685457e+00 3.657063377600e+00 3.840194043858e+00 4.343725514676e+00 4.617128236280e+00 5.140553953308e+00 5.816208978904e+00 6.326002720219e+00 6.489594853162e+00 6.703778409220e+00 7.556898449630e+00 9.863950202051e+00 9.932454232788e+00 1.117368438530e+01 1.135090978178e+01 1.200169602556e+01 1.215917774601e+01 1.229941781582e+01 1.309833814279e+01 1.325643379958e+01 1.396002197406e+01 1.576475534503e+01 1.723963412157e+01 1.752532704596e+01 1.800869004103e+01 2.476604123783e+01 2.480932953963e+01
1.029082514272e+00 -1.088254854738e+00 2.534900907902e+00 2.891057528299e+00 3.360075175243e+00 3.656799685633e+00 3.825142716329e+00 4.343438039681e+00 4.610525506756e+00 5.134380429294e+00 5.811406983908e+00 6.323098975803e+00 6.494844547895e+00 6.708903785327e+00 7.560739463528e+00 9.865954686994e+00 9.936185729916e+00 1.117343822829e+01 1.134972604912e+01 1.200149012717e+01 1.216070318405e+01 1.229887333069e+01 1.309699452394e+01 1.325741279464e+01 1.396114450542e+01 1.576464481414e+01 1.723788848517e+01 1.752695727503e+01 1.800705033535e+01 2.476612763827e+01 2.480952558626e+01
1.036497792347e+00 -1.040053424402e+00 2.537537235496e+00 2.892440467172e+00 3.351427317144e+00 3.656475794772e+00 3.811257929033e+00 4.343167888330e+00 4.603799357457e+00 5.128097931263e+00 5.805591229145e+00 6.320194185735e+00 6.500020766331e+00 6.714601574231e+00 7.564539678640e+00 9.867952169439e+00 9.939908627914e+00 1.117318302749e+01 1.134854236032e+01 1.200128450780e+01 1.216225783189e+01 1.229831580413e+01 1.309565831570e+01 1.325839993621e+01 1.396227040145e+01 1.576455882950e+01 1.723615802526e+01 1.752860495889e+01 1.800544512691e+01 2.476621436895e+01 2.480972373722e+01
1.043913070422e+00 -9.888855282517e-01 2.540051240013e+00 2.893891606808e+00 3.341805693801e+00 3.656094816766e+00 3.798597219946e+00 4.342913642716e+00 4.596951429827e+00 5.121715722021e+00 5.798822408513e+00 6.317290665901e+00 6.505057728680e+00 6.720872070179e+00 7.568294033424e+00 9.869933041739e+00 9.943609011987e+00 1.117291972211e+01 1.134735912687e+01 1.200108077238e+01 1.216383883770e+01 1.229774793613e+01 1.309433203938e+01 1.325939312833e+01 1.396340134798e+01 1.576449746093e+01 1.723444648415e+01 1.753027159082e+01 1.800387395736e+01 2.476630124098e+01 2.480992348800e+01
1.051328348497e+00 -9.343386683649e-01 2.542438874919e+00 2.895417705517e+00 3.331224771366e+00 3.655660149509e+00 3.787195494215e+00 4.342673472590e+00 4.589983310472e+00 5.115243400400e+00 5.791164898053e+00 6.314390524609e+00 6.509897612664e+00 6.727706070632e+00 7.571997623008e+00 9.871887627340e+00 9.947273036337e+00 1.117264927702e+01 1.134617684357e+01 1.200088051107e+01 1.216544309796e+01 1.229717263786e+01 1.309301826907e+01 1.326039024280e+01 1.396453902996e+01 1.576446077915e+01 1.723275763986e+01 1.753195869609e+01 1.800233633722e+01 2.476638806418e+01 2.481012433082e+01
1.058743626571e+00 -8.758649065602e-01 2.544696557231e+00 2.897024971216e+00 3.319721977077e+00 3.655175476087e+00 3.777063977893e+00 4.342445129259e+00 4.582896599750e+00 5.108690896941e+00 5.782685279097e+00 6.311495672139e+00 6.514492464917e+00 6.735084304891e+00 7.575645695439e+00 9.873806209929e+00 9.950886953418e+00 1.117237268091e+01 1.134499609604e+01 1.200068529073e+01 1.216706723936e+01 1.229659304162e+01 1.309171963161e+01 1.326138912322e+01 1.396568512396e+01 1.576444885615e+01 1.723109529841e+01 1.753366782080e+01 1.800083175352e+01 2.476647464750e+01 2.481032575576e+01
1.066158904646e+00 -8.127103464169e-01 2.546821191666e+00 2.898719006038e+00 3.307357106522e+00 3.654644762690e+00 3.768190823116e+00 4.342225941351e+00 4.575692978425e+00 5.102068469090e+00 5.773451113656e+00 6.308607831045e+00 6.518805211507e+00 6.742977521559e+00 7.579233647216e+00 9.875679062834e+00 9.954437142272e+00 1.117209094433e+01 1.134381756764e+01 1.200049664655e+01 1.216870760115e+01 1.229601251048e+01 1.309043880654e+01 1.326238758914e+01 1.396684129051e+01 1.576446176555e+01 1.722946328590e+01 1.753540052032e+01 1.799935967786e+01 2.476656079942e+01 2.481052725198e+01
1.073574182721e+00 -7.437895057954e-01 2.548810187487e+00 2.900504757638e+00 3.294210137401e+00 3.654072255435e+00 3.760543285565e+00 4.342012812517e+00 4.568374273727e+00 5.095386695809e+00 5.763529969888e+00 6.305728547087e+00 6.522809766275e+00 6.751347237289e+00 7.582757018209e+00 9.877496478616e+00 9.957910135989e+00 1.117180509737e+01 1.134264204593e+01 1.200031607371e+01 1.217036021800e+01 1.229543464733e+01 1.308917852580e+01 1.326338344076e+01 1.396800916618e+01 1.576449958295e+01 1.722786544054e+01 1.753715834739e+01 1.799791957479e+01 2.476664632830e+01 2.481072830877e+01
1.080989460796e+00 -6.674407816535e-01 2.550661467004e+00 2.902386478310e+00 3.280377791103e+00 3.653462476157e+00 3.754071130550e+00 4.341802221173e+00 4.560942526042e+00 5.088656471449e+00 5.752988678993e+00 6.302859200669e+00 6.526490355806e+00 6.760147045579e+00 7.586211486066e+00 9.879248798764e+00 9.961292648358e+00 1.117151618717e+01 1.134147042847e+01 1.200014501921e+01 1.217202080426e+01 1.229486330288e+01 1.308794157336e+01 1.326437446383e+01 1.396919035562e+01 1.576456238624e+01 1.722630560454e+01 1.753894283991e+01 1.799651091056e+01 2.476673104281e+01 2.481092841679e+01
1.088404738871e+00 -5.808878587855e-01 2.552373464886e+00 2.904367692940e+00 3.265969349316e+00 3.652820217231e+00 3.748710758091e+00 4.341590222358e+00 4.553400057384e+00 5.081888998737e+00 5.741892795122e+00 6.300001018665e+00 6.529840265469e+00 6.769324308490e+00 7.589592860188e+00 9.880926443407e+00 9.964571599761e+00 1.117122527510e+01 1.134030372789e+01 1.199998487385e+01 1.217368474012e+01 1.229430258170e+01 1.308673078455e+01 1.326535843488e+01 1.397038642342e+01 1.576465025598e+01 1.722478761592e+01 1.754075550839e+01 1.799513316220e+01 2.476681475230e+01 2.481112706915e+01
1.095820016946e+00 -4.788093856130e-01 2.553945117669e+00 2.906451176518e+00 3.251102266099e+00 3.652150535484e+00 3.744389504152e+00 4.341372451844e+00 4.545749542643e+00 5.075095780685e+00 5.730306225662e+00 6.297155086530e+00 6.532860246871e+00 6.778822022519e+00 7.592897075338e+00 9.882519940977e+00 9.967734142375e+00 1.117093343378e+01 1.133914307620e+01 1.199983696451e+01 1.217534706067e+01 1.229375684584e+01 1.308554904524e+01 1.326633312677e+01 1.397159888581e+01 1.576476327564e+01 1.722331530029e+01 1.754259782317e+01 1.799378582685e+01 2.476689726720e+01 2.481132376259e+01
1.103235295020e+00 -3.480527653908e-01 2.555375843111e+00 2.908638941747e+00 3.235898032982e+00 3.651458745234e+00 3.741029658080e+00 4.341144132603e+00 4.537994084566e+00 5.068288611164e+00 5.718290998941e+00 6.294322360604e+00 6.535556814551e+00 6.788580662672e+00 7.596120184991e+00 9.884019957720e+00 9.970767684742e+00 1.117064174380e+01 1.133798972814e+01 1.199970254673e+01 1.217700244892e+01 1.229323071466e+01 1.308439929064e+01 1.326729631446e+01 1.397282920243e+01 1.576490153191e+01 1.722189246257e+01 1.754447120136e+01 1.799246843147e+01 2.476697839938e+01 2.481151799860e+01
1.110650573095e+00 -1.151644525292e-01 2.556665509383e+00 2.910932236944e+00 3.220478605103e+00 3.650750410511e+00 3.738551885920e+00 4.340900083808e+00 4.530137293250e+00 5.061479563917e+00 5.705907138701e+00 6.291503680519e+00 6.537940613170e+00 6.798539853141e+00 7.599258354457e+00 9.885417326981e+00 9.973659915761e+00 1.117035129021e+01 1.133684506365e+01 1.199958279759e+01 1.217864523420e+01 1.229272905979e+01 1.308328450391e+01 1.326824578107e+01 1.397407876796e+01 1.576506511497e+01 1.722052287864e+01 1.754637699363e+01 1.799118054266e+01 2.476705796257e+01 2.481170928453e+01
1.118065851170e+00 3.068966848417e-01 2.557814394355e+00 2.913331554184e+00 3.204963535034e+00 3.650031336471e+00 3.736877910843e+00 4.340634732522e+00 4.522183370849e+00 5.054680979687e+00 5.693212618357e+00 6.288699781643e+00 6.540024975093e+00 6.808639770701e+00 7.602307853868e+00 9.886703078170e+00 9.976398828164e+00 1.117006315882e+01 1.133571058928e+01 1.199947880910e+01 1.218026939730e+01 1.229225699370e+01 1.308220771434e+01 1.326917932413e+01 1.397534890381e+01 1.576525411870e+01 1.721921028709e+01 1.754831647075e+01 1.798992177692e+01 2.476713577271e+01 2.481189713467e+01
1.125481129245e+00 4.483426994382e-01 2.558823135581e+00 2.915836647308e+00 3.189467827153e+00 3.649307560017e+00 3.735932436043e+00 4.340342128299e+00 4.514137202033e+00 5.047905451136e+00 5.680263372279e+00 6.285911307491e+00 6.541824728886e+00 6.818822242170e+00 7.605265051081e+00 9.887868465323e+00 9.978972741511e+00 1.116977843229e+01 1.133458793843e+01 1.199939158202e+01 1.218186858435e+01 1.229181985018e+01 1.308117199515e+01 1.327009476202e+01 1.397664084989e+01 1.576546864089e+01 1.721795838085e+01 1.755029080998e+01 1.798869181100e+01 2.476721164835e+01 2.481208107139e+01
1.132896407320e+00 5.540916794354e-01 2.559692671843e+00 2.918446559201e+00 3.174100436483e+00 3.648585339605e+00 3.735644384882e+00 4.340015960910e+00 4.506004450607e+00 5.041165805211e+00 5.667113345536e+00 6.283138822044e+00 6.543355272103e+00 6.829031540309e+00 7.608126404537e+00 9.888904995164e+00 9.981370324757e+00 1.116949818600e+01 1.133347887052e+01 1.199932202018e+01 1.218343613120e+01 1.229142315490e+01 1.308018046095e+01 1.327098994049e+01 1.397795575643e+01 1.576570878341e+01 1.721677079900e+01 1.755230108138e+01 1.798749039253e+01 2.476728541098e+01 2.481226062618e+01
1.140311685394e+00 6.418772206420e-01 2.560424177369e+00 2.921159657478e+00 3.158963291239e+00 3.647871144194e+00 3.735947578460e+00 4.339649581456e+00 4.497791662490e+00 5.034475082567e+00 5.653814567446e+00 6.280382821941e+00 6.544631890227e+00 6.839214910226e+00 7.610888456150e+00 9.889804454589e+00 9.983580618415e+00 1.116922348385e+01 1.133238526888e+01 1.199927092538e+01 1.218496510028e+01 1.229107258411e+01 1.307923626469e+01 1.327186273939e+01 1.397929467602e+01 1.576597465236e+01 1.721565111847e+01 1.755434823390e+01 1.798631735089e+01 2.476735688546e+01 2.481243534070e+01
1.147726963469e+00 7.181768732444e-01 2.561018990041e+00 2.923973677578e+00 3.144150707722e+00 3.647171641280e+00 3.736780982375e+00 4.339236027128e+00 4.489506375058e+00 5.027846513654e+00 5.640417237632e+00 6.277643748496e+00 6.545669286694e+00 6.849322872021e+00 7.613547824243e+00 9.890558937463e+00 9.985593056340e+00 1.116895537385e+01 1.133130913749e+01 1.199923899295e+01 1.218644833195e+01 1.229077390965e+01 1.307834259408e+01 1.327271107937e+01 1.398065855583e+01 1.576626635816e+01 1.721460284599e+01 1.755643308142e+01 1.798517260825e+01 2.476742590030e+01 2.481260476778e+01
1.155142241544e+00 7.862144888553e-01 2.561478535043e+00 2.926885772100e+00 3.129749076881e+00 3.646493683911e+00 3.738088644948e+00 4.338768049915e+00 4.481157232610e+00 5.021293491068e+00 5.626969816149e+00 6.274921999519e+00 6.546481282901e+00 6.859309348692e+00 7.616101196596e+00 9.891160870652e+00 9.987397487149e+00 1.116869488363e+01 1.133025259633e+01 1.199922680791e+01 1.218787851191e+01 1.229053292882e+01 1.307750266761e+01 1.327353292862e+01 1.398204823005e+01 1.576658401558e+01 1.721362941000e+01 1.755855628873e+01 1.798405619083e+01 2.476749228805e+01 2.481276847249e+01
1.162557519619e+00 8.478644517671e-01 2.561804245490e+00 2.929892565193e+00 3.115836723265e+00 3.645844296572e+00 3.739819429390e+00 4.338238149510e+00 4.472754107385e+00 5.014829537785e+00 5.613519111569e+00 6.272217940909e+00 6.547080648198e+00 6.869131665025e+00 7.618545323625e+00 9.891603039205e+00 9.988984195269e+00 1.116844301595e+01 1.132921787560e+01 1.199923484176e+01 1.218924825562e+01 1.229035537790e+01 1.307671972989e+01 1.327432630955e+01 1.398346441271e+01 1.576692774383e+01 1.721273415277e+01 1.756071835738e+01 1.798296824036e+01 2.476755588566e+01 2.481292603303e+01
1.169972797694e+00 9.043261874449e-01 2.561997481615e+00 2.932990210748e+00 3.102483861474e+00 3.645230659781e+00 3.741926619794e+00 4.337638610724e+00 4.464308225258e+00 5.008468270889e+00 5.600110362785e+00 6.269531918008e+00 6.547479024734e+00 6.878750456559e+00 7.620877011733e+00 9.891878610573e+00 9.990343921609e+00 1.116820074407e+01 1.132820730858e+01 1.199926345010e+01 1.219055021014e+01 1.229024682950e+01 1.307599704647e+01 1.327508930543e+01 1.398490769084e+01 1.576729766648e+01 1.721192032260e+01 1.756291961151e+01 1.798190902566e+01 2.476761653476e+01 2.481307704177e+01
1.177388075769e+00 9.564193862291e-01 2.562059450048e+00 2.936174453201e+00 3.089752598481e+00 3.644660093236e+00 3.744367459739e+00 4.336961545608e+00 4.455832294771e+00 5.002223360485e+00 5.586787311750e+00 6.266864266713e+00 6.547686918361e+00 6.888129520082e+00 7.623093116867e+00 9.891981157804e+00 9.991467883826e+00 1.116796900727e+01 1.132722332335e+01 1.199931287088e+01 1.219177717202e+01 1.229021257459e+01 1.307533789807e+01 1.327582006681e+01 1.398637851802e+01 1.576769391139e+01 1.721119106624e+01 1.756516018368e+01 1.798087895448e+01 2.476767408205e+01 2.481322110606e+01
1.184803353843e+00 1.004732070390e+00 2.561991124689e+00 2.939440689817e+00 3.077696950097e+00 3.644140037318e+00 3.747102664721e+00 4.336198940498e+00 4.447340637723e+00 4.996108483519e+00 5.573592265513e+00 6.264215324318e+00 6.547713733175e+00 6.897235629700e+00 7.625190538304e+00 9.891904681614e+00 9.992347796147e+00 1.116774870628e+01 1.132626843325e+01 1.199938322339e+01 1.219292221900e+01 1.229025749196e+01 1.307474557407e+01 1.327651681784e+01 1.398787720845e+01 1.576811661066e+01 1.721054942143e+01 1.756744000059e+01 1.797987858542e+01 2.476772837955e+01 2.481335784921e+01
1.192218631918e+00 1.049702367930e+00 2.561793170558e+00 2.942784033410e+00 3.066362856038e+00 3.643678032739e+00 3.750095935946e+00 4.335342708093e+00 4.438849318936e+00 4.990137272330e+00 5.560566146813e+00 6.261585440116e+00 6.547567832940e+00 6.906038336146e+00 7.627166212686e+00 9.891643631249e+00 9.992975888705e+00 1.116754069892e+01 1.132534522631e+01 1.199947450802e+01 1.219397885102e+01 1.229038590948e+01 1.307422336552e+01 1.327717786228e+01 1.398940393152e+01 1.576856590040e+01 1.720999830975e+01 1.756975876894e+01 1.797890864007e+01 2.476777928494e+01 2.481348691129e+01
1.199633909993e+00 1.091667057234e+00 2.561465871876e+00 2.946199374582e+00 3.055788190404e+00 3.643281698121e+00 3.753313493187e+00 4.334384744585e+00 4.430376272196e+00 4.984323257872e+00 5.547748533115e+00 6.258974985735e+00 6.547256617325e+00 6.914509761770e+00 7.629017108348e+00 9.891192924070e+00 9.993344926313e+00 1.116734579582e+01 1.132445635362e+01 1.199958660674e+01 1.219494113460e+01 1.229060146300e+01 1.307377455726e+01 1.327780158923e+01 1.399095870694e+01 1.576904192056e+01 1.720954052959e+01 1.757211596124e+01 1.797797001516e+01 2.476782666185e+01 2.481360794995e+01
1.207049188068e+00 1.130892050137e+00 2.561009065529e+00 2.949681442680e+00 3.046002773598e+00 3.642958705280e+00 3.756723637536e+00 4.333316991742e+00 4.421941418622e+00 4.978679807659e+00 5.535177684508e+00 6.256384365233e+00 6.546786604564e+00 6.922624399579e+00 7.630740219936e+00 9.890547963775e+00 9.993448226611e+00 1.116716475632e+01 1.132360451673e+01 1.199971928432e+01 1.219580384316e+01 1.229090696068e+01 1.307340241957e+01 1.327838647855e+01 1.399254140049e+01 1.576954481466e+01 1.720917874941e+01 1.757451080173e+01 1.797706379489e+01 2.476787038011e+01 2.481372064121e+01
1.214464466143e+00 1.167592404630e+00 2.560422080878e+00 2.953224864790e+00 3.037028398082e+00 3.642716752002e+00 3.760296350602e+00 4.332131503706e+00 4.413566772875e+00 4.973220058669e+00 5.522890561224e+00 6.253814024942e+00 6.546163514899e+00 6.930358921741e+00 7.632332563359e+00 9.889704657193e+00 9.993279677502e+00 1.116699828458e+01 1.132279245430e+01 1.199987219021e+01 1.219656258479e+01 1.229130426090e+01 1.307311019902e+01 1.327893110583e+01 1.399415172045e+01 1.577007472951e+01 1.720891550133e+01 1.757694225243e+01 1.797619126322e+01 2.476791031607e+01 2.481382468019e+01
1.221879744218e+00 1.201945935686e+00 2.559703686772e+00 2.956824222186e+00 3.028878884348e+00 3.642563532096e+00 3.764002934196e+00 4.330820518083e+00 4.405276531714e+00 4.967956845624e+00 5.510922831794e+00 6.251264463093e+00 6.545392351223e+00 6.937692000688e+00 7.633791171081e+00 9.888659429583e+00 9.992833753774e+00 1.116684702599e+01 1.132202292806e+01 1.200004486114e+01 1.219721390903e+01 1.229179417246e+01 1.307290110866e+01 1.327943414704e+01 1.399578921468e+01 1.577063181483e+01 1.720875317491e+01 1.757940899940e+01 1.797535391626e+01 2.476794635282e+01 2.481391978182e+01
1.229295022292e+00 1.234102728538e+00 2.558852046458e+00 2.960474103786e+00 3.021560185425e+00 3.642506702552e+00 3.767815693429e+00 4.329376530750e+00 4.397097138426e+00 4.962902625233e+00 5.499308873017e+00 6.248736239201e+00 6.544477474750e+00 6.944604144518e+00 7.635113087779e+00 9.887409238386e+00 9.992105532822e+00 1.116671156382e+01 1.132129870816e+01 1.200023672440e+01 1.219775538487e+01 1.229237638473e+01 1.307277831762e+01 1.327989438258e+01 1.399745326846e+01 1.577121622287e+01 1.720869401135e+01 1.758190943918e+01 1.797455347446e+01 2.476797838043e+01 2.481400568150e+01
1.236710300367e+00 1.264191920775e+00 2.557864680960e+00 2.964169156187e+00 3.015070558330e+00 3.642553847644e+00 3.771707665987e+00 4.327792373572e+00 4.389057315609e+00 4.958069397232e+00 5.488081763001e+00 6.246229983252e+00 6.543422674548e+00 6.951077547264e+00 7.636295366389e+00 9.885951585366e+00 9.991090709341e+00 1.116659241619e+01 1.132062255825e+01 1.200044710167e+01 1.219818564433e+01 1.229304943343e+01 1.307274493997e+01 1.328031070092e+01 1.399914310303e+01 1.577182810796e+01 1.720874009792e+01 1.758444166567e+01 1.797379189472e+01 2.476800629619e+01 2.481408213570e+01
1.244125578442e+00 1.292326596037e+00 2.556738441382e+00 2.967904129980e+00 3.009400819253e+00 3.642712439866e+00 3.775652400806e+00 4.326061294065e+00 4.381188057798e+00 4.953468623236e+00 5.477273268545e+00 6.243746404677e+00 6.542231230430e+00 6.957095953986e+00 7.637335064554e+00 9.884284527109e+00 9.989785608909e+00 1.116649003348e+01 1.131999722025e+01 1.200067521346e+01 1.219850438827e+01 1.229381070532e+01 1.307280402313e+01 1.328068210167e+01 1.400085777491e+01 1.577246762603e+01 1.720889336281e+01 1.758700345738e+01 1.797307138220e+01 2.476803000484e+01 2.481414892254e+01
1.251540856517e+00 1.318607327986e+00 2.555469490461e+00 2.971673922012e+00 3.004534696332e+00 3.642989797651e+00 3.779623790231e+00 4.324177035850e+00 4.373522574490e+00 4.949111144617e+00 5.466913828090e+00 6.241286301128e+00 6.540905969154e+00 6.962644540168e+00 7.638229241503e+00 9.882406683829e+00 9.988187200316e+00 1.116640479601e+01 1.131942539910e+01 1.200092018407e+01 1.219871235441e+01 1.229465648172e+01 1.307295853554e+01 1.328100769812e+01 1.400259617604e+01 1.577313493405e+01 1.720915557030e+01 1.758959226535e+01 1.797239440174e+01 2.476804941873e+01 2.481420584233e+01
1.258956134592e+00 1.343124730970e+00 2.554053293602e+00 2.975473613364e+00 3.000449289607e+00 3.643393039867e+00 3.783595960679e+00 4.322133918560e+00 4.366096173418e+00 4.945007100815e+00 5.457032531378e+00 6.238850567068e+00 6.539449314098e+00 6.967709804696e+00 7.638974955372e+00 9.880317246469e+00 9.986293106555e+00 1.116633701218e+01 1.131890974762e+01 1.200118104703e+01 1.219881125075e+01 1.229558201785e+01 1.307321135403e+01 1.328128671917e+01 1.400435703461e+01 1.577383018951e+01 1.720952831637e+01 1.759220520176e+01 1.797176368868e+01 2.476806445804e+01 2.481425271806e+01
1.266371412667e+00 1.365961261927e+00 2.552484619534e+00 2.979298502759e+00 2.997115642704e+00 3.643929037163e+00 3.787543227692e+00 4.319926915779e+00 4.358946073631e+00 4.941165849589e+00 5.447657096806e+00 6.236440202179e+00 6.537863328794e+00 6.972279475541e+00 7.639569260999e+00 9.878015982056e+00 9.984101614354e+00 1.116628691704e+01 1.131845285168e+01 1.200145675098e+01 1.219880365976e+01 1.229658165217e+01 1.307356525064e+01 1.328151851069e+01 1.400613891673e+01 1.577455354975e+01 1.721001302464e+01 1.759483902947e+01 1.797118225903e+01 2.476807505093e+01 2.481428939581e+01
1.273786690741e+00 1.387192447950e+00 2.550757550603e+00 2.983144135168e+00 2.994499425182e+00 3.644604360300e+00 3.791440121661e+00 4.317551729495e+00 4.352111138171e+00 4.937595890849e+00 5.438813847306e+00 6.234056319571e+00 6.536149754721e+00 6.976342427269e+00 7.640009208200e+00 9.875503237310e+00 9.981611682151e+00 1.116625467125e+01 1.131805721576e+01 1.200174616586e+01 1.219869292119e+01 1.229764893817e+01 1.307402287908e+01 1.328170253632e+01 1.400794022885e+01 1.577530517134e+01 1.721061094277e+01 1.759749015284e+01 1.797065341852e+01 2.476808113373e+01 2.481431574515e+01
1.281201968816e+00 1.406887669387e+00 2.548865502644e+00 2.987006325354e+00 2.992561718742e+00 3.645425225697e+00 3.795261490297e+00 4.315004859533e+00 4.345631517311e+00 4.934304795683e+00 5.430527685353e+00 6.231700153826e+00 6.534310043820e+00 6.979888609493e+00 7.640291840576e+00 9.872779940503e+00 9.978822946425e+00 1.116624036050e+01 1.131772524921e+01 1.200204808946e+01 1.219848300155e+01 1.229877679013e+01 1.307458676103e+01 1.328183837762e+01 1.400975922093e+01 1.577608520941e+01 1.721132313926e+01 1.760015460982e+01 1.797018077052e+01 2.476808265102e+01 2.481433165949e+01
1.288617246891e+00 1.425110599450e+00 2.546801254262e+00 2.990881176109e+00 2.991259895003e+00 3.646397438478e+00 3.798982682619e+00 4.312283666513e+00 4.339548195561e+00 4.931299142207e+00 5.422822067534e+00 6.229373068831e+00 6.532345386163e+00 6.982908985447e+00 7.640414194840e+00 9.869847601558e+00 9.975735726299e+00 1.116624399536e+01 1.131745925317e+01 1.200236125425e+01 1.219817835869e+01 1.229995763454e+01 1.307525927221e+01 1.328192573364e+01 1.401159399031e+01 1.577689381693e+01 1.721215050068e+01 1.760282806596e+01 1.796976822238e+01 2.476807955579e+01 2.481433705635e+01
