# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.920061238979e-01 -4.328542460653e+00 -5.704945478610e-01 -1.212092267093e-01 2.853628851947e+00 3.119808905929e+00 3.756782831968e+00 4.059182222890e+00 4.465860770933e+00 4.581439932729e+00 5.046965969459e+00 5.488969523592e+00 5.643273030731e+00 5.970644385921e+00 6.392965285180e+00 7.271298421948e+00 8.129242918946e+00 9.557612194564e+00 1.095324805218e+01 1.107294892399e+01 1.109311642796e+01 1.197790901030e+01 1.208071757251e+01 1.238708542343e+01 1.273870256670e+01 1.536724340996e+01 1.598257994898e+01 1.617339369535e+01 1.679564822226e+01 2.291372492686e+01 2.400296318079e+01
9.994214019727e-01 -4.315104128676e+00 -5.463719315854e-01 -2.612170118034e-01 2.856834245809e+00 3.134603324699e+00 3.753391026393e+00 4.051026003085e+00 4.466891889258e+00 4.567799742516e+00 5.048945038312e+00 5.494642405414e+00 5.639133320053e+00 5.978187307441e+00 6.385418144567e+00 7.254087926220e+00 8.133908965044e+00 9.566958338381e+00 1.095227504666e+01 1.107091703620e+01 1.109152365383e+01 1.197800575774e+01 1.208646920300e+01 1.238498911947e+01 1.273826681521e+01 1.536842976784e+01 1.598219548766e+01 1.617218961371e+01 1.679609515118e+01 2.291363363453e+01 2.400296753194e+01
1.006836680048e+00 -4.301220623758e+00 -5.204846988750e-01 -3.511396994305e-01 2.859805846233e+00 3.149671325806e+00 3.750214605325e+00 4.042603471646e+00 4.467807823895e+00 4.554290623545e+00 5.050484409272e+00 5.500275654745e+00 5.635032478681e+00 5.985807190947e+00 6.377885092147e+00 7.236598699174e+00 8.138505161053e+00 9.576434739167e+00 1.095121504755e+01 1.106897011788e+01 1.108986341125e+01 1.197809760453e+01 1.209225115686e+01 1.238277897009e+01 1.273786251098e+01 1.536963631772e+01 1.598182562050e+01 1.617100021897e+01 1.679661847535e+01 2.291354015801e+01 2.400297279050e+01
1.014251958122e+00 -4.286905232452e+00 -4.925989198783e-01 -4.240765579622e-01 2.862528046805e+00 3.165003396712e+00 3.747273296019e+00 4.033926703696e+00 4.468604222347e+00 4.540931464731e+00 5.051577408953e+00 5.505858198116e+00 5.630983695272e+00 5.993493266569e+00 6.370381819009e+00 7.218853742059e+00 8.143021209531e+00 9.586020394041e+00 1.095007104025e+01 1.106710834760e+01 1.108813602129e+01 1.197818521991e+01 1.209805512040e+01 1.238046349065e+01 1.273748813826e+01 1.537086284447e+01 1.598147279405e+01 1.616982582611e+01 1.679721596482e+01 2.291344469749e+01 2.400297889411e+01
1.021667236197e+00 -4.272172142843e+00 -4.876595162403e-01 -4.624025263886e-01 2.864986448159e+00 3.180589787207e+00 3.744585836284e+00 4.025008224585e+00 4.469277192427e+00 4.527740264822e+00 5.052218471997e+00 5.511379602446e+00 5.626998605292e+00 6.001236134717e+00 6.362923340950e+00 7.200875327985e+00 8.147447889561e+00 9.595694082421e+00 1.094884651500e+01 1.106533122809e+01 1.108634191640e+01 1.197826927677e+01 1.210387290778e+01 1.237805153916e+01 1.273714205172e+01 1.537210913530e+01 1.598113949823e+01 1.616866674687e+01 1.679788534357e+01 2.291334745642e+01 2.400298577915e+01
1.029082514272e+00 -4.257036503183e+00 -5.451240477245e-01 -4.294640218438e-01 2.867168013981e+00 3.196420483752e+00 3.742169814501e+00 4.015861062281e+00 4.469823306949e+00 4.514734191559e+00 5.052403089429e+00 5.516830103633e+00 5.623087473290e+00 6.009027555668e+00 6.355523906989e+00 7.182685093535e+00 8.151776965882e+00 9.605434399410e+00 1.094754542699e+01 1.106363762921e+01 1.108448165244e+01 1.197835045035e+01 1.210969646771e+01 1.237555226880e+01 1.273682251100e+01 1.537337497665e+01 1.598082825431e+01 1.616752329232e+01 1.679862429906e+01 2.291324864111e+01 2.400299338091e+01
1.036497792347e+00 -4.241514484250e+00 -5.981895827514e-01 -3.931582555339e-01 2.869061224028e+00 3.212485179256e+00 3.740041509763e+00 4.006498801353e+00 4.470239607953e+00 4.501929621778e+00 5.052127783531e+00 5.522200627269e+00 5.619259346721e+00 6.016860265692e+00 6.348196912360e+00 7.164304126586e+00 8.156001104042e+00 9.615219787891e+00 1.094617214565e+01 1.106202584234e+01 1.108255592101e+01 1.197842941665e+01 1.211551788960e+01 1.237297507990e+01 1.273652771471e+01 1.537466015098e+01 1.598054160297e+01 1.616639577541e+01 1.679943049176e+01 2.291314846027e+01 2.400300163383e+01
1.043913070422e+00 -4.225623345518e+00 -6.478916540970e-01 -3.525201004208e-01 2.870656220501e+00 3.228773237372e+00 3.738215735711e+00 3.996935638008e+00 4.470523610567e+00 4.489342168278e+00 5.051390103398e+00 5.527482801650e+00 5.615522185545e+00 6.024727815220e+00 6.340954817083e+00 7.145753050570e+00 8.160113791718e+00 9.625028569500e+00 1.094473139518e+01 1.106049364401e+01 1.108056556195e+01 1.197850685069e+01 1.212132940907e+01 1.237032957187e+01 1.273625583358e+01 1.537596443348e+01 1.598028209249e+01 1.616528451368e+01 1.680030156451e+01 2.291304712462e+01 2.400301047165e+01
1.051328348497e+00 -4.209381505160e+00 -6.949056456218e-01 -3.059160701207e-01 2.871944943894e+00 3.245273650192e+00 3.736705691860e+00 3.987186435896e+00 4.470673306586e+00 4.476986698068e+00 5.050188636373e+00 5.532668963378e+00 5.611882971376e+00 6.032624424910e+00 6.333809071239e+00 7.127052105703e+00 8.164109266160e+00 9.634838974660e+00 1.094322818880e+01 1.105903836615e+01 1.107851157597e+01 1.197858342458e+01 1.212712341292e+01 1.236762549536e+01 1.273600504219e+01 1.537728758864e+01 1.598005226702e+01 1.616418983204e+01 1.680123515182e+01 2.291294484642e+01 2.400301982762e+01
1.058743626571e+00 -4.192808613846e+00 -7.396966967221e-01 -2.501449524284e-01 2.872921254373e+00 3.261974987851e+00 3.735522826319e+00 3.977266782836e+00 4.464877345612e+00 4.470687167845e+00 5.048523031348e+00 5.537752155929e+00 5.608347799548e+00 6.040544855758e+00 6.326770048060e+00 7.108221227901e+00 8.167982447575e+00 9.644629171905e+00 1.094166775926e+01 1.105765697046e+01 1.107639513714e+01 1.197865980523e+01 1.213289244359e+01 1.236487270499e+01 1.273577354916e+01 1.537862936683e+01 1.597985465521e+01 1.616311206557e+01 1.680222888877e+01 2.291284183906e+01 2.400302963471e+01
1.066158904646e+00 -4.175925632238e+00 -7.825977041999e-01 -1.768969826019e-01 2.873581034839e+00 3.278865338105e+00 3.734676713712e+00 3.967193049151e+00 4.453027523948e+00 4.470564149425e+00 5.046394030514e+00 5.542726121682e+00 5.604921956991e+00 6.048484289825e+00 6.319846985905e+00 7.089280126332e+00 8.171728878172e+00 9.654377296713e+00 1.094005548835e+01 1.105634612401e+01 1.107421760526e+01 1.197873665204e+01 1.213862920322e+01 1.236208111282e+01 1.273555962550e+01 1.537998950076e+01 1.597969175899e+01 1.616205156242e+01 1.680328041987e+01 2.291273831660e+01 2.400303982579e+01
1.073574182721e+00 -4.158754911987e+00 -8.238534826549e-01 1.394823561382e-02 2.873922272206e+00 3.295932233306e+00 3.734174951798e+00 3.956982449103e+00 4.441449935853e+00 4.470303692781e+00 5.043803506622e+00 5.547585287976e+00 5.601609988396e+00 6.056438218375e+00 6.313047940104e+00 7.070248360690e+00 8.175344666535e+00 9.664061480101e+00 1.093839683778e+01 1.105510227367e+01 1.107198053789e+01 1.197881461413e+01 1.214432655724e+01 1.235926064290e+01 1.273536163095e+01 1.538136770194e+01 1.597956604271e+01 1.616100868672e+01 1.680438740751e+01 2.291263449331e+01 2.400305033385e+01
1.080989460796e+00 -4.141320279914e+00 -8.636474183880e-01 1.783985346848e-01 2.873945113891e+00 3.313162561363e+00 3.734023079774e+00 3.946653107981e+00 4.430156586692e+00 4.469905728810e+00 5.040754503249e+00 5.552324747798e+00 5.598415752774e+00 6.064402334486e+00 6.306379745532e+00 7.051145419480e+00 8.178826436957e+00 9.673659877220e+00 1.093669728345e+01 1.105392171736e+01 1.106968570175e+01 1.197889432748e+01 1.214997753762e+01 1.235642118668e+01 1.273517803826e+01 1.538276365711e+01 1.597947992267e+01 1.615998382156e+01 1.680554754020e+01 2.291253058327e+01 2.400306109216e+01
1.088404738871e+00 -4.123647124911e+00 -9.021183859956e-01 2.520656918072e-01 2.873651897275e+00 3.330542456006e+00 3.734224520591e+00 3.936224138842e+00 4.419158800027e+00 4.469370680937e+00 5.037251275951e+00 5.556940235809e+00 5.595342472169e+00 6.072372427326e+00 6.299847990620e+00 7.031990800753e+00 8.182171283366e+00 9.683150696240e+00 1.093496225500e+01 1.105280067012e+01 1.106733508346e+01 1.197897641178e+01 1.215557534578e+01 1.235357255973e+01 1.273500745531e+01 1.538417702460e+01 1.597943575693e+01 1.615897737193e+01 1.680675854040e+01 2.291242679991e+01 2.400307203453e+01
1.095820016946e+00 -4.105762486931e+00 -9.393719282865e-01 3.086437958521e-01 2.873047150709e+00 3.348057160004e+00 3.734780548757e+00 3.925715734875e+00 4.408467236600e+00 4.468699468260e+00 5.033299332552e+00 5.561428100389e+00 5.592392774024e+00 6.080344275350e+00 6.293457003314e+00 7.012804096976e+00 8.185376727476e+00 9.692512227755e+00 1.093319708155e+01 1.105173532404e+01 1.106493089931e+01 1.197906146705e+01 1.216111335519e+01 1.235072445948e+01 1.273484864521e+01 1.538560743083e+01 1.597943583567e+01 1.615798976772e+01 1.680801817210e+01 2.291232335553e+01 2.400308309545e+01
1.103235295020e+00 -4.087695147201e+00 -9.754878947576e-01 3.562709098398e-01 2.872137565606e+00 3.365690852468e+00 3.735690284194e+00 3.915149286105e+00 4.398091916854e+00 4.467893508814e+00 5.028905471191e+00 5.565785272466e+00 5.589568728402e+00 6.088313535690e+00 6.287209849279e+00 6.993605085898e+00 8.188440680805e+00 9.701722875015e+00 1.093140694469e+01 1.105072190110e+01 1.106247560375e+01 1.197915007011e+01 1.216658511365e+01 1.234788642426e+01 1.273470054423e+01 1.538705446664e+01 1.597948237187e+01 1.615702146667e+01 1.680932424802e+01 2.291222046090e+01 2.400309421030e+01
1.110650573095e+00 -4.069475718537e+00 -1.010525807776e+00 3.980834770075e-01 2.870931940113e+00 3.383426427792e+00 3.736950711779e+00 3.904547533001e+00 4.388042246749e+00 4.466954723014e+00 5.024077815114e+00 5.570009231857e+00 5.586871881125e+00 6.096275626850e+00 6.281108342416e+00 6.974413829621e+00 8.191361410219e+00 9.710761185204e+00 1.092959683881e+01 1.104975669853e+01 1.105997189651e+01 1.197924277079e+01 1.217198434535e+01 1.234506779337e+01 1.273456227777e+01 1.538851768389e+01 1.597957749252e+01 1.615607295733e+01 1.681067463640e+01 2.291211832483e+01 2.400310531556e+01
1.118065851170e+00 -4.051136734336e+00 -1.044528723147e+00 4.356755154550e-01 2.869441095838e+00 3.401245208443e+00 3.738556725249e+00 3.893934775139e+00 4.378327046253e+00 4.465885537331e+00 5.018825843579e+00 5.574097971878e+00 5.584303283646e+00 6.104225601695e+00 6.275153067490e+00 6.955250784353e+00 8.194137506697e+00 9.719605882060e+00 1.092777153892e+01 1.104883612686e+01 1.105742272794e+01 1.197934008805e+01 1.217730495267e+01 1.234227766837e+01 1.273443317453e+01 1.538999659190e+01 1.597972323028e+01 1.615514476199e+01 1.681206726750e+01 2.291201715370e+01 2.400311634900e+01
1.125481129245e+00 -4.032712734446e+00 -1.077526066009e+00 4.699820201166e-01 2.867677769930e+00 3.419126565861e+00 3.740501193338e+00 3.883337161273e+00 4.368954579560e+00 4.464688888260e+00 5.013160418586e+00 5.578049962947e+00 5.581863520361e+00 6.112158007379e+00 6.269343414460e+00 6.936136923784e+00 8.196767857004e+00 9.728235900045e+00 1.092593557550e+01 1.104795674076e+01 1.105483130232e+01 1.197944250599e+01 1.218254101769e+01 1.233952487547e+01 1.273431277871e+01 1.539149065411e+01 1.597992151569e+01 1.615423743948e+01 1.681350013963e+01 2.291191715104e+01 2.400312724985e+01
1.132896407320e+00 -4.014240345688e+00 -1.109535753970e+00 5.016022433642e-01 2.865656485572e+00 3.437047411605e+00 3.742775045297e+00 3.872783099465e+00 4.359932585802e+00 4.463368226645e+00 5.007093807518e+00 5.579552733933e+00 5.581864115879e+00 6.120066728508e+00 6.263677623825e+00 6.917093879437e+00 8.199251618026e+00 9.736630420310e+00 1.092409321608e+01 1.104711526325e+01 1.105220107899e+01 1.197955046982e+01 1.218768680362e+01 1.233681792900e+01 1.273420086070e+01 1.539299928478e+01 1.598017416977e+01 1.615335158802e+01 1.681497132492e+01 2.291181851712e+01 2.400313795899e+01
1.140311685394e+00 -3.995758354342e+00 -1.140565815893e+00 5.309439177654e-01 2.863393404465e+00 3.454981502188e+00 3.745367372453e+00 3.862303844848e+00 4.351268308745e+00 4.461927522396e+00 5.000639702102e+00 5.577370649081e+00 5.585539745534e+00 6.127944809340e+00 6.258152842133e+00 6.898144101967e+00 8.201588193500e+00 9.744768908640e+00 1.092224845262e+01 1.104630860390e+01 1.104953577081e+01 1.197966438173e+01 1.219273675590e+01 1.233416499602e+01 1.273409742608e+01 1.539452184581e+01 1.598048289729e+01 1.615248784790e+01 1.681647897456e+01 2.291172144853e+01 2.400314841917e+01
1.147726963469e+00 -3.977307767348e+00 -1.170615649575e+00 5.582964758461e-01 2.860906165238e+00 3.472898471775e+00 3.748265542111e+00 3.851934352018e+00 4.342968523756e+00 4.460371269641e+00 4.993813234418e+00 5.575316595189e+00 5.589076535414e+00 6.135784250209e+00 6.252765186568e+00 6.879311047984e+00 8.203777212924e+00 9.752631155560e+00 1.092040499428e+01 1.104553387173e+01 1.104683933989e+01 1.197978459699e+01 1.219768550316e+01 1.233157386189e+01 1.273400272324e+01 1.539605764373e+01 1.598084928040e+01 1.615164690407e+01 1.681802132382e+01 2.291162613774e+01 2.400315857513e+01
1.155142241544e+00 -3.958931858395e+00 -1.199677019489e+00 5.838718097472e-01 2.858213711889e+00 3.490762460398e+00 3.751455320003e+00 3.841714525717e+00 4.335039560127e+00 4.458704492328e+00 4.986630990944e+00 5.573389528056e+00 5.592474503770e+00 6.143575772737e+00 6.247509817423e+00 6.860619397715e+00 8.205818512436e+00 9.760197318716e+00 1.091856626455e+01 1.104411599021e+01 1.104478838355e+01 1.197991142003e+01 1.220252785803e+01 1.232905189715e+01 1.273391724962e+01 1.539760592676e+01 1.598127477292e+01 1.615082948865e+01 1.681959669655e+01 2.291153277276e+01 2.400316837380e+01
1.162557519619e+00 -3.940676194437e+00 -1.227734867946e+00 6.078285926168e-01 2.855336116282e+00 3.508530130645e+00 3.754920997562e+00 3.831691078368e+00 4.327487316645e+00 4.456932750280e+00 4.979111025869e+00 5.571588050972e+00 5.595733971680e+00 6.151308547587e+00 6.242381017135e+00 6.842095309626e+00 8.207712117495e+00 9.767447967638e+00 1.091673540225e+01 1.104137015702e+01 1.104406966840e+01 1.198004510084e+01 1.220725881772e+01 1.232660602535e+01 1.273384175665e+01 1.539916588213e+01 1.598176069506e+01 1.615003638328e+01 1.682120350942e+01 2.291144153666e+01 2.400317776447e+01
1.169972797694e+00 -3.922588637528e+00 -1.254767994459e+00 6.302876036117e-01 2.852294398535e+00 3.526147744952e+00 3.758645520526e+00 3.821920323986e+00 4.320317268145e+00 4.455062145632e+00 4.971272875088e+00 5.569910435316e+00 5.598855533499e+00 6.158969877793e+00 6.237372274520e+00 6.823766718875e+00 8.209458227171e+00 9.774364130901e+00 1.091491526553e+01 1.103860649273e+01 1.104337546882e+01 1.198018583159e+01 1.221187356450e+01 1.232424269221e+01 1.273377725354e+01 1.540073663358e+01 1.598230822873e+01 1.614926842133e+01 1.682284027574e+01 2.291135260727e+01 2.400318669895e+01
1.177388075769e+00 -3.904719316232e+00 -1.280749645313e+00 6.513418190610e-01 2.849110348793e+00 3.543546780909e+00 3.762610615791e+00 3.812472432907e+00 4.313534460600e+00 4.453099329603e+00 4.963137572399e+00 5.568354640781e+00 5.601840030020e+00 6.166544830037e+00 6.232476372790e+00 6.805663687185e+00 8.211057199919e+00 9.780927345668e+00 1.091310843844e+01 1.103582984929e+01 1.104270373961e+01 1.198033374366e+01 1.221636746596e+01 1.232196783599e+01 1.273372500990e+01 1.540231723903e+01 1.598291841334e+01 1.614852648988e+01 1.682450560891e+01 2.291126615675e+01 2.400319513175e+01
1.184803353843e+00 -3.887120560272e+00 -1.305648046550e+00 6.710633042946e-01 2.845806353410e+00 3.560637255953e+00 3.766796913892e+00 3.803437978077e+00 4.307143492124e+00 4.451051509418e+00 4.954727669517e+00 5.566918335317e+00 5.604688524587e+00 6.174015805843e+00 6.227685479999e+00 6.787818812121e+00 8.212509540684e+00 9.787119709521e+00 1.091131723931e+01 1.103304525687e+01 1.104205264449e+01 1.198048890514e+01 1.222073607517e+01 1.231978685931e+01 1.273368655727e+01 1.540390668854e+01 1.598359214211e+01 1.614781153164e+01 1.682619822555e+01 2.291118235126e+01 2.400320302017e+01
1.192218631918e+00 -3.869846791622e+00 -1.329426907262e+00 6.895080680392e-01 2.842405228055e+00 3.577297486498e+00 3.771184065090e+00 3.794938050205e+00 4.301148477087e+00 4.448926455194e+00 4.946067261484e+00 5.565598914830e+00 5.607402282336e+00 6.181362044885e+00 6.222991240615e+00 6.770267703552e+00 8.213815889234e+00 9.792923934416e+00 1.090954373061e+01 1.103025789888e+01 1.104142055125e+01 1.198065131879e+01 1.222497513066e+01 1.231770460242e+01 1.273366368959e+01 1.540550390250e+01 1.598433015894e+01 1.614712454649e+01 1.682791694824e+01 2.291110135060e+01 2.400321032451e+01
1.199633909993e+00 -3.852954364973e+00 -1.352045915496e+00 7.067195737253e-01 2.838930059744e+00 3.593358490439e+00 3.775750847591e+00 3.787139735547e+00 4.295552990328e+00 4.446732506482e+00 4.937182018989e+00 5.564393522664e+00 5.609982752676e+00 6.188559053925e+00 6.218384866977e+00 6.753049533797e+00 8.214977009598e+00 9.798323402522e+00 1.090778972987e+01 1.102747308350e+01 1.104080602574e+01 1.198082092070e+01 1.222908055629e+01 1.231572531817e+01 1.273365846255e+01 1.540710773013e+01 1.598513305575e+01 1.614646659295e+01 1.682966070799e+01 2.291102330785e+01 2.400321700818e+01
1.207049188068e+00 -3.836501350451e+00 -1.373461245451e+00 7.227313387844e-01 2.835404059225e+00 3.608581158100e+00 3.780278834327e+00 3.780475267082e+00 4.290359988316e+00 4.444478578069e+00 4.928099228940e+00 5.563299068856e+00 5.612431555046e+00 6.195577958122e+00 6.213857229582e+00 6.736207664699e+00 8.215993780515e+00 9.803302223606e+00 1.090605682121e+01 1.102469621164e+01 1.104020782513e+01 1.198099757954e+01 1.223304846095e+01 1.231385264882e+01 1.273367319192e+01 1.540871694823e+01 1.598600127035e+01 1.614583878929e+01 1.683142854627e+01 2.291094836909e+01 2.400322303781e+01
1.214464466143e+00 -3.820547251882e+00 -1.393626091598e+00 7.375688984119e-01 2.831850424666e+00 3.622626584488e+00 3.774689430431e+00 3.785334647308e+00 4.285571703947e+00 4.442174164523e+00 4.918847844344e+00 5.562312249148e+00 5.614750467944e+00 6.202384777831e+00 6.209398945225e+00 6.719790348571e+00 8.216867186820e+00 9.807845293570e+00 1.090434636739e+01 1.102193274185e+01 1.103962489050e+01 1.198118109656e+01 1.223687513817e+01 1.231208960487e+01 1.273371045065e+01 1.541033026030e+01 1.598693508480e+01 1.614524231445e+01 1.683321961682e+01 2.291087667308e+01 2.400322838341e+01
1.221879744218e+00 -3.805152654689e+00 -1.412491242470e+00 7.512513160991e-01 2.828292217124e+00 3.635029879012e+00 3.770830000150e+00 3.790305711998e+00 4.281189511631e+00 4.439829342846e+00 4.909458544162e+00 5.561429563709e+00 5.616941421149e+00 6.205000462210e+00 6.208939645212e+00 6.703851488700e+00 8.217598311673e+00 9.811938353630e+00 1.090265952196e+01 1.101918815231e+01 1.103905633926e+01 1.198137120633e+01 1.224055706554e+01 1.231043854614e+01 1.273377306485e+01 1.541194629600e+01 1.598793462428e+01 1.614467840861e+01 1.683503318705e+01 2.291080835092e+01 2.400323301847e+01
1.229295022292e+00 -3.790378798968e+00 -1.430005703890e+00 7.637923640319e-01 2.824752247847e+00 3.645213445666e+00 3.769270071327e+00 3.795364658947e+00 4.277213759462e+00 4.437454772440e+00 4.899963803251e+00 5.560647335519e+00 5.619006491037e+00 6.200652142000e+00 6.215195993430e+00 6.688451426707e+00 8.218188329571e+00 9.815568049573e+00 1.090099724151e+01 1.101646790044e+01 1.103850145738e+01 1.198156757832e+01 1.224409090405e+01 1.230890116541e+01 1.273386410847e+01 1.541356361096e+01 1.598899985642e+01 1.614414837348e+01 1.683686863920e+01 2.291074352585e+01 2.400323692006e+01
1.236710300367e+00 -3.776287075367e+00 -1.446117378124e+00 7.752014581545e-01 2.821252977166e+00 3.652606231244e+00 3.770570940048e+00 3.800487227517e+00 4.273643565624e+00 4.435061691438e+00 4.890397971761e+00 5.559961728350e+00 5.620947898853e+00 6.196344336822e+00 6.221099779641e+00 6.673657695613e+00 8.218638500084e+00 9.818721990427e+00 1.089936029774e+01 1.101377738061e+01 1.103795969154e+01 1.198176981912e+01 1.224747349733e+01 1.230747847476e+01 1.273398689662e+01 1.541518068696e+01 1.599013059110e+01 1.614365357229e+01 1.683872547108e+01 2.291068231293e+01 2.400324006894e+01
1.244125578442e+00 -3.762938444191e+00 -1.460773801672e+00 7.854844072881e-01 2.817816424406e+00 3.656889273328e+00 3.775040118047e+00 3.805648761234e+00 4.270476576943e+00 4.432661908273e+00 4.880797362353e+00 5.559368764262e+00 5.622768011753e+00 6.192067462933e+00 6.226588844131e+00 6.659545636339e+00 8.218950162252e+00 9.821388805840e+00 1.089774928937e+01 1.101112188052e+01 1.103743064156e+01 1.198197747558e+01 1.225070187067e+01 1.230617079499e+01 1.273414497738e+01 1.541679593254e+01 1.599132648082e+01 1.614319542938e+01 1.684060329665e+01 2.291062481880e+01 2.400324244964e+01
1.251540856517e+00 -3.750392781737e+00 -1.473922940177e+00 7.946440184441e-01 2.814464088058e+00 3.658200185175e+00 3.782526878531e+00 3.810824267479e+00 4.267708688848e+00 4.430267787209e+00 4.871200342348e+00 5.558864340544e+00 5.624469346437e+00 6.187812069356e+00 6.231592562943e+00 6.646198720392e+00 8.219124729602e+00 9.823558201381e+00 1.089616465381e+01 1.100850653708e+01 1.103691405277e+01 1.198219003853e+01 1.225377323006e+01 1.230497774841e+01 1.273434212203e+01 1.541840768404e+01 1.599258702140e+01 1.614277542949e+01 1.684250184616e+01 2.291057114150e+01 2.400324405053e+01
1.258956134592e+00 -3.738708161969e+00 -1.485514034144e+00 8.026805884962e-01 2.811216875296e+00 3.657068432201e+00 3.792487050192e+00 3.815988476584e+00 4.265333727996e+00 4.427892226357e+00 4.861647426222e+00 5.558444246001e+00 5.626054575149e+00 6.183568902068e+00 6.236032016856e+00 6.633708355966e+00 8.219163685740e+00 9.825221010976e+00 1.089460667837e+01 1.100593629226e+01 1.103640980880e+01 1.198240694726e+01 1.225668496100e+01 1.230389825516e+01 1.273458231353e+01 1.542001420700e+01 1.599391155322e+01 1.614239511660e+01 1.684442096604e+01 2.291052137018e+01 2.400324486394e+01
1.266371412667e+00 -3.727940086332e+00 -1.495498484105e+00 8.095923038995e-01 2.808095039809e+00 3.654151968214e+00 3.804246494702e+00 3.821115902849e+00 4.263343101870e+00 4.425548626582e+00 4.852181361817e+00 5.558104176491e+00 5.627526533830e+00 6.179328963745e+00 6.239820963411e+00 6.622172890906e+00 8.219068580482e+00 9.826369245641e+00 1.089307551130e+01 1.100341584995e+01 1.103591792445e+01 1.198262759451e+01 1.225943462727e+01 1.230293053363e+01 1.273486973304e+01 1.542161369815e+01 1.599529926293e+01 1.614205609247e+01 1.684636061853e+01 2.291047558500e+01 2.400324488616e+01
1.273786690741e+00 -3.718140679260e+00 -1.503830758647e+00 8.153755640145e-01 2.805118126856e+00 3.650028792894e+00 3.817209708110e+00 3.826180910122e+00 4.261725423783e+00 4.423250849562e+00 4.842847200990e+00 5.557839749620e+00 5.628888232171e+00 6.175083569235e+00 6.242867934188e+00 6.611695490435e+00 8.218841026484e+00 9.826996137696e+00 1.089157117235e+01 1.100094963445e+01 1.103543853894e+01 1.198285133201e+01 1.226201996958e+01 1.230207210497e+01 1.273520874446e+01 1.542320428773e+01 1.599674918555e+01 1.614176001462e+01 1.684832088092e+01 2.291043385689e+01 2.400324411755e+01
1.281201968816e+00 -3.709357871576e+00 -1.510469303840e+00 8.200252390667e-01 2.802304924447e+00 3.645129958302e+00 3.830927017838e+00 3.831157784692e+00 4.260466127202e+00 4.421013163214e+00 4.833692342347e+00 5.557646518470e+00 5.630142865321e+00 6.170824397093e+00 6.245079743259e+00 6.602380603881e+00 8.218482696354e+00 9.827096179689e+00 1.089009356298e+01 1.099854175145e+01 1.103497190934e+01 1.198307747636e+01 1.226443890408e+01 1.230131980226e+01 1.273560387668e+01 1.542478404237e+01 1.599826020707e+01 1.614150859407e+01 1.685030194457e+01 2.291039624741e+01 2.400324256252e+01
1.288617246891e+00 -3.701634597895e+00 -1.515377428380e+00 8.235348703543e-01 2.799673419542e+00 3.639753978430e+00 3.836020818160e+00 3.845080417505e+00 4.259547090198e+00 4.418850172709e+00 4.824766530007e+00 5.557519984265e+00 5.631293826977e+00 6.166543537525e+00 6.246366531703e+00 6.594328895668e+00 8.217995320209e+00 9.826665157269e+00 1.088864247629e+01 1.099619595224e+01 1.103451840426e+01 1.198330531516e+01 1.226668952086e+01 1.230066978436e+01 1.273605980351e+01 1.542635096843e+01 1.599983106741e+01 1.614130359247e+01 1.685230411358e+01 2.291036280864e+01 2.400324022962e+01
1.296032524966e+00 -3.695008036947e+00 -1.518524135795e+00 8.258968176543e-01 2.797240758207e+00 3.634101797194e+00 3.840744402813e+00 3.859448876266e+00 4.258946298920e+00 4.416776735391e+00 4.816121788327e+00 5.557455607849e+00 5.632344723569e+00 6.162233537209e+00 6.246648151708e+00 6.587630837232e+00 8.217380683661e+00 9.825700175388e+00 1.088721760649e+01 1.099391560184e+01 1.103407849785e+01 1.198353411328e+01 1.226877008224e+01 1.230011755483e+01 1.273658132109e+01 1.542790301584e+01 1.600146036393e+01 1.614114681893e+01 1.685432780322e+01 2.291033358305e+01 2.400323713156e+01
1.303447803041e+00 -3.689508924913e+00 -1.519884873661e+00 8.271023566318e-01 2.795023208734e+00 3.628307557928e+00 3.845303141737e+00 3.873877866816e+00 4.258637588000e+00 4.414807858193e+00 4.807812268304e+00 5.557448819856e+00 5.633299389221e+00 6.157887441478e+00 6.245861239629e+00 6.582359610642e+00 8.216640626219e+00 9.824199677252e+00 1.088581855816e+01 1.099170365176e+01 1.103365276392e+01 1.198376311917e+01 1.227067902108e+01 1.229965798608e+01 1.273717332271e+01 1.542943808245e+01 1.600314655526e+01 1.614104012627e+01 1.685637353795e+01 2.291030860340e+01 2.400323328517e+01
1.310863081116e+00 -3.685160971065e+00 -1.519442170460e+00 8.271417272467e-01 2.793036126784e+00 3.622460470801e+00 3.849671975417e+00 3.888257797505e+00 4.258590504912e+00 4.412958576496e+00 4.799893977550e+00 5.557495029448e+00 5.634161901151e+00 6.153498834438e+00 6.243965872715e+00 6.578564429451e+00 8.215777040077e+00 9.822163455612e+00 1.088444485509e+01 1.098956261775e+01 1.103324187039e+01 1.198399157097e+01 1.227241493893e+01 1.229928534881e+01 1.273784077085e+01 1.543095401887e+01 1.600488796559e+01 1.614098540691e+01 1.685844194927e+01 2.291028789268e+01 2.400322871147e+01
