# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.771755677482e-01 1.796465856536e+00 2.040902570026e+00 2.725394581949e+00 3.207919028835e+00 3.811463283535e+00 3.883084532754e+00 4.319523235761e+00 4.466856505527e+00 4.660233331486e+00 5.209234883492e+00 6.562627993706e+00 6.985906917038e+00 7.561611541816e+00 7.816960946366e+00 8.998617403069e+00 9.348707372426e+00 1.050403542362e+01 1.079065087802e+01 1.161307679242e+01 1.178014005294e+01 1.245961168100e+01 1.289988232313e+01 1.318321547155e+01 1.321641264136e+01 1.732929432843e+01 1.830137924544e+01 1.875657018037e+01 1.948720461016e+01 2.012342267866e+01 2.499015757039e+01
9.845908458231e-01 1.794015342462e+00 2.055324769670e+00 2.728385269846e+00 3.199770784242e+00 3.805013776162e+00 3.876551319275e+00 4.321393612223e+00 4.456937142584e+00 4.661050485908e+00 5.197435652739e+00 6.593853488786e+00 7.003906294151e+00 7.555063938754e+00 7.807007003343e+00 9.009915301225e+00 9.360359739078e+00 1.050170203005e+01 1.078791330713e+01 1.161385464055e+01 1.178084795833e+01 1.245044472464e+01 1.290220053359e+01 1.318438829188e+01 1.321897557375e+01 1.729150441403e+01 1.829799351989e+01 1.875008290199e+01 1.949474303687e+01 2.015052263519e+01 2.498794774357e+01
9.920061238979e-01 1.791539538997e+00 2.069011094207e+00 2.732129476324e+00 3.191564940701e+00 3.792980260841e+00 3.875226796252e+00 4.322640281805e+00 4.447231702572e+00 4.662708324448e+00 5.187015029356e+00 6.623507259495e+00 7.021129748036e+00 7.549246301542e+00 7.796651458155e+00 9.021539203518e+00 9.372526406687e+00 1.049978200771e+01 1.078529158035e+01 1.161427634682e+01 1.178122812072e+01 1.244126687828e+01 1.290450888736e+01 1.318482726535e+01 1.322215421530e+01 1.725355745989e+01 1.829480446249e+01 1.874359166214e+01 1.950225000814e+01 2.017741403074e+01 2.498567662281e+01
9.994214019727e-01 1.789043550711e+00 2.081840484841e+00 2.736712258341e+00 3.183369611172e+00 3.776830772612e+00 3.877636055996e+00 4.323237091115e+00 4.437861448683e+00 4.665085610209e+00 5.178000506449e+00 6.651341582586e+00 7.037521302002e+00 7.544339479483e+00 7.785929688013e+00 9.033447010216e+00 9.385207077919e+00 1.049830707026e+01 1.078280536846e+01 1.161432057024e+01 1.178127633462e+01 1.243209968682e+01 1.290680514223e+01 1.318469725470e+01 1.322577305791e+01 1.721551875609e+01 1.829180085122e+01 1.873710430143e+01 1.950971364758e+01 2.020406957993e+01 2.498335093787e+01
1.006836680048e+00 1.786531807788e+00 2.093698135598e+00 2.742214964388e+00 3.175250544597e+00 3.758158725550e+00 3.882181519451e+00 4.323169177577e+00 4.428905890767e+00 4.668091115189e+00 5.170411827958e+00 6.677103703882e+00 7.053022765749e+00 7.540534909124e+00 7.774883081029e+00 9.045593966747e+00 9.398399819339e+00 1.049730769015e+01 1.078047373798e+01 1.161396706998e+01 1.178098945913e+01 1.242296384088e+01 1.290908700275e+01 1.318415506884e+01 1.322966597815e+01 1.717745060797e+01 1.828897221955e+01 1.873062838127e+01 1.951712233180e+01 2.023046478092e+01 2.498097760867e+01
1.014251958122e+00 1.784008138991e+00 2.104479003838e+00 2.748711786261e+00 3.167270421428e+00 3.737952334451e+00 3.887873660903e+00 4.322436553921e+00 4.420405890706e+00 4.671658288931e+00 5.164260749827e+00 6.700541406574e+00 7.067573091937e+00 7.538028527968e+00 7.763559630241e+00 9.057933011218e+00 9.412100882195e+00 1.049681284582e+01 1.077831511535e+01 1.161319684501e+01 1.178036545526e+01 1.241387919678e+01 1.291135211861e+01 1.318332456380e+01 1.323370106336e+01 1.713941254424e+01 1.828630889329e+01 1.872417120272e+01 1.952446467810e+01 2.025657762662e+01 2.497856372841e+01
1.021667236197e+00 1.781475848116e+00 2.114091464444e+00 2.756266137809e+00 3.159488236291e+00 3.716754389913e+00 3.894171349022e+00 4.321056981306e+00 4.412366884597e+00 4.675740306259e+00 5.159550902756e+00 6.721411238022e+00 7.081107845533e+00 7.537011947662e+00 7.752014559103e+00 9.070415178857e+00 9.426304505546e+00 1.049684975015e+01 1.077634725274e+01 1.161199227818e+01 1.177940342544e+01 1.240486478886e+01 1.291359808585e+01 1.318229580382e+01 1.323778137718e+01 1.710146152217e+01 1.828380199577e+01 1.871773982327e+01 1.953172953472e+01 2.028238834875e+01 2.497611654606e+01
1.029082514272e+00 1.778937794889e+00 2.122460782717e+00 2.764927176688e+00 3.151958764125e+00 3.694875824595e+00 3.900768396711e+00 4.319067088261e+00 4.404762846155e+00 4.680305870645e+00 5.156277792535e+00 6.739489257600e+00 7.093558818895e+00 7.537660999333e+00 7.740310959703e+00 9.082990060130e+00 9.441002702886e+00 1.049744356112e+01 1.077458719408e+01 1.161033728429e+01 1.177810365732e+01 1.239593883358e+01 1.291582245119e+01 1.318113256013e+01 1.324183738738e+01 1.706365212408e+01 1.828144343116e+01 1.871134107127e+01 1.953890597357e+01 2.030787919067e+01 2.497364344813e+01
1.036497792347e+00 1.776396480081e+00 2.129532041783e+00 2.774726823266e+00 3.144732105198e+00 3.672512605789e+00 3.907476812749e+00 4.316520830906e+00 4.397541840392e+00 4.685335799187e+00 5.154428964740e+00 6.754583531946e+00 7.104853805333e+00 7.540122423919e+00 7.728520423031e+00 9.095606306727e+00 9.456185035358e+00 1.049861707600e+01 1.077305123973e+01 1.160821746086e+01 1.177646767398e+01 1.238711872514e+01 1.291802271983e+01 1.317988014322e+01 1.324581906064e+01 1.702603674103e+01 1.827922585324e+01 1.870498155857e+01 1.954598328540e+01 2.033303420541e+01 2.497115193978e+01
1.043913070422e+00 1.773854133859e+00 2.135272185383e+00 2.785677603513e+00 3.137853303861e+00 3.649802034547e+00 3.914170701062e+00 4.313485028085e+00 4.390633526709e+00 4.690820283912e+00 5.153984347219e+00 6.766546868823e+00 7.114916525861e+00 7.544500218899e+00 7.716723656775e+00 9.108212176797e+00 9.471838376916e+00 1.050039041105e+01 1.077175490869e+01 1.160562023991e+01 1.177449829282e+01 1.237842102309e+01 1.292019636709e+01 1.317857135623e+01 1.324968983699e+01 1.698866574158e+01 1.827714262522e+01 1.869866769124e+01 1.955295097729e+01 2.035783907571e+01 2.496864962537e+01
1.051328348497e+00 1.771312805840e+00 2.139670932413e+00 2.797771543305e+00 3.131362035953e+00 3.626850178260e+00 3.920759105514e+00 4.310032631114e+00 4.383958092097e+00 4.696756696242e+00 5.154916767904e+00 6.775287709933e+00 7.123666713320e+00 7.550843644010e+00 7.705011157619e+00 9.120756107859e+00 9.487946679048e+00 1.050278066907e+01 1.077071289774e+01 1.160253503841e+01 1.177219969577e+01 1.236986143257e+01 1.292234085382e+01 1.317723056381e+01 1.325342248972e+01 1.695158762438e+01 1.827518777429e+01 1.869240567859e+01 1.955979877240e+01 2.038228095335e+01 2.496614418830e+01
1.058743626571e+00 1.768774455011e+00 2.142740469497e+00 2.810980185578e+00 3.125292360557e+00 3.603745942569e+00 3.927172319220e+00 4.306235108749e+00 4.377435381344e+00 4.703147814522e+00 5.157192629378e+00 6.780777018703e+00 7.131020417325e+00 7.559138678400e+00 7.693484241355e+00 9.133187303102e+00 9.504490744823e+00 1.050580159782e+01 1.076993903712e+01 1.159895340512e+01 1.176957751290e+01 1.236145477836e+01 1.292445364586e+01 1.317587636861e+01 1.325699637903e+01 1.691484915441e+01 1.827335594393e+01 1.868620154054e+01 1.956651661179e+01 2.040634831531e+01 2.496364337048e+01
1.066158904646e+00 1.766241037459e+00 2.144513997170e+00 2.825255622662e+00 3.119672534023e+00 3.580568804476e+00 3.933354664026e+00 4.302155442903e+00 4.370992869496e+00 4.710000378921e+00 5.160772707675e+00 6.783049598709e+00 7.136890695616e+00 7.569303260530e+00 7.682257494345e+00 9.145456314580e+00 9.521448023592e+00 1.050946324192e+01 1.076944624333e+01 1.159486916127e+01 1.176663892130e+01 1.235321497427e+01 1.292653223715e+01 1.317452335461e+01 1.326039564028e+01 1.687849548298e+01 1.827164234565e+01 1.868006111361e+01 1.957309465826e+01 2.043003083461e+01 2.496115495109e+01
1.073574182721e+00 1.763714589829e+00 2.145043352296e+00 2.840532273434e+00 3.114524889067e+00 3.557393458852e+00 3.939260521850e+00 4.297842757060e+00 4.364571584785e+00 4.717323901675e+00 5.165613033029e+00 6.782199455901e+00 7.141188953272e+00 7.581182689960e+00 7.671466389682e+00 9.157515605536e+00 9.538792438515e+00 1.051377159101e+01 1.076924647049e+01 1.159027853282e+01 1.176339276069e+01 1.234515498965e+01 1.292857417645e+01 1.317318322591e+01 1.326360797869e+01 1.684257025227e+01 1.827004271171e+01 1.867399005536e+01 1.957952330189e+01 2.045331926407e+01 2.495868672509e+01
1.080989460796e+00 1.761197306473e+00 2.144396021372e+00 2.856729017064e+00 3.109865791907e+00 3.534292972897e+00 3.944852069357e+00 4.293328905422e+00 4.358129772094e+00 4.725129679632e+00 5.171665805710e+00 6.778370154455e+00 7.143827208473e+00 7.594528755868e+00 7.661295272460e+00 9.169320073836e+00 9.556494258995e+00 1.051872822616e+01 1.076935066273e+01 1.158518027251e+01 1.175984966600e+01 1.233728681519e+01 1.293057709708e+01 1.317186555665e+01 1.326662385506e+01 1.680711568507e+01 1.826855324954e+01 1.866799384764e+01 1.958579316731e+01 2.047620533138e+01 2.495624648120e+01
1.088404738871e+00 1.758691608429e+00 2.142651883410e+00 2.873751227492e+00 3.105705711288e+00 3.511341299396e+00 3.950097931567e+00 4.288626821102e+00 4.351644603116e+00 4.733429970142e+00 5.178880300871e+00 6.771742098059e+00 7.144721451945e+00 7.608877839784e+00 7.652108366350e+00 9.180827519599e+00 9.574520028858e+00 1.052432996518e+01 1.076976871183e+01 1.157957577055e+01 1.175602221622e+01 1.232962143026e+01 1.293253874914e+01 1.317057829003e+01 1.326943592512e+01 1.677217266090e+01 1.826717059842e+01 1.866207779865e+01 1.959189512235e+01 2.049868164403e+01 2.495384197962e+01
1.095820016946e+00 1.756200202607e+00 2.139899984927e+00 2.891492212378e+00 3.102049476433e+00 3.488615665925e+00 3.954972336143e+00 4.283730226608e+00 4.345112418925e+00 4.742237301357e+00 5.187203721550e+00 6.762518979406e+00 7.143796031591e+00 7.622604041903e+00 7.645405577212e+00 9.191999042356e+00 9.592832558967e+00 1.053056850591e+01 1.077050942598e+01 1.157346915363e+01 1.175192509793e+01 1.232216877422e+01 1.293445703348e+01 1.316932807385e+01 1.327203864555e+01 1.673778077949e+01 1.826589178868e+01 1.865624704384e+01 1.959782028807e+01 2.052074160307e+01 2.495148092945e+01
1.103235295020e+00 1.753726129898e+00 2.136235574878e+00 2.909833494920e+00 3.098896892118e+00 3.466199222052e+00 3.959454534751e+00 4.278614414579e+00 4.338547868751e+00 4.751563895246e+00 5.196581967263e+00 6.750915305854e+00 7.140988693670e+00 7.627367199881e+00 7.649381685605e+00 9.202799356393e+00 9.611390989972e+00 1.053743006431e+01 1.077158051785e+01 1.156686737286e+01 1.174757528006e+01 1.231493772413e+01 1.293633003638e+01 1.316812048891e+01 1.327442799104e+01 1.670397841258e+01 1.826471420370e+01 1.865050654595e+01 1.960356004984e+01 2.054237932450e+01 2.494917096593e+01
1.110650573095e+00 1.751272801281e+00 2.131757539187e+00 2.928643195375e+00 3.096244077090e+00 3.444184302021e+00 3.963528356265e+00 4.273238084575e+00 4.331982012756e+00 4.761421186854e+00 5.206960295293e+00 6.737146206681e+00 7.136255637999e+00 7.622453319866e+00 7.664590846467e+00 9.213197016982e+00 9.630150927334e+00 1.054489500112e+01 1.077298862277e+01 1.155978028242e+01 1.174299219552e+01 1.230793608096e+01 1.293815606393e+01 1.316696020675e+01 1.327660124651e+01 1.667080274537e+01 1.826363554453e+01 1.864486109399e+01 1.960910606939e+01 2.056358956754e+01 2.494691962756e+01
1.118065851170e+00 1.748844021413e+00 2.126566293023e+00 2.947771300140e+00 3.094086338704e+00 3.422676711895e+00 3.967181812345e+00 4.267546519862e+00 4.325459140551e+00 4.771819427176e+00 5.218283861398e+00 6.721419983211e+00 7.129575791947e+00 7.616383365669e+00 7.682340785676e+00 9.223164554522e+00 9.649064647157e+00 1.055293742820e+01 1.077473936029e+01 1.155222071152e+01 1.173819792384e+01 1.230117056648e+01 1.293993367491e+01 1.316585110113e+01 1.327855685088e+01 1.663828980840e+01 1.826265379715e+01 1.863931530165e+01 1.961445029762e+01 2.058436766890e+01 2.494473433319e+01
1.125481129245e+00 1.746443999606e+00 2.120762125982e+00 2.967039470845e+00 3.092424448827e+00 3.401801566878e+00 3.970406709541e+00 4.261476517940e+00 4.319031910960e+00 4.782767359780e+00 5.230498135116e+00 6.703933294860e+00 7.120953548231e+00 7.610741607237e+00 7.700866356821e+00 9.232678517934e+00 9.668081367759e+00 1.056152478274e+01 1.077683745536e+01 1.154420453336e+01 1.173321736768e+01 1.229464683233e+01 1.294166171075e+01 1.316479632980e+01 1.328029427684e+01 1.660647450101e+01 1.826176720237e+01 1.863387360481e+01 1.961958498804e+01 2.060470948251e+01 2.494262235916e+01
1.132896407320e+00 1.744077348462e+00 2.114443954251e+00 2.986220300342e+00 3.091278779662e+00 3.381711380566e+00 3.973198243670e+00 4.254963225973e+00 4.312754667200e+00 4.794271963083e+00 5.243549191393e+00 6.684868551286e+00 7.110419460806e+00 7.605802810417e+00 7.719704115103e+00 9.241719432462e+00 9.687147578844e+00 1.057061735542e+01 1.077928693673e+01 1.153575073570e+01 1.172807841477e+01 1.228836948244e+01 1.294333932134e+01 1.316379839787e+01 1.328181393577e+01 1.657539060735e+01 1.826097422800e+01 1.862854025865e+01 1.962450271060e+01 2.062461132407e+01 2.494059081655e+01
1.140311685394e+00 1.741749070837e+00 2.107708412683e+00 3.004994130422e+00 3.090722355473e+00 3.362597313636e+00 3.975554566415e+00 4.247948256793e+00 4.306675546452e+00 4.806338251147e+00 5.257383884820e+00 6.664392969131e+00 7.098028790295e+00 7.601619067611e+00 7.738607763197e+00 9.250271680185e+00 9.706207417569e+00 1.058016775951e+01 1.078209143043e+01 1.152688149839e+01 1.172281207563e+01 1.228234210946e+01 1.294496598507e+01 1.316285921105e+01 1.328311710067e+01 1.654507080580e+01 1.826027354346e+01 1.862331933413e+01 1.962919636577e+01 2.064406991994e+01 2.493864662871e+01
1.147726963469e+00 1.739464536074e+00 2.100649213650e+00 3.022855337554e+00 3.090959968706e+00 3.344704605646e+00 3.977476323463e+00 4.240387441235e+00 4.300829015676e+00 4.818969126083e+00 5.271949915174e+00 6.642658776830e+00 7.083858210900e+00 7.598171224189e+00 7.757399724122e+00 9.258323313867e+00 9.725203078880e+00 1.059012033156e+01 1.078525456195e+01 1.151762228411e+01 1.171745258644e+01 1.227656734529e+01 1.294654152193e+01 1.316198012466e+01 1.328420584170e+01 1.651554667270e+01 1.825966399627e+01 1.861821471417e+01 1.963365919877e+01 2.066308235991e+01 2.493679650904e+01
1.155142241544e+00 1.737229446719e+00 2.093356703347e+00 3.038915544843e+00 3.092505305206e+00 3.328352858046e+00 3.978966169103e+00 4.232256058031e+00 4.295230976558e+00 4.832165274775e+00 5.287195793695e+00 6.619804142138e+00 7.068001300902e+00 7.595406714872e+00 7.775936836690e+00 9.265865816171e+00 9.744075246172e+00 1.060041046653e+01 1.078878047025e+01 1.150800194924e+01 1.171203746468e+01 1.227104692506e+01 1.294806609826e+01 1.316116199261e+01 1.328508297085e+01 1.648684868120e+01 1.825914459069e+01 1.861323008946e+01 1.963788481362e+01 2.068164605361e+01 2.493504693928e+01
1.162557519619e+00 1.735049797093e+00 2.085917555409e+00 3.051651025506e+00 3.096410075084e+00 3.313959966431e+00 3.980028264735e+00 4.223550053173e+00 4.289877911600e+00 4.845925101964e+00 5.303070718724e+00 6.595954505598e+00 7.050563558048e+00 7.593254848482e+00 7.794098718417e+00 9.272893816900e+00 9.762763527556e+00 1.061096391251e+01 1.079267441503e+01 1.149805288272e+01 1.170660750458e+01 1.226578176374e+01 1.294954022187e+01 1.316040521967e+01 1.328575199286e+01 1.645900619615e+01 1.825871446800e+01 1.860836895412e+01 1.964186718710e+01 2.069975869010e+01 2.493340414824e+01
1.169972797694e+00 1.732931825202e+00 2.078414552973e+00 3.059398168166e+00 3.103748312604e+00 3.302062715818e+00 3.980667768754e+00 4.214283378995e+00 4.284749927507e+00 4.860244690780e+00 5.319524367454e+00 6.571224102721e+00 7.031657611551e+00 7.591635531053e+00 7.811782360822e+00 9.279404780762e+00 9.781206882694e+00 1.062169608979e+01 1.079694342029e+01 1.148781118174e+01 1.170120669789e+01 1.226077204379e+01 1.295096472671e+01 1.315970981917e+01 1.328621706051e+01 1.643204746555e+01 1.825837288850e+01 1.860363460121e+01 1.964560068221e+01 2.071741820051e+01 2.493187409118e+01
1.177388075769e+00 1.730881959510e+00 2.070926421648e+00 3.062143616239e+00 3.113829818538e+00 3.293313488925e+00 3.980890323093e+00 4.204483029406e+00 4.279816110536e+00 4.875117780980e+00 5.336506607777e+00 6.545717537742e+00 7.011399110530e+00 7.590465151850e+00 7.828898901203e+00 9.285398677522e+00 9.799344025299e+00 1.063251156110e+01 1.080159683609e+01 1.147731687384e+01 1.169588206473e+01 1.225601731213e+01 1.295234074602e+01 1.315907547784e+01 1.328648293286e+01 1.640599960947e+01 1.825811921498e+01 1.859903011820e+01 1.964908006114e+01 2.073462272333e+01 2.493046242991e+01
1.184803353843e+00 1.728906762060e+00 2.063527686123e+00 3.061280836036e+00 3.124512700310e+00 3.288411402888e+00 3.980701537801e+00 4.194183728022e+00 4.275040234273e+00 4.890535754308e+00 5.353967130731e+00 6.519531331331e+00 6.989903540852e+00 7.589660704010e+00 7.845371338504e+00 9.290877645268e+00 9.817113786949e+00 1.064330386672e+01 1.080664661384e+01 1.146661419659e+01 1.169068337888e+01 1.225151658430e+01 1.295366967365e+01 1.315850162858e+01 1.328655493507e+01 1.638088860702e+01 1.825795289760e+01 1.859455838247e+01 1.965230049759e+01 2.075137057237e+01 2.492917451367e+01
1.192218631918e+00 1.727012869366e+00 2.056288531810e+00 3.057864520096e+00 3.134128309314e+00 3.287923185390e+00 3.980106469634e+00 4.183423640553e+00 4.270385452999e+00 4.906487615770e+00 5.371854999965e+00 6.492755406548e+00 6.967284025822e+00 7.589142574954e+00 7.861132755220e+00 9.295845656141e+00 9.834455428944e+00 1.065395604383e+01 1.081210698386e+01 1.145575194621e+01 1.168566277246e+01 1.224726845375e+01 1.295495311290e+01 1.315798753189e+01 1.328643891933e+01 1.635673928202e+01 1.825787346000e+01 1.859022205706e+01 1.965525758824e+01 2.076766020698e+01 2.492801536097e+01
1.199633909993e+00 1.725206932404e+00 2.049274659986e+00 3.052386554318e+00 3.141959784154e+00 3.292028862984e+00 3.979109084060e+00 4.172241623352e+00 4.265817481283e+00 4.922959959122e+00 5.390118109922e+00 6.465474505910e+00 6.943650033153e+00 7.588836291953e+00 7.876124865296e+00 9.300308192382e+00 9.851308890619e+00 1.066434224647e+01 1.081799312544e+01 1.144478390746e+01 1.168087420632e+01 1.224327120411e+01 1.295619281312e+01 1.315753236577e+01 1.328614122591e+01 1.633357528794e+01 1.825788048657e+01 1.858602358644e+01 1.965794736330e+01 2.078349020465e+01 2.492698964237e+01
1.207049188068e+00 1.723495556862e+00 2.042547130456e+00 3.045121294415e+00 3.148042316140e+00 3.300376404568e+00 3.977711682244e+00 4.160675913252e+00 4.261306376125e+00 4.939936904329e+00 5.408702538890e+00 6.437769551819e+00 6.919106843333e+00 7.588673467943e+00 7.890296801298e+00 9.304271938949e+00 9.867614964946e+00 1.067433091091e+01 1.082431838782e+01 1.143376937542e+01 1.167637279654e+01 1.223952292225e+01 1.295739059400e+01 1.315713532377e+01 1.328566864412e+01 1.631141909270e+01 1.825797361081e+01 1.858196519274e+01 1.966036629603e+01 2.079885923555e+01 2.492610166439e+01
1.214464466143e+00 1.721885244724e+00 2.036162190015e+00 3.036325938790e+00 3.152837541686e+00 3.312207129056e+00 3.975914265575e+00 4.148763921890e+00 4.256827289652e+00 4.957399994157e+00 5.427551776639e+00 6.409718976221e+00 6.893755618159e+00 7.588592164853e+00 7.903604091289e+00 9.307744497467e+00 9.883315395545e+00 1.068378978116e+01 1.083108974692e+01 1.142277377666e+01 1.167221399236e+01 1.223602161047e+01 1.295854825826e+01 1.315679572056e+01 1.328502837282e+01 1.629029196371e+01 1.825815250461e+01 1.857804887223e+01 1.966251131106e+01 2.081376603927e+01 2.492535535457e+01
1.221879744218e+00 1.720382338082e+00 2.030171088240e+00 3.026293935050e+00 3.156892396150e+00 3.326643603009e+00 3.973713800054e+00 4.136542799459e+00 4.252360569526e+00 4.975328036085e+00 5.446605798625e+00 6.381400055800e+00 6.867693923719e+00 7.588536857723e+00 7.916007792203e+00 9.310734124828e+00 9.898352893435e+00 1.069259273775e+01 1.083830155176e+01 1.141186938884e+01 1.166845260966e+01 1.223276529583e+01 1.295966749332e+01 1.315651310380e+01 1.328422798030e+01 1.627021395379e+01 1.825841686848e+01 1.857427639225e+01 1.966437979145e+01 2.082820940328e+01 2.492475424780e+01
1.229295022292e+00 1.718992965962e+00 2.024619884527e+00 3.015339493025e+00 3.160634165708e+00 3.342910213531e+00 3.971103331720e+00 4.124050533164e+00 4.247891495584e+00 4.993696874223e+00 5.465799949557e+00 6.352890298286e+00 6.841016593263e+00 7.588458144987e+00 7.927473754829e+00 9.313249498493e+00 9.912671077018e+00 1.070062777001e+01 1.084592821786e+01 1.140113614267e+01 1.166514173426e+01 1.222975213539e+01 1.296074976306e+01 1.315628737092e+01 1.328327536344e+01 1.625120388813e+01 1.825876642252e+01 1.857064928866e+01 1.966596958442e+01 2.084218814339e+01 2.492430147397e+01
1.236710300367e+00 1.717722994852e+00 2.019549252130e+00 3.003766795289e+00 3.164325114453e+00 3.360409440478e+00 3.968070894146e+00 4.111327456469e+00 4.243409841552e+00 5.012479073509e+00 5.485063588177e+00 6.324268934929e+00 6.813816851125e+00 7.588312313637e+00 7.937972000370e+00 9.315299509444e+00 9.926214344834e+00 1.070780479801e+01 1.085391716837e+01 1.139066246386e+01 1.166233152183e+01 1.222698051608e+01 1.296179619104e+01 1.315611888919e+01 1.328217870636e+01 1.623327935286e+01 1.825920089825e+01 1.856716886376e+01 1.966727900562e+01 2.085570108588e+01 2.492399974700e+01
1.244125578442e+00 1.716577983471e+00 2.014994286223e+00 2.991848465124e+00 3.168096915076e+00 3.378709029051e+00 3.964598144446e+00 4.098418128928e+00 4.238909372877e+00 5.031643494984e+00 5.504318432572e+00 6.295618584614e+00 6.786187653129e+00 7.588060836334e+00 7.947476191897e+00 9.316893082808e+00 9.938927697353e+00 1.071406174614e+01 1.086218364988e+01 1.138054607102e+01 1.166006793451e+01 1.222444914799e+01 1.296280743671e+01 1.315600861681e+01 1.328094643861e+01 1.621645668530e+01 1.825972003105e+01 1.856383618485e+01 1.966830684191e+01 2.086874705141e+01 2.492385135531e+01
1.251540856517e+00 1.715563142284e+00 2.010984324029e+00 2.979817441945e+00 3.171998548146e+00 3.397502233759e+00 3.960658677210e+00 4.085373587236e+00 4.234387340208e+00 5.051154735779e+00 5.523476531907e+00 6.267027166417e+00 6.758223229088e+00 7.587669852241e+00 7.955963186535e+00 9.318039025416e+00 9.950756531267e+00 1.071936759700e+01 1.087060876569e+01 1.137089458403e+01 1.165839146730e+01 1.222215715051e+01 1.296378356684e+01 1.315595822267e+01 1.327958719343e+01 1.620075096626e+01 1.826032355331e+01 1.856065208342e+01 1.966905235255e+01 2.088132484050e+01 2.492385815387e+01
1.258956134592e+00 1.714683298094e+00 2.007542785743e+00 2.967868044912e+00 3.176032825470e+00 3.416570178982e+00 3.956216021497e+00 4.072253946781e+00 4.229843997215e+00 5.070972400421e+00 5.542437778635e+00 6.238590148091e+00 6.730020838481e+00 7.587109664352e+00 7.963412656347e+00 9.318745899032e+00 9.961646436877e+00 1.072372204881e+01 1.087904124151e+01 1.136182571405e+01 1.165733592675e+01 1.222010413021e+01 1.296472392459e+01 1.315597020165e+01 1.327810976632e+01 1.618617601454e+01 1.826101118821e+01 1.855761715504e+01 1.966951526882e+01 2.089343322076e+01 2.492402155769e+01
1.266371412667e+00 1.713942864008e+00 2.004687045472e+00 2.956161281597e+00 3.180179161443e+00 3.435753630403e+00 3.951221473691e+00 4.059131208098e+00 4.225282154262e+00 5.091050160319e+00 5.561086870716e+00 6.210413223356e+00 6.701682771271e+00 7.586354272497e+00 7.969806767597e+00 9.319021917535e+00 9.971543035883e+00 1.072715240313e+01 1.088730252310e+01 1.135346670638e+01 1.165692733052e+01 1.221829024995e+01 1.296562699915e+01 1.315604798211e+01 1.327652307478e+01 1.617274438355e+01 1.826178264399e+01 1.855473175989e+01 1.966969579197e+01 2.090507091558e+01 2.492434253692e+01
1.273786690741e+00 1.713345814889e+00 2.002428341778e+00 2.944831198213e+00 3.184406482218e+00 3.454933456606e+00 3.945612238751e+00 4.046091820461e+00 4.220706770581e+00 5.111334545514e+00 5.579289648815e+00 6.182615500227e+00 6.673318641785e+00 7.585380951917e+00 7.975129909645e+00 9.318874866119e+00 9.980391902188e+00 1.072970890145e+01 1.089519430707e+01 1.134595261004e+01 1.165718299484e+01 1.221671628839e+01 1.296649029987e+01 1.315619602108e+01 1.327483611983e+01 1.616046736038e+01 1.826263760889e+01 1.855199602416e+01 1.966959458955e+01 2.091623659449e+01 2.492482161362e+01
1.281201968816e+00 1.712895668324e+00 2.000771737526e+00 2.933990730376e+00 3.188680177848e+00 3.474017368084e+00 3.939310934871e+00 4.033237990253e+00 4.216124583362e+00 5.131763396072e+00 5.596888794620e+00 6.155333233389e+00 6.645048033220e+00 7.584169881221e+00 7.979368466008e+00 9.318312040402e+00 9.988138611567e+00 1.073145971538e+01 1.090250767701e+01 1.133942289551e+01 1.165811086909e+01 1.221538368896e+01 1.296731023903e+01 1.315641988239e+01 1.327305795058e+01 1.614935496702e+01 1.826357574648e+01 1.854940984208e+01 1.966921279005e+01 2.092692886491e+01 2.492545886003e+01
1.288617246891e+00 1.712595470942e+00 1.999716138748e+00 2.923736518722e+00 3.192965725830e+00 3.492930770185e+00 3.932228348346e+00 4.020685913377e+00 4.211543770493e+00 5.152263879736e+00 5.613699033194e+00 6.128724001197e+00 6.617003549511e+00 7.582703819739e+00 7.982510621343e+00 9.317340203317e+00 9.994728965926e+00 1.073248636737e+01 1.090903339711e+01 1.133401600572e+01 1.165970916165e+01 1.221429459740e+01 1.296808202848e+01 1.315672629155e+01 1.327119763289e+01 1.613941596387e+01 1.826459669161e+01 1.854697287885e+01 1.966855197583e+01 2.093714626555e+01 2.492625389856e+01
1.296032524966e+00 1.712447789815e+00 1.999254381902e+00 2.914152634400e+00 3.197230525788e+00 3.511610139223e+00 3.924271998325e+00 4.008558473495e+00 4.206973643292e+00 5.172749957848e+00 5.629502323856e+00 6.102970931388e+00 6.589334311987e+00 7.580967832086e+00 7.984546199101e+00 9.315965557695e+00 1.000010943324e+01 1.073287984914e+01 1.091457318765e+01 1.132986168686e+01 1.166196628064e+01 1.221345188649e+01 1.296879959621e+01 1.315712316061e+01 1.326926422401e+01 1.613065785520e+01 1.826570004679e+01 1.854468457427e+01 1.966761417451e+01 2.094688726114e+01 2.492720590331e+01
