# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.920061238979e-01 -5.755314216303e+00 -5.456749219410e+00 -2.113167641018e+00 -1.533862481327e+00 1.212582572001e+00 3.481677651473e+00 4.526656622021e+00 4.696658322804e+00 5.098907937797e+00 5.594851715379e+00 5.996498672725e+00 6.686065143817e+00 7.733917594700e+00 8.566135000109e+00 1.050918835268e+01 1.058910451626e+01 1.141757572690e+01 1.149450409856e+01 1.207482610982e+01 1.313296103953e+01 1.355086094681e+01 1.388136567752e+01 1.528071039257e+01 1.542544570832e+01 1.760971817596e+01 1.902264659898e+01 1.923564943874e+01 1.939833013228e+01 2.532496658029e+01 2.543372370669e+01
9.994214019727e-01 -5.745543619714e+00 -5.444947224314e+00 -2.105427406789e+00 -1.588243108273e+00 1.172122093405e+00 3.484139614630e+00 4.514294661036e+00 4.663621060665e+00 5.133085350138e+00 5.576714864580e+00 5.984877738319e+00 6.693684340891e+00 7.735240048423e+00 8.556905102794e+00 1.049870544287e+01 1.061744949752e+01 1.142200348674e+01 1.149913972944e+01 1.207453078067e+01 1.313255068860e+01 1.355184330012e+01 1.388268978827e+01 1.528474582715e+01 1.542017498292e+01 1.760905666042e+01 1.902060613877e+01 1.923208896806e+01 1.939877975647e+01 2.532500621899e+01 2.543466390341e+01
1.006836680048e+00 -5.735567368724e+00 -5.432743830084e+00 -2.097474944040e+00 -1.643388561596e+00 1.135982650551e+00 3.486148142546e+00 4.501508263094e+00 4.629206234593e+00 5.166741765854e+00 5.558745297350e+00 5.973488086002e+00 6.701296753344e+00 7.736634627120e+00 8.547685971200e+00 1.048800257309e+01 1.064545740539e+01 1.142635939616e+01 1.150425910211e+01 1.207421448380e+01 1.313214332149e+01 1.355285575130e+01 1.388402919367e+01 1.528888715699e+01 1.541476000355e+01 1.760841696833e+01 1.901851632298e+01 1.922850457699e+01 1.939931829238e+01 2.532504603884e+01 2.543561981093e+01
1.014251958122e+00 -5.725398689620e+00 -5.420149621636e+00 -2.089313555258e+00 -1.698762553044e+00 1.103903635313e+00 3.487598354310e+00 4.488385278654e+00 4.593554652206e+00 5.199793994313e+00 5.540941914321e+00 5.962359222569e+00 6.708881368410e+00 7.738091952850e+00 8.538518751525e+00 1.047708596702e+01 1.067304627494e+01 1.143063720329e+01 1.150988924620e+01 1.207387586967e+01 1.313174038427e+01 1.355389855636e+01 1.388538419131e+01 1.529312362412e+01 1.540920542001e+01 1.760779952383e+01 1.901638600225e+01 1.922490370897e+01 1.939994002293e+01 2.532508605759e+01 2.543658967470e+01
1.021667236197e+00 -5.715051262065e+00 -5.407176071138e+00 -2.080946291069e+00 -1.753894180700e+00 1.075533396000e+00 3.488364381960e+00 4.474998269014e+00 4.556838780296e+00 5.232175667636e+00 5.523293652903e+00 5.951518780850e+00 6.716417961762e+00 7.739602197458e+00 8.529444220485e+00 1.046596215577e+01 1.070013548068e+01 1.143483110619e+01 1.151605768335e+01 1.207351356716e+01 1.313134330750e+01 1.355497193688e+01 1.388675503080e+01 1.529744433174e+01 1.540351619996e+01 1.760720476576e+01 1.901422407070e+01 1.922129392346e+01 1.940063925207e+01 2.532512629376e+01 2.543757171898e+01
1.029082514272e+00 -5.704539209868e+00 -5.393835600556e+00 -2.072375920667e+00 -1.808386356436e+00 1.050460895770e+00 3.488295463768e+00 4.461408545074e+00 4.519265074389e+00 5.263832954538e+00 5.505781176190e+00 5.940992416105e+00 6.723887222176e+00 7.741155218528e+00 8.520502519938e+00 1.045463804522e+01 1.072664621698e+01 1.143893573990e+01 1.152279187375e+01 1.207312618686e+01 1.313095350025e+01 1.355607607366e+01 1.388814190562e+01 1.530183827348e+01 1.539769764399e+01 1.760663314890e+01 1.901203942437e+01 1.921768287992e+01 1.940141034028e+01 2.532516676649e+01 2.543856415027e+01
1.036497792347e+00 -5.693877089293e+00 -5.380141647924e+00 -2.063604905051e+00 -1.861915613924e+00 1.028243435786e+00 3.487211647432e+00 4.447668861933e+00 4.481076632303e+00 5.294721652469e+00 5.488378709474e+00 5.930803656017e+00 6.731270878155e+00 7.742740679077e+00 8.511732876891e+00 1.044312098170e+01 1.075250211066e+01 1.144294616256e+01 1.153011852638e+01 1.207271232504e+01 1.313057234458e+01 1.355721109995e+01 1.388954494585e+01 1.530629436213e+01 1.539175540070e+01 1.760608514523e+01 1.900984092328e+01 1.921407832148e+01 1.940224773617e+01 2.532520749531e+01 2.543956516077e+01
1.043913070422e+00 -5.683079874654e+00 -5.366108737317e+00 -2.054635374404e+00 -1.914226374844e+00 1.008428599807e+00 3.484899359531e+00 4.433825234476e+00 4.442556021042e+00 5.324805188030e+00 5.471055899638e+00 5.920973723164e+00 6.738551825453e+00 7.744348151690e+00 8.503173310371e+00 1.043141881602e+01 1.077762996902e+01 1.144685784052e+01 1.153806277109e+01 1.207227056850e+01 1.313020119059e+01 1.355837709385e+01 1.389096421173e+01 1.531080145809e+01 1.538569548155e+01 1.760556124508e+01 1.900763735715e+01 1.921048805829e+01 1.940314600423e+01 2.532524850003e+01 2.544057293179e+01
1.051328348497e+00 -5.672162940993e+00 -5.351752552466e+00 -2.045469111278e+00 -1.965122366926e+00 9.905701419906e-01 3.481107353039e+00 4.404027848898e+00 4.419918168460e+00 5.354053227367e+00 5.453779594148e+00 5.911521349773e+00 6.745714253915e+00 7.745967208071e+00 8.494860327244e+00 1.041953996564e+01 1.080196065581e+01 1.145066663275e+01 1.154664720187e+01 1.207179950037e+01 1.312984135186e+01 1.355957407017e+01 1.389239968815e+01 1.531534839711e+01 1.537952427536e+01 1.760506195823e+01 1.900543741457e+01 1.920691995068e+01 1.940409984878e+01 2.532528980052e+01 2.544158563726e+01
1.058743626571e+00 -5.661142043610e+00 -5.337090013877e+00 -2.036107541607e+00 -2.014457151847e+00 9.742384572625e-01 3.475543920805e+00 4.365860253993e+00 4.405983496898e+00 5.382440703810e+00 5.436515462010e+00 5.902462604069e+00 6.752743771473e+00 7.747587495141e+00 8.486828609751e+00 1.040749347495e+01 1.082543007260e+01 1.145436877459e+01 1.155589081459e+01 1.207129770727e+01 1.312949410163e+01 1.356080197147e+01 1.389385127999e+01 1.531992401768e+01 1.537324856235e+01 1.760458781494e+01 1.900324965555e+01 1.920338189204e+01 1.940510413435e+01 2.532533141654e+01 2.544260144707e+01
1.066158904646e+00 -5.650033294265e+00 -5.322139359207e+00 -2.062124983698e+00 -2.026551736024e+00 9.590266573870e-01 3.467876748986e+00 4.328463971078e+00 4.392052946516e+00 5.409947135804e+00 5.419229404962e+00 5.893810745686e+00 6.759627522597e+00 7.749198798898e+00 8.479110698222e+00 1.039528907360e+01 1.084798020669e+01 1.145796086092e+01 1.156580787907e+01 1.207076378801e+01 1.312916066930e+01 1.356206065846e+01 1.389531880833e+01 1.532451718767e+01 1.536687552758e+01 1.760413936683e+01 1.900108248711e+01 1.919988179155e+01 1.940615390275e+01 2.532537336755e+01 2.544361853049e+01
1.073574182721e+00 -5.638853133848e+00 -5.306920226590e+00 -2.108052638627e+00 -2.016802424485e+00 9.445533176474e-01 3.457737286353e+00 4.292287116778e+00 4.378154518206e+00 5.401888730644e+00 5.436556149698e+00 5.885576124541e+00 6.766354298036e+00 7.750791097250e+00 8.471736673085e+00 1.038293723262e+01 1.086956018973e+01 1.146143982897e+01 1.157640680177e+01 1.207019636428e+01 1.312884223762e+01 1.356334989973e+01 1.389680200754e+01 1.532911683040e+01 1.536041277349e+01 1.760371718773e+01 1.899894414172e+01 1.919642755684e+01 1.940724438705e+01 2.532541567253e+01 2.544463505958e+01
1.080989460796e+00 -5.627618301394e+00 -5.291453740436e+00 -2.152192464153e+00 -2.006860027844e+00 9.304628253210e-01 3.444731780299e+00 4.257803543812e+00 4.364312739253e+00 5.384463079235e+00 5.462255148601e+00 5.877766133662e+00 6.772914632272e+00 7.752354603067e+00 8.464733840921e+00 1.037044921839e+01 1.089012729695e+01 1.146480294079e+01 1.158768904937e+01 1.206959409394e+01 1.312853994035e+01 1.356466936065e+01 1.389830052313e+01 1.533371195007e+01 1.535386833157e+01 1.760332187435e+01 1.899684265835e+01 1.919302707644e+01 1.940837102280e+01 2.532545834982e+01 2.544564921247e+01
1.088404738871e+00 -5.616345799306e+00 -5.275762599092e+00 -2.194516663092e+00 -1.996724710756e+00 9.164240625912e-01 3.428460756669e+00 4.225492978624e+00 4.350548828249e+00 5.366925110392e+00 5.487035085769e+00 5.870385221898e+00 6.779300884898e+00 7.753879798597e+00 8.458126429876e+00 1.035783714420e+01 1.090964780822e+01 1.146804776550e+01 1.159964821207e+01 1.206895568734e+01 1.312825486037e+01 1.356601859180e+01 1.389981391049e+01 1.533829165646e+01 1.534725067263e+01 1.760295404683e+01 1.899478586574e+01 1.918968820233e+01 1.940952945675e+01 2.532550141691e+01 2.544665917667e+01
1.095820016946e+00 -5.605052854742e+00 -5.259871163579e+00 -2.235012706189e+00 -1.986396461207e+00 9.021279533962e-01 3.408547216855e+00 4.195812655241e+00 4.336880802516e+00 5.349250968499e+00 5.510890312417e+00 5.863434967879e+00 6.785507302036e+00 7.755357462348e+00 8.451935300097e+00 1.034511401923e+01 1.092809765220e+01 1.147117216145e+01 1.161226928472e+01 1.206827992787e+01 1.312798802836e+01 1.356739701660e+01 1.390134163424e+01 1.534056871577e+01 1.534284518900e+01 1.760261434919e+01 1.899278136768e+01 1.918641873242e+01 1.941071555341e+01 2.532554489027e+01 2.544766315231e+01
1.103235295020e+00 -5.593756877127e+00 -5.243805546398e+00 -2.273679717848e+00 -1.975875202966e+00 8.872842216266e-01 3.384671033445e+00 4.169162948729e+00 4.323323550439e+00 5.331420551659e+00 5.533818477362e+00 5.856914212205e+00 6.791530054076e+00 7.756778689448e+00 8.446177675170e+00 1.033229379474e+01 1.094546276529e+01 1.147417425836e+01 1.162552823354e+01 1.206756569757e+01 1.312774042183e+01 1.356880391855e+01 1.390288306838e+01 1.533383183561e+01 1.534736194009e+01 1.760230344957e+01 1.899083653007e+01 1.918322639310e+01 1.941192539967e+01 2.532558878522e+01 2.544865935534e+01
1.110650573095e+00 -5.582475411862e+00 -5.227593699182e+00 -2.310525670347e+00 -1.965160948513e+00 8.716175523759e-01 3.356603655884e+00 4.145852882521e+00 4.309888886109e+00 5.313417614035e+00 5.555820460990e+00 5.850819241256e+00 6.797367246382e+00 7.758134906417e+00 8.440866900510e+00 1.031939140703e+01 1.096173911789e+01 1.147705243954e+01 1.163939189451e+01 1.206681200943e+01 1.312751296465e+01 1.357023842789e+01 1.390443749701e+01 1.532704986747e+01 1.535183147777e+01 1.760202204035e+01 1.898895846948e+01 1.918011882194e+01 1.941315530781e+01 2.532563311567e+01 2.544964602068e+01
1.118065851170e+00 -5.571226090343e+00 -5.211265497653e+00 -2.345565233454e+00 -1.954254001386e+00 8.548632129185e-01 3.324235037193e+00 4.126073587424e+00 4.296585600119e+00 5.295229732752e+00 5.576900329481e+00 5.845144013267e+00 6.803018900252e+00 7.759417881181e+00 8.436012234554e+00 1.030642281693e+01 1.097693238960e+01 1.147980532430e+01 1.165381822022e+01 1.206601804835e+01 1.312730652685e+01 1.357169950808e+01 1.390600411571e+01 1.532023311043e+01 1.535624356765e+01 1.760177083805e+01 1.898715404286e+01 1.917710355047e+01 1.941440181713e+01 2.532567789403e+01 2.545062140523e+01
1.125481129245e+00 -5.560026576494e+00 -5.194852822097e+00 -2.378818146514e+00 -1.943155218488e+00 8.367620637161e-01 3.287585558456e+00 4.109886928701e+00 4.283419517806e+00 5.276848170141e+00 5.597065297591e+00 5.839880415669e+00 6.808486902241e+00 7.760619729067e+00 8.431618678152e+00 1.029340504516e+01 1.099105730729e+01 1.148243175058e+01 1.166875685864e+01 1.206518322324e+01 1.312712192489e+01 1.357318594195e+01 1.390758203336e+01 1.531339232779e+01 1.536058819412e+01 1.760155058314e+01 1.898542983849e+01 1.917418798728e+01 1.941566169445e+01 2.532572313102e+01 2.545158379098e+01
1.132896407320e+00 -5.548894510102e+00 -5.178389631162e+00 -2.410308002151e+00 -1.931866344723e+00 8.170547545483e-01 3.246800023803e+00 4.097232226730e+00 4.270393574254e+00 5.258267660128e+00 5.616325689973e+00 5.835018542150e+00 6.813774921016e+00 7.761732915465e+00 8.427686846972e+00 1.028035620308e+01 1.100413669124e+01 1.148493075795e+01 1.168415001524e+01 1.206430723381e+01 1.312695992207e+01 1.357469631794e+01 1.390917027450e+01 1.530653874467e+01 1.536485558091e+01 1.760136203956e+01 1.898379216763e+01 1.917137940130e+01 1.941693193356e+01 2.532576883551e+01 2.545253148783e+01
1.140311685394e+00 -5.537847447347e+00 -5.161912026466e+00 -2.440061351486e+00 -1.920390434282e+00 7.954747313557e-01 3.202126522192e+00 4.087948278708e+00 4.257507913735e+00 5.239486144642e+00 5.634694892288e+00 5.830546978203e+00 6.818888292122e+00 7.762750255717e+00 8.424212890917e+00 1.026729551806e+01 1.101620027874e+01 1.148730157097e+01 1.169993352446e+01 1.206339015666e+01 1.312682122936e+01 1.357622901657e+01 1.391076778209e+01 1.529968404244e+01 1.536903621086e+01 1.760120599411e+01 1.898224705702e+01 1.916868490542e+01 1.941820975413e+01 2.532581501434e+01 2.545346283656e+01
1.147726963469e+00 -5.526902799000e+00 -5.145458305071e+00 -2.468107058842e+00 -1.908732375016e+00 7.717394349250e-01 3.153887053650e+00 4.081803793229e+00 4.244760019816e+00 5.220504482328e+00 5.652189284387e+00 5.826453085043e+00 6.823833872275e+00 7.763664912759e+00 8.421188463588e+00 1.025424335256e+01 1.102728340883e+01 1.148954358307e+01 1.171603804053e+01 1.206243255697e+01 1.312670650624e+01 1.357778219733e+01 1.391237342056e+01 1.529284034974e+01 1.537312084509e+01 1.760108325564e+01 1.898080024185e+01 1.916611144051e+01 1.941949259981e+01 2.532586167223e+01 2.545437621155e+01
1.155142241544e+00 -5.516077766874e+00 -5.129068996476e+00 -2.494475848903e+00 -1.896899534406e+00 7.455386815650e-01 3.102447557228e+00 4.078528615758e+00 4.232144880982e+00 5.201326148067e+00 5.668828148824e+00 5.822723273371e+00 6.828619866111e+00 7.764470392954e+00 8.418600743754e+00 1.024122121602e+01 1.103742565470e+01 1.149165634090e+01 1.173239025219e+01 1.206143563446e+01 1.312661636194e+01 1.357935378635e+01 1.391398597925e+01 1.528602022957e+01 1.537710054137e+01 1.760099465404e+01 1.897945715928e+01 1.916366575977e+01 1.942077813607e+01 2.532590881158e+01 2.545527002348e+01
1.162557519619e+00 -5.505389279201e+00 -5.112786880360e+00 -2.519200001409e+00 -1.884902547530e+00 7.165185415484e-01 3.048192912936e+00 4.077840193613e+00 4.219655195285e+00 5.181956938122e+00 5.684633548911e+00 5.819343260299e+00 6.833255629453e+00 7.765160540508e+00 8.416432509675e+00 1.022825176846e+01 1.104666948314e+01 1.149363952929e+01 1.174891403020e+01 1.206040141545e+01 1.312655135659e+01 1.358094146513e+01 1.391560417604e+01 1.527923666233e+01 1.538096667186e+01 1.760094103900e+01 1.897822294226e+01 1.916135441369e+01 1.942206424766e+01 2.532595643236e+01 2.545614272202e+01
1.169972797694e+00 -5.494853925703e+00 -5.096656980900e+00 -2.542313158087e+00 -1.872756268815e+00 6.842577916011e-01 2.991509443504e+00 4.079462780638e+00 4.207281616111e+00 5.162404692302e+00 5.699630171588e+00 5.816298304677e+00 6.837751454211e+00 7.765729530788e+00 8.414662266032e+00 1.021535881432e+01 1.105505900563e+01 1.149549295683e+01 1.176553142598e+01 1.205933300757e+01 1.312651200259e+01 1.358254266077e+01 1.391722666113e+01 1.527250302433e+01 1.538471094007e+01 1.760092327860e+01 1.897710241368e+01 1.915918373532e+01 1.942334903590e+01 2.532600453199e+01 2.545699279829e+01
1.177388075769e+00 -5.484487893197e+00 -5.080726533117e+00 -2.563850213993e+00 -1.860480909652e+00 6.482315891746e-01 2.932774952015e+00 4.083139375845e+00 4.195013039786e+00 5.142679041645e+00 5.713845131607e+00 5.813573417829e+00 6.842118340720e+00 7.766171862840e+00 8.413264422175e+00 1.020256728542e+01 1.106263886732e+01 1.149721654208e+01 1.178216345203e+01 1.205823494021e+01 1.312649876600e+01 1.358415453792e+01 1.391885202101e+01 1.526583306167e+01 1.538832539719e+01 1.760094225771e+01 1.897610008073e+01 1.915715982633e+01 1.942463081583e+01 2.532605310519e+01 2.545781878732e+01
1.184803353843e+00 -5.474306902661e+00 -5.065044916392e+00 -2.583847271224e+00 -1.848103382498e+00 6.077518980832e-01 2.872354973770e+00 4.088637750474e+00 4.182836934250e+00 5.122791187696e+00 5.727307734828e+00 5.811153548316e+00 6.846367763811e+00 7.766482351343e+00 8.412209519525e+00 1.018990321126e+01 1.106945330081e+01 1.149881030050e+01 1.179873058440e+01 1.205711362307e+01 1.312651206793e+01 1.358577399300e+01 1.392047878245e+01 1.525924085894e+01 1.539180245766e+01 1.760099887619e+01 1.897522012944e+01 1.915528854346e+01 1.942590811350e+01 2.532610214392e+01 2.545861927045e+01
1.192218631918e+00 -5.464326148703e+00 -5.049663550105e+00 -2.602341637441e+00 -1.835658867629e+00 5.618624000322e-01 2.810603534266e+00 4.095752304054e+00 4.170739706638e+00 5.102753717782e+00 5.740049199948e+00 5.809023740631e+00 6.850511438964e+00 7.766656118202e+00 8.411464505194e+00 1.017739367520e+01 1.107554535466e+01 1.150027433206e+01 1.181515293118e+01 1.205597796869e+01 1.312655228596e+01 1.358739765108e+01 1.392210541657e+01 1.525274080285e+01 1.539513491401e+01 1.760109404688e+01 1.897446641942e+01 1.915357548572e+01 1.942717966309e+01 2.532615163719e+01 2.545939287754e+01
1.199633909993e+00 -5.454560242447e+00 -5.034635746283e+00 -2.619371854994e+00 -1.823192609800e+00 5.091351249811e-01 2.747866875568e+00 4.104303314241e+00 4.158707106137e+00 5.082580459501e+00 5.752102339568e+00 5.807169268713e+00 6.854561094634e+00 7.766688583965e+00 8.410993048375e+00 1.016506675477e+01 1.108095629266e+01 1.150160880957e+01 1.183135000614e+01 1.205484024319e+01 1.312661975545e+01 1.358902186577e+01 1.392373034288e+01 1.524634754024e+01 1.539831595105e+01 1.760122869343e+01 1.897384247866e+01 1.915202598228e+01 1.942844440437e+01 2.532620157105e+01 2.546013828915e+01
1.207049188068e+00 -5.445023158803e+00 -5.020016514257e+00 -2.634977749042e+00 -1.810761936393e+00 4.472237750685e-01 2.684488984796e+00 4.114134760465e+00 4.146724657148e+00 5.062286377232e+00 5.763501203189e+00 5.805575745932e+00 6.858528256251e+00 7.766575459201e+00 8.410755895658e+00 1.015295144438e+01 1.108572515044e+01 1.150281396777e+01 1.184724003107e+01 1.205371723489e+01 1.312671477082e+01 1.359064272270e+01 1.392535193320e+01 1.524007593068e+01 1.540133915924e+01 1.760140374797e+01 1.897335149848e+01 1.915064508100e+01 1.942970148019e+01 2.532625192844e+01 2.546085423861e+01
1.214464466143e+00 -5.435728189110e+00 -5.005862312730e+00 -2.649200485008e+00 -1.798438463568e+00 3.716772465409e-01 2.620818122290e+00 4.125111512120e+00 4.134778116552e+00 5.041887513664e+00 5.774280686366e+00 5.804229213619e+00 6.862424046523e+00 7.766312735972e+00 8.410711261265e+00 1.014107755888e+01 1.108988842990e+01 1.150389009314e+01 1.186273866361e+01 1.205263186276e+01 1.312683758679e+01 1.359225604678e+01 1.392696851559e+01 1.523394099330e+01 1.540419854737e+01 1.760162014862e+01 1.897299632867e+01 1.914943753777e+01 1.943095023419e+01 2.532630268916e+01 2.546153951402e+01
1.221879744218e+00 -5.426687900045e+00 -4.992230745314e+00 -2.662082627166e+00 -1.786310419126e+00 2.715297617836e-01 2.557213814779e+00 4.122853947707e+00 4.137116360710e+00 5.021400980259e+00 5.784476111853e+00 5.803116210502e+00 6.866259005547e+00 7.765896679500e+00 8.410815248112e+00 1.012947561630e+01 1.109347990958e+01 1.150483751443e+01 1.187775701534e+01 1.205161538159e+01 1.312698841945e+01 1.359385741383e+01 1.392857837809e+01 1.522795784804e+01 1.540688855448e+01 1.760187883682e+01 1.897277947262e+01 1.914840780656e+01 1.943219020884e+01 2.532635382976e+01 2.546219296004e+01
1.229295022292e+00 -5.417914099636e+00 -4.979180196570e+00 -2.673668191303e+00 -1.774484956789e+00 8.299406566356e-02 2.494053929338e+00 4.110939802947e+00 4.150047156041e+00 5.000845002387e+00 5.794122790008e+00 5.802223825474e+00 6.870042933039e+00 7.765323820113e+00 8.411022295699e+00 1.011817669859e+01 1.109653054849e+01 1.150565659390e+01 1.189219880331e+01 1.205071036222e+01 1.312716744722e+01 1.359544216670e+01 1.393017977225e+01 1.522214165143e+01 1.540940406100e+01 1.760218075459e+01 1.897270308276e+01 1.914756003032e+01 1.943342114360e+01 2.532640532351e+01 2.546281347974e+01
1.236710300367e+00 -5.409417811082e+00 -4.966769407029e+00 -2.684002685223e+00 -1.763090263743e+00 -2.494656440776e-01 2.431741483558e+00 4.099025005573e+00 4.163814164004e+00 4.980239027634e+00 5.801539736099e+00 5.803255566895e+00 6.873784753686e+00 7.764590945547e+00 8.411285650893e+00 1.010721228933e+01 1.109906846281e+01 1.150634771933e+01 1.190595651713e+01 1.204997458520e+01 1.312737481171e+01 1.359700543630e+01 1.393177091659e+01 1.521650752698e+01 1.541174039915e+01 1.760252684160e+01 1.897276895599e+01 1.914689803266e+01 1.943464297342e+01 2.532645714034e+01 2.546340003624e+01
1.244125578442e+00 -5.401209254943e+00 -4.955056987371e+00 -2.693133131561e+00 -1.752277171293e+00 -3.653413101980e-01 2.370710790113e+00 4.087101021926e+00 4.178337676015e+00 4.959603910075e+00 5.801052235135e+00 5.811908369425e+00 6.877492405421e+00 7.763695093669e+00 8.411557857768e+00 1.009661408792e+01 1.110111895668e+01 1.150691129670e+01 1.191890670220e+01 1.204948576500e+01 1.312761061845e+01 1.359854216752e+01 1.393334999971e+01 1.521107049061e+01 1.541389336254e+01 1.760291803224e+01 1.897297852941e+01 1.914642531036e+01 1.943585582759e+01 2.532650924679e+01 2.546395165426e+01
1.251540856517e+00 -5.393297840100e+00 -4.944100874186e+00 -2.701108067869e+00 -1.742219872307e+00 -4.545989431254e-01 2.311432395211e+00 4.075161913855e+00 4.193545848032e+00 4.938962189488e+00 5.800750247166e+00 5.820113757403e+00 6.881172749254e+00 7.762633545660e+00 8.411791262717e+00 1.008641380035e+01 1.110270459142e+01 1.150734774349e+01 1.193090510829e+01 1.204934637088e+01 1.312787493741e+01 1.360004715022e+01 1.393491518323e+01 1.520584537158e+01 1.541585921490e+01 1.760335525247e+01 1.897333287623e+01 1.914614502674e+01 1.943706002875e+01 2.532656160602e+01 2.546446742160e+01
1.258956134592e+00 -5.385692163697e+00 -4.933957732213e+00 -2.707977519430e+00 -1.733115242892e+00 -5.306628167489e-01 2.254416071383e+00 4.063204762021e+00 4.209372715100e+00 4.918338493677e+00 5.800623337252e+00 5.827902492497e+00 6.884831498392e+00 7.761403819710e+00 8.411938530967e+00 1.007664290729e+01 1.110384528018e+01 1.150765748271e+01 1.194178393379e+01 1.204968632644e+01 1.312816780349e+01 1.360151505516e+01 1.393646460450e+01 1.520084672939e+01 1.541763469816e+01 1.760383941681e+01 1.897383270183e+01 1.914606000588e+01 1.943825609231e+01 2.532661417775e+01 2.546494649046e+01
1.266371412667e+00 -5.378400020053e+00 -4.924682310775e+00 -2.713792940674e+00 -1.725180187050e+00 -5.984182201459e-01 2.200210901295e+00 4.051230050736e+00 4.225756304504e+00 4.897760105702e+00 5.800661713252e+00 5.835303133863e+00 6.888473163599e+00 7.760003665257e+00 8.411953170447e+00 1.006733241121e+01 1.110455839775e+01 1.150784093753e+01 1.195135595240e+01 1.205065881074e+01 1.312848921681e+01 1.360294047466e+01 1.393799637895e+01 1.519608876742e+01 1.541921703953e+01 1.760437142506e+01 1.897447834023e+01 1.914617272770e+01 1.943944472607e+01 2.532666691827e+01 2.546538807875e+01
1.273786690741e+00 -5.371428418353e+00 -4.916326765106e+00 -2.718607121476e+00 -1.718646415876e+00 -6.602706990069e-01 2.149401303305e+00 4.039242005666e+00 4.242636748337e+00 4.877257758338e+00 5.800856223290e+00 5.842341669566e+00 6.892101011282e+00 7.758431057797e+00 8.411790058658e+00 1.005851256511e+01 1.110485889739e+01 1.150789852648e+01 1.195943275374e+01 1.205242193711e+01 1.312883914283e+01 1.360431796758e+01 1.393950860224e+01 1.519158524415e+01 1.542060395787e+01 1.760495215919e+01 1.897526975070e+01 1.914648532383e+01 1.944062683015e+01 2.532671978047e+01 2.546579147119e+01
1.281201968816e+00 -5.364783608685e+00 -4.908939956197e+00 -2.722474055127e+00 -1.713752194490e+00 -7.175994328775e-01 2.102597798973e+00 4.027248876459e+00 4.259954266917e+00 4.856866749538e+00 5.801198349614e+00 5.849041191902e+00 6.895717030530e+00 7.756684194294e+00 8.411405967706e+00 1.005021258639e+01 1.110475942886e+01 1.150783065930e+01 1.196586196218e+01 1.205510145063e+01 1.312921751245e+01 1.360564210822e+01 1.394099935206e+01 1.518734938291e+01 1.542179366912e+01 1.760558248014e+01 1.897620651484e+01 1.914699957449e+01 1.944180349723e+01 2.532677271382e+01 2.546615602038e+01
1.288617246891e+00 -5.358471115798e+00 -4.902566745587e+00 -2.725448765303e+00 -1.710730897817e+00 -7.712727240582e-01 2.060421536138e+00 4.015263157380e+00 4.277646849393e+00 4.836628521488e+00 5.801680199909e+00 5.855421623475e+00 6.899321905304e+00 7.754761489211e+00 8.410760082150e+00 1.004246036061e+01 1.110427045320e+01 1.150763773322e+01 1.197057495757e+01 1.205874292451e+01 1.312962422189e+01 1.360690753835e+01 1.394246668969e+01 1.518339378109e+01 1.542278489096e+01 1.760626322466e+01 1.897728783386e+01 1.914771690606e+01 1.944297601291e+01 2.532682566440e+01 2.546648114770e+01
1.296032524966e+00 -5.352495779755e+00 -4.897247303819e+00 -2.727587090020e+00 -1.709796738949e+00 -8.218733928652e-01 2.023482186604e+00 4.003301740124e+00 4.295647385247e+00 4.816592922781e+00 5.802294496963e+00 5.861499499372e+00 6.902914988217e+00 7.752661571172e+00 8.409814503694e+00 1.003528214062e+01 1.110340035129e+01 1.150732012984e+01 1.197361820297e+01 1.206328035300e+01 1.313005913253e+01 1.360810902163e+01 1.394390866119e+01 1.517973032028e+01 1.542357684656e+01 1.760699520217e+01 1.897851252646e+01 1.914863838955e+01 1.944414585642e+01 2.532687857498e+01 2.546676634416e+01
1.303447803041e+00 -5.346861802492e+00 -4.893016452970e+00 -2.728945421408e+00 -1.711128731651e+00 -8.698115657679e-01 1.992349896882e+00 3.991385994225e+00 4.313879882121e+00 4.796821495680e+00 5.803034567424e+00 5.867287809115e+00 6.906494272667e+00 7.750383280286e+00 8.408534736185e+00 1.002870224772e+01 1.110215552430e+01 1.150687821248e+01 1.197514295073e+01 1.206854637085e+01 1.313052207067e+01 1.360924149944e+01 1.394532329837e+01 1.517637007823e+01 1.542416926741e+01 1.760777919176e+01 1.897987902694e+01 1.914976473998e+01 1.944531470139e+01 2.532693138500e+01 2.546701117114e+01
