# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.527461785545e-01 1.788555666570e+00 1.970684727362e+00 3.055572256961e+00 3.268231323820e+00 3.732544970598e+00 3.806091300441e+00 4.222370035504e+00 4.295699402260e+00 4.565104621411e+00 5.288135093500e+00 6.650426766734e+00 6.811295483443e+00 7.588449360547e+00 7.815421022203e+00 8.861600233570e+00 9.479866281362e+00 1.065252297779e+01 1.107380367322e+01 1.155273095388e+01 1.177100864859e+01 1.248872549906e+01 1.301829675409e+01 1.312849486681e+01 1.325143361004e+01 1.769630899118e+01 1.860988479424e+01 1.881050565916e+01 1.945659732377e+01 1.956316497880e+01 2.457212931898e+01
9.649608731514e-01 1.791264127057e+00 1.977313438197e+00 3.056793802237e+00 3.291454428906e+00 3.738439879608e+00 3.803611447737e+00 4.218782054442e+00 4.293606962306e+00 4.570263417088e+00 5.266990707960e+00 6.621670942250e+00 6.796823451577e+00 7.583224079150e+00 7.813755927796e+00 8.857690751759e+00 9.474094335391e+00 1.064905733523e+01 1.107677210648e+01 1.156074892282e+01 1.178663936286e+01 1.249542525751e+01 1.302131712555e+01 1.312957590400e+01 1.324703354846e+01 1.768678962073e+01 1.861560903729e+01 1.880810955130e+01 1.945994019809e+01 1.956828966021e+01 2.457500350446e+01
9.771755677482e-01 1.794226555120e+00 1.983605964261e+00 3.057000976923e+00 3.314599285870e+00 3.741684550377e+00 3.802268722122e+00 4.215069676673e+00 4.291167015354e+00 4.575669120631e+00 5.244221259955e+00 6.592254254518e+00 6.781440208247e+00 7.576850628737e+00 7.810649071384e+00 8.853745289103e+00 9.467341380656e+00 1.064547216855e+01 1.108046114515e+01 1.156777037119e+01 1.179983188082e+01 1.250238347248e+01 1.302214363532e+01 1.313299265443e+01 1.324178984962e+01 1.767835943909e+01 1.862168492244e+01 1.880520927345e+01 1.946160478890e+01 1.957578442096e+01 2.457819055512e+01
9.845908458231e-01 1.791729012584e+00 1.987421858414e+00 3.056199483752e+00 3.307937499713e+00 3.734585371364e+00 3.801215789161e+00 4.214889423572e+00 4.293816321660e+00 4.564304649767e+00 5.244580131298e+00 6.627228963872e+00 6.807916897197e+00 7.568693817122e+00 7.792859246033e+00 8.858529960882e+00 9.472709052376e+00 1.064309044289e+01 1.107568446538e+01 1.156986540253e+01 1.179862168315e+01 1.249193918018e+01 1.302288640709e+01 1.313166366201e+01 1.324558833178e+01 1.765319731558e+01 1.862060123004e+01 1.880005535345e+01 1.947020861698e+01 1.959473519596e+01 2.457710723314e+01
9.920061238979e-01 1.789158551393e+00 1.990792974600e+00 3.055556970807e+00 3.300955480607e+00 3.724651967274e+00 3.803222713013e+00 4.214261841767e+00 4.296854647337e+00 4.553658921408e+00 5.245576296066e+00 6.660998761251e+00 6.834361081190e+00 7.561097234161e+00 7.774418383632e+00 8.863745461357e+00 9.478472638580e+00 1.064093503784e+01 1.107094732300e+01 1.157168933701e+01 1.179696143531e+01 1.248136598261e+01 1.302348459303e+01 1.313043116549e+01 1.324928507151e+01 1.762812311762e+01 1.861948154267e+01 1.879491500555e+01 1.947877563551e+01 1.961363051983e+01 2.457600020894e+01
9.994214019727e-01 1.786517751736e+00 1.993681700665e+00 3.055102257330e+00 3.293727936396e+00 3.712913256335e+00 3.807253691029e+00 4.213138100087e+00 4.300301994659e+00 4.543752172478e+00 5.247213618444e+00 6.693292438983e+00 6.860679708786e+00 7.554258572217e+00 7.755375026182e+00 8.869382664137e+00 9.484640191158e+00 1.063902667791e+01 1.106626125138e+01 1.157322567458e+01 1.179484516430e+01 1.247068935230e+01 1.302392403638e+01 1.312931424620e+01 1.325286450004e+01 1.760316381081e+01 1.861833281594e+01 1.878979339902e+01 1.948729489059e+01 1.963245051174e+01 2.457487368648e+01
1.006836680048e+00 1.783809253771e+00 1.996053185781e+00 3.054863133648e+00 3.286329035500e+00 3.700131183103e+00 3.812537953699e+00 4.211484346507e+00 4.304155348582e+00 4.534610124713e+00 5.249494325025e+00 6.723817028389e+00 6.886772697428e+00 7.548401045101e+00 7.735787779917e+00 8.875430161611e+00 9.491218566069e+00 1.063738558796e+01 1.106163712809e+01 1.157445828169e+01 1.179226832782e+01 1.245993437336e+01 1.302419142863e+01 1.312833104383e+01 1.325631272204e+01 1.757834534355e+01 1.861716139428e+01 1.878469537181e+01 1.949575546732e+01 1.965117734577e+01 2.457373198351e+01
1.014251958122e+00 1.781035790614e+00 1.997875891391e+00 3.054865780991e+00 3.278831265477e+00 3.686766327301e+00 3.818605044968e+00 4.209281750935e+00 4.308386321225e+00 4.526267033127e+00 5.252419079350e+00 6.752259395549e+00 6.912531258158e+00 7.543770709282e+00 7.715727561532e+00 8.881874417532e+00 9.498213319612e+00 1.063603143105e+01 1.105708518281e+01 1.157537140209e+01 1.178922790958e+01 1.244912579880e+01 1.302427490365e+01 1.312749817191e+01 1.325961743827e+01 1.755369272775e+01 1.861597308328e+01 1.877962546008e+01 1.950414653005e+01 1.966979500904e+01 2.457257951905e+01
1.021667236197e+00 1.778200222294e+00 1.999122138172e+00 3.055134161388e+00 3.271304486437e+00 3.673090974940e+00 3.825172523429e+00 4.206524675832e+00 4.312940240767e+00 4.518769053414e+00 5.255987057143e+00 6.778291589211e+00 6.937835616221e+00 7.540629745570e+00 7.695280807285e+00 8.888699915409e+00 9.505628601192e+00 1.063498324329e+01 1.105261499747e+01 1.157594968252e+01 1.178572252032e+01 1.243828809866e+01 1.302416465315e+01 1.312683010761e+01 1.326276786972e+01 1.752923010924e+01 1.861477321328e+01 1.877458792461e+01 1.951245734728e+01 1.968828909712e+01 2.457142080057e+01
1.029082514272e+00 1.775305569656e+00 1.999768632903e+00 3.055689392262e+00 3.263815167700e+00 3.659273951776e+00 3.832061799298e+00 4.203217842535e+00 4.317735927203e+00 4.512177822573e+00 5.260196024189e+00 6.801581319302e+00 6.962551727913e+00 7.539244139187e+00 7.674554225456e+00 8.895889299425e+00 9.513467041845e+00 1.063425936481e+01 1.104823549748e+01 1.157617821531e+01 1.178175250620e+01 1.242744549546e+01 1.302385350554e+01 1.312633861461e+01 1.326575468355e+01 1.750498082878e+01 1.861356669517e+01 1.876958677453e+01 1.952067730793e+01 1.970664663778e+01 2.457026041071e+01
1.036497792347e+00 1.772355047208e+00 1.999796957844e+00 3.056549122569e+00 3.256425789890e+00 3.645427630371e+00 3.839151713289e+00 4.199373348098e+00 4.322665663127e+00 4.506573897103e+00 5.265042418031e+00 6.821808440686e+00 6.986526467462e+00 7.539864117632e+00 7.653682381250e+00 8.903423505835e+00 9.521729637902e+00 1.063387736607e+01 1.104395493286e+01 1.157604259896e+01 1.177732006616e+01 1.241662198406e+01 1.302333740380e+01 1.312603226477e+01 1.326856992115e+01 1.748096747481e+01 1.861235806903e+01 1.876462578833e+01 1.952879593314e+01 1.972485593726e+01 2.456910299372e+01
1.043913070422e+00 1.769352093915e+00 1.999194004894e+00 3.057726928797e+00 3.249194391057e+00 3.631632700198e+00 3.846354285068e+00 4.195008097916e+00 4.327595605560e+00 4.502059247146e+00 5.270521433916e+00 6.838686954889e+00 7.009580759490e+00 7.542694560572e+00 7.632841908080e+00 8.911281884044e+00 9.530415629308e+00 1.063385396844e+01 1.103978084831e+01 1.157552901762e+01 1.177242938013e+01 1.240584133313e+01 1.302261572271e+01 1.312591611871e+01 1.327120692825e+01 1.745721192881e+01 1.861115154653e+01 1.875970853254e+01 1.953680288563e+01 1.974290644486e+01 2.456795324150e+01
1.051328348497e+00 1.766300401061e+00 1.997952337686e+00 3.059231749978e+00 3.242174233496e+00 3.617951500397e+00 3.853601846964e+00 4.190141885361e+00 4.332367875242e+00 4.498757350416e+00 5.276627114749e+00 6.851989887482e+00 7.031500347902e+00 7.547842259035e+00 7.612288415516e+00 8.919442307554e+00 9.539522372294e+00 1.063420495846e+01 1.103572004113e+01 1.157462433978e+01 1.176708675027e+01 1.239512706633e+01 1.302169138417e+01 1.312599160759e+01 1.327366028732e+01 1.743373540399e+01 1.860995104767e+01 1.875483837806e+01 1.954468797834e+01 1.976078863295e+01 2.456681587949e+01
1.058743626571e+00 1.763203936321e+00 1.996070466818e+00 3.061067381014e+00 3.235413566604e+00 3.604435538846e+00 3.860839951996e+00 4.184796111428e+00 4.336806471884e+00 4.496808757220e+00 5.283352444234e+00 6.861572207346e+00 7.052024350301e+00 7.555131041505e+00 7.592529756679e+00 8.927881275869e+00 9.549045206414e+00 1.063494509459e+01 1.103177850623e+01 1.157331623545e+01 1.176130075779e+01 1.238450242130e+01 1.302057075624e+01 1.312625663071e+01 1.327592575201e+01 1.741055847824e+01 1.860876023270e+01 1.875001851449e+01 1.955244118276e+01 1.977849388992e+01 2.456569565216e+01
1.066158904646e+00 1.760066963375e+00 1.993553026607e+00 3.063232043538e+00 3.228955459837e+00 3.591129986106e+00 3.868023277307e+00 4.178993021822e+00 4.340729361181e+00 4.496359916949e+00 5.290689441901e+00 6.867386043161e+00 7.070832517109e+00 7.561756468627e+00 7.576668774184e+00 8.936574009120e+00 9.558977316249e+00 1.063608800571e+01 1.102796136747e+01 1.157159331050e+01 1.175508243808e+01 1.237399028573e+01 1.301926335268e+01 1.312670585292e+01 1.327800018359e+01 1.738770112178e+01 1.860758252961e+01 1.874525196259e+01 1.956005263776e+01 1.979601442427e+01 2.456459730844e+01
1.073574182721e+00 1.756894056479e+00 1.990410845868e+00 3.065718053555e+00 3.222837678074e+00 3.578076543133e+00 3.875113130507e+00 4.172755312841e+00 4.343967579017e+00 4.497544583225e+00 5.298629258457e+00 6.869483853281e+00 7.087533514887e+00 7.551142274221e+00 7.581555366353e+00 8.945494537597e+00 9.569309588517e+00 1.063764608038e+01 1.102427279483e+01 1.156944525553e+01 1.174844547704e+01 1.236361311034e+01 1.301778137556e+01 1.312733115939e+01 1.327988148930e+01 1.736518272031e+01 1.860642115803e+01 1.874054158493e+01 1.956751265893e+01 1.981334317840e+01 2.456352558686e+01
1.080989460796e+00 1.753690109595e+00 1.986660909849e+00 3.068511605985e+00 3.217092569210e+00 3.565315405582e+00 3.882075838566e+00 4.166105977642e+00 4.346388469457e+00 4.500460823765e+00 5.307162269631e+00 6.868008653416e+00 7.101659178483e+00 7.535022837419e+00 7.595719534698e+00 8.954615788688e+00 9.580030465729e+00 1.063963034613e+01 1.102071590730e+01 1.156686300556e+01 1.174140643160e+01 1.235339279939e+01 1.301613915932e+01 1.312812220995e+01 1.328156856234e+01 1.734302209406e+01 1.860527914969e+01 1.873589009505e+01 1.957481174863e+01 1.983047375074e+01 2.456248520069e+01
1.088404738871e+00 1.750460339820e+00 1.982326215317e+00 3.071592698643e+00 3.211746930542e+00 3.552886709961e+00 3.888881631633e+00 4.159068300069e+00 4.347915789463e+00 4.505151009235e+00 5.316278166665e+00 6.863174247624e+00 7.112673755318e+00 7.520323439015e+00 7.612501685449e+00 8.963909673794e+00 9.591125798063e+00 1.064205033762e+01 1.101729266172e+01 1.156383890579e+01 1.173398497716e+01 1.234335058086e+01 1.301435257771e+01 1.312906703159e+01 1.328306122343e+01 1.732123751341e+01 1.860415936610e+01 1.873130006517e+01 1.958194060680e+01 1.984740032530e+01 2.456148082287e+01
1.095820016946e+00 1.747210285049e+00 1.977435525332e+00 3.074935222429e+00 3.206821817007e+00 3.540831670880e+00 3.895503803390e+00 4.151665938502e+00 4.348538303918e+00 4.511593230180e+00 5.325966041599e+00 6.855240743325e+00 7.120010830248e+00 7.508063160649e+00 7.631137352048e+00 8.973347177663e+00 9.602578695590e+00 1.064491395306e+01 1.101400372837e+01 1.156036687777e+01 1.172620418380e+01 1.233350685890e+01 1.301243846754e+01 1.313015259563e+01 1.328436016376e+01 1.729984671123e+01 1.860306451376e+01 1.872677393271e+01 1.958889014238e+01 1.986411760766e+01 2.456051707107e+01
1.103235295020e+00 1.743945795929e+00 1.972023034189e+00 3.078507250707e+00 3.202332251712e+00 3.529193520885e+00 3.901918017526e+00 4.143923071345e+00 4.348303216678e+00 4.519707841310e+00 5.336214465552e+00 6.844490662123e+00 7.123147791231e+00 7.498838734117e+00 7.651222854032e+00 8.982898452414e+00 9.614369383513e+00 1.064822729777e+01 1.101084835506e+01 1.155644257988e+01 1.171809082220e+01 1.232388105297e+01 1.301041410861e+01 1.313136534004e+01 1.328546688915e+01 1.727886689274e+01 1.860199715708e+01 1.872231400563e+01 1.959565148545e+01 1.988062076675e+01 2.455959849260e+01
1.110650573095e+00 1.740673022342e+00 1.966127955981e+00 3.082271567436e+00 3.198286799982e+00 3.518018304712e+00 3.908101675335e+00 4.135864598676e+00 4.347298313134e+00 4.529375282870e+00 5.347011558364e+00 6.831209286919e+00 7.121710184530e+00 7.493037507920e+00 7.672417730909e+00 8.992532918080e+00 9.626475063549e+00 1.065199451415e+01 1.100782422222e+01 1.155206355626e+01 1.170967569745e+01 1.231449142866e+01 1.300829678319e+01 1.313269161386e+01 1.328638366529e+01 1.725831474286e+01 1.860095972943e+01 1.871792246683e+01 1.960221599984e+01 1.989690538168e+01 2.455872954957e+01
1.118065851170e+00 1.737398394759e+00 1.959794052153e+00 3.086186477460e+00 3.194686976885e+00 3.507355537637e+00 3.914033280756e+00 4.127516413404e+00 4.345630949495e+00 4.540457055877e+00 5.358345048052e+00 6.815670736473e+00 7.115568833722e+00 7.490785878003e+00 7.694413233911e+00 9.002219371083e+00 9.638869784995e+00 1.065621759699e+01 1.100492729307e+01 1.154722937014e+01 1.170099400571e+01 1.230535492647e+01 1.300610342364e+01 1.313411803498e+01 1.328711346396e+01 1.723820643169e+01 1.859995454250e+01 1.871360137779e+01 1.960857529615e+01 1.991296739323e+01 2.455791460402e+01
1.125481129245e+00 1.734128600929e+00 1.953069114104e+00 3.090206937505e+00 3.191526481452e+00 3.497258702453e+00 3.919691744867e+00 4.118905773042e+00 4.343410704200e+00 4.552813039615e+00 5.370202318654e+00 6.798129574306e+00 7.104877843818e+00 7.491922541135e+00 7.716929584793e+00 9.011926101477e+00 9.651524329393e+00 1.066089619307e+01 1.100215166420e+01 1.154194172021e+01 1.169208570336e+01 1.229648699537e+01 1.300385034570e+01 1.313563176375e+01 1.328765991017e+01 1.721855761818e+01 1.859898379409e+01 1.870935268147e+01 1.961472124516e+01 1.992880305933e+01 2.455715790338e+01
1.132896407320e+00 1.730870558426e+00 1.946004416625e+00 3.094286023994e+00 3.188790297785e+00 3.487785526079e+00 3.925055564751e+00 4.110061823787e+00 4.340738438753e+00 4.566312403175e+00 5.382570445104e+00 6.778816862581e+00 7.090029385939e+00 7.496047439908e+00 7.739716323082e+00 9.021621019226e+00 9.664406112901e+00 1.066602738414e+01 1.099948942432e+01 1.153620454418e+01 1.168299587119e+01 1.228790143844e+01 1.300155305809e+01 1.313722070165e+01 1.328802723005e+01 1.719938345250e+01 1.859804957452e+01 1.870517820471e+01 1.962064599135e+01 1.994440891436e+01 2.455646356605e+01
1.140311685394e+00 1.727631383633e+00 1.938654156718e+00 3.098376703750e+00 3.186453781996e+00 3.478997943563e+00 3.930101790971e+00 4.101016356751e+00 4.337701226656e+00 4.580838648950e+00 5.395436213767e+00 6.757939335505e+00 7.071552916537e+00 7.502624028734e+00 7.762551781257e+00 9.031271789185e+00 9.677479110634e+00 1.067160545180e+01 1.099693053067e+01 1.153002412057e+01 1.167377504672e+01 1.227961027790e+01 1.299922613572e+01 1.313887362760e+01 1.328822019962e+01 1.718069857705e+01 1.859715387177e+01 1.870107966024e+01 1.962634196655e+01 1.995978173170e+01 2.455583556731e+01
1.147726963469e+00 1.724418357764e+00 1.931074890500e+00 3.102433788992e+00 3.184481967133e+00 3.470961627326e+00 3.934804659482e+00 4.091804918519e+00 4.334371284382e+00 4.596290649696e+00 5.408786127152e+00 6.735680511969e+00 7.050011288507e+00 7.511083833665e+00 7.785241436527e+00 9.040845973876e+00 9.690703807183e+00 1.067762162311e+01 1.099446271569e+01 1.152340918921e+01 1.166447948705e+01 1.227162364635e+01 1.299688314287e+01 1.314058028517e+01 1.328824409420e+01 1.716251712664e+01 1.859629857545e+01 1.869705864846e+01 1.963180190353e+01 1.997491848945e+01 2.455527772569e+01
1.155142241544e+00 1.721238890476e+00 1.923324978677e+00 3.106415842470e+00 3.182829452669e+00 3.463744940761e+00 3.939133699938e+00 4.082468463853e+00 4.330807088100e+00 4.612581490738e+00 5.422606391106e+00 6.712202855286e+00 7.025929060272e+00 7.520898476794e+00 7.807615554395e+00 9.050311182632e+00 9.704037177361e+00 1.068406379519e+01 1.099207143903e+01 1.151637112088e+01 1.165517131233e+01 1.226394971023e+01 1.299453659378e+01 1.314233143311e+01 1.328810463871e+01 1.714485272779e+01 1.859548547960e+01 1.869311665914e+01 1.963701884941e+01 1.998981633887e+01 2.455479368956e+01
1.162557519619e+00 1.718100481644e+00 1.915464048652e+00 3.110286674251e+00 3.181441364257e+00 3.457417181823e+00 3.943051032225e+00 4.073055839174e+00 4.327055408096e+00 4.629636380752e+00 5.436882882403e+00 6.687650378536e+00 6.999758684277e+00 7.531613668471e+00 7.829526542455e+00 9.059635225234e+00 9.717432700936e+00 1.069091623721e+01 1.098973990306e+01 1.150892417565e+01 1.164591847012e+01 1.225659463015e+01 1.299219793977e+01 1.314411886964e+01 1.328780795875e+01 1.712771849748e+01 1.859471628435e+01 1.868925507322e+01 1.964198617884e+01 2.000447257546e+01 2.455438692438e+01
1.169972797694e+00 1.715010681760e+00 1.907552479051e+00 3.114015979449e+00 3.180255913851e+00 3.452046031789e+00 3.946507417702e+00 4.063627530828e+00 4.323153534289e+00 4.647390353318e+00 5.451601094030e+00 6.662151328091e+00 6.971873658988e+00 7.542856163629e+00 7.850846304960e+00 9.068786267844e+00 9.730840414703e+00 1.069815926782e+01 1.098744915237e+01 1.150108589398e+01 1.163679445487e+01 1.224956256139e+01 1.298987757397e+01 1.314593543915e+01 1.328736053264e+01 1.711112704139e+01 1.859399259650e+01 1.868547516486e+01 1.964669760678e+01 2.001888461245e+01 2.455406070030e+01
1.177388075769e+00 1.711977051394e+00 1.899650910311e+00 3.117578650669e+00 3.179208999220e+00 3.447694232777e+00 3.949436457345e+00 4.054261286260e+00 4.319131342803e+00 4.665786104947e+00 5.466746054625e+00 6.635820744494e+00 6.942575636937e+00 7.554326728775e+00 7.871463765847e+00 9.077732988782e+00 9.744207004742e+00 1.070576890628e+01 1.098517828002e+01 1.149287766060e+01 1.162787772081e+01 1.224285569577e+01 1.298758484669e+01 1.314777502762e+01 1.328676914444e+01 1.709509045183e+01 1.859331592886e+01 1.868177810395e+01 1.965114720071e+01 2.003304995650e+01 2.455381808054e+01
1.184803353843e+00 1.709007120104e+00 1.891819783185e+00 3.120952380818e+00 3.178241032766e+00 3.444415686711e+00 3.951746247837e+00 4.045060297125e+00 4.315013072137e+00 4.684772096579e+00 5.482302217299e+00 6.608762808562e+00 6.912106512013e+00 7.565788118108e+00 7.891282639342e+00 9.086444731629e+00 9.757475941246e+00 1.071371649544e+01 1.098290476368e+01 1.148432546502e+01 1.161925074352e+01 1.223647434464e+01 1.298532808636e+01 1.314963255156e+01 1.328604083827e+01 1.707962030551e+01 1.859268769835e+01 1.867816495935e+01 1.965532939240e+01 2.004696618547e+01 2.455366191019e+01
1.192218631918e+00 1.706108345131e+00 1.884118905620e+00 3.124113331553e+00 3.177305828523e+00 3.442251371298e+00 3.953308284840e+00 4.036164155093e+00 4.310818788218e+00 4.704300934400e+00 5.498253311354e+00 6.581072946951e+00 6.880660809685e+00 7.577052749532e+00 7.910219471475e+00 9.094891653140e+00 9.770587657778e+00 1.072196829568e+01 1.098060495376e+01 1.147546085141e+01 1.161099871788e+01 1.223041706080e+01 1.298311462221e+01 1.315150394373e+01 1.328518287393e+01 1.706472766114e+01 1.859210922273e+01 1.867463670298e+01 1.965923898886e+01 2.006063092824e+01 2.455359480585e+01
1.199633909993e+00 1.703288070271e+00 1.876607047329e+00 3.127029855564e+00 3.176380989506e+00 3.441225643705e+00 3.953945778682e+00 4.027760415060e+00 4.306565565801e+00 4.724327996852e+00 5.514582148047e+00 6.552839709386e+00 6.848396498123e+00 7.587971974627e+00 7.928201944423e+00 9.103044863604e+00 9.783479776453e+00 1.073048504972e+01 1.097825473187e+01 1.146632200934e+01 1.160320792569e+01 1.222468079581e+01 1.298095080609e+01 1.315338613750e+01 1.328420268425e+01 1.705042305707e+01 1.859158171571e+01 1.867119421525e+01 1.966287118256e+01 2.007404184633e+01 2.455361914595e+01
1.207049188068e+00 1.700553485339e+00 1.869341560695e+00 3.129654618856e+00 3.175478815825e+00 3.441343567301e+00 3.953430423524e+00 4.020087724944e+00 4.302268429327e+00 4.744810257916e+00 5.531270368208e+00 6.524146450211e+00 6.815443769709e+00 7.598427405298e+00 7.945167420019e+00 9.110876557562e+00 9.796087380273e+00 1.073922152031e+01 1.097583035116e+01 1.145695491276e+01 1.159596385493e+01 1.221926108795e+01 1.297884203172e+01 1.315527705115e+01 1.328310783449e+01 1.703671650894e+01 1.859110628029e+01 1.866783829195e+01 1.966622156079e+01 2.008719661731e+01 2.455373706185e+01
1.214464466143e+00 1.697911586834e+00 1.862378026109e+00 3.131916375489e+00 3.174655957211e+00 3.442589788023e+00 3.951508607281e+00 4.013409535363e+00 4.297941096839e+00 4.765705254741e+00 5.548298114820e+00 6.495072857387e+00 6.781911948142e+00 7.608324156075e+00 7.961061692957e+00 9.118360133097e+00 9.808343333814e+00 1.074812600594e+01 1.097330945984e+01 1.144741438155e+01 1.158934919282e+01 1.221415227538e+01 1.297679275038e+01 1.315717557217e+01 1.328190598406e+01 1.702361750748e+01 1.859068389996e+01 1.866456965318e+01 1.966928611408e+01 2.010009291993e+01 2.455395042975e+01
1.221879744218e+00 1.695369140569e+00 1.855769919666e+00 3.133714890634e+00 3.174018070874e+00 3.444929206578e+00 3.947979379516e+00 4.007936073182e+00 4.293596564787e+00 4.786970151470e+00 5.565643607038e+00 6.465696377571e+00 6.747894870594e+00 7.617585670359e+00 7.975837923707e+00 9.125470298360e+00 9.820178653560e+00 1.075713984432e+01 1.097067229656e+01 1.143776493030e+01 1.158344183215e+01 1.220934772873e+01 1.297480648259e+01 1.315908154147e+01 1.328060485122e+01 1.701113501646e+01 1.859031542737e+01 1.866138895475e+01 1.967206124357e+01 2.011272842081e+01 2.455426086349e+01
1.229295022292e+00 1.692932647338e+00 1.849568300992e+00 3.134926344168e+00 3.173712277318e+00 3.448309324804e+00 3.942800746457e+00 4.003718011689e+00 4.289247564040e+00 4.808560856279e+00 5.583282582474e+00 6.436093589816e+00 6.713475113263e+00 7.626149785550e+00 7.989455723510e+00 9.132183164417e+00 9.831522929598e+00 1.076619692013e+01 1.096790303096e+01 1.142808128625e+01 1.157831301987e+01 1.220484009728e+01 1.297288582570e+01 1.316099573649e+01 1.327921218142e+01 1.699927747086e+01 1.859000156989e+01 1.865829680271e+01 1.967454376739e+01 2.012510076276e+01 2.455466970821e+01
1.236710300367e+00 1.690608312948e+00 1.843821519117e+00 3.135428279870e+00 3.173898799096e+00 3.452663819234e+00 3.936132749798e+00 4.000603383550e+00 4.284906910108e+00 4.830431153273e+00 5.601187560695e+00 6.406341585074e+00 6.678727387548e+00 7.633965741103e+00 8.001880367240e+00 9.138476323973e+00 9.842304800830e+00 1.077522320255e+01 1.096499120908e+01 1.141844849592e+01 1.157402574279e+01 1.220062156347e+01 1.297103245762e+01 1.316291985194e+01 1.327773572003e+01 1.698805277521e+01 1.858974287140e+01 1.865529377168e+01 1.967673092581e+01 2.013720755455e+01 2.455517803501e+01
1.244125578442e+00 1.688402024139e+00 1.838574934492e+00 3.135142867804e+00 3.174703640070e+00 3.457916719587e+00 3.928266550956e+00 3.998308518558e+00 4.280587764105e+00 4.852531814283e+00 5.619326860307e+00 6.376519415987e+00 6.643721383916e+00 7.640991895607e+00 8.013082113696e+00 9.144328916004e+00 9.852452486391e+00 1.078413635027e+01 1.096193325120e+01 1.140896158134e+01 1.157063340195e+01 1.219668410095e+01 1.296924713752e+01 1.316485647627e+01 1.327618319058e+01 1.697746830226e+01 1.858953968937e+01 1.865238042811e+01 1.967862038528e+01 2.014904636215e+01 2.455578663643e+01
1.251540856517e+00 1.686319332055e+00 1.833870655682e+00 3.134074048938e+00 3.176177353553e+00 3.463986577200e+00 3.919512608493e+00 3.996529923116e+00 4.276303815790e+00 4.874809657745e+00 5.637663271487e+00 6.346709693314e+00 6.608524301769e+00 7.647193975260e+00 8.023035616419e+00 9.149721676729e+00 9.861894376337e+00 1.079284543700e+01 1.095873394377e+01 1.139972473361e+01 1.156817878950e+01 1.219301973223e+01 1.296752970416e+01 1.316680906146e+01 1.327456228003e+01 1.696753089178e+01 1.858939216613e+01 1.864955735958e+01 1.968021024120e+01 2.016061470142e+01 2.455649602304e+01
1.258956134592e+00 1.684365444689e+00 1.829747289935e+00 3.132308459489e+00 3.178290472972e+00 3.470790154194e+00 3.910132834739e+00 3.995012220842e+00 4.272069395926e+00 4.897206522920e+00 5.656152239863e+00 6.317000424084e+00 6.573203284544e+00 7.652543721593e+00 8.031719411305e+00 9.154636977741e+00 9.870559684600e+00 1.080125087014e+01 1.095540786586e+01 1.139085003367e+01 1.156669336009e+01 1.218962078290e+01 1.296587907303e+01 1.316878188293e+01 1.327288063291e+01 1.695824684973e+01 1.858930019262e+01 1.864682521182e+01 1.968149901950e+01 2.017191003208e+01 2.455730642095e+01
1.266371412667e+00 1.682545229291e+00 1.826239707712e+00 3.129981963651e+00 3.180964043702e+00 3.478245367221e+00 3.900325367452e+00 3.993563524539e+00 4.267899522333e+00 4.919658128274e+00 5.674739347863e+00 6.287487215250e+00 6.537827984836e+00 7.657017841050e+00 8.039115469953e+00 9.159058852437e+00 9.878379166450e+00 1.080924460236e+01 1.095198069050e+01 1.138245567015e+01 1.156619678194e+01 1.218648013023e+01 1.296429323384e+01 1.317077998574e+01 1.327114585689e+01 1.694962194752e+01 1.858926336281e+01 1.864418473541e+01 1.968248567685e+01 2.018292975311e+01 2.455821777028e+01
1.273786690741e+00 1.680863224838e+00 1.823378822506e+00 3.127241068983e+00 3.184106060350e+00 3.486273407457e+00 3.890234473780e+00 3.992045728645e+00 4.263809882298e+00 4.942092783622e+00 5.693356773417e+00 6.258276009060e+00 6.502473521070e+00 7.660597184877e+00 8.045208809949e+00 9.162973012099e+00 9.885285900934e+00 1.081671077561e+01 1.094849028769e+01 1.137466359580e+01 1.156669675537e+01 1.218359144477e+01 1.296276924970e+01 1.317280911183e+01 1.326936554350e+01 1.694166142160e+01 1.858928091616e+01 1.864163684479e+01 1.968316959964e+01 2.019367119939e+01 2.455922972475e+01
1.281201968816e+00 1.679323663566e+00 1.821191388598e+00 3.124219359021e+00 3.187633619624e+00 3.494800091072e+00 3.879965483985e+00 3.990359831061e+00 4.259816753444e+00 4.964429927930e+00 5.711918244278e+00 6.229486576386e+00 6.467224166960e+00 7.663266106683e+00 8.049987155060e+00 9.166366853138e+00 9.891216135625e+00 1.082352700457e+01 1.094498750355e+01 1.136759654971e+01 1.156818908926e+01 1.218094942419e+01 1.296130325993e+01 1.317487560164e+01 1.326754730879e+01 1.693436997314e+01 1.858935166471e+01 1.863918269304e+01 1.968355060167e+01 2.020413163962e+01 2.456034165213e+01
