# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
9.649608731514e-01 -1.160677317949e+00 1.734022436761e+00 2.075865216614e+00 2.925695027639e+00 3.512516771330e+00 3.591684814735e+00 4.031830986300e+00 4.110096183566e+00 4.358720314208e+00 4.610746657031e+00 5.081873242315e+00 5.229525017251e+00 5.728254987382e+00 6.152085980935e+00 6.880407037838e+00 7.979012081468e+00 9.292209223471e+00 1.060515964609e+01 1.061825002045e+01 1.122994663732e+01 1.123264370017e+01 1.161940341538e+01 1.256772112320e+01 1.301306931024e+01 1.516079699934e+01 1.556019363487e+01 1.646079983997e+01 1.679148457963e+01 2.142981447456e+01 2.383886342578e+01
9.771755677482e-01 -1.179510194180e+00 1.735945785677e+00 2.074117727905e+00 2.935906492278e+00 3.513177604705e+00 3.588851426449e+00 4.036487387536e+00 4.113221091934e+00 4.366614845763e+00 4.624808073037e+00 5.091205811426e+00 5.224834815104e+00 5.722430283056e+00 6.141386863536e+00 6.886741745893e+00 7.965448390851e+00 9.283699624719e+00 1.060329922814e+01 1.061761460134e+01 1.123054727963e+01 1.123233710841e+01 1.162283436368e+01 1.256952041438e+01 1.301573345146e+01 1.516544621478e+01 1.555670376961e+01 1.646251018993e+01 1.678996390181e+01 2.142970554751e+01 2.383880021215e+01
9.845908458231e-01 -1.187673551051e+00 1.740725856407e+00 2.075358137183e+00 2.941890980728e+00 3.516729787074e+00 3.581948483075e+00 4.041706459884e+00 4.113814668910e+00 4.360852339885e+00 4.622816259347e+00 5.088423341929e+00 5.229612672353e+00 5.724251601528e+00 6.133965733191e+00 6.869815615007e+00 7.980455140213e+00 9.291989489559e+00 1.060362384220e+01 1.061713309537e+01 1.123069903493e+01 1.123224580003e+01 1.162324948645e+01 1.256894569007e+01 1.301341759651e+01 1.516317905800e+01 1.555746165900e+01 1.646209605381e+01 1.679041242630e+01 2.142985930890e+01 2.383882085045e+01
9.920061238979e-01 -1.195846479806e+00 1.745583013527e+00 2.076592318918e+00 2.947819527390e+00 3.520248000103e+00 3.575140900595e+00 4.046856641682e+00 4.114396374875e+00 4.354998305800e+00 4.620870410368e+00 5.085462532155e+00 5.234153543727e+00 5.726168333319e+00 6.126560630387e+00 6.852938990640e+00 7.995354987296e+00 9.300427117079e+00 1.060395401493e+01 1.061662289186e+01 1.123086458610e+01 1.123216117804e+01 1.162367314570e+01 1.256829511394e+01 1.301106344767e+01 1.516082307138e+01 1.555830336525e+01 1.646166696345e+01 1.679096504915e+01 2.143001631192e+01 2.383884276921e+01
9.994214019727e-01 -1.204025601901e+00 1.750513885814e+00 2.077816911091e+00 2.953679087287e+00 3.523721768808e+00 3.568440295224e+00 4.051938590865e+00 4.114962944114e+00 4.349091488461e+00 4.618972933551e+00 5.082333114250e+00 5.238434030311e+00 5.728173456376e+00 6.119186993770e+00 6.836134123319e+00 8.010123932518e+00 9.308993007623e+00 1.060428842947e+01 1.061608385295e+01 1.123104424406e+01 1.123208294482e+01 1.162410665902e+01 1.256757153204e+01 1.300867545251e+01 1.515838747246e+01 1.555922268916e+01 1.646122616953e+01 1.679161809420e+01 2.143017624294e+01 2.383886589065e+01
1.006836680048e+00 -1.212207691890e+00 1.755514835371e+00 2.079028467132e+00 2.959456284785e+00 3.527140569185e+00 3.561858632746e+00 4.056953146385e+00 4.115509312471e+00 4.343172963871e+00 4.617124630652e+00 5.079045089068e+00 5.242432403301e+00 5.730259757153e+00 6.111859935035e+00 6.819421586890e+00 8.024739653680e+00 9.317667395799e+00 1.060462573019e+01 1.061551586189e+01 1.123123832543e+01 1.123201078630e+01 1.162455138118e+01 1.256677805123e+01 1.300625804783e+01 1.515588154759e+01 1.556021343717e+01 1.646077702759e+01 1.679236776702e+01 2.143033878219e+01 2.383889013516e+01
1.014251958122e+00 -1.220389662894e+00 1.760581957432e+00 2.080223464989e+00 2.965137424159e+00 3.530493891523e+00 3.555408225423e+00 4.061901312158e+00 4.116028363125e+00 4.337286051959e+00 4.615325044509e+00 5.075608692905e+00 5.246128581100e+00 5.732419856590e+00 6.104594144988e+00 6.802820483912e+00 8.039181315870e+00 9.326430290922e+00 1.060496452281e+01 1.061491882785e+01 1.123144714992e+01 1.123194437427e+01 1.162500870016e+01 1.256591803642e+01 1.300381565143e+01 1.515331460417e+01 1.556126946266e+01 1.646032297251e+01 1.679321018055e+01 2.143050360441e+01 2.383891542144e+01
1.021667236197e+00 -1.228568552778e+00 1.765711080443e+00 2.081398316291e+00 2.970708509607e+00 3.533771311064e+00 3.549101717918e+00 4.066784242146e+00 4.116510679524e+00 4.331476238502e+00 4.613572779866e+00 5.072034366617e+00 5.249504112441e+00 5.734646233131e+00 6.097403797124e+00 6.786348624196e+00 8.053429409141e+00 9.335261516560e+00 1.060530337479e+01 1.061429269090e+01 1.123167103757e+01 1.123188336887e+01 1.162548003289e+01 1.256499510610e+01 1.300135265468e+01 1.515069592744e+01 1.556238470269e+01 1.645986749359e+01 1.679414138011e+01 2.143067037949e+01 2.383894166675e+01
1.029082514272e+00 -1.236741511033e+00 1.770897766325e+00 2.082549375594e+00 2.976155276585e+00 3.536962565689e+00 3.542952060749e+00 4.071603226179e+00 4.116944326873e+00 4.325791087553e+00 4.611865794279e+00 5.068332727262e+00 5.252542166172e+00 5.736931242677e+00 6.090302449544e+00 6.770022680502e+00 8.067465609970e+00 9.344140749200e+00 1.060564081575e+01 1.061363742726e+01 1.123182742116e+01 1.123191030577e+01 1.162596682081e+01 1.256401312605e+01 1.299887341598e+01 1.514803474156e+01 1.556355321002e+01 1.645941411062e+01 1.679515736750e+01 2.143083877311e+01 2.383896878709e+01
1.036497792347e+00 -1.244905786347e+00 1.776137310906e+00 2.083672949689e+00 2.981463236408e+00 3.536972469659e+00 3.540057640070e+00 4.076359676214e+00 4.117314692640e+00 4.320280114754e+00 4.610201657835e+00 5.064514542327e+00 5.255227527633e+00 5.739267135417e+00 6.083302946277e+00 6.753858324812e+00 8.081272663034e+00 9.353047556112e+00 1.060597533816e+01 1.061295305474e+01 1.123177617588e+01 1.123216526618e+01 1.162647052522e+01 1.256297620115e+01 1.299638225519e+01 1.514534017505e+01 1.556476918076e+01 1.645896635096e+01 1.679625412398e+01 2.143100844740e+01 2.383899669744e+01
1.043913070422e+00 -1.253058714863e+00 1.781424744473e+00 2.084765306974e+00 2.986617736151e+00 3.531176369153e+00 3.543046855443e+00 4.081055112753e+00 4.117604426936e+00 4.314994580074e+00 4.608577782584e+00 5.060590706517e+00 5.257546600892e+00 5.741646069619e+00 6.076417319257e+00 6.737870348113e+00 8.094834280326e+00 9.361961432468e+00 1.060630539816e+01 1.061223963832e+01 1.123172927436e+01 1.123243622146e+01 1.162699262237e+01 1.256188866505e+01 1.299388344906e+01 1.514262123031e+01 1.556602697766e+01 1.645852772796e+01 1.679742763196e+01 2.143117906162e+01 2.383902531190e+01
1.051328348497e+00 -1.261197709086e+00 1.786754832406e+00 2.085822686856e+00 2.991604035786e+00 3.525577318487e+00 3.545920963834e+00 4.085691151181e+00 4.117793533709e+00 4.309987147482e+00 4.606991624097e+00 5.056572221054e+00 5.259487415627e+00 5.744060122455e+00 6.069656692489e+00 6.722072766191e+00 8.108135055069e+00 9.370861837810e+00 1.060662941669e+01 1.061149729589e+01 1.123168635742e+01 1.123272346188e+01 1.162753459828e+01 1.256075506778e+01 1.299138122778e+01 1.513988675699e+01 1.556732114949e+01 1.645810172078e+01 1.679867389536e+01 2.143135027283e+01 2.383905454398e+01
1.058743626571e+00 -1.269320247451e+00 1.792122075884e+00 2.086841309192e+00 2.996407404375e+00 3.520188918531e+00 3.548671245300e+00 4.090269487819e+00 4.117859670749e+00 4.305311351464e+00 4.605440858603e+00 5.052470175389e+00 5.261039637025e+00 5.746501298081e+00 6.063031190058e+00 6.706478913510e+00 8.121160388246e+00 9.379728231961e+00 1.060694578084e+01 1.061072620408e+01 1.123164706854e+01 1.123302726178e+01 1.162809794343e+01 1.255958016110e+01 1.298887977262e+01 1.513714542878e+01 1.556864644666e+01 1.645769175560e+01 1.679998895844e+01 2.143152173652e+01 2.383908430676e+01
1.066158904646e+00 -1.277423864514e+00 1.797520712648e+00 2.087817383745e+00 3.001013236762e+00 3.515024698214e+00 3.551289606412e+00 4.094791885510e+00 4.117778715989e+00 4.301020810662e+00 4.603923539774e+00 5.048295731160e+00 5.262194576738e+00 5.748961533172e+00 6.056549849858e+00 6.691101526921e+00 8.133896425903e+00 9.388540110474e+00 1.060725284548e+01 1.060992660411e+01 1.123161105694e+01 1.123334787595e+01 1.162868414719e+01 1.255836888158e+01 1.298638321480e+01 1.513440572351e+01 1.556999783361e+01 1.645730118847e+01 1.680136892321e+01 2.143169310733e+01 2.383911451311e+01
1.073574182721e+00 -1.285506141763e+00 1.802944717819e+00 2.088747119655e+00 3.005407191689e+00 3.510097979791e+00 3.553768677970e+00 4.099260158575e+00 4.117525643904e+00 4.297168142651e+00 4.602438239523e+00 5.044060108251e+00 5.262945202785e+00 5.751432700216e+00 6.050220544945e+00 6.675952820665e+00 8.146330005638e+00 9.397277039732e+00 1.060754893520e+01 1.060909880763e+01 1.123157798085e+01 1.123368553594e+01 1.162929469199e+01 1.255712633141e+01 1.298389563543e+01 1.513167590599e+01 1.557137049820e+01 1.645693328957e+01 1.680280996523e+01 2.143186403971e+01 2.383914507595e+01
1.080989460796e+00 -1.293564699025e+00 1.808387804774e+00 2.089626734904e+00 3.009575351518e+00 3.505421722883e+00 3.556101909700e+00 4.103676157000e+00 4.117075723478e+00 4.293803566405e+00 4.600984177289e+00 5.039774572749e+00 5.263286146134e+00 5.753906608888e+00 6.044049914496e+00 6.661044553810e+00 8.158448610948e+00 9.405918691801e+00 1.060783234655e+01 1.060824320251e+01 1.123154751072e+01 1.123404044619e+01 1.162993104736e+01 1.255585775688e+01 1.298142106677e+01 1.512896401344e+01 1.557275985844e+01 1.645659122904e+01 1.680430834799e+01 2.143203418857e+01 2.383917590837e+01
1.088404738871e+00 -1.301597186452e+00 1.813843426115e+00 2.090452465785e+00 3.013504402748e+00 3.501008348220e+00 3.558283659531e+00 4.108041749733e+00 4.116405996237e+00 4.290973232213e+00 4.599561342215e+00 5.035450426600e+00 5.263213701776e+00 5.756375005878e+00 6.038043306249e+00 6.646388091101e+00 8.170240332265e+00 9.414444879152e+00 1.060736025840e+01 1.060810135071e+01 1.123151933252e+01 1.123441278034e+01 1.163059466381e+01 1.255456852451e+01 1.297896349457e+01 1.512627784306e+01 1.557416156706e+01 1.645627806435e+01 1.680586043578e+01 2.143220320999e+01 2.383920692396e+01
1.095820016946e+00 -1.309601277076e+00 1.819304774753e+00 2.091220576340e+00 3.017181835297e+00 3.496869543193e+00 3.560309274980e+00 4.112358806985e+00 4.115496924338e+00 4.288717387547e+00 4.598170612516e+00 5.031098998757e+00 5.262725822201e+00 5.758829573579e+00 6.032204732166e+00 6.631994457930e+00 8.181693833735e+00 9.422835589353e+00 1.060645053211e+01 1.060835419634e+01 1.123149315094e+01 1.123480267732e+01 1.163128696653e+01 1.255326409506e+01 1.297652686157e+01 1.512362494146e+01 1.557557151402e+01 1.645599672901e+01 1.680746270520e+01 2.143237076186e+01 2.383923803691e+01
1.103235295020e+00 -1.317574659912e+00 1.824764785149e+00 2.091927367784e+00 3.020596157128e+00 3.493016052723e+00 3.562175164183e+00 4.114334030043e+00 4.116629181452e+00 4.287068556169e+00 4.596813876189e+00 5.026731637592e+00 5.261822101440e+00 5.761261928086e+00 6.026536838819e+00 6.617874389997e+00 8.192798324879e+00 9.431071019823e+00 1.060551467262e+01 1.060858911300e+01 1.123146869260e+01 1.123521023765e+01 1.163200934893e+01 1.255194999520e+01 1.297411507211e+01 1.512101259574e+01 1.557698582747e+01 1.645575002266e+01 1.680911175526e+01 2.143253650456e+01 2.383926916232e+01
1.110650573095e+00 -1.325515033585e+00 1.830216134787e+00 2.092569187887e+00 3.023737119292e+00 3.489457460420e+00 3.563878854233e+00 4.112909302684e+00 4.120854688402e+00 4.286049953042e+00 4.595494157039e+00 5.022359704362e+00 5.260503748170e+00 5.763663616985e+00 6.021040893643e+00 6.604038378032e+00 8.203543536444e+00 9.439131612753e+00 1.060455342567e+01 1.060880431477e+01 1.123144570919e+01 1.123563551972e+01 1.163276316617e+01 1.255063178725e+01 1.297173199779e+01 1.511844782588e+01 1.557840087328e+01 1.645554060256e+01 1.681080431631e+01 2.143270010160e+01 2.383930021632e+01
1.118065851170e+00 -1.333420100488e+00 1.835651245936e+00 2.093142440312e+00 3.026595944941e+00 3.486201966510e+00 3.565419034736e+00 4.111222151313e+00 4.125037084572e+00 4.285674355427e+00 4.594215749860e+00 5.017994567506e+00 5.258773546804e+00 5.766026117457e+00 6.015716787810e+00 6.590496707824e+00 8.213919699822e+00 9.446998090275e+00 1.060356763773e+01 1.060899800439e+01 1.123142398041e+01 1.123607853625e+01 1.163354972858e+01 1.254931503688e+01 1.296938148408e+01 1.511593737823e+01 1.557981325350e+01 1.645537097611e+01 1.681253725773e+01 2.143286122030e+01 2.383933111636e+01
1.125481129245e+00 -1.341287561426e+00 1.841062287802e+00 2.093643593896e+00 3.029165554506e+00 3.483256170339e+00 3.566795584781e+00 4.109279741908e+00 4.129178045882e+00 4.285943589706e+00 4.592984368398e+00 5.013647597544e+00 5.256635805960e+00 5.768340835253e+00 6.010563056023e+00 6.577259495655e+00 8.223917529518e+00 9.454651489934e+00 1.060255825947e+01 1.060916837766e+01 1.123140331690e+01 1.123653925089e+01 1.163437029502e+01 1.254800527901e+01 1.296706735773e+01 1.511348771994e+01 1.558121980388e+01 1.645524349465e+01 1.681430759455e+01 2.143301953239e+01 2.383936178134e+01
1.132896407320e+00 -1.349115110757e+00 1.846441179157e+00 2.094069191866e+00 3.031440778209e+00 3.480624866271e+00 3.568009581991e+00 4.107096665957e+00 4.133279143961e+00 4.286848685348e+00 4.591807309539e+00 5.009330162364e+00 5.254096294239e+00 5.770599105128e+00 6.005576913018e+00 6.564336719109e+00 8.233528208219e+00 9.462073200537e+00 1.060152634828e+01 1.060931362830e+01 1.123138356283e+01 1.123701757508e+01 1.163522606635e+01 1.254670798223e+01 1.296479343509e+01 1.511110503411e+01 1.558261759078e+01 1.645516034819e+01 1.681611249308e+01 2.143317471469e+01 2.383939213187e+01
1.140311685394e+00 -1.356900431993e+00 1.851779591583e+00 2.094415860960e+00 3.033418546501e+00 3.478310862337e+00 3.569063292771e+00 4.104694010509e+00 4.137341821544e+00 4.288370623938e+00 4.590693636782e+00 5.005053622653e+00 5.251162163715e+00 5.772792193366e+00 6.000754306091e+00 6.551738243127e+00 8.242743374070e+00 9.469244998404e+00 1.060047307005e+01 1.060943195316e+01 1.123136459845e+01 1.123751336513e+01 1.163611817886e+01 1.254542851165e+01 1.296256353088e+01 1.510879521551e+01 1.558400390743e+01 1.645512356117e+01 1.681794927565e+01 2.143332644972e+01 2.383942209042e+01
1.147726963469e+00 -1.364641193861e+00 1.857068953449e+00 2.094680320462e+00 3.035098049126e+00 3.476314830878e+00 3.569960143420e+00 4.102097999393e+00 4.141367366813e+00 4.290481511637e+00 4.589654385518e+00 5.000829327259e+00 5.247841862100e+00 5.774911303053e+00 5.996089982483e+00 6.539473841082e+00 8.251555109840e+00 9.476149084043e+00 1.059939969986e+01 1.060952155778e+01 1.123134634220e+01 1.123802641968e+01 1.163704769785e+01 1.254417209080e+01 1.296038146762e+01 1.510656386682e+01 1.558537626996e+01 1.645513498898e+01 1.681981542446e+01 2.143347442628e+01 2.383945158156e+01
1.155142241544e+00 -1.372335046807e+00 1.862300454777e+00 2.094859391111e+00 3.036480854288e+00 3.474635199572e+00 3.570704672330e+00 4.099338423941e+00 4.145356886816e+00 4.293145955115e+00 4.588702791735e+00 4.996668608226e+00 5.244145034921e+00 5.776947582764e+00 5.991577570059e+00 6.527553210548e+00 8.259955933669e+00 9.482768119245e+00 1.059830762163e+01 1.060958066228e+01 1.123132875274e+01 1.123855647751e+01 1.163801561136e+01 1.254294376254e+01 1.295825108533e+01 1.510441629514e+01 1.558673241306e+01 1.645519631540e+01 1.682170858478e+01 2.143361834009e+01 2.383948053211e+01
1.162557519619e+00 -1.379979619914e+00 1.867465053158e+00 2.094950003875e+00 3.037570980970e+00 3.473268089686e+00 3.571302464043e+00 4.096447074059e+00 4.149311280110e+00 4.296322429367e+00 4.587854544281e+00 4.992582775264e+00 5.240082419473e+00 5.778892139369e+00 5.987209669377e+00 6.515985983397e+00 8.267938791170e+00 9.489085264569e+00 1.059719832652e+01 1.060960750760e+01 1.123131183046e+01 1.123910321575e+01 1.163902282405e+01 1.254174834952e+01 1.295617625137e+01 1.510235750885e+01 1.558807028560e+01 1.645530905061e+01 1.682362656736e+01 2.143375789436e+01 2.383950887134e+01
1.169972797694e+00 -1.387572518240e+00 1.872553480893e+00 2.094949208572e+00 3.038374919618e+00 3.472207306159e+00 3.571760066435e+00 4.093456331994e+00 4.153231208864e+00 4.299964476098e+00 4.587128058565e+00 4.988583109391e+00 5.235665732557e+00 5.780736055640e+00 5.982977954985e+00 6.504781729790e+00 8.275497048660e+00 9.495084217168e+00 1.059607341009e+01 1.060960036200e+01 1.123129561884e+01 1.123966624862e+01 1.164007015135e+01 1.254059041430e+01 1.295416087042e+01 1.510039221464e+01 1.558938804615e+01 1.645547452995e+01 1.682556735039e+01 2.143389280035e+01 2.383953653115e+01
1.177388075769e+00 -1.395111320544e+00 1.877556253556e+00 2.094854182301e+00 3.038901599079e+00 3.471444381418e+00 3.572084892763e+00 4.090398025249e+00 4.157117070652e+00 4.304021640211e+00 4.586544766077e+00 4.984680855469e+00 5.230907554205e+00 5.782470413317e+00 5.978873283659e+00 6.493949955640e+00 8.282624487340e+00 9.500749248865e+00 1.059493456803e+01 1.060955752785e+01 1.123128020530e+01 1.124024512662e+01 1.164115831390e+01 1.253947421973e+01 1.295220889414e+01 1.509852481469e+01 1.559068405857e+01 1.645569391319e+01 1.682752908078e+01 2.143402277795e+01 2.383956344624e+01
1.184803353843e+00 -1.402593577394e+00 1.882463680164e+00 2.094662237665e+00 3.039162300548e+00 3.470968671931e+00 3.572285110671e+00 4.087302572936e+00 4.160968970282e+00 4.308440118715e+00 4.586129409144e+00 4.980887213344e+00 5.225821209670e+00 5.784086322271e+00 5.974885807241e+00 6.483500093094e+00 8.289315298269e+00 9.506065244373e+00 1.059378359056e+01 1.060947734863e+01 1.123126572173e+01 1.124083933630e+01 1.164228793225e+01 1.253840368978e+01 1.295032433052e+01 1.509675940398e+01 1.559195688764e+01 1.645596818435e+01 1.682951007507e+01 2.143414755619e+01 2.383958955427e+01
1.192218631918e+00 -1.410016809634e+00 1.887265875182e+00 2.094370830760e+00 3.039170522131e+00 3.470767503633e+00 3.572369520527e+00 4.084198413522e+00 4.164786692001e+00 4.313163149409e+00 4.585910323287e+00 4.977213327297e+00 5.220420651944e+00 5.785574956284e+00 5.971005087804e+00 6.473441483683e+00 8.295564077989e+00 9.511017739527e+00 1.059262235534e+01 1.060935821612e+01 1.123125234461e+01 1.124144830061e+01 1.164345952205e+01 1.253738237131e+01 1.294851125261e+01 1.509509976767e+01 1.559320529491e+01 1.645629815196e+01 1.683150881984e+01 2.143426687378e+01 2.383961479605e+01
1.199633909993e+00 -1.417378507202e+00 1.891952772543e+00 2.093977568891e+00 3.038941800058e+00 3.470826359853e+00 3.572347425656e+00 4.081111674529e+00 4.168569672512e+00 4.318131203222e+00 4.585919680221e+00 4.973670273455e+00 5.214720346976e+00 5.786927595891e+00 5.967220213001e+00 6.463783353820e+00 8.301365824696e+00 9.515592959331e+00 1.059145281893e+01 1.060919857769e+01 1.123124029468e+01 1.124207137987e+01 1.164467348953e+01 1.253641339719e+01 1.294677380639e+01 1.509354937861e+01 1.559442823471e+01 1.645668444979e+01 1.683352397179e+01 2.143438047961e+01 2.383963911564e+01
1.207049188068e+00 -1.424676128279e+00 1.896514141931e+00 2.093480217991e+00 3.038493494512e+00 3.471129103476e+00 3.572228497098e+00 4.078066033531e+00 4.172316975271e+00 4.323282066845e+00 4.586193652817e+00 4.970269044855e+00 5.208735163582e+00 5.788135678534e+00 5.963519909690e+00 6.454534782509e+00 8.306715934844e+00 9.519777855648e+00 1.059027700686e+01 1.060899694375e+01 1.123122983621e+01 1.124270787330e+01 1.164593012748e+01 1.253549945125e+01 1.294511621764e+01 1.509211139480e+01 1.559562485030e+01 1.645712753792e+01 1.683555435743e+01 2.143448813321e+01 2.383966246055e+01
1.214464466143e+00 -1.431907098751e+00 1.900939607501e+00 2.092876709705e+00 3.037844549211e+00 3.471658223804e+00 3.572022635518e+00 4.075082719763e+00 4.176027266588e+00 4.328550915841e+00 4.586772449893e+00 4.967020533791e+00 5.202480269856e+00 5.789190856118e+00 5.959892654170e+00 6.445704661277e+00 8.311610200110e+00 9.523560144278e+00 1.058909700232e+01 1.060875189520e+01 1.123122127583e+01 1.124335702127e+01 1.164722961174e+01 1.253464273544e+01 1.294354279742e+01 1.509078865708e+01 1.559679447040e+01 1.645762770418e+01 1.683759897250e+01 2.143458960526e+01 2.383968478185e+01
1.221879744218e+00 -1.439068811966e+00 1.905218669243e+00 2.092165148100e+00 3.037015234302e+00 3.472395098224e+00 3.571739832797e+00 4.072180611702e+00 4.179698794100e+00 4.333870485839e+00 4.587700155122e+00 4.963935511076e+00 5.195971037634e+00 5.790085059772e+00 5.956326777682e+00 6.437301646583e+00 8.316044804640e+00 9.526928341179e+00 1.058791493362e+01 1.060846209080e+01 1.123121496092e+01 1.124401800803e+01 1.164857199816e+01 1.253384493976e+01 1.294205794598e+01 1.508958368672e+01 1.559793660584e+01 1.645818506589e+01 1.683965698106e+01 2.143468467796e+01 2.383970603430e+01
1.229295022292e+00 -1.446158628782e+00 1.909340727175e+00 2.091343815974e+00 3.036026881802e+00 3.473320259016e+00 3.571390035669e+00 4.069376394570e+00 4.183329368205e+00 4.339171451272e+00 4.589024294126e+00 4.961024601878e+00 5.189222956336e+00 5.790810571373e+00 5.952810566142e+00 6.429334105231e+00 8.320016322523e+00 9.529871797544e+00 1.058673296045e+01 1.060812627459e+01 1.123121127762e+01 1.124468996523e+01 1.164995722011e+01 1.253310721538e+01 1.294066615484e+01 1.508849868325e+01 1.559905094658e+01 1.645879957197e+01 1.684172771435e+01 2.143477314553e+01 2.383972617650e+01
1.236710300367e+00 -1.453173877866e+00 1.913295108496e+00 2.090411180728e+00 3.034901621961e+00 3.474413656572e+00 3.570983013565e+00 4.066684750393e+00 4.186916347103e+00 4.344383114131e+00 4.590795052131e+00 4.958298257743e+00 5.182251557318e+00 5.791360101017e+00 5.949332353387e+00 6.421810053621e+00 8.323521715437e+00 9.532380733426e+00 1.058555325919e+01 1.060774328303e+01 1.123121064839e+01 1.124537197583e+01 1.165138508654e+01 1.253243015148e+01 1.293937200671e+01 1.508753552223e+01 1.560013735892e+01 1.645947100525e+01 1.684381066934e+01 2.143485481454e+01 2.383974517097e+01
1.244125578442e+00 -1.460111856251e+00 1.917071097840e+00 2.089365899753e+00 3.033662127581e+00 3.475654911592e+00 3.570528232553e+00 4.064118560883e+00 4.190456626062e+00 4.349434483809e+00 4.593064078531e+00 4.955766724471e+00 5.175072349632e+00 5.791726869333e+00 5.945880607508e+00 6.414737092016e+00 8.326558330428e+00 9.534446269606e+00 1.058437800743e+01 1.060731205207e+01 1.123121352926e+01 1.124606307869e+01 1.165285528063e+01 1.253181375621e+01 1.293818017300e+01 1.508669575333e+01 1.560119588303e+01 1.646019898511e+01 1.684590550714e+01 2.143492950432e+01 2.383976298427e+01
1.251540856517e+00 -1.466969830111e+00 1.920657970681e+00 2.088206825315e+00 3.032331371786e+00 3.477023550436e+00 3.570034737017e+00 4.061689109604e+00 4.193946631546e+00 4.354255786602e+00 4.595882851101e+00 4.953440005522e+00 5.167700768024e+00 5.791904693122e+00 5.942444010145e+00 6.408122335330e+00 8.329123897794e+00 9.536060457355e+00 1.058320936786e+01 1.060683162386e+01 1.123122040661e+01 1.124676227361e+01 1.165436735902e+01 1.253125744237e+01 1.293709540865e+01 1.508598059835e+01 1.560222673071e+01 1.646098297036e+01 1.684801205105e+01 2.143499704728e+01 2.383977958710e+01
1.258956134592e+00 -1.473745035752e+00 1.924045029928e+00 2.086933008899e+00 3.030932403120e+00 3.478499219407e+00 3.569511040426e+00 4.059406274547e+00 4.197382320807e+00 4.358780376413e+00 4.599300635035e+00 4.951327820674e+00 5.160152133906e+00 5.791888072523e+00 5.939011528835e+00 6.401972342300e+00 8.331216529037e+00 9.537216305778e+00 1.058204947188e+01 1.060630115317e+01 1.123123179378e+01 1.124746852680e+01 1.165592075160e+01 1.253076001810e+01 1.293612254396e+01 1.508539094954e+01 1.560323028344e+01 1.646182226242e+01 1.685013028444e+01 2.143505728929e+01 2.383979495441e+01
1.266371412667e+00 -1.480434680796e+00 1.927221645675e+00 2.085543704970e+00 3.029488140355e+00 3.480061875364e+00 3.568965026284e+00 4.057278705688e+00 4.200759187488e+00 4.362946930951e+00 4.603362155857e+00 4.949439559697e+00 5.152441630095e+00 5.791672277562e+00 5.935572482736e+00 6.396293045171e+00 8.332834714874e+00 9.537907806397e+00 1.058090040309e+01 1.060571991349e+01 1.123124822725e+01 1.124818077674e+01 1.165751476189e+01 1.253031968314e+01 1.293526647321e+01 1.508492736808e+01 1.560420709064e+01 1.646271600874e+01 1.685226034838e+01 2.143511008990e+01 2.383980906541e+01
1.273786690741e+00 -1.487035945535e+00 1.930177297969e+00 2.084038374149e+00 3.028021188014e+00 3.481691951436e+00 3.568403860078e+00 4.055313984462e+00 4.204072273719e+00 4.366701726278e+00 4.608105194180e+00 4.947784230922e+00 5.144584290248e+00 5.791253431747e+00 5.932116602232e+00 6.391089682245e+00 8.333977323279e+00 9.538129954673e+00 1.057976418094e+01 1.060508730255e+01 1.123127026270e+01 1.124889794037e+01 1.165914856806e+01 1.252993403087e+01 1.293453213978e+01 1.508459008276e+01 1.560515786816e+01 1.646366320644e+01 1.685440253906e+01 2.143515532268e+01 2.383982190374e+01
1.281201968816e+00 -1.493545984442e+00 1.932901622450e+00 2.082416685755e+00 3.026553672572e+00 3.483370497774e+00 3.567833912840e+00 4.053518763687e+00 4.207316189089e+00 4.370000713988e+00 4.613558377128e+00 4.946370404623e+00 5.136595004209e+00 5.790628590220e+00 5.928634083025e+00 6.386366735802e+00 8.334643597554e+00 9.537878768161e+00 1.057864274489e+01 1.060440284750e+01 1.123129847078e+01 1.124961891950e+01 1.166082122436e+01 1.252960005670e+01 1.293392451764e+01 1.508437898892e+01 1.560608349700e+01 1.646466270635e+01 1.685655730483e+01 2.143519287544e+01 2.383983345742e+01
1.288617246891e+00 -1.499961927819e+00 1.935384458557e+00 2.080678519712e+00 3.025107098475e+00 3.485079298207e+00 3.567260696696e+00 4.051898887561e+00 4.210485136721e+00 4.372811108991e+00 4.619739456070e+00 4.945206151294e+00 5.128488540960e+00 5.789795809977e+00 5.925115635494e+00 6.382127877857e+00 8.334833154417e+00 9.537151301031e+00 1.057753793929e+01 1.060366620948e+01 1.123133343276e+01 1.125034260734e+01 1.166253166326e+01 1.252931417280e+01 1.293344858888e+01 1.508429364767e+01 1.560698502221e+01 1.646571321722e+01 1.685872524315e+01 2.143522265047e+01 2.383984371899e+01
